HID,preds
1234,2.2204460492503099e-16
1235,2.2204460492503099e-16
1236,2.2204460492503099e-16
1237,2.29557234798481e-13
1270,2.2204460492503099e-16
1303,0.276932578182536
1304,0.0014942434499538
1305,0.0001544238807772
1306,2.52115203180402e-05
1307,2.61896692005748e-06
1308,3.44464333900281e-07
1309,1.44281053134244e-07
1310,1.50554263716726e-08
1311,2.83623696352918e-10
1312,8.397587007199799e-12
1313,3.79926200868373e-13
1314,2.2204460492503099e-16
1315,2.2204460492503099e-16
1316,2.2204460492503099e-16
1317,2.2204460492503099e-16
1348,2.2204460492503099e-16
1350,2.2204460492503099e-16
1384,0.958322639304253
1385,0.0217391993433697
1386,0.0005678213069286
1387,0.0001172353709719
1388,1.06570174194274e-05
1389,1.32598394664813e-06
1390,1.73696386008504e-07
1391,6.6835557288267e-08
1392,3.1040408100485204e-09
1393,3.8030224978542e-11
1394,1.03250113836553e-12
1395,2.2204460492503099e-16
1396,2.2204460492503099e-16
1397,2.2204460492503099e-16
1398,2.2204460492503099e-16
1428,2.2204460492503099e-16
1429,2.2204460492503099e-16
1432,2.2204460492503099e-16
1466,0.682440614908261
1467,0.0067003250276438
1468,0.0005761215566772
1469,5.95422802179907e-05
1470,4.40911707202461e-06
1471,4.32474014567346e-07
1472,9.71305689885112e-08
1473,1.87437549400279e-08
1474,2.98250028006427e-10
1475,3.44732451517773e-12
1476,1.90388664462325e-13
1477,2.2204460492503099e-16
1478,2.2204460492503099e-16
1479,2.2204460492503099e-16
1480,2.2204460492503099e-16
1509,2.2204460492503099e-16
1510,2.2204460492503099e-16
1511,2.2204460492503099e-16
1512,2.2204460492503099e-16
1513,2.2204460492503099e-16
1514,2.2204460492503099e-16
1541,0.999999997254651
1547,0.0398967924998158
1548,0.0020107306075192
1549,0.000178842965047
1550,1.36526952938582e-05
1551,9.661566947926e-07
1552,1.48451148245442e-07
1553,5.10608942371164e-08
1554,3.79236147876454e-09
1555,1.9042963151661097e-11
1556,2.63250047360627e-13
1557,2.2204460492503099e-16
1558,2.2204460492503099e-16
1559,2.2204460492503099e-16
1560,2.2204460492503099e-16
1590,2.2204460492503099e-16
1591,2.2204460492503099e-16
1592,2.2204460492503099e-16
1593,2.2204460492503099e-16
1594,2.2204460492503099e-16
1623,0.999999998863069
1624,0.999999969785972
1628,0.735963509562825
1629,0.016716841502017
1630,0.001141452775643
1631,7.31314000184904e-05
1632,5.16797197561323e-06
1633,3.0732348465525e-07
1634,4.8141624091292e-08
1635,1.68463580990182e-08
1636,4.44738626241796e-10
1637,1.6137810386415698e-12
1638,2.2204460492503099e-16
1639,2.2204460492503099e-16
1640,2.2204460492503099e-16
1641,2.2204460492503099e-16
1642,2.2204460492503099e-16
1671,2.2204460492503099e-16
1672,2.2204460492503099e-16
1673,2.2204460492503099e-16
1674,2.2204460492503099e-16
1675,2.2204460492503099e-16
1676,2.2204460492503099e-16
1709,0.980582559336696
1710,0.0464387472346816
1711,0.0047500837753621
1712,0.0002699222928709
1713,1.80150442635189e-05
1714,1.1208865673592e-06
1715,1.17176026611902e-07
1716,2.90135642959134e-08
1717,3.2926178644628104e-09
1718,1.8469920015353097e-11
1719,1.77295667469582e-13
1720,2.2204460492503099e-16
1721,2.2204460492503099e-16
1722,2.2204460492503099e-16
1723,2.2204460492503099e-16
1753,2.2204460492503099e-16
1754,2.2204460492503099e-16
1755,2.2204460492503099e-16
1756,2.2204460492503099e-16
1757,2.2204460492503099e-16
1758,2.2204460492503099e-16
1786,0.999999981256628
1787,0.999999865541805
1790,0.605011115296446
1791,0.0150100003549076
1792,0.0040709231050835
1793,0.0001104287633095
1794,2.30557459251021e-06
1795,2.09191972321606e-07
1796,4.47906777458155e-08
1797,1.6990007792689e-08
1798,3.2727260008387203e-10
1799,1.0844383419019899e-12
1800,2.2204460492503099e-16
1801,2.2204460492503099e-16
1802,2.2204460492503099e-16
1803,2.2204460492503099e-16
1804,2.2204460492503099e-16
1833,2.2204460492503099e-16
1834,2.2204460492503099e-16
1835,2.2204460492503099e-16
1836,2.2204460492503099e-16
1837,2.2204460492503099e-16
1838,2.2204460492503099e-16
1839,2.2204460492503099e-16
1868,0.999999951957191
1869,0.999999404518708
1872,0.152337708486946
1873,0.0150514561809015
1874,0.0012337656810816
1875,1.85896761712697e-05
1876,6.49040633790124e-07
1877,8.2134944531046e-08
1878,2.33511768700171e-08
1879,7.94336999775692e-09
1880,1.0950299343422e-11
1881,1.50827245018764e-13
1882,2.2204460492503099e-16
1883,2.2204460492503099e-16
1884,2.2204460492503099e-16
1885,2.2204460492503099e-16
1914,2.2204460492503099e-16
1915,2.2204460492503099e-16
1916,2.2204460492503099e-16
1917,2.2204460492503099e-16
1918,2.2204460492503099e-16
1919,2.2204460492503099e-16
1920,2.2204460492503099e-16
1950,0.999999973427977
1953,0.132190626565822
1954,0.0226098838437224
1955,0.0070837423943708
1956,0.0001039498340825
1957,1.37130491491435e-06
1958,2.48843103448288e-07
1959,5.81187573263824e-08
1960,1.43197577250752e-08
1961,7.92381022230636e-10
1962,1.85830325545409e-12
1963,2.2204460492503099e-16
1964,2.2204460492503099e-16
1965,2.2204460492503099e-16
1966,2.2204460492503099e-16
1967,2.2204460492503099e-16
1996,2.2204460492503099e-16
1997,2.2204460492503099e-16
1998,2.2204460492503099e-16
1999,2.2204460492503099e-16
2000,2.2204460492503099e-16
2001,2.2204460492503099e-16
2002,2.2204460492503099e-16
2031,0.999999866596101
2032,0.999960191676198
2034,0.031128556888066
2035,0.029951825777165
2036,0.003317740846987
2037,1.17174054178003e-05
2038,4.03044552672463e-07
2039,1.29983324023125e-07
2040,3.34034318752202e-08
2041,7.827011700362851e-09
2042,8.920341066933079e-11
2043,2.79672563308591e-13
2044,2.2204460492503099e-16
2045,2.2204460492503099e-16
2046,2.2204460492503099e-16
2047,2.2204460492503099e-16
2076,2.2204460492503099e-16
2077,2.2204460492503099e-16
2078,2.2204460492503099e-16
2079,2.2204460492503099e-16
2080,2.2204460492503099e-16
2081,2.2204460492503099e-16
2082,2.2204460492503099e-16
2083,2.2204460492503099e-16
2084,2.2204460492503099e-16
2085,2.2204460492503099e-16
2113,0.999996235169537
2114,0.9738393708964
2115,0.184409815752323
2116,0.0403123985489226
2117,0.0212518353248165
2118,0.0005136683512588
2119,1.83769758574895e-06
2120,2.10568029620392e-07
2121,8.83346287157637e-08
2122,1.83145131252797e-08
2123,1.8146265856248501e-09
2124,7.77920122622054e-12
2125,2.2204460492503099e-16
2126,2.2204460492503099e-16
2127,2.2204460492503099e-16
2128,2.2204460492503099e-16
2129,2.2204460492503099e-16
2158,2.2204460492503099e-16
2159,2.2204460492503099e-16
2160,2.2204460492503099e-16
2161,2.2204460492503099e-16
2162,2.2204460492503099e-16
2163,2.2204460492503099e-16
2164,2.2204460492503099e-16
2165,2.2204460492503099e-16
2166,2.2204460492503099e-16
2195,0.999957775843887
2196,0.752724293879513
2197,0.0279812713769216
2198,0.079212565926334
2199,0.004231863312015
2200,1.10343174924289e-05
2201,4.35919060061644e-07
2202,1.86453920882625e-07
2203,4.69028818474316e-08
2204,8.54122941033477e-09
2205,3.24540959000472e-10
2206,2.28710278026743e-12
2207,2.2204460492503099e-16
2208,2.2204460492503099e-16
2209,2.2204460492503099e-16
2210,2.2204460492503099e-16
2235,2.2204460492503099e-16
2236,2.2204460492503099e-16
2239,2.2204460492503099e-16
2240,2.2204460492503099e-16
2241,2.2204460492503099e-16
2242,2.2204460492503099e-16
2243,2.2204460492503099e-16
2244,2.2204460492503099e-16
2245,2.2204460492503099e-16
2246,2.2204460492503099e-16
2247,2.2204460492503099e-16
2276,0.998352214944593
2277,0.472632982459741
2278,0.109325589263181
2279,0.0718261337723703
2280,0.0005160416756445
2281,4.64667261975955e-07
2282,3.35404802988422e-07
2283,1.57791634196911e-07
2284,1.63005702399523e-08
2285,1.5535148898679702e-09
2286,6.32310580750284e-11
2287,4.13817405826621e-13
2288,2.2204460492503099e-16
2289,2.2204460492503099e-16
2290,2.2204460492503099e-16
2291,2.2204460492503099e-16
2315,2.2204460492503099e-16
2316,2.2204460492503099e-16
2317,2.2204460492503099e-16
2319,2.2204460492503099e-16
2320,2.2204460492503099e-16
2321,2.2204460492503099e-16
2322,2.2204460492503099e-16
2323,2.2204460492503099e-16
2324,2.2204460492503099e-16
2325,2.2204460492503099e-16
2326,2.2204460492503099e-16
2327,2.2204460492503099e-16
2328,2.2204460492503099e-16
2329,2.2204460492503099e-16
2330,2.2204460492503099e-16
2358,0.759824962895803
2359,0.167618091512167
2361,0.0056170748932102
2362,5.15753575946436e-05
2363,9.22767305648247e-07
2364,2.34252288327522e-07
2365,6.5467858894043e-08
2366,3.64700272953681e-09
2367,5.97216222161596e-10
2368,7.59073636696134e-12
2369,1.68463508995267e-13
2370,2.2204460492503099e-16
2371,2.2204460492503099e-16
2372,2.2204460492503099e-16
2396,2.2204460492503099e-16
2397,2.2204460492503099e-16
2398,2.2204460492503099e-16
2400,2.2204460492503099e-16
2401,2.2204460492503099e-16
2402,2.2204460492503099e-16
2403,2.2204460492503099e-16
2404,2.2204460492503099e-16
2405,2.2204460492503099e-16
2406,2.2204460492503099e-16
2407,2.2204460492503099e-16
2408,2.2204460492503099e-16
2409,2.2204460492503099e-16
2410,2.2204460492503099e-16
2411,2.2204460492503099e-16
2440,0.657513960574101
2441,0.406710012077568
2442,0.180001003351037
2443,0.0012382016544569
2444,5.45449836277284e-06
2445,6.78889797782541e-07
2446,1.21989538187268e-07
2447,1.00230630598942e-08
2448,2.0631633966652e-09
2449,2.09352636088136e-10
2450,3.7462853425801894e-12
2451,1.45484508699042e-13
2452,2.2204460492503099e-16
2453,2.2204460492503099e-16
2454,2.2204460492503099e-16
2477,2.2204460492503099e-16
2478,2.2204460492503099e-16
2479,2.2204460492503099e-16
2480,2.2204460492503099e-16
2481,2.2204460492503099e-16
2482,2.2204460492503099e-16
2483,2.2204460492503099e-16
2484,2.2204460492503099e-16
2485,2.2204460492503099e-16
2486,2.2204460492503099e-16
2487,2.2204460492503099e-16
2488,2.2204460492503099e-16
2489,2.2204460492503099e-16
2490,2.2204460492503099e-16
2491,2.2204460492503099e-16
2492,2.2204460492503099e-16
2493,2.2204460492503099e-16
2494,2.2204460492503099e-16
2521,0.861759085371093
2522,0.46277066798079
2523,0.126959841434877
2524,0.0004528557933277
2525,2.435080133598e-06
2526,1.3343613572874e-06
2527,3.48160537829681e-08
2528,2.8671332003678203e-09
2529,1.09495409379394e-09
2530,7.392951394973659e-11
2531,2.08230075777757e-12
2532,2.2204460492503099e-16
2533,2.2204460492503099e-16
2534,2.2204460492503099e-16
2535,2.2204460492503099e-16
2556,2.2204460492503099e-16
2557,2.2204460492503099e-16
2558,2.2204460492503099e-16
2559,2.2204460492503099e-16
2560,2.2204460492503099e-16
2562,2.2204460492503099e-16
2563,2.2204460492503099e-16
2564,2.2204460492503099e-16
2565,2.2204460492503099e-16
2566,2.2204460492503099e-16
2567,2.2204460492503099e-16
2568,2.2204460492503099e-16
2569,2.2204460492503099e-16
2570,2.2204460492503099e-16
2571,2.2204460492503099e-16
2572,2.2204460492503099e-16
2573,2.2204460492503099e-16
2574,2.2204460492503099e-16
2603,0.784406976580123
2604,0.480768153466333
2605,0.0049457636946202
2606,7.85731547907421e-05
2607,2.6364888127579e-06
2608,3.99003412793874e-07
2609,3.6335556580928103e-09
2610,1.5194011240844402e-09
2611,8.74139406535992e-10
2612,2.95744976659896e-11
2613,3.77514182176916e-12
2614,2.2204460492503099e-16
2615,2.2204460492503099e-16
2616,2.2204460492503099e-16
2638,2.2204460492503099e-16
2639,2.2204460492503099e-16
2640,2.2204460492503099e-16
2641,2.2204460492503099e-16
2643,2.2204460492503099e-16
2644,2.2204460492503099e-16
2645,2.2204460492503099e-16
2646,2.2204460492503099e-16
2647,2.2204460492503099e-16
2648,2.2204460492503099e-16
2649,2.2204460492503099e-16
2650,2.2204460492503099e-16
2651,2.2204460492503099e-16
2652,2.2204460492503099e-16
2653,2.2204460492503099e-16
2654,2.2204460492503099e-16
2655,2.2204460492503099e-16
2656,2.2204460492503099e-16
2683,0.999914039682185
2687,0.0024195407125612
2688,2.96326929879452e-05
2689,7.26922519496252e-07
2690,1.24548376360707e-08
2691,7.70900381135566e-10
2692,1.0892702398991902e-09
2693,4.07351626590137e-10
2694,1.9855654640413197e-11
2695,2.06712078972949e-12
2696,2.2204460492503099e-16
2697,2.2204460492503099e-16
2698,2.2204460492503099e-16
2719,2.2204460492503099e-16
2720,2.2204460492503099e-16
2721,2.2204460492503099e-16
2722,2.2204460492503099e-16
2723,2.2204460492503099e-16
2724,2.2204460492503099e-16
2725,2.2204460492503099e-16
2726,2.2204460492503099e-16
2727,2.2204460492503099e-16
2728,2.2204460492503099e-16
2729,2.2204460492503099e-16
2730,2.2204460492503099e-16
2731,2.2204460492503099e-16
2732,2.2204460492503099e-16
2733,2.2204460492503099e-16
2734,2.2204460492503099e-16
2735,2.2204460492503099e-16
2736,2.2204460492503099e-16
2737,2.2204460492503099e-16
2738,2.2204460492503099e-16
2764,0.998326733949061
2769,1.99946658472291e-05
2770,2.32777825183632e-07
2771,8.839786133839011e-10
2772,5.51624409829302e-10
2773,8.448495284314201e-10
2774,1.2607530099882301e-10
2775,1.0022096829727099e-11
2776,3.51453960446887e-13
2777,2.2204460492503099e-16
2778,2.2204460492503099e-16
2799,2.2204460492503099e-16
2800,2.2204460492503099e-16
2801,2.2204460492503099e-16
2802,2.2204460492503099e-16
2803,2.2204460492503099e-16
2805,2.2204460492503099e-16
2806,2.2204460492503099e-16
2807,2.2204460492503099e-16
2808,2.2204460492503099e-16
2809,2.2204460492503099e-16
2810,2.2204460492503099e-16
2811,2.2204460492503099e-16
2812,2.2204460492503099e-16
2813,2.2204460492503099e-16
2814,2.2204460492503099e-16
2815,2.2204460492503099e-16
2816,2.2204460492503099e-16
2817,2.2204460492503099e-16
2818,2.2204460492503099e-16
2845,0.999993917430089
2846,0.999710086753704
2849,0.0162934372780186
2850,0.0006400052194078
2851,1.46793971000262e-06
2852,7.123539324516631e-09
2853,2.47332562356493e-10
2854,8.39788614866143e-10
2855,6.98497743069512e-10
2856,6.07524034621834e-11
2857,8.41790524684802e-12
2858,2.2204460492503099e-16
2859,2.2204460492503099e-16
2860,2.2204460492503099e-16
2880,2.2204460492503099e-16
2882,2.2204460492503099e-16
2883,2.2204460492503099e-16
2884,2.2204460492503099e-16
2885,2.2204460492503099e-16
2886,2.2204460492503099e-16
2887,2.2204460492503099e-16
2888,2.2204460492503099e-16
2889,2.2204460492503099e-16
2890,2.2204460492503099e-16
2891,2.2204460492503099e-16
2892,2.2204460492503099e-16
2893,2.2204460492503099e-16
2894,2.2204460492503099e-16
2895,2.2204460492503099e-16
2896,2.2204460492503099e-16
2897,2.2204460492503099e-16
2898,2.2204460492503099e-16
2899,2.2204460492503099e-16
2900,2.2204460492503099e-16
2927,0.999996025736386
2928,0.999976884459392
2930,0.627192245694536
2931,0.0615267943972555
2932,0.0002646696167585
2933,1.12704311811057e-07
2934,3.41902067885969e-10
2935,1.67811689195813e-10
2936,2.81502578913901e-10
2937,1.34983712961454e-10
2938,2.7404848474381697e-11
2939,3.28214664405726e-12
2940,2.2204460492503099e-16
2941,2.2204460492503099e-16
2961,2.2204460492503099e-16
2962,2.2204460492503099e-16
2964,2.2204460492503099e-16
2965,2.2204460492503099e-16
2966,2.2204460492503099e-16
2967,2.2204460492503099e-16
2968,2.2204460492503099e-16
2969,2.2204460492503099e-16
2970,2.2204460492503099e-16
2971,2.2204460492503099e-16
2972,2.2204460492503099e-16
2973,2.2204460492503099e-16
2974,2.2204460492503099e-16
2975,2.2204460492503099e-16
2976,2.2204460492503099e-16
2977,2.2204460492503099e-16
2978,2.2204460492503099e-16
2979,2.2204460492503099e-16
2980,2.2204460492503099e-16
2981,2.2204460492503099e-16
2982,2.2204460492503099e-16
3010,0.996406668451438
3011,0.753756521933816
3012,0.0656242271192495
3013,1.52749860095111e-05
3014,1.47704656770816e-09
3015,6.43077653592032e-11
3016,1.06655019746976e-10
3017,1.72676247234202e-10
3018,8.078042941754269e-11
3019,1.83448629467107e-11
3020,8.93306583055874e-13
3021,2.2204460492503099e-16
3022,2.2204460492503099e-16
3042,2.2204460492503099e-16
3043,2.2204460492503099e-16
3045,2.2204460492503099e-16
3046,2.2204460492503099e-16
3048,2.2204460492503099e-16
3049,2.2204460492503099e-16
3050,2.2204460492503099e-16
3051,2.2204460492503099e-16
3052,2.2204460492503099e-16
3053,2.2204460492503099e-16
3054,2.2204460492503099e-16
3055,2.2204460492503099e-16
3056,2.2204460492503099e-16
3057,2.2204460492503099e-16
3058,2.2204460492503099e-16
3059,2.2204460492503099e-16
3060,2.2204460492503099e-16
3061,2.2204460492503099e-16
3062,2.2204460492503099e-16
3063,2.2204460492503099e-16
3092,0.988510416250163
3093,0.632348068754928
3094,0.0012794267898897
3095,1.15804933584282e-06
3096,1.65810270012291e-10
3097,3.71963122153798e-11
3098,6.789237472962259e-11
3099,9.1056176692188e-11
3100,3.4296392472750094e-11
3101,6.03145832775485e-12
3102,9.70763420872613e-14
3103,2.2204460492503099e-16
3115,2.2204460492503099e-16
3116,2.2204460492503099e-16
3119,2.2204460492503099e-16
3121,2.2204460492503099e-16
3123,2.2204460492503099e-16
3124,2.2204460492503099e-16
3125,2.2204460492503099e-16
3126,2.2204460492503099e-16
3127,2.2204460492503099e-16
3128,2.2204460492503099e-16
3130,2.2204460492503099e-16
3131,2.2204460492503099e-16
3132,2.2204460492503099e-16
3133,2.2204460492503099e-16
3134,2.2204460492503099e-16
3135,2.2204460492503099e-16
3136,2.2204460492503099e-16
3137,2.2204460492503099e-16
3138,2.2204460492503099e-16
3139,2.2204460492503099e-16
3140,2.2204460492503099e-16
3141,2.2204460492503099e-16
3142,2.2204460492503099e-16
3143,2.2204460492503099e-16
3144,2.2204460492503099e-16
3145,2.2204460492503099e-16
3146,2.2204460492503099e-16
3174,0.985151985793216
3175,0.703340915998882
3176,0.0001072749473415
3177,1.1860819900211302e-09
3178,4.2967141552088095e-11
3179,3.1142129666515496e-11
3180,6.334999348763619e-11
3181,9.03757869728985e-11
3182,3.6821170281559096e-11
3183,1.5197944568051998e-12
3184,2.2204460492503099e-16
3185,2.2204460492503099e-16
3197,2.2204460492503099e-16
3198,2.2204460492503099e-16
3200,2.2204460492503099e-16
3205,2.2204460492503099e-16
3206,2.2204460492503099e-16
3207,2.2204460492503099e-16
3208,2.2204460492503099e-16
3209,2.2204460492503099e-16
3212,2.2204460492503099e-16
3213,2.2204460492503099e-16
3214,2.2204460492503099e-16
3215,2.2204460492503099e-16
3216,2.2204460492503099e-16
3217,2.2204460492503099e-16
3218,2.2204460492503099e-16
3219,2.2204460492503099e-16
3220,2.2204460492503099e-16
3221,2.2204460492503099e-16
3222,2.2204460492503099e-16
3223,2.2204460492503099e-16
3224,2.2204460492503099e-16
3225,2.2204460492503099e-16
3226,2.2204460492503099e-16
3227,2.2204460492503099e-16
3228,2.2204460492503099e-16
3255,0.991510756951447
3256,0.17548806929738
3257,1.03847748617305e-06
3258,1.75814739356665e-10
3259,2.5432506640512798e-11
3260,2.8674774310477696e-11
3261,5.8457026882277e-11
3262,2.0968214325756197e-11
3263,4.31986536825924e-12
3264,2.19999097810103e-13
3265,2.2204460492503099e-16
3266,2.2204460492503099e-16
3280,2.2204460492503099e-16
3283,2.2204460492503099e-16
3286,2.2204460492503099e-16
3287,2.2204460492503099e-16
3288,2.2204460492503099e-16
3289,2.2204460492503099e-16
3292,2.2204460492503099e-16
3293,2.2204460492503099e-16
3294,2.2204460492503099e-16
3295,2.2204460492503099e-16
3296,2.2204460492503099e-16
3297,2.2204460492503099e-16
3298,2.2204460492503099e-16
3299,2.2204460492503099e-16
3300,2.2204460492503099e-16
3301,2.2204460492503099e-16
3302,2.2204460492503099e-16
3303,2.2204460492503099e-16
3304,2.2204460492503099e-16
3305,2.2204460492503099e-16
3306,2.2204460492503099e-16
3307,2.2204460492503099e-16
3308,2.2204460492503099e-16
3315,1.09395449322436e-07
3316,3.04313446290541e-05
3338,0.0008155175893142
3339,1.03509767606748e-08
3340,5.735104556050289e-11
3341,1.60727591579623e-11
3342,1.1877594706974198e-11
3343,3.1913248142298094e-11
3344,6.4277493916052e-12
3345,7.79356324490932e-13
3346,1.22841591457751e-13
3347,9.50513672816584e-14
3367,2.2204460492503099e-16
3368,2.2204460492503099e-16
3369,2.2204460492503099e-16
3370,2.2204460492503099e-16
3373,2.2204460492503099e-16
3374,2.2204460492503099e-16
3375,2.2204460492503099e-16
3376,2.2204460492503099e-16
3377,2.2204460492503099e-16
3378,2.2204460492503099e-16
3379,2.2204460492503099e-16
3380,2.2204460492503099e-16
3381,2.2204460492503099e-16
3382,2.2204460492503099e-16
3383,2.2204460492503099e-16
3384,2.2204460492503099e-16
3385,2.2204460492503099e-16
3386,2.2204460492503099e-16
3387,2.2204460492503099e-16
3388,2.2204460492503099e-16
3396,8.861104331371621e-09
3397,4.04080502624718e-07
3420,2.49081758853016e-06
3421,1.68551316179303e-10
3422,1.96564017166072e-11
3423,2.8042046423394696e-11
3424,3.37942043913288e-11
3425,1.4259411306343699e-11
3426,1.3804015946351898e-12
3427,3.6386643379724297e-13
3428,3.06523781424133e-13
3429,2.2204460492503099e-16
3430,2.2204460492503099e-16
3438,2.2204460492503099e-16
3441,2.2204460492503099e-16
3446,2.2204460492503099e-16
3447,2.2204460492503099e-16
3449,2.2204460492503099e-16
3451,2.2204460492503099e-16
3452,2.2204460492503099e-16
3454,2.2204460492503099e-16
3455,2.2204460492503099e-16
3456,2.2204460492503099e-16
3457,2.2204460492503099e-16
3458,2.2204460492503099e-16
3459,2.2204460492503099e-16
3460,2.2204460492503099e-16
3461,2.2204460492503099e-16
3462,2.2204460492503099e-16
3463,2.2204460492503099e-16
3464,2.2204460492503099e-16
3465,2.2204460492503099e-16
3466,2.2204460492503099e-16
3467,2.2204460492503099e-16
3468,2.2204460492503099e-16
3469,2.2204460492503099e-16
3470,2.2204460492503099e-16
3472,2.2204460492503099e-16
3478,2.17737882615344e-08
3479,9.6353979201573e-06
3500,0.168967090178073
3501,3.60815328993385e-08
3502,2.5887711305309e-11
3503,2.08478503140302e-11
3504,2.5199115654674497e-11
3505,7.63233155792996e-12
3506,1.8970464840445898e-12
3507,3.22477534511367e-13
3508,2.15971992809519e-13
3509,6.87520711872274e-13
3510,2.2204460492503099e-16
3518,2.2204460492503099e-16
3521,2.2204460492503099e-16
3522,2.2204460492503099e-16
3529,2.2204460492503099e-16
3530,2.2204460492503099e-16
3531,2.2204460492503099e-16
3532,2.2204460492503099e-16
3535,2.2204460492503099e-16
3536,2.2204460492503099e-16
3537,2.2204460492503099e-16
3538,2.2204460492503099e-16
3539,2.2204460492503099e-16
3540,2.2204460492503099e-16
3541,2.2204460492503099e-16
3542,2.2204460492503099e-16
3543,2.2204460492503099e-16
3544,2.2204460492503099e-16
3545,2.2204460492503099e-16
3546,2.2204460492503099e-16
3547,2.2204460492503099e-16
3548,2.2204460492503099e-16
