HID,preds
2203,0.802038027446771
2204,0.304685312680532
2205,0.0101813903427042
2206,6.51148089521591e-05
2207,4.40280625126486e-07
2208,5.35361438859355e-08
2209,4.44631723174191e-09
2210,5.86290583542161e-08
2235,1.7144761546747102e-09
2236,1.19081039188761e-10
2239,8.83794470139582e-13
2240,3.0560637099677897e-13
2241,2.2204460492503099e-16
2242,2.2204460492503099e-16
2243,2.2204460492503099e-16
2244,2.2204460492503099e-16
2245,2.2204460492503099e-16
2246,2.2204460492503099e-16
2247,8.49802359504991e-13
2276,1.0
2277,1.0
2278,0.999999999801539
2279,0.999999998318975
2280,0.999999901864919
2281,0.999683740508747
2282,0.996650283697597
2283,0.964427148608708
2284,0.507839872652455
2285,0.060004292275318
2286,0.0019466519512746
2287,7.63781791179614e-06
2288,1.74295650691908e-07
2289,1.32789780697113e-08
2290,4.360627653150051e-09
2291,1.36551429346476e-07
2315,6.51458184441297e-10
2316,3.08749079206539e-11
2317,3.55936897439891e-10
2319,6.96219273662698e-13
2320,4.64511025492293e-13
2321,2.2204460492503099e-16
2322,2.2204460492503099e-16
2323,2.2204460492503099e-16
2324,2.2204460492503099e-16
2325,2.2204460492503099e-16
2326,2.2204460492503099e-16
2327,2.2204460492503099e-16
2328,1.2965453554745999e-12
2329,2.80126192640624e-10
2330,2.04079965692271e-08
2358,1.0
2359,0.999999999986279
2361,0.99999999067749
2362,0.999998872394565
2363,0.999691398931183
2364,0.990121932856287
2365,0.891881303441149
2366,0.157270938826299
2367,0.0160871321567628
2368,0.0001681536409531
2369,2.48639341617598e-06
2370,7.81288536435205e-08
2371,1.9342732383509403e-09
2372,3.739507653354461e-09
2396,4.01763510306362e-09
2397,1.06654484513765e-10
2398,8.2830367635266e-11
2400,7.31265705966583e-13
2401,2.28579542928246e-13
2402,1.28456499170679e-13
2403,2.2204460492503099e-16
2404,2.2204460492503099e-16
2405,2.2204460492503099e-16
2406,2.2204460492503099e-16
2407,2.2204460492503099e-16
2408,2.2204460492503099e-16
2409,2.2204460492503099e-16
2410,8.90687501287238e-13
2411,1.71143692262364e-11
2440,1.0
2441,0.999999999983195
2442,0.999999999943873
2443,0.999999985848862
2444,0.999976874009979
2445,0.998429232466377
2446,0.953551405924695
2447,0.435766503041477
2448,0.0662528550943288
2449,0.004489018920118
2450,5.79723399463773e-05
2451,1.1953004001098e-06
2452,9.776395113423941e-09
2453,7.75482021025232e-10
2454,3.23034996643777e-08
2477,7.19337668962876e-08
2478,3.3388922266103503e-10
2479,1.24896506283495e-11
2480,8.49600291831481e-09
2481,5.97412604551754e-11
2482,1.57271190384584e-13
2483,1.19730633982841e-13
2484,2.2204460492503099e-16
2485,2.2204460492503099e-16
2486,2.2204460492503099e-16
2487,2.2204460492503099e-16
2488,2.2204460492503099e-16
2489,2.2204460492503099e-16
2490,2.2204460492503099e-16
2491,2.2204460492503099e-16
2492,2.40037159519627e-13
2493,6.93093707743889e-12
2494,1.39006445337863e-08
2521,1.0
2522,0.999999999998439
2523,0.999999999954428
2524,0.999999926958502
2525,0.999908363310781
2526,0.998131850716227
2527,0.806972903082441
2528,0.120452408835831
2529,0.0245424577044179
2530,0.0011635902219019
2531,1.88570827917681e-05
2532,3.32784737594501e-07
2533,2.80769675992601e-09
2534,9.19255652622814e-10
2535,2.84297309937879e-07
2556,4.2559174769304e-05
2557,2.65319504652187e-06
2558,1.31417500278545e-09
2559,5.19039826513746e-12
2560,3.7620972179650795e-11
2562,1.00543950457684e-12
2563,2.2204460492503099e-16
2564,2.2204460492503099e-16
2565,2.2204460492503099e-16
2566,2.2204460492503099e-16
2567,2.2204460492503099e-16
2568,2.2204460492503099e-16
2569,2.2204460492503099e-16
2570,2.2204460492503099e-16
2571,2.2204460492503099e-16
2572,2.2204460492503099e-16
2573,2.2204460492503099e-16
2574,5.43457410726106e-12
2603,1.0
2604,0.999999999999017
2605,0.999999995560751
2606,0.999997879324514
2607,0.999810407980226
2608,0.985072653289612
2609,0.249621395216971
2610,0.0462273432057769
2611,0.0136701538339602
2612,0.0002993468229254
2613,1.91201871564678e-05
2614,9.29448954923356e-08
2615,7.57571378470757e-10
2616,6.577877582650781e-09
2638,0.00018837702654
2639,4.34549496463514e-08
2640,1.4423836090210799e-11
2641,9.61909405565851e-13
2643,6.478880271999749e-11
2644,2.2204460492503099e-16
2645,2.2204460492503099e-16
2646,2.2204460492503099e-16
2647,2.2204460492503099e-16
2648,2.2204460492503099e-16
2649,2.2204460492503099e-16
2650,2.2204460492503099e-16
2651,2.2204460492503099e-16
2652,2.2204460492503099e-16
2653,2.2204460492503099e-16
2654,2.2204460492503099e-16
2655,2.2204460492503099e-16
2656,7.97344874934354e-12
2683,1.0
2687,0.999999989713584
2688,0.99998324100811
2689,0.998009801720971
2690,0.593540424518541
2691,0.0474753051709995
2692,0.0272440538477669
2693,0.0047114828129736
2694,0.0001407719801337
2695,6.62845844593217e-06
2696,1.42609114305633e-08
2697,7.48865695895333e-10
2698,1.73415450616782e-07
2719,0.0001837238633323
2720,1.96557813135362e-06
2721,3.61269530556379e-10
2722,7.09178111824119e-13
2723,3.34438730591575e-11
2724,1.2112437454063402e-09
2725,2.2204460492503099e-16
2726,2.2204460492503099e-16
2727,2.2204460492503099e-16
2728,2.2204460492503099e-16
2729,2.2204460492503099e-16
2730,2.2204460492503099e-16
2731,2.2204460492503099e-16
2732,2.2204460492503099e-16
2733,2.2204460492503099e-16
2734,2.2204460492503099e-16
2735,2.2204460492503099e-16
2736,2.2204460492503099e-16
2737,2.2204460492503099e-16
2738,1.16444678137242e-10
2764,1.0
2769,0.999957903603824
2770,0.982770151506348
2771,0.0841607505345651
2772,0.0246086887994529
2773,0.0146565185150445
2774,0.0014139736853782
2775,4.50883717043956e-05
2776,7.09095672578166e-07
2777,3.65394751284869e-09
2778,4.5988198948425306e-09
2799,2.22216754202115e-05
2800,0.000256131901913
2801,8.50939663393063e-09
2802,6.83447977590425e-12
2803,5.85875547278279e-13
2805,1.65035722865899e-13
2806,2.2204460492503099e-16
2807,2.2204460492503099e-16
2808,2.2204460492503099e-16
2809,2.2204460492503099e-16
2810,2.2204460492503099e-16
2811,2.2204460492503099e-16
2812,2.2204460492503099e-16
2813,2.2204460492503099e-16
2814,2.2204460492503099e-16
2815,2.2204460492503099e-16
2816,2.2204460492503099e-16
2817,2.2204460492503099e-16
2818,2.14119299702748e-13
2845,1.0
2846,1.0
2849,0.99999999888647
2850,0.999999281726363
2851,0.99910941252418
2852,0.657270383122874
2853,0.0232539020820173
2854,0.0241617616273155
2855,0.0101543478620363
2856,0.0004869566800506
2857,2.11785296428273e-05
2858,7.658735857712e-08
2859,1.82554201119113e-09
2860,2.42336689433717e-07
2880,2.86258310558444e-06
2882,5.49354435104341e-07
2883,5.0154060285399193e-11
2884,4.787972663100009e-13
2885,2.13485859901514e-10
2886,1.3737229015119098e-11
2887,2.2204460492503099e-16
2888,2.2204460492503099e-16
2889,2.2204460492503099e-16
2890,2.2204460492503099e-16
2891,2.2204460492503099e-16
2892,2.2204460492503099e-16
2893,2.2204460492503099e-16
2894,2.2204460492503099e-16
2895,2.2204460492503099e-16
2896,2.2204460492503099e-16
2897,2.2204460492503099e-16
2898,2.2204460492503099e-16
2899,2.2204460492503099e-16
2900,1.0235897887566299e-12
2927,1.0
2928,1.0
2930,0.999999999999775
2931,0.999999999223714
2932,0.99999599613382
2933,0.981654997356172
2934,0.0611666241027845
2935,0.0135533275617726
2936,0.0086062331518687
2937,0.0023504271594062
2938,0.0001273810256182
2939,5.23939541128206e-06
2940,1.92604964338321e-08
2941,3.3107844981826203e-09
2961,3.495234548594e-06
2962,6.76889835312903e-05
2964,1.8241557249296e-09
2965,2.8572684708504e-12
2966,8.6874657165132e-13
2967,3.1605498377012203e-09
2968,1.06273243301088e-13
2969,2.2204460492503099e-16
2970,2.2204460492503099e-16
2971,2.2204460492503099e-16
2972,2.2204460492503099e-16
2973,2.2204460492503099e-16
2974,2.2204460492503099e-16
2975,2.2204460492503099e-16
2976,2.2204460492503099e-16
2977,2.2204460492503099e-16
2978,2.2204460492503099e-16
2979,2.2204460492503099e-16
2980,2.2204460492503099e-16
2981,2.2204460492503099e-16
2982,8.208389819019029e-12
3010,1.0
3011,0.9999999999999
3012,0.999999999261109
3013,0.999963839732791
3014,0.456516685629985
3015,0.0125137781939802
3016,0.007121705782557
3017,0.0040209274236428
3018,0.0009928650732902
3019,5.32298477438075e-05
3020,1.12234240690156e-06
3021,9.200106651361291e-09
3022,5.34367768984251e-08
3042,3.15924854223402e-05
3043,0.0006854123305249
3045,4.13242901324221e-11
3046,3.93106600203941e-13
3048,9.70130126967354e-12
3049,2.2204460492503099e-16
3050,2.2204460492503099e-16
3051,2.2204460492503099e-16
3052,2.2204460492503099e-16
3053,2.2204460492503099e-16
3054,2.2204460492503099e-16
3055,2.2204460492503099e-16
3056,2.2204460492503099e-16
3057,2.2204460492503099e-16
3058,2.2204460492503099e-16
3059,2.2204460492503099e-16
3060,2.2204460492503099e-16
3061,2.2204460492503099e-16
3062,2.22722248751228e-13
3063,7.740392369658279e-11
3092,1.0
3093,0.999999999997242
3094,0.999999893475507
3095,0.999716468762831
3096,0.0924507264778093
3097,0.0063179040075234
3098,0.0034927854925977
3099,0.0020394680603967
3100,0.0002492707443361
3101,1.09225347509522e-05
3102,9.55829966374637e-08
3103,1.62568531943802e-08
3115,9.48756743502862e-09
3116,2.400169490934e-09
3119,1.01691229369377e-09
3121,3.30402109524188e-07
3123,3.33539903590574e-05
3124,0.0002232003515328
3125,9.30796586516835e-05
3126,1.3468604905761302e-09
3127,2.53531043072606e-12
3128,1.7026477112995e-12
3130,2.2204460492503099e-16
3131,2.2204460492503099e-16
3132,2.2204460492503099e-16
3133,2.2204460492503099e-16
3134,2.2204460492503099e-16
3135,2.2204460492503099e-16
3136,2.2204460492503099e-16
3137,2.2204460492503099e-16
3138,2.2204460492503099e-16
3139,2.2204460492503099e-16
3140,2.2204460492503099e-16
3141,2.2204460492503099e-16
3142,2.2204460492503099e-16
3143,2.2204460492503099e-16
3144,8.70368374770319e-13
3145,2.1500028486142198e-11
3146,1.11631357373544e-08
3174,1.0
3175,0.999999999997641
3176,0.999999323430304
3177,0.617031770553487
3178,0.0139908585065892
3179,0.0047749854118892
3180,0.0020643659619891
3181,0.0013651814401152
3182,0.0001190110724039
3183,2.05186271761471e-06
3184,4.84762929293546e-08
3185,6.97678338355e-08
3197,3.727912556935821e-09
3198,2.5442491256911e-09
3200,3.4145768533497703e-09
3205,2.76985264126297e-05
3206,0.0004231099837025
3207,1.70821287201382e-07
3208,6.12327473033343e-11
3209,4.14929935545237e-13
3212,2.2204460492503099e-16
3213,2.2204460492503099e-16
3214,2.2204460492503099e-16
3215,2.2204460492503099e-16
3216,2.2204460492503099e-16
3217,2.2204460492503099e-16
3218,2.2204460492503099e-16
3219,2.2204460492503099e-16
3220,2.2204460492503099e-16
3221,2.2204460492503099e-16
3222,2.2204460492503099e-16
3223,2.2204460492503099e-16
3224,2.2204460492503099e-16
3225,2.2204460492503099e-16
3226,1.55550838081101e-12
3227,1.300617150754e-10
3228,3.59759615843935e-08
3255,1.0
3256,0.99999999998986
3257,0.999931502873353
3258,0.168469571936854
3259,0.0065527159916371
3260,0.0020731941068831
3261,0.001355465822627
3262,0.0002097136221709
3263,1.11751176145392e-05
3264,2.36887765709483e-07
3265,3.33908496138135e-08
3266,4.75880395738522e-07
3280,5.99349336434826e-09
3283,2.9289924968787e-05
3286,0.0001070327164589
3287,1.68973019794473e-05
3288,1.1122127312621e-09
3289,1.04523480807082e-12
3292,2.2204460492503099e-16
3293,2.2204460492503099e-16
3294,2.2204460492503099e-16
3295,2.2204460492503099e-16
3296,2.2204460492503099e-16
3297,2.2204460492503099e-16
3298,2.2204460492503099e-16
3299,2.2204460492503099e-16
3300,2.2204460492503099e-16
3301,2.2204460492503099e-16
3302,2.2204460492503099e-16
3303,2.2204460492503099e-16
3304,2.2204460492503099e-16
3305,2.2204460492503099e-16
3306,2.2204460492503099e-16
3307,2.4023739264658697e-12
3308,3.2972920964273097e-11
3315,0.0001529078858089
3316,0.128098863401076
3338,0.999999984803929
3339,0.991013964724188
3340,0.0462139952920342
3341,0.0039878839711216
3342,0.0002285141503822
3343,0.0005955641489752
3344,4.1504447291383e-05
3345,1.63350870247707e-06
3346,1.16232918319234e-07
3347,1.15710760038301e-07
3367,1.62194586617102e-05
3368,5.58067364245066e-05
3369,1.00474030722998e-07
3370,1.16334602735053e-10
3373,2.2204460492503099e-16
3374,2.2204460492503099e-16
3375,2.2204460492503099e-16
3376,2.2204460492503099e-16
3377,2.2204460492503099e-16
3378,2.2204460492503099e-16
3379,2.2204460492503099e-16
3380,2.2204460492503099e-16
3381,2.2204460492503099e-16
3382,2.2204460492503099e-16
3383,2.2204460492503099e-16
3384,2.2204460492503099e-16
3385,2.2204460492503099e-16
3386,2.2204460492503099e-16
3387,2.2204460492503099e-16
3388,1.3474524864919e-13
3396,8.1069034158424e-06
3397,0.0001829795131797
3420,0.999989799699788
3421,0.323087201270349
3422,0.0061530936540894
3423,0.0023624308281779
3424,0.0007387617806297
3425,0.0001803326237478
3426,6.34806323186079e-06
3427,6.2765352365191e-07
3428,1.18390067098017e-07
3429,3.46259414625509e-07
3430,2.34705529775513e-06
3438,7.28994114013295e-10
3441,4.989445631958e-10
3446,7.88407300727808e-07
3447,0.0002125556711077
3449,5.86103643765548e-06
3451,3.839676215949731e-09
3452,5.428831023074159e-12
3454,2.1048188144748497e-12
3455,2.2204460492503099e-16
3456,2.2204460492503099e-16
3457,2.2204460492503099e-16
3458,2.2204460492503099e-16
3459,2.2204460492503099e-16
3460,2.2204460492503099e-16
3461,2.2204460492503099e-16
3462,2.2204460492503099e-16
3463,2.2204460492503099e-16
3464,2.2204460492503099e-16
3465,2.2204460492503099e-16
3466,2.2204460492503099e-16
3467,2.2204460492503099e-16
3468,2.2204460492503099e-16
3469,2.2204460492503099e-16
3470,2.06541445191089e-13
3472,9.728928639851292e-09
3478,6.03509791788907e-06
3479,0.0160281372983093
3500,0.999999999999189
3501,0.998935269966373
3502,0.0344446725628445
3503,0.0048932686589369
3504,0.0012280713063739
3505,0.0001855709086115
3506,2.29370495378439e-05
3507,1.27366192242742e-06
3508,2.51774632937845e-07
3509,1.33651692550932e-07
3510,3.20978746870233e-07
3518,3.10094530859376e-10
3521,3.83676469838709e-10
3522,6.06598232147995e-10
3529,8.88058595340133e-07
3530,2.93014237101327e-06
3531,8.4199907896577e-08
3532,4.99922514254063e-10
3535,2.2204460492503099e-16
3536,2.2204460492503099e-16
3537,2.2204460492503099e-16
3538,2.2204460492503099e-16
3539,2.2204460492503099e-16
3540,2.2204460492503099e-16
3541,2.2204460492503099e-16
3542,2.2204460492503099e-16
3543,2.2204460492503099e-16
3544,2.2204460492503099e-16
3545,2.2204460492503099e-16
3546,2.2204460492503099e-16
3547,2.2204460492503099e-16
3548,2.2204460492503099e-16
3549,2.2204460492503099e-16
3550,2.2204460492503099e-16
3551,3.30265066990703e-13
3552,2.43179119994654e-11
3558,4.36640290307364e-07
3559,2.4478262899081e-05
3582,0.99999986834138
3583,0.925938916926049
3584,0.007983892012816
3585,0.0033327480752065
3586,0.0008756311114477
3587,8.6513950436403e-05
3588,4.89326630507755e-06
3589,6.64871182911965e-07
3590,2.66169192278273e-07
3591,2.5012793232405e-07
3592,1.83580188379628e-07
3599,6.61380659053536e-10
3600,6.572910716463669e-11
3603,1.40473112070064e-10
3605,1.8223849373976401e-09
3609,1.77050259000341e-06
3611,2.50931703415475e-07
3612,3.00714964174187e-06
3613,5.837599710048661e-09
3614,2.7711681603039697e-11
3616,5.599855139903959e-13
3617,2.2204460492503099e-16
3618,2.2204460492503099e-16
3619,2.2204460492503099e-16
3620,2.2204460492503099e-16
3621,2.2204460492503099e-16
3622,2.2204460492503099e-16
3623,2.2204460492503099e-16
3624,2.2204460492503099e-16
3625,2.2204460492503099e-16
3626,2.2204460492503099e-16
3627,2.2204460492503099e-16
3629,2.2204460492503099e-16
3630,2.2204460492503099e-16
3631,2.2204460492503099e-16
3632,2.2204460492503099e-16
3633,1.51807672745018e-12
3634,4.15564744660511e-09
3639,1.28172712624118e-07
3640,1.6729301137899e-06
3641,0.0218240587318546
3663,1.0
3664,0.999862019579228
3665,0.103420607444918
3666,0.0033019895618313
3667,0.0016750087824902
3668,0.0003301503752645
3669,5.48731655619948e-06
3670,1.054570144802e-06
3671,6.51161507649377e-07
3672,3.63594078268011e-07
3673,2.63479834285462e-07
3674,1.04389462697152e-07
3675,1.117153097762e-06
3679,1.09970613056216e-07
3680,6.75028623620508e-10
3681,5.6903999208657796e-11
3682,6.390652339018619e-11
3684,1.17512470730511e-10
3685,1.80608652993e-10
3693,1.39515082988234e-06
3694,1.15510711093019e-07
3695,9.683616199081302e-10
3697,1.74898271772777e-12
3698,2.2204460492503099e-16
3699,2.2204460492503099e-16
3700,2.2204460492503099e-16
3701,2.2204460492503099e-16
3702,2.2204460492503099e-16
3703,2.2204460492503099e-16
3704,2.2204460492503099e-16
3705,2.2204460492503099e-16
3706,2.2204460492503099e-16
3707,2.2204460492503099e-16
3708,2.2204460492503099e-16
3711,2.2204460492503099e-16
3712,2.2204460492503099e-16
3713,2.2204460492503099e-16
3714,2.2204460492503099e-16
3715,1.1673409043642298e-11
3721,4.39398744640031e-08
3722,0.0001485392245493
3744,0.999999999995371
3745,0.991995425233905
3746,0.0174279586064217
3747,0.0037928412143923
3748,0.0008891059751172
3749,4.42717680745154e-05
3750,1.88648555692621e-06
3751,6.59854398761743e-07
3752,9.66123489675651e-07
3753,4.64558078297212e-07
