"HID","probs","pred_labels"
1639,2.82563014804598e-13,0
1640,4.72072397234055e-13,0
1641,1.47960683983559e-12,0
1642,5.61490314974342e-13,0
1671,2.22044604925031e-16,0
1672,2.22044604925031e-16,0
1673,2.22044604925031e-16,0
1674,2.22044604925031e-16,0
1675,2.22044604925031e-16,0
1676,2.22044604925031e-16,0
1709,1.89221112251585e-06,0
1710,7.14868753376879e-07,0
1711,3.82582004599719e-07,0
1712,1.80020290532688e-07,0
1713,1.06318196814528e-07,0
1714,5.65053359836174e-08,0
1715,2.85660043189958e-08,0
1716,6.00912607661427e-09,0
1717,4.38525151615261e-10,0
1718,1.94556484673535e-11,0
1719,9.57154258464746e-13,0
1720,2.98880640740831e-13,0
1721,3.62245156120892e-13,0
1722,7.89262468861018e-13,0
1723,2.44235171064978e-12,0
1753,2.22044604925031e-16,0
1754,2.22044604925031e-16,0
1755,2.22044604925031e-16,0
1756,2.22044604925031e-16,0
1757,2.22044604925031e-16,0
1758,2.22044604925031e-16,0
1786,0.000136459998490095,0
1787,9.9000631841615e-05,0
1790,2.48646563433719e-06,0
1791,7.27896143433799e-07,0
1792,3.82586610459412e-07,0
1793,1.33489378358168e-07,0
1794,6.95363619189224e-08,0
1795,3.9284763338048e-08,0
1796,1.58962336374081e-08,0
1797,2.42042784686791e-09,0
1798,1.24094161658437e-10,0
1799,4.62039590401981e-12,0
1800,4.95467797817174e-13,0
1801,3.29231693454041e-13,0
1802,3.88276285710624e-13,0
1803,1.08483297581726e-12,0
1804,8.62172991016639e-13,0
1833,2.22044604925031e-16,0
1834,2.22044604925031e-16,0
1835,2.22044604925031e-16,0
1836,2.22044604925031e-16,0
1837,2.22044604925031e-16,0
1838,2.22044604925031e-16,0
1839,2.22044604925031e-16,0
1868,0.000126883412602558,0
1869,4.34404238413042e-05,0
1872,1.99032019626772e-06,0
1873,4.83539415635888e-07,0
1874,1.60826290348638e-07,0
1875,5.99202701294864e-08,0
1876,4.43346799347364e-08,0
1877,4.56268045809225e-08,0
1878,9.67724119939987e-09,0
1879,1.0796357946901e-09,0
1880,2.38353042113887e-11,0
1881,1.68464665380908e-12,0
1882,2.74157979315694e-13,0
1883,2.92657417479222e-13,0
1884,4.94885543533838e-13,0
1885,1.01194572576169e-12,0
1914,2.22044604925031e-16,0
1915,2.22044604925031e-16,0
1916,2.22044604925031e-16,0
1917,2.22044604925031e-16,0
1918,2.22044604925031e-16,0
1919,2.22044604925031e-16,0
1920,2.22044604925031e-16,0
1950,0.000184393156214169,0
1953,4.48243981524285e-06,0
1954,1.27689501263505e-06,0
1955,2.70413759468989e-07,0
1956,3.09027456600273e-08,0
1957,2.11131728339674e-08,0
1958,2.23336938021083e-08,0
1959,1.96963405583148e-08,0
1960,5.95720156096288e-09,0
1961,3.5769277215956e-10,0
1962,9.33733074256659e-12,0
1963,5.62634707804603e-13,0
1964,2.33532778359785e-13,0
1965,2.04617906171968e-13,0
1966,3.82005381059515e-13,0
1967,6.16820215323553e-13,0
1996,2.22044604925031e-16,0
1997,2.22044604925031e-16,0
1998,2.22044604925031e-16,0
1999,2.22044604925031e-16,0
2000,2.22044604925031e-16,0
2001,2.22044604925031e-16,0
2002,2.22044604925031e-16,0
2031,0.000163435536623787,0
2032,3.19892387191451e-05,0
2034,3.80715148035768e-06,0
2035,6.87900218543277e-07,0
2036,9.66308943019409e-08,0
2037,8.13719433378001e-09,0
2038,1.3230027166004e-08,0
2039,1.81775140634167e-08,0
2040,1.21976875488854e-08,0
2041,3.07823050976546e-09,0
2042,1.10707581490171e-10,0
2043,2.97536790594371e-12,0
2044,3.04994866958003e-13,0
2045,1.29562965888762e-13,0
2046,1.37029556975951e-13,0
2047,3.59949636977851e-13,0
2076,2.22044604925031e-16,0
2077,2.22044604925031e-16,0
2078,2.22044604925031e-16,0
2079,2.22044604925031e-16,0
2080,2.22044604925031e-16,0
2081,2.22044604925031e-16,0
2082,2.22044604925031e-16,0
2083,2.22044604925031e-16,0
2084,2.22044604925031e-16,0
2085,2.22044604925031e-16,0
2113,8.3307797164424e-05,0
2114,1.7357052672189e-05,0
2115,5.80345789126666e-06,0
2116,1.56386323098666e-06,0
2117,2.21731433562165e-07,0
2118,1.50300259401771e-08,0
2119,1.4716502326658e-09,0
2120,4.58891367558281e-09,0
2121,1.10280834002952e-08,0
2122,1.25943807022876e-08,0
2123,1.19540716739909e-09,0
2124,3.03315616467057e-11,0
2125,9.46713114069316e-13,0
2126,1.85123608339007e-13,0
2127,9.40529251956248e-14,0
2128,1.30076488898943e-13,0
2129,3.21497914682617e-13,0
2158,2.22044604925031e-16,0
2159,2.22044604925031e-16,0
2160,2.22044604925031e-16,0
2161,2.22044604925031e-16,0
2162,2.22044604925031e-16,0
2163,2.22044604925031e-16,0
2164,2.22044604925031e-16,0
2165,2.22044604925031e-16,0
2166,2.22044604925031e-16,0
2195,7.85116580765191e-05,0
2196,1.33827698431953e-05,0
2197,6.20445290967968e-06,0
2198,8.9008621589563e-07,0
2199,1.9448979630799e-08,0
2200,9.68883342049605e-10,0
2201,9.85269605131861e-10,0
2202,4.41390133717422e-09,0
2203,9.42431082582526e-09,0
2204,4.33683983338414e-09,0
2205,4.50486550540284e-10,0
2206,1.61284067198154e-11,0
2207,4.0630753079632e-13,0
2208,1.4610131770654e-13,0
2209,2.22044604925031e-16,0
2210,1.26582859459139e-13,0
2235,2.22044604925031e-16,0
2236,2.22044604925031e-16,0
2239,2.22044604925031e-16,0
2240,2.22044604925031e-16,0
2241,2.22044604925031e-16,0
2242,2.22044604925031e-16,0
2243,2.22044604925031e-16,0
2244,2.22044604925031e-16,0
2245,2.22044604925031e-16,0
2246,2.22044604925031e-16,0
2247,2.22044604925031e-16,0
2276,3.65947479929452e-05,0
2277,1.26823146891019e-05,0
2278,4.05099596142319e-06,0
2279,3.6988433584669e-07,0
2280,2.30545356772689e-09,0
2281,6.52351959950617e-11,0
2282,5.03172935692017e-10,0
2283,4.27682323363274e-09,0
2284,5.48312216748508e-09,0
2285,2.04350849092391e-09,0
2286,1.98587448572744e-10,0
2287,4.88917687613283e-12,0
2288,3.14584327301074e-13,0
2289,2.22044604925031e-16,0
2290,2.22044604925031e-16,0
2291,1.35731847264654e-13,0
2315,2.22044604925031e-16,0
2316,2.22044604925031e-16,0
2317,2.22044604925031e-16,0
2319,2.22044604925031e-16,0
2320,2.22044604925031e-16,0
2321,2.22044604925031e-16,0
2322,2.22044604925031e-16,0
2323,2.22044604925031e-16,0
2324,2.22044604925031e-16,0
2325,2.22044604925031e-16,0
2326,2.22044604925031e-16,0
2327,2.22044604925031e-16,0
2328,2.22044604925031e-16,0
2329,2.22044604925031e-16,0
2330,2.22044604925031e-16,0
2358,2.37787287083787e-05,0
2359,6.60779719705608e-06,0
2361,1.77212421216379e-08,0
2362,4.55681939136946e-10,0
2363,1.18393161568439e-10,0
2364,5.14729764243992e-10,0
2365,2.40755990062114e-09,0
2366,3.66038751108759e-09,0
2367,1.5414404634591e-09,0
2368,5.28179058107901e-11,0
2369,2.10446224094383e-12,0
2370,2.54504296193178e-13,0
2371,2.22044604925031e-16,0
2372,2.22044604925031e-16,0
2396,2.22044604925031e-16,0
2397,2.22044604925031e-16,0
2398,2.22044604925031e-16,0
2400,2.22044604925031e-16,0
2401,2.22044604925031e-16,0
2402,2.22044604925031e-16,0
2403,2.22044604925031e-16,0
2404,2.22044604925031e-16,0
2405,2.22044604925031e-16,0
2406,2.22044604925031e-16,0
2407,2.22044604925031e-16,0
2408,2.22044604925031e-16,0
2409,2.22044604925031e-16,0
2410,2.22044604925031e-16,0
2411,2.22044604925031e-16,0
2440,1.84668382848054e-05,0
2441,4.61762512550409e-06,0
2442,4.47384572933542e-07,0
2443,1.07216249318231e-09,0
2444,1.03241200396014e-10,0
2445,2.40726658955164e-10,0
2446,6.52028755652591e-10,0
2447,2.21167358335749e-09,0
2448,3.66054437964133e-09,0
2449,6.23983238035696e-10,0
2450,3.08967422784384e-11,0
2451,1.62767455713516e-12,0
2452,9.35857878048802e-14,0
2453,2.22044604925031e-16,0
2454,2.22044604925031e-16,0
2477,2.22044604925031e-16,0
2478,2.22044604925031e-16,0
2479,2.22044604925031e-16,0
2480,2.22044604925031e-16,0
2481,2.22044604925031e-16,0
2482,2.22044604925031e-16,0
2483,2.22044604925031e-16,0
2484,2.22044604925031e-16,0
2485,2.22044604925031e-16,0
2486,2.22044604925031e-16,0
2487,2.22044604925031e-16,0
2488,2.22044604925031e-16,0
2489,2.22044604925031e-16,0
2490,2.22044604925031e-16,0
2491,2.22044604925031e-16,0
2492,2.22044604925031e-16,0
2493,2.22044604925031e-16,0
2494,2.22044604925031e-16,0
2521,1.45390212689254e-05,0
2522,4.92728329049536e-06,0
2523,2.56123743704021e-07,0
2524,9.18529068473322e-10,0
2525,7.55149420941632e-11,0
2526,2.08432444994842e-10,0
2527,4.10334153062688e-10,0
2528,2.25539211489767e-09,0
2529,2.31609195671602e-09,0
2530,3.011118332599e-10,0
2531,1.54413239979254e-11,0
2532,9.85619449558333e-13,0
2533,2.22044604925031e-16,0
2534,2.22044604925031e-16,0
2535,2.22044604925031e-16,0
2556,2.22044604925031e-16,0
2557,2.22044604925031e-16,0
2558,2.22044604925031e-16,0
2559,2.22044604925031e-16,0
2560,2.22044604925031e-16,0
2562,2.22044604925031e-16,0
2563,2.22044604925031e-16,0
2564,2.22044604925031e-16,0
2565,2.22044604925031e-16,0
2566,2.22044604925031e-16,0
2567,2.22044604925031e-16,0
2568,2.22044604925031e-16,0
2569,2.22044604925031e-16,0
2570,2.22044604925031e-16,0
2571,2.22044604925031e-16,0
2572,2.22044604925031e-16,0
2573,2.22044604925031e-16,0
2574,2.22044604925031e-16,0
2603,1.04952456862392e-05,0
2604,1.84312231308239e-06,0
2605,1.18406184286693e-08,0
2606,5.25865585586209e-10,0
2607,3.20889562487217e-10,0
2608,2.94295354447331e-10,0
2609,2.62317074920449e-10,0
2610,2.55598685846187e-09,0
2611,2.00568993510376e-09,0
2612,1.41872496856744e-10,0
2613,2.0592400502931e-11,0
2614,6.65172753743022e-13,0
2615,2.22044604925031e-16,0
2616,2.22044604925031e-16,0
2638,2.22044604925031e-16,0
2639,2.22044604925031e-16,0
2640,2.22044604925031e-16,0
2641,2.22044604925031e-16,0
2643,2.22044604925031e-16,0
2644,2.22044604925031e-16,0
2645,2.22044604925031e-16,0
2646,2.22044604925031e-16,0
2647,2.22044604925031e-16,0
2648,2.22044604925031e-16,0
2649,2.22044604925031e-16,0
2650,2.22044604925031e-16,0
2651,2.22044604925031e-16,0
2652,2.22044604925031e-16,0
2653,2.22044604925031e-16,0
2654,2.22044604925031e-16,0
2655,2.22044604925031e-16,0
2656,2.22044604925031e-16,0
2683,0.000120484059444761,0
2687,5.33210387856527e-09,0
2688,6.58842523995052e-10,0
2689,2.41942503403271e-10,0
2690,1.18716507909793e-10,0
2691,3.40105350787275e-10,0
2692,1.79486759600625e-09,0
2693,9.77632963643093e-10,0
2694,1.23571381052072e-10,0
2695,1.39673785319082e-11,0
2696,2.41156479768227e-13,0
2697,2.22044604925031e-16,0
2698,2.22044604925031e-16,0
2719,2.22044604925031e-16,0
2720,2.22044604925031e-16,0
2721,2.22044604925031e-16,0
2722,2.22044604925031e-16,0
2723,2.22044604925031e-16,0
2724,2.22044604925031e-16,0
2725,2.22044604925031e-16,0
2726,2.22044604925031e-16,0
2727,2.22044604925031e-16,0
2728,2.22044604925031e-16,0
2729,2.22044604925031e-16,0
2730,2.22044604925031e-16,0
2731,2.22044604925031e-16,0
2732,2.22044604925031e-16,0
2733,2.22044604925031e-16,0
2734,2.22044604925031e-16,0
2735,2.22044604925031e-16,0
2736,2.22044604925031e-16,0
2737,2.22044604925031e-16,0
2738,2.22044604925031e-16,0
2764,6.44698497851937e-05,0
2769,1.48734414480996e-09,0
2770,2.26031227731309e-10,0
2771,6.21118357466841e-11,0
2772,6.83848958642572e-10,0
2773,2.07545167431409e-09,0
2774,4.44773318627878e-10,0
2775,6.39081094316526e-11,0
2776,4.37327086759549e-12,0
2777,1.36340835747403e-13,0
2778,2.22044604925031e-16,0
2799,2.22044604925031e-16,0
2800,2.22044604925031e-16,0
2801,2.22044604925031e-16,0
2802,2.22044604925031e-16,0
2803,2.22044604925031e-16,0
2805,2.22044604925031e-16,0
2806,2.22044604925031e-16,0
2807,2.22044604925031e-16,0
2808,2.22044604925031e-16,0
2809,2.22044604925031e-16,0
2810,2.22044604925031e-16,0
2811,2.22044604925031e-16,0
2812,2.22044604925031e-16,0
2813,2.22044604925031e-16,0
2814,2.22044604925031e-16,0
2815,2.22044604925031e-16,0
2816,2.22044604925031e-16,0
2817,2.22044604925031e-16,0
2818,2.22044604925031e-16,0
2845,0.000248070759827182,0
2846,7.30296296805386e-05,0
2849,8.22917992646226e-08,0
2850,5.46732372250239e-09,0
2851,2.56423019107872e-10,0
2852,4.89509646652338e-11,0
2853,6.54664029405908e-11,0
2854,1.83500380282023e-09,0
2855,1.13051606619213e-09,0
2856,2.76787351203231e-10,0
2857,4.68830655056811e-11,0
2858,1.2713862657191e-12,0
2859,1.25787519288344e-13,0
2860,1.3769787794479e-13,0
2880,2.22044604925031e-16,0
2882,2.22044604925031e-16,0
2883,2.22044604925031e-16,0
2884,2.22044604925031e-16,0
2885,2.22044604925031e-16,0
2886,2.22044604925031e-16,0
2887,2.22044604925031e-16,0
2888,2.22044604925031e-16,0
2889,2.22044604925031e-16,0
2890,2.22044604925031e-16,0
2891,2.22044604925031e-16,0
2892,2.22044604925031e-16,0
2893,2.22044604925031e-16,0
2894,2.22044604925031e-16,0
2895,2.22044604925031e-16,0
2896,2.22044604925031e-16,0
2897,2.22044604925031e-16,0
2898,2.22044604925031e-16,0
2899,2.22044604925031e-16,0
2900,2.22044604925031e-16,0
2927,0.000251980073075237,0
2928,0.000117790761251511,0
2930,1.11944078249934e-05,0
2931,2.70353214947279e-07,0
2932,7.05362268805148e-09,0
2933,1.04724028424211e-10,0
2934,2.87665464446553e-11,0
2935,1.88335813915109e-10,0
2936,1.12421200596148e-09,0
2937,5.08163198744736e-10,0
2938,1.44634695209572e-10,0
2939,2.44857634426546e-11,0
2940,6.86565562184083e-13,0
2941,2.10764841240776e-13,0
2961,2.22044604925031e-16,0
2962,2.22044604925031e-16,0
2964,2.22044604925031e-16,0
2965,2.22044604925031e-16,0
2966,2.22044604925031e-16,0
2967,2.22044604925031e-16,0
2968,2.22044604925031e-16,0
2969,2.22044604925031e-16,0
2970,2.22044604925031e-16,0
2971,2.22044604925031e-16,0
2972,2.22044604925031e-16,0
2973,2.22044604925031e-16,0
2974,2.22044604925031e-16,0
2975,2.22044604925031e-16,0
2976,2.22044604925031e-16,0
2977,2.22044604925031e-16,0
2978,2.22044604925031e-16,0
2979,2.22044604925031e-16,0
2980,2.22044604925031e-16,0
2981,2.22044604925031e-16,0
2982,2.22044604925031e-16,0
3010,4.28905666370259e-05,0
3011,5.01014998644673e-06,0
3012,1.57853280625496e-07,0
3013,6.9926357612493e-10,0
3014,1.94260749097819e-11,0
3015,1.4881948075636e-11,0
3016,3.69435465664195e-10,0
3017,6.35025829720691e-10,0
3018,3.37881109526005e-10,0
3019,1.08064454613476e-10,0
3020,1.16336082856285e-11,0
3021,6.55534483299284e-13,0
3022,4.9839856082613e-13,0
3042,2.22044604925031e-16,0
3043,2.22044604925031e-16,0
3045,2.22044604925031e-16,0
3046,2.22044604925031e-16,0
3048,2.22044604925031e-16,0
3049,2.22044604925031e-16,0
3050,2.22044604925031e-16,0
3051,2.22044604925031e-16,0
3052,2.22044604925031e-16,0
3053,2.22044604925031e-16,0
3054,2.22044604925031e-16,0
3055,2.22044604925031e-16,0
3056,2.22044604925031e-16,0
3057,2.22044604925031e-16,0
3058,2.22044604925031e-16,0
3059,2.22044604925031e-16,0
3060,2.22044604925031e-16,0
3061,2.22044604925031e-16,0
3062,2.22044604925031e-16,0
3063,2.22044604925031e-16,0
3092,4.61956562317756e-05,0
3093,2.09391922771254e-06,0
3094,5.45654742755518e-09,0
3095,1.63861255293717e-10,0
3096,1.18124690998817e-11,0
3097,3.72421634927139e-11,0
3098,4.10756979880952e-10,0
3099,3.53345084763775e-10,0
3100,1.95151585849279e-10,0
3101,5.78701585836447e-11,0
3102,4.58640381070159e-12,0
3103,1.28172747265726e-12,0
3115,2.22044604925031e-16,0
3116,2.22044604925031e-16,0
3119,2.22044604925031e-16,0
3121,2.22044604925031e-16,0
3123,2.22044604925031e-16,0
3124,2.22044604925031e-16,0
3125,2.22044604925031e-16,0
3126,2.22044604925031e-16,0
3127,2.22044604925031e-16,0
3128,2.22044604925031e-16,0
3130,2.22044604925031e-16,0
3131,2.22044604925031e-16,0
3132,2.22044604925031e-16,0
3133,2.22044604925031e-16,0
3134,2.22044604925031e-16,0
3135,2.22044604925031e-16,0
3136,2.22044604925031e-16,0
3137,2.22044604925031e-16,0
3138,2.22044604925031e-16,0
3139,2.22044604925031e-16,0
3140,2.22044604925031e-16,0
3141,2.22044604925031e-16,0
3142,2.22044604925031e-16,0
3143,2.22044604925031e-16,0
3144,2.22044604925031e-16,0
3145,2.22044604925031e-16,0
3146,2.22044604925031e-16,0
3174,3.46382668365355e-05,0
3175,3.4158343593373e-07,0
3176,9.42533905865034e-10,0
3177,1.25935773833077e-11,0
3178,1.84126950107804e-11,0
3179,9.68062696954235e-11,0
3180,3.11625707903502e-10,0
3181,2.46194487382849e-10,0
3182,2.04540061835514e-10,0
3183,3.09977626089767e-11,0
3184,5.88112222019091e-12,0
3185,1.57314876831668e-12,0
3197,2.22044604925031e-16,0
3198,2.22044604925031e-16,0
3200,2.22044604925031e-16,0
3205,2.22044604925031e-16,0
3206,2.22044604925031e-16,0
3207,2.22044604925031e-16,0
3208,2.22044604925031e-16,0
3209,2.22044604925031e-16,0
3212,2.22044604925031e-16,0
3213,2.22044604925031e-16,0
3214,2.22044604925031e-16,0
3215,2.22044604925031e-16,0
3216,2.22044604925031e-16,0
3217,2.22044604925031e-16,0
3218,2.22044604925031e-16,0
3219,2.22044604925031e-16,0
3220,2.22044604925031e-16,0
3221,2.22044604925031e-16,0
3222,2.22044604925031e-16,0
3223,2.22044604925031e-16,0
3224,2.22044604925031e-16,0
3225,2.22044604925031e-16,0
3226,2.22044604925031e-16,0
3227,2.22044604925031e-16,0
3228,2.22044604925031e-16,0
3255,2.07887175029703e-05,0
3256,6.95616332910548e-08,0
3257,6.24676921414949e-11,0
3258,9.53313746977614e-12,0
3259,2.80686064355341e-11,0
3260,1.86571390722346e-10,0
3261,2.35510505212037e-10,0
3262,1.32031638268115e-10,0
3263,6.0353031237322e-11,0
3264,1.84944881034243e-11,0
3265,5.68186197971527e-12,0
3266,2.03091591482171e-12,0
3280,2.22044604925031e-16,0
3283,2.22044604925031e-16,0
3286,2.22044604925031e-16,0
3287,2.22044604925031e-16,0
3288,2.22044604925031e-16,0
3289,2.22044604925031e-16,0
3292,2.22044604925031e-16,0
3293,2.22044604925031e-16,0
3294,2.22044604925031e-16,0
3295,2.22044604925031e-16,0
3296,2.22044604925031e-16,0
3297,2.22044604925031e-16,0
3298,2.22044604925031e-16,0
3299,2.22044604925031e-16,0
3300,2.22044604925031e-16,0
3301,2.22044604925031e-16,0
3302,2.22044604925031e-16,0
3303,2.22044604925031e-16,0
3304,2.22044604925031e-16,0
