"HID","probs","pred_labels"
163971,0.999999999241017,1
163972,0.999999999976843,1
163973,0.999999999997379,1
163974,0.999999999998967,1
163975,0.999999999999614,1
163976,0.999999999999819,1
163977,1,1
163978,1,1
163979,1,1
163995,1,1
163996,1,1
163998,1,1
164008,1,1
164012,1,1
164013,1,1
164043,0.0204498577897262,0
164044,0.0217179889135368,0
164045,0.169285962663048,0
164046,0.591008431189986,1
164047,0.922262939087622,1
164048,0.993738509558603,1
164049,0.999428072131971,1
164050,0.999977683646179,1
164051,0.999999554094592,1
164052,0.99999998997768,1
164053,0.99999999982412,1
164054,0.99999999998909,1
164055,0.999999999997776,1
164056,0.999999999999267,1
164057,0.999999999999481,1
164058,0.999999999999829,1
164059,1,1
164060,1,1
164061,1,1
164076,1,1
164077,1,1
164080,1,1
164082,1,1
164090,1,1
164094,1,1
164097,1,1
164123,0.342333804492464,1
164124,0.0244231719320537,0
164125,0.0385831828844897,0
164126,0.190573251787717,0
164127,0.626899161991866,1
164128,0.94501085785003,1
164129,0.996178943786451,1
164130,0.999848431647686,1
164131,0.999996362841138,1
164132,0.999999951116635,1
164133,0.999999999318463,1
164134,0.99999999997139,1
164135,0.999999999995089,1
164136,0.999999999998128,1
164137,0.999999999998799,1
164138,0.999999999999242,1
164139,0.99999999999983,1
164140,1,1
164141,1,1
164142,1,1
164156,1,1
164157,1,1
164160,1,1
164173,1,1
164174,1,1
164205,0.0162702886612675,0
164206,0.0166060295172322,0
164207,0.0543094300040653,0
164208,0.295678394053813,1
164209,0.636758359098445,1
164210,0.969359895014376,1
164211,0.998376760974284,1
164212,0.999947982704353,1
164213,0.999999096991676,1
164214,0.999999991390902,1
164215,0.999999999758375,1
164216,0.999999999983653,1
164217,0.999999999995979,1
164218,0.999999999997993,1
164219,0.999999999998556,1
164220,0.999999999999541,1
164221,1,1
164222,1,1
164223,1,1
164237,1,1
164238,1,1
164242,1,1
164244,1,1
164252,1,1
164254,1,1
164255,1,1
164256,1,1
164259,1,1
164287,0.0503943430288123,0
164288,0.030745948272687,0
164289,0.121442461589362,0
164290,0.458916947342595,1
164291,0.859038676861172,1
164292,0.989207066376944,1
164293,0.999483129523675,1
164294,0.999986296420758,1
164295,0.999999790428012,1
164296,0.999999998124118,1
164297,0.999999999964769,1
164298,0.999999999994175,1
164299,0.999999999997836,1
164300,0.999999999996782,1
164301,0.999999999998801,1
164302,0.999999999999742,1
164303,1,1
164304,1,1
164319,1,1
164334,1,1
164336,1,1
164337,1,1
164340,1,1
164368,0.0164334727233864,0
164369,0.0465335180676818,0
164370,0.227477106584367,0
164371,0.692482132872799,1
164372,0.961209950750037,1
164373,0.997815597988658,1
164374,0.999930889814641,1
164375,0.999998831161612,1
164376,0.999999972873911,1
164377,0.999999999597778,1
164378,0.999999999976268,1
164379,0.999999999993768,1
164380,0.999999999996493,1
164381,0.999999999997705,1
164382,0.999999999999327,1
164383,1,1
164384,1,1
164385,1,1
164386,1,1
164404,1,1
164406,1,1
164414,1,1
164419,1,1
164420,1,1
164421,1,1
164450,0.0225062551150889,0
164451,0.0652318728356531,0
164452,0.3316599022883,1
164453,0.827780698158697,1
164454,0.986459667650781,1
164455,0.999397183907134,1
164456,0.999986504503505,1
164457,0.99999982440022,1
164458,0.999999998217814,1
164459,0.999999999951329,1
164460,0.999999999989182,1
164461,0.999999999995489,1
164462,0.999999999996781,1
164463,0.999999999998272,1
164464,0.999999999999699,1
164465,1,1
164466,1,1
164467,1,1
164475,1,1
164487,1,1
164496,1,1
164531,0.0223931561531145,0
164532,0.0345725893719992,0
164533,0.107358086902739,0
164534,0.539580531689052,1
164535,0.929518734428703,1
164536,0.995259591318852,1
164537,0.999716486454774,1
164538,0.999996027870799,1
164539,0.999999958329942,1
164540,0.999999999337879,1
164541,0.999999999953741,1
164542,0.999999999986669,1
164543,0.999999999992034,1
164544,0.999999999996378,1
164545,0.999999999999306,1
164546,1,1
164547,1,1
164548,1,1
164549,1,1
164557,1,1
164577,1,1
164580,1,1
164612,0.0279972268965903,0
164613,0.0451972574675995,0
164614,0.208665547508774,0
164615,0.733833589105549,1
164616,0.972352213268742,1
164617,0.998417346926317,1
164618,0.999961987944175,1
164619,0.99999959509232,1
164620,0.99999999577046,1
164621,0.99999999989788,1
164622,0.999999999967433,1
164623,0.999999999986176,1
164624,0.999999999989186,1
164625,0.999999999995628,1
164626,0.999999999999367,1
164627,1,1
164628,1,1
164629,1,1
164637,1,1
164649,1,1
164656,1,1
164660,1,1
164693,0.0228452081236222,0
164694,0.0297239420658205,0
164695,0.0943425728155447,0
164696,0.519536088947636,1
164697,0.924315464005235,1
164698,0.994415820307519,1
164699,0.999828735459405,1
164700,0.999997884071477,1
164701,0.999999978476243,1
164702,0.99999999954126,1
164703,0.999999999912877,1
164704,0.999999999977434,1
164705,0.999999999986505,1
164706,0.999999999991044,1
164707,0.999999999997274,1
164708,0.999999999999812,1
164709,1,1
164710,1,1
164711,1,1
164712,1,1
164719,1,1
164731,1,1
164738,1,1
164739,1,1
164743,1,1
164744,1,1
164775,0.0300208036870407,0
164776,0.0500347488060536,0
164777,0.258897776532127,0
164778,0.787757851710521,1
164779,0.982370852744545,1
164780,0.99840630653982,1
164781,0.999966156180635,1
164782,0.999999661919355,1
164783,0.999999995847796,1
164784,0.999999999784523,1
164785,0.999999999959852,1
164786,0.999999999983169,1
164787,0.99999999998669,1
164788,0.999999999994141,1
164789,0.999999999999262,1
164790,1,1
164791,1,1
164792,1,1
164793,1,1
164794,1,1
164801,1,1
164802,1,1
164812,1,1
164819,1,1
164820,1,1
164821,1,1
164824,1,1
164856,0.0229345551508067,0
164857,0.0760504281570151,0
164858,0.462838096597382,1
164859,0.909696975667752,1
164860,0.991825152509452,1
164861,0.999770049184735,1
164862,0.999996892110764,1
164863,0.999999947619233,1
164864,0.999999998965497,1
164865,0.999999999913133,1
164866,0.99999999997178,1
164867,0.999999999980823,1
164868,0.999999999988862,1
164869,0.999999999996663,1
164870,0.999999999999777,1
164871,1,1
164872,1,1
164873,1,1
164874,1,1
164881,1,1
164890,1,1
164893,1,1
164899,1,1
164900,1,1
164901,1,1
164902,1,1
164904,1,1
164905,1,1
164906,1,1
164937,0.0386848141068255,0
164938,0.0278586035373255,0
164939,0.178082968925724,0
164940,0.729754045763794,1
164941,0.969694041495493,1
164942,0.998418759973481,1
164943,0.999974871438061,1
164944,0.999999795036308,1
164945,0.999999995413714,1
164946,0.999999999571928,1
164947,0.999999999910562,1
164948,0.999999999949015,1
164949,0.999999999964782,1
164950,0.999999999985508,1
164951,0.999999999996902,1
164952,0.999999999999884,1
164953,1,1
164954,1,1
164955,1,1
164956,1,1
164963,1,1
164975,1,1
164981,1,1
164982,1,1
164983,1,1
164987,1,1
165019,0.0170601327936518,0
165020,0.075302144656053,0
165021,0.517668349575271,1
165022,0.918265621900692,1
165023,0.994126890182453,1
165024,0.999862780716444,1
165025,0.999997040825969,1
165026,0.999999964728564,1
165027,0.999999998710426,1
165028,0.999999999829842,1
165029,0.999999999932487,1
165030,0.999999999948145,1
165031,0.999999999965199,1
165032,0.999999999980536,1
165033,0.999999999997206,1
165034,0.999999999999887,1
165035,1,1
165036,1,1
165037,1,1
165038,1,1
165045,1,1
165062,1,1
165063,1,1
165064,1,1
165065,1,1
165068,1,1
165099,0.0406494827394963,0
165100,0.034632587747801,0
165101,0.209957746879708,0
165102,0.7156087854672,1
165103,0.96733645222475,1
165104,0.998201010840067,1
165105,0.999969953964767,1
165106,0.999999812475451,1
165107,0.999999994877437,1
165108,0.999999999726245,1
165109,0.999999999867309,1
165110,0.999999999947438,1
165111,0.999999999954122,1
165112,0.99999999996822,1
165113,0.999999999991966,1
165114,0.999999999999322,1
165115,1,1
165116,1,1
165117,1,1
165118,1,1
165119,1,1
165142,1,1
165144,1,1
165145,1,1
165146,1,1
165181,0.025563328399859,0
165182,0.0572914940157995,0
165183,0.418459584887503,1
165184,0.868352882917723,1
165185,0.990979634095824,1
165186,0.99977324754045,1
165187,0.999997464917044,1
165188,0.999999966430652,1
165189,0.999999998604808,1
165190,0.999999999777721,1
165191,0.999999999895742,1
165192,0.99999999993854,1
165193,0.999999999957229,1
165194,0.999999999970609,1
165195,0.999999999994555,1
165196,0.999999999999461,1
165197,0.999999999999872,1
165198,1,1
165199,1,1
165200,1,1
165207,1,1
165226,1,1
165227,1,1
165262,0.0757855106037084,0
165263,0.0225894446540665,0
165264,0.185111747116305,0
165265,0.687298299402018,1
165266,0.96872545806705,1
165267,0.998973685733265,1
165268,0.999977719121037,1
165269,0.999999830969001,1
165270,0.999999989691176,1
165271,0.999999999203514,1
165272,0.999999999737593,1
165273,0.999999999902947,1
165274,0.999999999923181,1
165275,0.999999999945638,1
165276,0.999999999980604,1
165277,0.999999999997103,1
165278,0.99999999999987,1
165279,1,1
165280,1,1
165281,1,1
165282,1,1
165307,1,1
165308,1,1
165343,0.0160658305400369,0
165344,0.0608151178917374,0
165345,0.395917863700607,1
165346,0.875158328582276,1
165347,0.988934907225961,1
165348,0.999824610842001,1
165349,0.99999847036285,1
165350,0.999999976257704,1
165351,0.999999998315529,1
165352,0.999999999595765,1
165353,0.999999999832519,1
165354,0.999999999910679,1
165355,0.999999999937365,1
165356,0.999999999961716,1
165357,0.999999999989839,1
165358,0.999999999998303,1
165359,0.999999999999882,1
165360,1,1
165361,1,1
165362,1,1
165363,1,1
165369,1,1
165387,1,1
165388,1,1
165425,0.0195412687202654,0
165426,0.112345666331096,0
165427,0.623793217741177,1
165428,0.943758167980498,1
165429,0.997375067980516,1
165430,0.999990715115948,1
165431,0.999999901988197,1
165432,0.999999996215207,1
165433,0.999999999175982,1
165434,0.99999999967923,1
165435,0.999999999867783,1
165436,0.999999999910869,1
165437,0.999999999929091,1
165438,0.999999999966374,1
165439,0.999999999994239,1
165440,0.999999999999718,1
165441,1,1
165442,1,1
165443,1,1
165444,1,1
165457,1,1
165469,1,1
165506,0.0287632523530131,0
165507,0.0440998989501427,0
165508,0.226739866803258,0
165509,0.782155447516036,1
165510,0.987152895065335,1
165511,0.999803890405526,1
165512,0.999998450827136,1
165513,0.99999997686474,1
165514,0.999999997660363,1
165515,0.999999999390131,1
165516,0.999999999742036,1
165517,0.999999999868654,1
165518,0.999999999929718,1
165519,0.999999999890766,1
165520,0.999999999961674,1
165521,0.999999999998047,1
165522,0.999999999999825,1
165523,1,1
165524,1,1
165525,1,1
165526,1,1
165538,1,1
165587,0.0215768123575925,0
165588,0.0744582809560384,0
165589,0.518508328137546,1
165590,0.943589294302489,1
165591,0.997111454942261,1
165592,0.999980576209029,1
165593,0.999999865035368,1
165594,0.999999994144017,1
165595,0.999999999047503,1
165596,0.999999999587139,1
165597,0.999999999845694,1
165598,0.99999999991715,1
165599,0.999999999937382,1
165600,0.999999999972831,1
165601,0.999999999995535,1
165602,0.999999999999518,1
165603,1,1
165604,1,1
165605,1,1
165606,1,1
165613,1,1
165619,1,1
165668,0.0347745147830363,0
165669,0.0436748189696189,0
165670,0.148049124920044,0
165671,0.676790257595244,1
165672,0.982552976532992,1
165673,0.999771486571569,1
165674,0.999998333814251,1
165675,0.999999971775789,1
165676,0.999999997439899,1
165677,0.999999999424364,1
165678,0.999999999774556,1
165679,0.999999999915248,1
165680,0.999999999948048,1
165681,0.999999999957473,1
165682,0.999999999985483,1
165683,0.999999999998525,1
165684,0.999999999999897,1
165685,1,1
165686,1,1
165687,1,1
165700,1,1
165750,0.0193589224771862,0
165751,0.0541885391951748,0
165752,0.326414678499548,1
165753,0.849247507021752,1
165754,0.997539850032539,1
165755,0.99996921616621,1
165756,0.999999782294,1
165757,0.999999990951857,1
165758,0.999999998491058,1
165759,0.999999999434346,1
165760,0.999999999861456,1
165761,0.999999999942709,1
165762,0.999999999963914,1
165763,0.999999999986945,1
165764,0.999999999997368,1
165765,0.999999999999875,1
165766,1,1
165767,1,1
165768,1,1
165769,1,1
165831,0.0421236303905305,0
165832,0.147668191008654,0
165833,0.614866541814946,1
165834,0.973742044669725,1
165835,0.999685941805717,1
165836,0.999995338153551,1
165837,0.999999939878791,1
165838,0.999999995762961,1
165839,0.9999999991192,1
165840,0.999999999721827,1
165841,0.999999999947425,1
165842,0.999999999976955,1
165843,0.99999999998599,1
165844,0.999999999995153,1
165845,0.999999999999659,1
165846,1,1
165847,1,1
165848,1,1
165849,1,1
165912,0.0438530672451465,0
165913,0.072357309180305,0
165914,0.304225755088449,1
165915,0.846588416390395,1
165916,0.996064719987599,1
165917,0.999960512572777,1
165918,0.999999745651392,1
165919,0.999999989347062,1
165920,0.99999999838918,1
165921,0.999999999537937,1
165923,0.999999999966591,1
165924,0.999999999982017,1
165925,0.999999999991581,1
165926,0.99999999999862,1
165927,1,1
165928,1,1
165929,1,1
165930,1,1
165946,1,1
165947,1,1
165949,1,1
165994,0.0612814913928921,0
165995,0.126626242996937,0
165996,0.598637710379341,1
165997,0.973011701556591,1
165998,0.999638496581838,1
165999,0.999996967656603,1
166000,0.999999948218255,1
166001,0.999999995891302,1
166002,0.999999999174534,1
166003,0.999999999732406,1
166004,0.999999999948101,1
166005,0.999999999979917,1
166006,0.999999999985243,1
166007,0.999999999996851,1
166008,0.999999999999853,1
166009,1,1
166010,1,1
166011,1,1
166012,1,1
166030,1,1
166031,1,1
166074,0.0781761798351246,0
166075,0.0703628321420971,0
166076,0.305862209317432,1
166077,0.891904170418083,1
166078,0.993045607846659,1
166079,0.99992164093159,1
166080,0.999999160879555,1
166081,0.999999967898638,1
166082,0.999999996171937,1
166083,0.999999999364835,1
166084,0.999999999880832,1
166085,0.999999999965901,1
166086,0.999999999985548,1
166087,0.99999999999525,1
166088,0.999999999999376,1
166089,1,1
166090,1,1
166091,1,1
166092,1,1
166106,1,1
166110,1,1
166156,0.0670788495259523,0
166157,0.176480608488585,0
166158,0.707339205291942,1
166159,0.972111238709109,1
166160,0.999465686814903,1
166161,0.99999351556032,1
166162,0.999999870573071,1
166163,0.999999983838057,1
166164,0.999999997855869,1
166165,0.99999999967711,1
166166,0.999999999948382,1
166167,0.999999999978519,1
166168,0.99999999998778,1
166169,0.99999999999753,1
166170,0.999999999999788,1
166171,1,1
166172,1,1
166173,1,1
166174,1,1
166192,1,1
166237,0.0784833897483537,0
166238,0.0803332910019656,0
166239,0.320546381885255,1
166240,0.890640144436965,1
166241,0.99240042048115,1
166242,0.999911434590187,1
166243,0.999999238133205,1
166244,0.999999957580678,1
166245,0.9999999947612,1
166246,0.999999999287421,1
166247,0.999999999877327,1
166248,0.999999999968748,1
166249,0.99999999998752,1
166250,0.999999999996604,1
166251,0.999999999999585,1
166252,1,1
166253,1,1
166254,1,1
166255,1,1
166269,1,1
166273,1,1
166274,1,1
166275,1,1
166318,0.1175643206538,0
166319,0.231530491780153,0
166320,0.630599229600172,1
166321,0.972597687357323,1
166322,0.999354576641083,1
166323,0.99998971482291,1
166324,0.999999762320146,1
166325,0.999999978130834,1
166326,0.999999997351509,1
166327,0.999999999585028,1
166328,0.999999999954745,1
166329,0.999999999987571,1
166330,0.999999999986949,1
166331,0.999999999998716,1
166332,0.999999999999856,1
166333,1,1
166334,1,1
166335,1,1
166336,1,1
166337,1,1
166399,0.16497341230737,0
166400,0.135993142479146,0
166401,0.42883856888026,1
166402,0.902559135396545,1
166403,0.995692695920523,1
166404,0.999844482516723,1
166405,0.999996399874172,1
166406,0.999999840152497,1
166407,0.999999988706907,1
166408,0.9999999986483,1
166409,0.999999999823947,1
166410,0.999999999964405,1
166411,0.999999999985309,1
166412,0.999999999995525,1
166413,0.999999999999241,1
166414,1,1
166415,1,1
166416,1,1
166417,1,1
166418,1,1
166419,1,1
166431,1,1
166481,0.126206819509268,0
166482,0.332394906708326,1
166483,0.734811127898941,1
166484,0.979776239978339,1
166485,0.999291466445641,1
166486,0.999980309414923,1
166487,0.999999351347121,1
166488,0.999999958181917,1
166489,0.99999999709674,1
166490,0.999999999701984,1
166491,0.999999999944993,1
166492,0.999999999972635,1
166493,0.999999999983782,1
166494,0.999999999997127,1
166495,0.999999999999759,1
166496,1,1
166497,1,1
166498,1,1
166499,1,1
166500,1,1
166561,0.177920192467167,0
166562,0.134887337340735,0
166563,0.528189890346846,1
166564,0.886941672103495,1
166565,0.99585212417725,1
166566,0.999834604416905,1
166567,0.999995927241949,1
166568,0.999999720032029,1
166569,0.999999985939702,1
166570,0.999999998684763,1
166571,0.999999999840659,1
166572,0.999999999951389,1
166573,0.99999999997506,1
166574,0.999999999990859,1
166575,0.999999999999192,1
166576,1,1
166577,1,1
166578,1,1
166579,1,1
166580,1,1
166581,1,1
166593,1,1
166643,0.189674142528755,0
166644,0.356942796220739,1
166645,0.813988792937893,1
166646,0.983962865601601,1
166647,0.999274078228338,1
166648,0.999956799678858,1
166649,0.999998404526943,1
166650,0.999999878339203,1
166651,0.999999993922313,1
166652,0.999999999662333,1
166653,0.999999999924131,1
166654,0.999999999956439,1
166655,0.999999999972621,1
166656,0.999999999994523,1
166657,0.999999999999679,1
166658,1,1
166659,1,1
166660,1,1
166661,1,1
166662,1,1
166663,1,1
166665,1,1
166724,0.28692344087527,0
166725,0.375321564614506,1
166726,0.763953459592741,1
166727,0.949947013553695,1
166728,0.995160504507368,1
166729,0.999780788308306,1
166730,0.999994762978995,1
166731,0.999999410366498,1
166732,0.999999975213302,1
166733,0.999999998472468,1
166734,0.999999999810442,1
166735,0.999999999942674,1
166736,0.999999999963795,1
166737,0.999999999982036,1
166738,0.999999999997958,1
166739,1,1
166740,1,1
166741,1,1
166742,1,1
166743,1,1
166744,1,1
166745,1,1
166756,1,1
166804,0.342844955178579,1
166805,0.351479130666601,1
166806,0.646753657534964,1
166807,0.921905894722095,1
166808,0.992151263763802,1
166809,0.999482354183308,1
166810,0.999969651204966,1
166811,0.999998455750505,1
166812,0.99999991550983,1
166813,0.999999995274061,1
166814,0.999999999658094,1
166815,0.999999999934226,1
166816,0.999999999950264,1
166817,0.999999999964532,1
166818,0.999999999992788,1
166819,0.999999999999797,1
166820,1,1
166821,1,1
166822,1,1
166823,1,1
166824,1,1
166825,1,1
166826,1,1
166827,1,1
166838,1,1
166886,0.261613386982218,0
166887,0.555476569324244,1
166888,0.835656896742231,1
166889,0.972008186881036,1
166890,0.997832877748804,1
166891,0.99986328157357,1
166892,0.999992078351819,1
166893,0.999998990019524,1
166894,0.999999964492835,1
166895,0.999999998422932,1
166896,0.999999999792318,1
166897,0.999999999941811,1
166898,0.999999999951547,1
166899,0.999999999982114,1
166900,0.999999999998643,1
166901,1,1
166902,1,1
166903,1,1
166904,1,1
166905,1,1
166906,1,1
166907,1,1
166918,1,1
166967,0.522627271930114,1
166968,0.553602645284254,1
166969,0.796204659985716,1
166970,0.964528917966145,1
166971,0.995328559234061,1
166972,0.999353768686318,1
166973,0.999957239980854,1
166974,0.9999971821685,1
166975,0.999999817623823,1
166976,0.999999993115854,1
166977,0.999999999729352,1
166978,0.999999999903206,1
166979,0.999999999910343,1
166980,0.999999999862025,1
166981,0.999999999970529,1
166982,0.999999999999542,1
166983,1,1
166984,1,1
166985,1,1
166986,1,1
166987,1,1
166988,1,1
166989,1,1
167048,0.677115603533836,1
167049,0.813729379011504,1
167050,0.936603654358441,1
167051,0.990523561325672,1
167052,0.998264124032048,1
167053,0.999870852895306,1
167054,0.999992201781577,1
167055,0.999999397087023,1
167056,0.999999975746215,1
167057,0.999999999099056,1
167058,0.999999999815984,1
167059,0.999999999922749,1
167060,0.999999999892914,1
167061,0.99999999992419,1
167062,0.99999999999694,1
167063,1,1
167064,1,1
167065,1,1
167066,1,1
167067,1,1
167068,1,1
167069,1,1
167075,1,1
167129,0.692600541203261,1
167130,0.821997920843708,1
167131,0.952761274698633,1
167132,0.993006817798427,1
167133,0.998808381617559,1
167134,0.999701013878062,1
167135,0.999973653312662,1
167136,0.999998197187035,1
167137,0.999999824131893,1
167138,0.999999992439805,1
167139,0.999999999734756,1
167140,0.999999999913708,1
167141,0.999999999924118,1
167142,0.999999999601969,1
167143,0.999999999957012,1
167144,0.999999999999742,1
167145,1,1
167146,1,1
167147,1,1
167148,1,1
167149,1,1
167150,1,1
167151,1,1
167211,0.704248897763138,1
167212,0.939982751934402,1
167213,0.991686322567245,1
167214,0.998250310152399,1
167215,0.999665607404822,1
167216,0.999927759704031,1
167217,0.999991216464965,1
167218,0.999998841888221,1
167219,0.999999950765392,1
167220,0.999999997641905,1
167221,0.999999999743378,1
167222,0.999999999857009,1
167223,0.999999999838659,1
167224,0.999999999893966,1
167225,0.999999999987742,1
167226,1,1
167227,1,1
167228,1,1
167229,1,1
167230,1,1
167231,1,1
167232,1,1
167245,1,1
167291,0.80300187235636,1
167292,0.918392710303747,1
167293,0.986082267766497,1
167294,0.997855740018263,1
167295,0.999298625370069,1
167296,0.99985390120291,1
167297,0.999970403868605,1
167298,0.999996383194623,1
167299,0.999999634633415,1
167300,0.999999983264242,1
167301,0.999999998663615,1
167302,0.99999999971164,1
167303,0.999999999804225,1
167304,0.999999999617076,1
167305,0.999999999945541,1
167306,0.999999999999039,1
167307,1,1
167308,1,1
167309,1,1
167310,1,1
167311,1,1
167312,1,1
167313,1,1
167326,1,1
167372,0.816040340751819,1
167373,0.885714399961033,1
167374,0.969248515955248,1
167375,0.99547939571972,1
167376,0.998977961083864,1
167377,0.999785056476842,1
167378,0.999940198879065,1
167379,0.999990612987476,1
167380,0.999998832737875,1
167381,0.999999941716332,1
167382,0.999999994774829,1
167383,0.999999999350154,1
167384,0.999999999699091,1
167385,0.999999999640878,1
167386,0.999999999843474,1
167387,0.999999999994434,1
167388,1,1
167389,1,1
167390,1,1
167391,1,1
167392,1,1
167393,1,1
167394,1,1
167395,1,1
167407,1,1
167453,0.857924878527878,1
167454,0.908102484574193,1
167455,0.980645774064607,1
167456,0.997472981095939,1
167457,0.998949296903735,1
167458,0.999780599574731,1
167459,0.99993778310576,1
167460,0.999982917254915,1
167461,0.999995909789061,1
167462,0.999999518539299,1
167463,0.999999983597983,1
167464,0.999999998729385,1
167465,0.999999999595289,1
167466,0.999999999686398,1
167467,0.999999999207731,1
167468,0.999999999954753,1
167469,0.99999999999926,1
167470,1,1
167471,1,1
167472,1,1
167473,1,1
167474,1,1
167475,1,1
167476,1,1
167477,1,1
167488,1,1
167489,1,1
167533,0.84459276378543,1
167534,0.855223850114644,1
167535,0.968578587154905,1
167536,0.996495934006733,1
167537,0.999402362752637,1
167538,0.999875647500488,1
167539,0.999946270726847,1
167540,0.999971927885845,1
167541,0.999991221744459,1
167542,0.999998186268336,1
167543,0.999999839591591,1
167544,0.999999988979296,1
167545,0.999999998751331,1
167546,0.999999999430384,1
167547,0.99999999951919,1
167548,0.999999999558608,1
167549,0.999999999988701,1
167550,1,1
167551,1,1
167552,1,1
167553,1,1
167554,1,1
167555,1,1
167556,1,1
167557,1,1
167569,1,1
167613,0.993834414015571,1
167614,0.904713386641669,1
167615,0.857070010742739,1
167616,0.947053646267124,1
167617,0.992828458977106,1
167618,0.99929694524089,1
167619,0.999818994033595,1
167620,0.999947008983138,1
167621,0.999978465616567,1
167622,0.999991005060458,1
167623,0.999997590547066,1
167624,0.999999447524863,1
167625,0.999999959763781,1
167626,0.999999996981774,1
167627,0.99999999941331,1
167628,0.999999999524729,1
167629,0.999999999398101,1
167630,0.99999999995945,1
167631,0.999999999999839,1
167632,1,1
167633,1,1
167634,1,1
167635,1,1
167636,1,1
167637,1,1
167638,1,1
167649,1,1
167650,1,1
167651,1,1
167695,0.959436964552919,1
167696,0.830208607991942,1
167697,0.889396664640799,1
167698,0.979322196776885,1
167699,0.997866838506057,1
167700,0.9997937644732,1
167701,0.999960815145985,1
167702,0.999983877281106,1
167703,0.999990014302185,1
167704,0.999995266957896,1
167705,0.999998866958894,1
167706,0.999999760511335,1
167707,0.999999968658695,1
167708,0.999999995958995,1
167709,0.999999998896302,1
167710,0.999999999581391,1
167711,0.999999999882997,1
167712,0.99999999999857,1
167713,1,1
167714,1,1
167715,1,1
167716,1,1
167717,1,1
167718,1,1
167719,1,1
167720,1,1
167730,1,1
167732,1,1
167733,1,1
167776,0.868764193089783,1
167777,0.863785233503334,1
167778,0.968933397903528,1
167779,0.997255329477845,1
167780,0.99950628121042,1
167781,0.999920062296036,1
167782,0.999975392317112,1
167783,0.999988570590469,1
167784,0.999991834617038,1
167785,0.999996829681273,1
167786,0.999999189829869,1
167787,0.999999882618477,1
167788,0.99999998442464,1
167789,0.999999997371824,1
167790,0.999999999070464,1
167791,0.999999999411359,1
167792,0.999999999968639,1
167793,1,1
167794,1,1
167795,1,1
167796,1,1
167797,1,1
167798,1,1
167799,1,1
167800,1,1
167810,1,1
167811,1,1
167812,1,1
167813,1,1
167855,0.999990848189756,1
167857,0.957093971462366,1
167858,0.821279334023711,1
167859,0.925060756525261,1
167861,0.9995565579017,1
167862,0.999947607373018,1
167863,0.999971936712629,1
167864,0.99998205815665,1
167865,0.999991833685174,1
167866,0.999996155495035,1
167867,0.999998538708667,1
167868,0.999999732455445,1
167869,0.999999960938877,1
167870,0.999999993829858,1
167871,0.999999998516871,1
167872,0.999999999382846,1
167873,0.99999999986114,1
167874,0.999999999998597,1
167875,1,1
167876,1,1
167877,1,1
167878,1,1
167879,1,1
167880,1,1
167881,1,1
167882,1,1
167892,1,1
167893,1,1
167894,1,1
167895,1,1
167939,0.876351528325944,1
167940,0.880723798156435,1
167941,0.987515571397557,1
167942,0.99935575431495,1
167943,0.999899491680428,1
167944,0.999975141092141,1
167945,0.999987436237419,1
167946,0.999994125608478,1
167947,0.999996124120769,1
167948,0.999998557873114,1
167949,0.999999621557006,1
167950,0.999999912112916,1
167951,0.999999986271569,1
167952,0.999999997017668,1
167953,0.99999999908436,1
167954,0.999999999353687,1
167955,0.999999999988717,1
167956,1,1
167957,1,1
167958,1,1
167959,1,1
167960,1,1
167961,1,1
167962,1,1
167963,1,1
167974,1,1
167975,1,1
167976,1,1
168017,0.999991635915729,1
168020,0.836361881743111,1
168021,0.950026975241835,1
168022,0.996570418741065,1
168023,0.999809851016996,1
168024,0.999981235770127,1
168025,0.999984843916747,1
168026,0.999991642956994,1
168027,0.999995631052772,1
168028,0.999998461159438,1
168029,0.999999319112428,1
168030,0.999999804503091,1
168031,0.999999957874813,1
168032,0.999999993902855,1
168033,0.999999998483195,1
168034,0.999999999588707,1
168035,0.999999999951087,1
168036,0.999999999998843,1
168037,1,1
168038,1,1
168039,1,1
168040,1,1
168041,1,1
168042,1,1
168043,1,1
168044,1,1
168054,1,1
168056,1,1
168101,0.892000242804123,1
168102,0.931704762518278,1
168103,0.991753231662046,1
168104,0.999480857829602,1
168105,0.999950536937447,1
168106,0.999985920022129,1
168107,0.999992472462879,1
168108,0.99999430872078,1
168109,0.999997177747508,1
168110,0.999999157324186,1
168111,0.999999746821261,1
168112,0.999999925506608,1
168113,0.999999985126921,1
168114,0.999999998114517,1
168115,0.999999999206724,1
168116,0.999999999734968,1
168117,0.999999999989746,1
168118,1,1
168119,1,1
168120,1,1
168121,1,1
168122,1,1
168123,1,1
168124,1,1
168125,1,1
168132,1,1
168135,1,1
168136,1,1
168137,1,1
168138,1,1
168181,0.999575180085962,1
168183,0.896949546699607,1
168184,0.981639400359877,1
168185,0.998985886817303,1
168186,0.999952853086287,1
168187,0.999984953156122,1
168188,0.999990539683729,1
168189,0.999992746149518,1
168190,0.999996268014359,1
168191,0.999998773751955,1
168192,0.999999656031964,1
168193,0.999999888315954,1
168194,0.999999954092286,1
168195,0.999999992726386,1
168196,0.999999998958368,1
168197,0.999999999841664,1
168198,0.999999999990237,1
168199,0.999999999999884,1
168200,1,1
168201,1,1
168202,1,1
168203,1,1
168204,1,1
168205,1,1
168206,1,1
168214,1,1
168217,1,1
168218,1,1
168219,1,1
168262,0.98699957706882,1
