"HID","PA","valpred"
72462,1,0.994736873860108
72463,1,0.99568522156781
72464,1,0.999086698702092
72465,1,0.99958219563729
72466,1,0.999617284425233
72467,1,0.999962070897517
72468,1,0.999928291640305
72469,1,0.99973620626893
72470,1,0.999812361203678
72471,1,0.999974316832674
72472,1,0.999992528433118
72473,1,0.999992506629756
72474,1,0.999999570844918
72475,1,0.99999987858161
72476,1,0.999999491614828
72477,1,0.999115065155781
72478,1,0.00162324978427913
72486,0,8.24805139447804e-07
72487,0,1.24748621276785e-05
72488,0,5.47285999927709e-06
72489,0,1.45876357564244e-06
72490,0,3.44593368713378e-07
72491,0,4.27023945260087e-09
72532,1,0.996143310855253
72533,1,0.993131700195608
72534,1,0.990345230660008
72543,1,0.995330518852627
72544,1,0.996336110456895
72545,1,0.999135872955543
72546,1,0.999735566557685
72547,1,0.999986932616546
72548,1,0.99997561861814
72549,1,0.999931766122976
72550,1,0.999864808755782
72551,1,0.999952253278026
72552,1,0.99998938850249
72553,1,0.999994775018887
72554,1,0.99999885863567
72555,1,0.999999692459035
72556,1,0.999999898571247
72557,1,0.999994261203265
72558,1,0.819886501730212
72566,0,3.84934316226671e-08
72567,0,2.92542108966665e-06
72568,0,6.34600110945794e-06
72569,0,2.38881823597371e-06
72570,0,1.51531033795689e-06
72571,0,9.35928403648512e-08
72572,0,1.01694111439905e-08
72573,0,3.90908357575332e-08
72613,1,0.997800882209982
72614,1,0.99685733858257
72615,1,0.995050341377561
72625,1,0.996589852673968
72626,1,0.998483490801117
72627,1,0.999734211877749
72628,1,0.999994989890049
72629,1,0.9999884670313
72630,1,0.999974967143586
72631,1,0.999953842044889
72632,1,0.999952200983407
72633,1,0.999972364465498
72634,1,0.999990023514044
72635,1,0.99999821298762
72636,1,0.999998954797283
72637,1,0.999999648905692
72638,1,0.999996864248209
72639,1,0.964886274872818
72647,0,2.83599477573955e-10
72648,0,1.87072611046047e-06
72649,0,1.09689593746847e-05
72650,0,3.86033797828184e-06
72651,0,1.80729043062298e-06
72652,0,4.08085181027881e-07
72653,0,6.31438228293802e-09
72695,1,0.996864240174776
72696,1,0.994304206983948
72707,1,0.998466333612475
72708,1,0.999505799590037
72709,1,0.999872055412423
72710,1,0.999993642830213
72711,1,0.999987896198032
72712,1,0.999967289279604
72713,1,0.999963066676114
72714,1,0.999972022074573
72715,1,0.999983955159121
72716,1,0.999992598094779
72717,1,0.999998811726668
72718,1,0.999998969686845
72719,1,0.999999612183252
72720,1,0.999976544311083
72721,1,0.0750416604236841
72729,0,2.75683671323124e-08
72730,0,1.94795533075935e-06
72731,0,5.55374901620008e-06
72732,0,2.28305895648213e-06
72733,0,1.15561749788556e-06
72734,0,2.16707612527039e-07
72735,0,5.89388332526569e-09
72776,1,0.99393420054041
72787,1,0.998444019640071
72788,1,0.999239971864346
72789,1,0.999807650648133
72790,1,0.999995111645871
72791,1,0.999992762541136
72792,1,0.99998178979528
72793,1,0.999965937089641
72794,1,0.999984135772199
72795,1,0.999984548727707
72796,1,0.999992304027129
72797,1,0.99999780373882
72798,1,0.999998547473608
72799,1,0.999999728928998
72800,1,0.99999915739782
72801,1,0.997482219639704
72809,0,1.08722236313963e-10
72810,0,5.0986665737237e-07
72811,0,5.64638596950815e-06
72812,0,3.4604557913472e-06
72813,0,1.82586645179845e-06
72814,0,5.96134216232123e-07
72815,0,1.00733916435249e-08
72869,1,0.99865372092037
72870,1,0.99957123730595
72871,1,0.999985343159862
72872,1,0.999994157860689
72873,1,0.999989951010253
72874,1,0.999978879133781
72875,1,0.999977949512941
72876,1,0.999982194990934
72877,1,0.999988340518675
72878,1,0.999998267881293
72879,1,0.999998413607671
72880,1,0.999999273619801
72881,1,0.999999633799558
72882,1,0.999986406994268
72883,1,0.00859371084791944
72891,0,2.55738289659113e-09
72892,0,1.05787882168207e-06
72893,0,3.51727540294261e-06
72894,0,2.51406533767826e-06
72895,0,2.08524385693123e-06
72896,0,4.32211844826578e-07
72950,1,0.998227158917512
72951,1,0.999024069393727
72952,1,0.999947527306875
72953,1,0.999987661885096
72954,1,0.999993439811371
72955,1,0.999988822432846
72956,1,0.999978907614685
72957,1,0.999990490008024
72958,1,0.999991953957111
72959,1,0.999997868936634
72960,1,0.999997821799185
72961,1,0.999998344853694
72962,1,0.999999599284507
72963,1,0.999979818170466
72964,1,0.353664808095843
72973,0,3.33242279378619e-07
72974,0,2.3915578726761e-06
72975,0,3.39288696795864e-06
72976,0,2.26818087357093e-06
72977,0,5.82283940848499e-07
73031,1,0.998276082334957
73032,1,0.999664729871463
73033,1,0.999980033710901
73034,1,0.999994919257724
73035,1,0.999993746631171
73036,1,0.999984852353183
73037,1,0.999984546609996
73038,1,0.999991345707783
73039,1,0.999989369050356
73040,1,0.999997508600756
73041,1,0.999998047195228
73042,1,0.999998825287454
73043,1,0.999998221505132
73044,1,0.999761181770846
73053,0,1.13789178225469e-09
73054,0,2.5720215005318e-07
73055,0,2.88949284321064e-06
73056,0,2.73661434074565e-06
73057,0,2.02245787344495e-06
73113,1,0.999383339031948
73114,1,0.999974477711337
73115,1,0.999994218984168
73116,1,0.999993794193964
73117,1,0.999987318171295
73118,1,0.999980917017821
73119,1,0.999989494213955
73120,1,0.999992958302782
73121,1,0.999997035485777
73122,1,0.999997216568893
73123,1,0.999998390895043
73124,1,0.999999494440511
73125,1,0.999987866791242
73126,1,0.732312295622907
73135,0,7.11401666796523e-08
73136,0,1.17718836813379e-06
73137,0,2.25858898262227e-06
73138,0,2.80964052098972e-06
73139,0,1.08622621423949e-06
73195,1,0.999913496186451
73196,1,0.999984795933671
73197,1,0.999991479380899
73198,1,0.99999275395221
73199,1,0.999983413343113
73200,1,0.999982524783361
73201,1,0.999992923226436
73202,1,0.999994652304626
73203,1,0.999998316506184
73204,1,0.999998345429759
73205,1,0.999997998722893
73206,1,0.999998937942711
73207,1,0.996066732074129
73216,0,8.34645410587415e-10
73217,0,6.68261924150154e-08
73218,0,1.5118815504132e-06
73219,0,2.92690251288853e-06
73220,0,3.02988665226733e-06
73276,1,0.999926617383539
73277,1,0.999988662062738
73278,1,0.999988660801128
73279,1,0.999985959285874
73280,1,0.999977170283002
73281,1,0.999985564396171
73282,1,0.999988256798958
73283,1,0.999995633722355
73284,1,0.999997688967098
73285,1,0.999998558133632
73286,1,0.999996046999768
73287,1,0.999966092396756
73297,0,1.7574544949097e-09
73298,0,3.11116092561005e-07
73299,0,1.12134848779359e-06
73300,0,3.45254578858977e-06
73357,1,0.999759987859256
73358,1,0.999934613776168
73359,1,0.999989977789855
73360,1,0.999988485733703
73361,1,0.999971950442045
73362,1,0.999972953941407
73363,1,0.999984636029207
73364,1,0.999991513407684
73365,1,0.999995398999174
73366,1,0.999996687904159
73367,1,0.99999900413304
73368,1,0.999996213553055
73369,1,0.764567666734522
73379,0,1.09365814332339e-08
73380,0,8.29738045035047e-07
73381,0,4.09392425546642e-06
73439,1,0.999729884329297
73440,1,0.999971481998245
73441,1,0.999988644246924
73442,1,0.999980013161448
73443,1,0.999965542446946
73444,1,0.999979827502284
73445,1,0.999991362546709
73446,1,0.999992085835968
73447,1,0.999994275518651
73448,1,0.999997182590187
73449,1,0.999998446279161
73450,1,0.999632984013919
73460,0,1.30350925891502e-09
73461,0,1.04997602103495e-07
73462,0,1.22054989038228e-06
73463,0,3.88082986356946e-06
73520,1,0.999801360021668
73521,1,0.999985447026108
73522,1,0.999993222596931
73523,1,0.999931824200714
73524,1,0.999964748649965
73525,1,0.999979574583877
73526,1,0.999990952391398
73527,1,0.999991084276383
73528,1,0.999995633353201
73529,1,0.999999263590336
73530,1,0.999973258379771
73531,1,0.320203096334689
73541,0,1.14420415789868e-09
73542,0,4.18569882003339e-07
73543,0,5.92768327793881e-06
73602,1,0.999948403122716
73603,1,0.999989112331773
73604,1,0.999974964333857
73605,1,0.999959580697558
73606,1,0.999964367918906
73607,1,0.999987488447822
73608,1,0.999988066546425
73609,1,0.999992747686874
73610,1,0.999997297598561
73611,1,0.999999474075613
73612,1,0.999956879744527
73623,0,9.17103219901373e-09
73624,0,3.73161749574411e-07
73683,1,0.999857550491592
73684,1,0.999981556194829
73685,1,0.999991845323434
73686,1,0.999967577022784
73687,1,0.999956368062191
73688,1,0.999983957126903
73689,1,0.99998084814676
73690,1,0.99998494359787
73691,1,0.999995017923268
73692,1,0.999999401887351
73693,1,0.999967514990113
73694,1,0.767136232376874
73704,0,4.19179850239263e-11
73705,0,9.72681089279027e-08
73706,0,2.76991148049703e-06
73764,1,0.999854401566468
73765,1,0.999967410520067
73766,1,0.999972642071905
73767,1,0.999956230747616
73768,1,0.999959406608039
73769,1,0.999991581602776
73770,1,0.999985983619193
73771,1,0.999993286088425
73772,1,0.999998775649282
73773,1,0.999999390827865
73774,1,0.999026476704175
73785,0,9.07832951833276e-10
73786,0,1.3979038297164e-07
73846,1,0.999944722660724
73847,1,0.999983010932623
73848,1,0.99995077647611
73849,1,0.999955615994784
73850,1,0.999983468171785
73851,1,0.999987899558323
73852,1,0.99998441914263
73853,1,0.999997909430375
73854,1,0.99999926827028
73855,1,0.99991770365983
73856,1,0.0297487634020184
73867,0,1.88345993411657e-08
73928,1,0.999962797250208
73929,1,0.999972412042617
73930,1,0.999952664225819
73931,1,0.999955740769021
73932,1,0.999992502184838
73933,1,0.99998403133099
73934,1,0.999984801833958
73935,1,0.999992844951759
73936,1,0.999999911317063
73937,1,0.999997785712832
73948,0,1.11246123980868e-10
73949,0,2.44304525382979e-08
74009,1,0.999980753864639
74010,1,0.99995587547919
74011,1,0.999972101333044
74012,1,0.999980232293416
74013,1,0.999992900337955
74014,1,0.999994762384442
74015,1,0.999998503143035
74016,1,0.999998869953609
74017,1,0.999931829051742
74018,1,0.889342461347526
74029,0,7.29175979325082e-09
74091,1,0.999964828166799
74092,1,0.999973945345057
74093,1,0.999973079275408
74094,1,0.999989164341983
74095,1,0.999997900440605
74096,1,0.999996701398574
74097,1,0.999999403226233
74098,1,0.999998627332461
74099,1,0.999927296609667
74111,0,6.45052316578694e-09
74172,1,0.999915911415036
74173,1,0.999922728419831
74174,1,0.999952278515575
74175,1,0.999974138569984
74176,1,0.999995504947335
74177,1,0.999999026084744
74178,1,0.999999053646863
74179,1,0.999998424974072
74180,1,0.999113615217952
74253,1,0.999912308538693
74254,1,0.999932756249014
74255,1,0.999952730605639
74256,1,0.999993657678379
74257,1,0.99999880510985
74258,1,0.999999344744347
74259,1,0.999999832646939
74260,1,0.999990188608937
74261,1,0.999732631444041
74334,1,0.999940408304164
74335,1,0.999915351243133
74336,1,0.9999668373642
74337,1,0.999983278614178
74338,1,0.999997038311664
74339,1,0.99999893217518
74340,1,0.999999386199637
74341,1,0.999999436308425
74342,1,0.999964348547697
74416,1,0.999927236902839
74417,1,0.999930497454473
74418,1,0.999953630558448
74419,1,0.999992453974099
74420,1,0.999998834686262
74421,1,0.999998599256249
74422,1,0.99999967298596
74423,1,0.999992953001748
74424,1,0.999921262413228
74497,1,0.99985904417424
74498,1,0.999921644989827
74499,1,0.999977061568096
74500,1,0.999996630992424
74501,1,0.999999163329409
74502,1,0.999999427044132
74503,1,0.999997707511509
74504,1,0.999976329092925
74580,1,0.9998514612641
74581,1,0.999984113038918
74582,1,0.999998377746639
74583,1,0.999999226649318
74584,1,0.999999792449671
74585,1,0.999997761451795
74586,1,0.999165263438175
74661,1,0.999859424121024
74662,1,0.999956518889008
74663,1,0.999994089503479
74664,1,0.999999353359249
74665,1,0.999999589618794
74666,1,0.999999536718617
74667,1,0.999974121883655
74742,1,0.999884749708976
74743,1,0.999982619253964
74744,1,0.999998989258113
74745,1,0.999999407755544
74746,1,0.999999821288514
74747,1,0.999998929053546
74748,1,0.999454893524395
74824,1,0.999953180135162
74825,1,0.99999302500183
74826,1,0.999999099385206
74827,1,0.999999693859689
74828,1,0.999999522523139
74829,1,0.999999074275664
74905,1,0.999865401984044
74906,1,0.999963017224746
74907,1,0.99999497957705
74908,1,0.999998359194171
74909,1,0.999999759720812
74910,1,0.999998677609999
74911,1,0.999710596062643
74986,1,0.999916811461506
74987,1,0.999962428185
74988,1,0.999996225025234
74989,1,0.999999393252727
74990,1,0.999999769899369
74991,1,0.999999417316745
75067,1,0.999870195838266
75068,1,0.999916453426063
75069,1,0.999986910161754
75070,1,0.99999868418211
75071,1,0.999999653210921
75072,1,0.999999793109435
75073,1,0.999989937015516
75149,1,0.999831049851643
75150,1,0.999949715033032
75151,1,0.999996951055215
75152,1,0.999999363471504
75153,1,0.999999834720082
75154,1,0.999999636076251
75229,1,0.999832788662399
75230,1,0.999902873815699
75231,1,0.999977568288907
75232,1,0.999997573990006
75233,1,0.999999508835764
75234,1,0.999999226535288
75235,1,0.999882519956261
75248,0,1.0285461668686e-09
75311,1,0.999777201019472
75312,1,0.999914038593346
75313,1,0.99998498140534
75314,1,0.999994649864761
75315,1,0.999999562756133
75316,1,0.999999784519051
75329,0,7.07909634801655e-11
75393,1,0.99986631161022
75394,1,0.999961571247695
75395,1,0.99998724322686
75396,1,0.999998163358211
75397,1,0.999999541782461
75398,1,0.999991810163521
75411,0,2.25559988020741e-10
75473,1,0.999691796961475
75474,1,0.999912831822726
75475,1,0.999980793606426
75476,1,0.999990971222646
75477,1,0.999999482860907
75478,1,0.99999938865238
75479,1,0.992353726678644
75491,0,6.36543263134753e-11
75492,0,2.21055948795098e-09
75555,1,0.999797135331479
75556,1,0.999946663924165
75557,1,0.99999093254805
75558,1,0.999997225382276
75559,1,0.999999472699391
75560,1,0.999997979721256
75573,0,1.48288735163145e-10
75637,1,0.999875351050882
75638,1,0.999955934689353
75639,1,0.999993361294749
75640,1,0.999999843024827
75641,1,0.999998390952573
75642,1,0.998816137953335
75654,0,5.77297873799720e-11
75655,0,3.04840037118079e-10
75717,1,0.999890552425533
75718,1,0.999928820185702
75719,1,0.999978480720595
75720,1,0.999996395533864
75721,1,0.999999342394925
75722,1,0.999998762179206
75734,0,2.50025295457315e-11
75735,0,6.84735889429293e-11
75799,1,0.999914647629509
75800,1,0.999927211589189
75801,1,0.999978396463787
75802,1,0.999999944403928
75803,1,0.999990636437623
75804,1,0.999787318595202
75816,0,9.26193097149865e-11
75881,1,0.999917326532502
75882,1,0.999975678905334
75883,1,0.999971122146548
75884,1,0.999999928030314
75885,1,0.99999640681502
75886,1,0.973915326314131
75897,0,1.1616519867035e-10
75898,0,6.5712118733917e-11
75962,1,0.999939932329637
75963,1,0.999948960738896
75964,1,0.999999991507666
75965,1,0.99998938914264
75966,1,0.999858957748447
75977,0,5.60667505100782e-11
75978,0,1.26742141671079e-10
76043,1,0.999904214603161
76044,1,0.999877017967753
76045,1,0.999985646507788
76046,1,0.999999897367873
76047,1,0.999969110161034
76059,0,2.62670496943066e-10
76060,0,8.36870146113909e-11
76124,1,0.999662080244012
76125,1,0.999876259545068
76126,1,0.999826910384744
76127,1,0.99999947291521
76128,1,0.999982256323018
76129,1,0.999927399743765
76140,0,6.25879556467107e-11
76141,0,1.82042744714736e-10
76204,1,0.999495153396534
76205,1,0.999717827919797
76206,1,0.999784933344412
76207,1,0.99993853195167
76208,1,0.999999534145725
76209,1,0.999946569321277
76210,1,0.997903044894567
76221,0,2.58376366368964e-10
76285,1,0.999335931914811
76286,1,0.999633435971502
76287,1,0.999854527933847
76288,1,0.999739822927603
76289,1,0.999977832132088
76290,1,0.999993632118537
76291,1,0.999975096012221
76302,0,1.09601879483308e-10
76366,1,0.99943222450378
76367,1,0.999538146173774
76368,1,0.99974000217016
76369,1,0.99986491064358
76370,1,0.99978384621128
76371,1,0.999976777407043
76372,1,0.999965378306889
76373,1,0.999846748305024
76384,0,2.6569330225481e-10
76446,1,0.999467143703661
76447,1,0.999189095667977
76448,1,0.99957487829222
76449,1,0.999834361809843
76450,1,0.999789375997537
76451,1,0.999925856397954
76452,1,0.99983938793752
76453,1,0.999981074592297
76454,1,0.998607139435299
76464,0,1.79678457860967e-10
76528,1,0.999209899902187
76529,1,0.998926482395252
76530,1,0.999684297552745
76531,1,0.999776898313715
76532,1,0.99977208924461
76533,1,0.999809068569358
76534,1,0.999906865461551
76535,1,0.999838659148547
76536,1,0.982206866586365
76546,0,1.33250991495527e-10
76609,1,0.999287086310801
76610,1,0.998636545286845
76611,1,0.999490986807697
76612,1,0.999677169200222
76613,1,0.999563853015718
76614,1,0.999760263341482
76615,1,0.999371253312466
76616,1,0.999927245432975
76617,1,0.999843276818025
76688,1,0.999207005642446
76689,1,0.999255921700497
76690,1,0.998473400612147
76691,1,0.999215777660887
76692,1,0.999449471508159
76693,1,0.999618565463894
76694,1,0.999612932971826
76695,1,0.99986348638782
76696,1,0.999764744532471
76697,1,0.999999682248552
76698,1,0.999508636819994
76708,0,1.19381987523033e-10
76769,1,0.998895690687349
76770,1,0.998724477232094
76771,1,0.997034340052065
76772,1,0.998568770853154
76773,1,0.997448162839151
76774,1,0.998542171606964
76775,1,0.99939885050222
76776,1,0.999573908977996
76777,1,0.999845822559814
76778,1,0.999993429322608
76779,1,0.999999824507713
76780,1,0.979881621077642
76847,1,0.996637977345592
76848,1,0.989393287738249
76850,1,0.997591559920625
76851,1,0.998407688051377
76852,1,0.993377023133596
76853,1,0.990267232613705
76854,1,0.993807864795677
76855,1,0.996828679154464
76856,1,0.997888319846984
76857,1,0.999527177004606
76858,1,0.99978142247362
76859,1,0.999881917402166
76860,1,0.999998055356753
76861,1,0.999964307514844
76862,1,0.906962205015558
76927,1,0.997017660726455
76928,1,0.992292848075869
76929,1,0.988306640966897
76930,1,0.997574230720897
76931,1,0.998027695160454
76932,1,0.996172647802666
76933,1,0.98276904193756
76934,1,0.979773583035636
76935,1,0.993330871944019
76936,1,0.997562450327302
76937,1,0.999377719211973
76938,1,0.999636362746394
76939,1,0.999759708524078
76940,1,0.999975688084901
76941,1,0.999998292179516
76942,1,0.999674397744396
76943,1,0.0910850247070441
76995,1,0.993106280147222
77009,1,0.994141258340721
77010,1,0.987386950884004
77011,1,0.989625245558298
77012,1,0.994440434444795
77013,1,0.99693079299333
77014,1,0.981077452167936
77015,1,0.969674068112341
77016,1,0.981182536077437
77017,1,0.995319291014781
77018,1,0.999120578097275
77019,1,0.999834274499535
77020,1,0.999711089439059
77021,1,0.99991654065402
77022,1,0.999982849678998
77023,1,0.999999402987362
77024,1,0.999223790621187
77076,1,0.983121501372093
77090,1,0.995280847800191
77091,1,0.992183644152599
77092,1,0.98593564335975
77093,1,0.991590536998035
77094,1,0.993712537856609
77095,1,0.986717695389206
77096,1,0.977778029167777
77097,1,0.944388806304165
77098,1,0.99344219045521
77099,1,0.998270809454877
77100,1,0.999652714789217
77101,1,0.999763606256248
77102,1,0.999742885688708
77103,1,0.999972609027685
77104,1,0.99999290348411
77105,1,0.999997385135778
77156,1,0.951747756619777
77157,1,0.97415572246377
77171,1,0.994393694620922
77172,1,0.991314742175178
77173,1,0.993155714406297
77174,1,0.995691038606519
77175,1,0.990748565189985
77176,1,0.979283109091035
77177,1,0.97712912331273
77178,1,0.977233745808874
77179,1,0.994708094749535
77180,1,0.999272075573481
77181,1,0.999892432996946
77182,1,0.999676487842321
77183,1,0.999974953936491
77184,1,0.999992231547988
77185,1,0.999997221045426
77186,1,0.999827979983467
77237,1,0.899946809371085
77238,1,0.948789824393777
77253,1,0.99597249791951
77254,1,0.996033335614707
77255,1,0.997762590536694
77256,1,0.996314007443995
77257,1,0.992276312865834
77258,1,0.983418001174908
77259,1,0.972848268067077
77260,1,0.98747479602665
77261,1,0.997415083070197
77262,1,0.999536330858819
77263,1,0.999744914082363
77264,1,0.999882797416524
77265,1,0.999992325722907
77266,1,0.999989310576517
77267,1,0.999954529449233
77268,1,0.933908159228859
77319,1,0.906560352217124
77335,1,0.996973680672176
77336,1,0.997419997063055
77337,1,0.99771802601305
77338,1,0.998809559078599
77339,1,0.990501538549618
77340,1,0.979547745443675
77341,1,0.98243590839827
77342,1,0.994798325080263
77343,1,0.999230000747463
77344,1,0.999577742845419
77345,1,0.999618188014867
77346,1,0.999963097475756
77347,1,0.999984590796834
77348,1,0.999994605382609
77349,1,0.998818084376198
77399,1,0.834846451188701
77400,1,0.884547897985716
77415,1,0.997770918909925
77416,1,0.997832743076311
77417,1,0.99817437745136
77418,1,0.99867294412617
77419,1,0.996723654143651
77420,1,0.992161059428209
77421,1,0.983841803731372
77422,1,0.967157289879027
77423,1,0.999492010960487
77424,1,0.999327532246695
77425,1,0.999398472398889
77426,1,0.999689046888295
77427,1,0.999982478505879
77428,1,0.999978384060292
77429,1,0.999993345630422
77480,1,0.81477337352767
77481,1,0.863620461237265
77497,1,0.997653587521351
77498,1,0.997144092245633
77499,1,0.996866458772561
77500,1,0.998346655102834
77501,1,0.997708994945488
77502,1,0.996789060813643
77503,1,0.99276348622695
77504,1,0.998551485118935
77505,1,0.999230403024298
77506,1,0.999272608248709
77507,1,0.999338042041843
77508,1,0.99987404373846
77509,1,0.999984439319046
77510,1,0.999988440740145
77511,1,0.99840553261619
77561,1,0.620837748154954
77562,1,0.850682992293305
77563,1,0.818608888098115
77579,1,0.99806345046227
77580,1,0.995086602438715
77581,1,0.995697259093942
77582,1,0.997631064886045
77583,1,0.997569225757276
77584,1,0.9964392038875
77585,1,0.99727656427417
77586,1,0.999499055471135
77587,1,0.998252231420378
77588,1,0.998534445168961
77589,1,0.999357191225724
77590,1,0.999948840820085
77591,1,0.999990344345191
77592,1,0.999905510166775
77641,1,0.474822275668472
77642,1,0.817020112363566
77643,1,0.711125663495805
77659,1,0.998088611995347
77660,1,0.992761345864791
77661,1,0.99048502582736
77662,1,0.996004510954836
77663,1,0.994998486750928
77664,1,0.996685173716239
77665,1,0.996751715453165
77666,1,0.998243648391486
77667,1,0.998497079040874
77668,1,0.996587940674981
77669,1,0.997835010080092
77670,1,0.999582001022418
77671,1,0.999970683763511
77672,1,0.999937952058943
77722,1,0.457615354679378
77723,1,0.63026568627504
77724,1,0.693534529516828
77725,1,0.99564200700178
77740,1,0.998723875986085
77741,1,0.988375758744234
77742,1,0.980692944599437
77743,1,0.990819303810393
77744,1,0.991472401544893
77745,1,0.996661182022636
77746,1,0.99573774928667
77747,1,0.999217756185618
77748,1,0.99775606466451
77749,1,0.998093038868438
77750,1,0.996542327379332
77751,1,0.998259063193429
77752,1,0.999757337161738
77753,1,0.999974487966472
77754,1,0.99996541188035
77804,1,0.537001028785496
77805,1,0.617289789200049
77806,1,0.754707938800467
77819,1,0.986132872203262
77820,1,0.994568503950963
77821,1,0.998359681965587
77822,1,0.987981960996014
77823,1,0.984579372113058
77824,1,0.988360544226221
77825,1,0.992707866540565
77826,1,0.990935532259707
77827,1,0.994082828711931
77828,1,0.997630917562071
77829,1,0.996292303451296
77830,1,0.997934908369408
77831,1,0.996009246171674
77832,1,0.998046993164
77833,1,0.998799309876723
77834,1,0.999910163694144
77835,1,0.999988261647209
77836,1,0.996884984857022
77884,1,0.509825817964685
77885,1,0.546323938233443
77886,1,0.63900431028473
77892,1,0.973671341245126
77899,1,0.992038066243132
77900,1,0.99083267166432
77901,1,0.995957320910726
77902,1,0.99590057513019
77903,1,0.983746486617866
77904,1,0.991227026598713
77905,1,0.991890529538191
77906,1,0.992358422166356
77907,1,0.992132784374359
77908,1,0.99351137484771
77909,1,0.997519246185885
77910,1,0.993659041586032
77911,1,0.998419148758498
77912,1,0.997961069804613
77913,1,0.998439811412416
77914,1,0.999255086371824
77915,1,0.999938416797342
77916,1,0.999753146172186
77965,1,0.403402379202407
77966,1,0.613734314551686
77967,1,0.454114769634682
77973,1,0.972538261201793
77974,1,0.952880386661985
77975,1,0.92423939449533
77979,1,0.989007040173528
77980,1,0.994581971435268
77981,1,0.992131385439741
77982,1,0.993930903056791
77983,1,0.994982733353088
77984,1,0.97976140904312
77985,1,0.989831067451532
77986,1,0.993295391582631
77987,1,0.994829492479999
77988,1,0.994440109972587
77989,1,0.994785032297292
77990,1,0.996298763204548
77991,1,0.993901985947074
77992,1,0.995636677155368
77993,1,0.995368710783847
77994,1,0.996627641466118
77995,1,0.99716099589538
77996,1,0.998592194529421
77997,1,0.996587487532482
77998,1,0.985614837067134
78046,1,0.305294088370477
78047,1,0.490914751128434
78048,1,0.366117093247089
78054,1,0.956456706130584
78055,1,0.947594066658222
78056,1,0.912467159300092
78057,1,0.929438351017419
78058,1,0.956203551969951
78059,1,0.972107933274994
78060,1,0.986483705505033
78061,1,0.996889971715353
78062,1,0.993354503952748
78063,1,0.994202328007978
78064,1,0.993643352404398
78065,1,0.979408133290776
78066,1,0.993382019281856
78067,1,0.992873801037027
78068,1,0.994037452461618
78069,1,0.994765778378342
78070,1,0.994637875040482
78071,1,0.996093288855684
78072,1,0.994902806448438
78073,1,0.993227834870906
78074,1,0.993230543970592
78075,1,0.994659693434481
78076,1,0.99431796068716
78077,1,0.996091878278557
78078,1,0.996730936639193
78079,1,0.954707533398391
78125,1,0.245669984848974
78126,1,0.228106268057829
78127,1,0.368186469107194
78128,1,0.36522997693002
78135,1,0.95289083722192
78136,1,0.907623187779523
78137,1,0.920019942565236
78138,1,0.944329286891652
78139,1,0.968533022410197
78140,1,0.983494476837735
78141,1,0.993060826639093
78142,1,0.994333350775082
78143,1,0.992858745526387
78144,1,0.993760574235984
78145,1,0.984065033187545
78146,1,0.992544053538355
78147,1,0.993041444396983
78148,1,0.996461256651829
78149,1,0.995343862698085
78150,1,0.995451430996986
78151,1,0.995803098577582
78152,1,0.995629763882515
78153,1,0.995295984780403
78154,1,0.993718872494716
78155,1,0.991126976904267
78156,1,0.992325298007918
78157,1,0.991813755988074
78158,1,0.990959376686489
78159,1,0.980549354073828
78207,1,0.16110106637305
78208,1,0.250748612933801
78209,1,0.327783511807548
78210,1,0.371193017555271
78216,1,0.956883498219648
78217,1,0.948652679188617
78220,1,0.960753968349978
78221,1,0.983298388755445
78222,1,0.995104483559639
78223,1,0.99369984874061
78224,1,0.995490075190693
78225,1,0.9939482724889
78226,1,0.98709163120954
78227,1,0.991395054305502
78228,1,0.995139029718188
78229,1,0.997081373218566
78230,1,0.99783656350269
78231,1,0.998133751147043
78232,1,0.996814406195434
78233,1,0.997319020285886
78234,1,0.996532552256061
78235,1,0.994472328959422
78236,1,0.991828899559185
78237,1,0.981343316072365
78238,1,0.97641252800617
78239,1,0.988078123980945
78240,1,0.988789503963434
78241,0,0.738358630788743
78288,1,0.113083627385047
78289,1,0.144547442633648
78290,1,0.163986131188916
78291,1,0.283395422170706
78297,1,0.978870560636918
78298,1,0.964179144225448
78299,1,0.913893270103341
78302,1,0.968048617949932
78303,1,0.990178692399574
78304,1,0.996680188903991
78305,1,0.996035405808272
78306,1,0.997737989683647
78307,1,0.993140160052823
78308,1,0.992564943312442
78309,1,0.99550536051854
78310,1,0.998362391846832
78311,1,0.999486151112186
78312,1,0.999289170120703
78313,1,0.998972207296803
78314,1,0.998975623783325
78315,1,0.99818783912702
78316,1,0.994168595988546
78317,1,0.990927468673652
78318,1,0.974423963381698
78319,1,0.957796026196213
78320,1,0.963039544811219
78321,1,0.945299325152606
78322,0,0.624732658237044
78368,1,0.129774838777508
78369,1,0.0948511488360315
78370,1,0.13958452126282
78371,1,0.126348205929295
78377,1,0.98895557032382
78378,1,0.970481889108628
78379,1,0.948481151278902
78383,1,0.975194931016689
78384,1,0.995501678537025
78385,1,0.999335071342168
78386,1,0.998031940161085
78387,1,0.997376769267631
78388,1,0.992770372805038
78389,1,0.995152365078203
78390,1,0.997077391037153
78391,1,0.999887478985727
78392,1,0.999588880594948
78393,1,0.999564128533858
78394,1,0.998991628272871
78395,1,0.998252821752825
78396,1,0.997160649131119
78397,1,0.99412059883413
78398,1,0.98407729377167
78399,1,0.960604600052473
78400,1,0.921235069506975
78401,1,0.91101149933239
78402,0,0.864731022231744
