"HID","PA","valpred"
72721,1,0.882160943736601
72729,0,1.11352299809745e-07
72730,0,1.32916979339769e-05
72731,0,4.38188458256533e-05
72732,0,1.70743271782202e-05
72733,0,6.73074183923966e-06
72734,0,9.74695143827331e-07
72735,0,4.87240125836425e-09
72776,1,0.962163990014272
72787,1,0.999037814271886
72788,1,0.999710337279946
72789,1,0.999929701739115
72790,1,0.99999340535906
72791,1,0.999991960124316
72792,1,0.999976980450185
72793,1,0.99992757113085
72794,1,0.999928900535631
72795,1,0.999853041253623
72796,1,0.999874586626873
72797,1,0.999577186676651
72798,1,0.999813436899556
72799,1,0.999986040849433
72800,1,0.999999068507623
72801,1,0.999936223528052
72809,0,1.25065256069264e-10
72810,0,3.27575252043795e-06
72811,0,4.50538028395561e-05
72812,0,2.70410265282235e-05
72813,0,1.20083115789981e-05
72814,0,3.32361330986447e-06
72815,0,2.4314481477917e-08
72869,1,0.999464945972478
72870,1,0.999861640161576
72871,1,0.999985808240958
72872,1,0.999992497859957
72873,1,0.999985482687988
72874,1,0.999963845260929
72875,1,0.999927638529238
72876,1,0.999893055283092
72877,1,0.999862112320126
72878,1,0.99962250759028
72879,1,0.999677255240605
72880,1,0.999937862271107
72881,1,0.999997129293615
72882,1,0.99999923061669
72883,1,0.329286944577757
72891,0,6.82561385537764e-09
72892,0,7.13845628538799e-06
72893,0,3.00646375591071e-05
72894,0,1.98914506173629e-05
72895,0,1.43038753376474e-05
72896,0,2.1305606901857e-06
72950,1,0.999167773275399
72951,1,0.99965078655317
72952,1,0.999958852811414
72953,1,0.999985384392671
72954,1,0.999990027558893
72955,1,0.999982251897078
72956,1,0.999951174480889
72957,1,0.99995402146935
72958,1,0.999914231074107
72959,1,0.999685173906738
72960,1,0.999677576095852
72961,1,0.999826462944911
72962,1,0.999995905798573
72963,1,0.999994310056207
72964,1,0.933749680347542
72973,0,1.81881607292393e-06
72974,0,2.01612836615382e-05
72975,0,2.80635307534857e-05
72976,0,1.74579099266899e-05
72977,0,3.33485732569153e-06
73031,1,0.999306387973218
73032,1,0.999853962547511
73033,1,0.999980806599946
73034,1,0.99999115997293
73035,1,0.999987589769691
73036,1,0.999970700335653
73037,1,0.999944087053969
73038,1,0.999931837444907
73039,1,0.999894158659165
73040,1,0.999721022192117
73041,1,0.999836044621755
73042,1,0.999969524799859
73043,1,0.999998036979838
73044,1,0.999989031713867
73053,0,1.9072556761803e-09
73054,0,1.59456702741053e-06
73055,0,2.51881781623984e-05
73056,0,2.3329604326939e-05
73057,0,1.43517019173544e-05
73113,1,0.999631831686309
73114,1,0.999979518406482
73115,1,0.999989844306409
73116,1,0.999987935327651
73117,1,0.99997922243086
73118,1,0.999948339921416
73119,1,0.999938654504965
73120,1,0.999932844366215
73121,1,0.999714257012716
73122,1,0.99977412881834
73123,1,0.999901779733583
73124,1,0.999997308579007
73125,1,0.999995608996816
73126,1,0.989373096379761
73135,0,3.38563310296434e-07
73136,0,9.46365294928685e-06
73137,0,1.97815838726013e-05
73138,0,2.18864804876475e-05
73139,0,6.79257220511608e-06
73195,1,0.999932229993595
73196,1,0.999983641979807
73197,1,0.999985241005145
73198,1,0.999985575535976
73199,1,0.999970811594201
73200,1,0.999938453973189
73201,1,0.999937008790697
73202,1,0.999692344826088
73203,1,0.999799765822962
73204,1,0.999880052841783
73205,1,0.999962159783267
73206,1,0.999998923279698
73207,1,0.99985755888784
73216,0,1.01027327536157e-09
73217,0,4.0365417758273e-07
73218,0,1.15034078470572e-05
73219,0,2.49963345401569e-05
73220,0,2.15794888274252e-05
73276,1,0.999940499615858
73277,1,0.999984864749189
73278,1,0.999980210826709
73279,1,0.999975873147083
73280,1,0.999945391362436
73281,1,0.999938837139151
73282,1,0.999915064022743
73283,1,0.999750602262194
73284,1,0.999842172760616
73285,1,0.999951930853889
73286,1,0.999992298824312
73287,1,0.99999197385825
73297,0,4.40146526504929e-09
73298,0,2.21586926850058e-06
73299,0,9.21863871132927e-06
73300,0,2.54845528551546e-05
73357,1,0.999785251951959
73358,1,0.999929563983203
73359,1,0.999982431021566
73360,1,0.999975421081355
73361,1,0.999956100373467
73362,1,0.999926220057715
73363,1,0.999929650233263
73364,1,0.999718094788422
73365,1,0.999789100449049
73366,1,0.999893985021118
73367,1,0.999980290673792
73368,1,0.999999133912397
73369,1,0.975150449844743
73379,0,5.24654956443968e-08
73380,0,6.82842985324368e-06
73381,0,2.8816172285291e-05
73439,1,0.999743917995606
73440,1,0.999959718781313
73441,1,0.999976659063256
73442,1,0.999964142420977
73443,1,0.99993746558686
73444,1,0.999938008022833
73445,1,0.999811148949816
73446,1,0.99974014193916
73447,1,0.999866375918285
73448,1,0.999964117359986
73449,1,0.999997466346149
73450,1,0.999986143084016
73460,0,2.28399170857826e-09
73461,0,7.19645037336502e-07
73462,0,9.00132913528977e-06
73463,0,2.54782481201295e-05
73520,1,0.999797540300461
73521,1,0.999975501748492
73522,1,0.999978250527892
73523,1,0.999926087599203
73524,1,0.999927978795636
73525,1,0.999872939845645
73526,1,0.999690282131509
73527,1,0.999814359528362
73528,1,0.999933065093385
73529,1,0.999995489452684
73530,1,0.999998039719978
73531,1,0.926674492711488
73541,0,2.8474333536544e-09
73542,0,3.22601848311604e-06
73543,0,3.67499653702292e-05
73602,1,0.999925602165122
73603,1,0.999976700343905
73604,1,0.99995707423096
73605,1,0.999933402913182
73606,1,0.99991428900064
73607,1,0.999839873564948
73608,1,0.999702957361389
73609,1,0.99986405264438
73610,1,0.999972891672848
73611,1,0.999998866948129
73612,1,0.999999334423919
73623,0,3.80528127229385e-08
73624,0,2.28721558707445e-06
73683,1,0.999802016712461
73684,1,0.9999605828675
73685,1,0.999980775039787
73686,1,0.999953861465655
73687,1,0.99992917592472
73688,1,0.999904163457218
73689,1,0.999713276327767
73690,1,0.999799512831322
73691,1,0.999929058976624
73692,1,0.999998265439055
73693,1,0.999996292484803
73694,1,0.989650241438679
73704,0,2.92419879875963e-11
73705,0,6.06155754209129e-07
73706,0,1.65524556057448e-05
73764,1,0.999742126840755
73765,1,0.999932471182046
73766,1,0.999954133019871
73767,1,0.999941567418795
73768,1,0.999919984544481
73769,1,0.999884183222769
73770,1,0.99977343626098
73771,1,0.999881846799651
73772,1,0.999995873299466
73773,1,0.999999772623404
73774,1,0.999982891906769
73785,0,1.89877577715341e-09
73786,0,7.77337897852629e-07
73846,1,0.999881378100297
73847,1,0.999959631513648
73848,1,0.999944536261468
73849,1,0.99993473692625
73850,1,0.999948402631752
73851,1,0.999831597594673
73852,1,0.999790077955626
73853,1,0.999975739181591
73854,1,0.999998895223513
73855,1,0.99999715163373
73856,1,0.363861621661687
73867,0,7.65522394680311e-08
73928,1,0.999910111218274
73929,1,0.999951102289787
73930,1,0.999945623311007
73931,1,0.999925990254175
73932,1,0.999910497590108
73933,1,0.999801552479657
73934,1,0.999846343907178
73935,1,0.999989593802701
73936,1,0.999999595965643
73937,1,0.999999990497202
73948,0,6.66740590589489e-11
73949,0,1.06067873509481e-07
74009,1,0.999956060854328
74010,1,0.999948805234886
74011,1,0.999958577379367
74012,1,0.999949197602961
74013,1,0.999883803492904
74014,1,0.999871194907017
74015,1,0.999984968878302
74016,1,0.999998911864588
74017,1,0.999996606284695
74018,1,0.909891026383348
74029,0,1.12599922551437e-08
74091,1,0.999943821476616
74092,1,0.999966281751882
74093,1,0.999947648535489
74094,1,0.999955500056165
74095,1,0.999915458511254
74096,1,0.9998891772297
74097,1,0.999994292880053
74098,1,0.999999825988059
74099,1,0.999992084612016
74111,0,1.69756226301865e-08
74172,1,0.999820130092913
74173,1,0.999904393040594
74174,1,0.999941166601669
74175,1,0.999945904704934
74176,1,0.999967907018147
74177,1,0.999922586916323
74178,1,0.999970367254656
74179,1,0.999999088551504
74180,1,0.9999820736169
74253,1,0.999853810643222
74254,1,0.999934249094397
74255,1,0.999938921329205
74256,1,0.999968384771879
74257,1,0.999980089740101
74258,1,0.999919852539911
74259,1,0.999994457602527
74260,1,0.999999655144723
74261,1,0.999980952859107
74334,1,0.999855367446168
74335,1,0.99990688784468
74336,1,0.999963332749902
74337,1,0.999958171283278
74338,1,0.999974522385757
74339,1,0.999981011609039
74340,1,0.999949988584302
74341,1,0.999998036089638
74342,1,0.999996189844343
74416,1,0.999859035176829
74417,1,0.99992992813973
74418,1,0.999942887868176
74419,1,0.99997151731726
74420,1,0.999981958284336
74421,1,0.999977196893854
74422,1,0.99999219528306
74423,1,0.999999665088732
74424,1,0.999987184979139
74497,1,0.999803372717258
74498,1,0.999917786930258
74499,1,0.999951601986437
74500,1,0.999976208152069
74501,1,0.999984368420431
74502,1,0.999993447476147
74503,1,0.999997787874858
74504,1,0.999997928352914
74580,1,0.999846068628026
74581,1,0.999955081544872
74582,1,0.999982633102986
74583,1,0.999985334737094
74584,1,0.999995903525255
74585,1,0.999999498538312
74586,1,0.999924249376631
74661,1,0.999819234428239
74662,1,0.999937397106403
74663,1,0.999974222082496
74664,1,0.999988059777226
74665,1,0.999994515992698
74666,1,0.999999221872353
74667,1,0.999999402731086
74742,1,0.999894862252415
74743,1,0.999960863141758
74744,1,0.999987123755235
74745,1,0.999989824405668
74746,1,0.999998893457908
74747,1,0.999999897886238
74748,1,0.999963969513058
74824,1,0.999929751099226
74825,1,0.999974853956176
74826,1,0.999986911014023
74827,1,0.999996170893836
74828,1,0.999998816782281
74829,1,0.999999980171415
74905,1,0.999809441347647
74906,1,0.999929808026214
74907,1,0.999972401558553
74908,1,0.999987338542965
74909,1,0.999996322574646
74910,1,0.999999885995759
74911,1,0.999981518986435
74986,1,0.999875459466629
74987,1,0.999927969762188
74988,1,0.99997923790973
74989,1,0.999996856200884
74990,1,0.999999668672511
74991,1,0.999999994934428
75067,1,0.999775219081575
75068,1,0.999876963126518
75069,1,0.999959742160397
75070,1,0.999994054726376
75071,1,0.999998122724001
75072,1,0.999999971827858
75073,1,0.999999797754986
75149,1,0.999785803109113
75150,1,0.999933996268
75151,1,0.999984416836301
75152,1,0.999993108476683
75153,1,0.999999610852845
75154,1,0.999999997928875
75229,1,0.999663840330395
75230,1,0.999868541020865
75231,1,0.999956524774121
75232,1,0.999991427868014
75233,1,0.999998863674105
75234,1,0.99999992703218
75235,1,0.99999621490351
75248,0,3.98033588020507e-10
75311,1,0.999713927485852
75312,1,0.999879818655452
75313,1,0.999965537930087
75314,1,0.999982760039572
75315,1,0.999999541966263
75316,1,0.999999997623669
75329,0,1.83773165679873e-11
75393,1,0.999831419887761
75394,1,0.999946434175363
75395,1,0.999951562245507
75396,1,0.99999894949304
75397,1,0.999999938580752
75398,1,0.99999982667863
75411,0,7.46763456735318e-11
75473,1,0.999688724002738
75474,1,0.999898297915512
75475,1,0.999968128255026
75476,1,0.999990208631383
75477,1,0.999999795119098
75478,1,0.999999992186344
75479,1,0.999623538080566
75491,0,2.03120203668274e-11
75492,0,8.9205961698878e-10
75555,1,0.999809135906284
75556,1,0.999939134989178
75557,1,0.999977929236166
75558,1,0.999998680261946
75559,1,0.999999844242583
75560,1,0.999999983709092
75573,0,5.40471691019945e-11
75637,1,0.999865135555967
75638,1,0.999932709008884
75639,1,0.999993809947832
75640,1,0.999999954492042
75641,1,0.999999932810011
75642,1,0.999940955473794
75654,0,1.86114083632234e-11
75655,0,7.82023930317719e-11
75717,1,0.999888062656873
75718,1,0.999929235948172
75719,1,0.999975265470515
75720,1,0.999998693381032
75721,1,0.999999896261711
75722,1,0.999999987800407
75734,0,6.65760482264533e-12
75735,0,1.67435783279999e-11
75799,1,0.999902084132704
75800,1,0.999922489883571
75801,1,0.999987757605533
75802,1,0.999999994777176
75803,1,0.999999266395383
75804,1,0.999993974467645
75816,0,2.3667912679308e-11
75881,1,0.999909471285644
75882,1,0.999933312868498
75883,1,0.999995952946175
75884,1,0.999999988629047
75885,1,0.999999968972888
75886,1,0.99788200424745
75897,0,2.75280506967526e-11
75898,0,1.30383797998408e-11
75962,1,0.99993795432901
75963,1,0.999966705384791
75964,1,0.999999999694156
75965,1,0.999998786113891
75966,1,0.999996419255143
75977,0,9.52263316835971e-12
75978,0,2.8094362943664e-11
76043,1,0.999880187359013
76044,1,0.999886408929177
76045,1,0.999996972380035
76046,1,0.999999987274574
76047,1,0.999998889881496
76059,0,5.79315711382883e-11
76060,0,1.25792409778993e-11
76124,1,0.999761077253088
76125,1,0.999899074987121
76126,1,0.999915764853941
76127,1,0.999999951948716
76128,1,0.999997632955076
76129,1,0.999997661310554
76140,0,1.02433967731763e-11
76141,0,3.20286394524228e-11
76204,1,0.999598079942147
76205,1,0.999724404186617
76206,1,0.999872407376345
76207,1,0.999984098001397
76208,1,0.999999904709073
76209,1,0.999996569519432
76210,1,0.999832349010816
76221,0,4.85121660522663e-11
76285,1,0.999712844461158
76286,1,0.99972362810348
76287,1,0.999824207852765
76288,1,0.999887970490524
76289,1,0.999996559344182
76290,1,0.999995128057564
76291,1,0.999999802836917
76302,0,1.50532263514906e-11
76366,1,0.999813197651397
76367,1,0.999785335979258
76368,1,0.999749851891931
76369,1,0.999902889453981
76370,1,0.999941140875257
76371,1,0.999994312636067
76372,1,0.999997189853416
76373,1,0.999996316941411
76384,0,4.54103131302611e-11
76446,1,0.999796490042893
76447,1,0.999667090211884
76448,1,0.999698825787147
76449,1,0.999777040084183
76450,1,0.999873695689989
76451,1,0.999980309128902
76452,1,0.999958659807009
76453,1,0.999999520590828
76454,1,0.99994306093851
76464,0,2.38430862775712e-11
76528,1,0.999711512661522
76529,1,0.999584043059822
76530,1,0.999664605400068
76531,1,0.999670478180838
76532,1,0.99988891116973
76533,1,0.999935213095595
76534,1,0.999988757321462
76535,1,0.999994745073153
76536,1,0.99902526565836
76546,0,1.27154029725197e-11
76609,1,0.999752908612563
76610,1,0.99959604854207
76611,1,0.999508737830609
76612,1,0.999355564903692
76613,1,0.999538560199187
76614,1,0.999909982768649
76615,1,0.999754604788691
76616,1,0.999997626948735
76617,1,0.999996318249713
76688,1,0.999712552205623
76689,1,0.999732629527846
76690,1,0.999417558814611
76691,1,0.999408693614243
76692,1,0.99922027799148
76693,1,0.999291683613287
76694,1,0.999697907136954
76695,1,0.999931717523999
76696,1,0.999944413371057
76697,1,0.999999890893374
76698,1,0.999989297143465
76708,0,9.22351127536278e-12
76769,1,0.999620999416163
76770,1,0.999481453455519
76771,1,0.998946234634874
76772,1,0.999011324149796
76773,1,0.997863118196543
76774,1,0.99761820318751
76775,1,0.999337997480508
76776,1,0.999708715147031
76777,1,0.999905899966252
76778,1,0.999997061798738
76779,1,0.999999935940223
76780,1,0.998790539785944
76847,1,0.99791324037831
76848,1,0.993670315803043
76850,1,0.998998764903803
76851,1,0.999195088161172
76852,1,0.997559942736204
76853,1,0.995365589362021
76854,1,0.995274629129563
76855,1,0.995495817617293
76856,1,0.995918106897725
76857,1,0.99953865091155
76858,1,0.999771478893148
76859,1,0.99996720522767
76860,1,0.999999428228034
76861,1,0.999999600217474
76862,1,0.992163459965289
76927,1,0.99813655690669
76928,1,0.995426547697096
76929,1,0.993301831865158
76930,1,0.998666946333787
76931,1,0.998743628258014
76932,1,0.997484102216848
76933,1,0.990646349851191
76934,1,0.988290053012669
76935,1,0.992848247008133
76936,1,0.993920071561808
76937,1,0.997962642621369
76938,1,0.999367794177032
76939,1,0.999810242313727
76940,1,0.99998840900106
76941,1,0.999999518763094
76942,1,0.999996191730246
76943,1,0.212237415261243
76995,1,0.974570632821827
77009,1,0.996348383090796
77010,1,0.992810883522839
77011,1,0.993632314664982
77012,1,0.99588595053042
77013,1,0.997669188434736
77014,1,0.989054663024173
77015,1,0.982787517142023
77016,1,0.98558769541249
77017,1,0.988902888385232
77018,1,0.993329678111143
77019,1,0.999002155671129
77020,1,0.999563459779967
77021,1,0.999913278201996
77022,1,0.999995397615642
77023,1,0.999999877059331
77024,1,0.999991166739849
77076,1,0.959398820433282
77090,1,0.996955053272712
77091,1,0.995499096364957
77092,1,0.991764384602706
77093,1,0.993767484676603
77094,1,0.994313397588469
77095,1,0.988667212691681
77096,1,0.984163127241617
77097,1,0.972844518692915
77098,1,0.985123767049242
77099,1,0.987944338710152
77100,1,0.996996018611561
77101,1,0.999120763330998
77102,1,0.999779503276554
77103,1,0.999984132310082
77104,1,0.999997851589229
77105,1,0.999999130804295
77156,1,0.903580234529171
77157,1,0.953639881813418
77171,1,0.996617842400007
77172,1,0.995151284880954
77173,1,0.994964169004948
77174,1,0.995495438729109
77175,1,0.986753697037594
77176,1,0.984461693658025
77177,1,0.983517018266097
77178,1,0.978256628567128
77179,1,0.980053280536879
77180,1,0.99070201575974
77181,1,0.99834311285879
77182,1,0.999361084774576
77183,1,0.999978974954823
77184,1,0.999996980809185
77185,1,0.999999259867508
77186,1,0.999868152494543
77237,1,0.869220401439996
77238,1,0.951512802847154
77253,1,0.997601815493292
77254,1,0.997352080609391
77255,1,0.997602792550523
77256,1,0.990042841704815
77257,1,0.983578931387415
77258,1,0.981171402657554
77259,1,0.974511779436265
77260,1,0.979602926709151
77261,1,0.984348521016061
77262,1,0.995910962970374
77263,1,0.998407897974542
77264,1,0.999824061091546
77265,1,0.999996513450029
77266,1,0.999996575217523
77267,1,0.999982088866419
77268,1,0.835901197563343
77319,1,0.945023953086071
77335,1,0.998191254394978
77336,1,0.997921049949627
77337,1,0.994049023084885
77338,1,0.98993415358808
77339,1,0.980508774071942
77340,1,0.976751868560644
77341,1,0.977894887278648
77342,1,0.982067496232319
77343,1,0.992257971465324
77344,1,0.996628087516534
77345,1,0.998612467251992
77346,1,0.999962926911341
77347,1,0.999993719156641
77348,1,0.999998497355361
77349,1,0.998360979498854
77399,1,0.922916169711686
77400,1,0.941750915061983
77415,1,0.99872774081236
77416,1,0.998565076342618
77417,1,0.996126448999014
77418,1,0.992251180110588
77419,1,0.988648947057088
77420,1,0.989561076867997
77421,1,0.98250941657769
77422,1,0.98310399480643
77423,1,0.996258798548256
77424,1,0.994628592128721
77425,1,0.99646309330671
77426,1,0.999441925612334
77427,1,0.999988930097462
77428,1,0.99999328222682
77429,1,0.999998105249751
77480,1,0.926293192615186
77481,1,0.946686041513501
77497,1,0.99869677526975
77498,1,0.997830251728609
77499,1,0.993336994322582
77500,1,0.991733095919193
77501,1,0.994674183813799
77502,1,0.995762987745148
77503,1,0.991139396181189
77504,1,0.997009770179961
77505,1,0.993957167619693
77506,1,0.994461190770723
77507,1,0.998327345314023
77508,1,0.999879337168863
77509,1,0.99999401132945
77510,1,0.999995770000984
77511,1,0.997786224726032
77561,1,0.850313266404579
77562,1,0.95436232710209
77563,1,0.904539053677479
77579,1,0.998658168649723
77580,1,0.993654746511269
77581,1,0.988914091971036
77582,1,0.992873402530305
77583,1,0.995182977836506
77584,1,0.99545885537631
77585,1,0.995086518054119
77586,1,0.998716757940102
77587,1,0.993382659612468
77588,1,0.996369643762317
77589,1,0.999312656850951
77590,1,0.999961944042883
77591,1,0.999997013864083
77592,1,0.999939766171212
77641,1,0.712218701499517
77642,1,0.932019445927772
77643,1,0.899504667726538
77659,1,0.998932771557014
77660,1,0.994258097699944
77661,1,0.986508361294833
77662,1,0.989812820495501
77663,1,0.990717913841625
77664,1,0.995164119968616
77665,1,0.993531912753297
77666,1,0.997050265296477
77667,1,0.997738645028509
77668,1,0.995043227601451
77669,1,0.997698498714576
77670,1,0.999697786589179
77671,1,0.99998686057204
77672,1,0.999963524881382
77722,1,0.605620638977802
77723,1,0.849214729234254
77724,1,0.880296858178349
77725,1,0.996044634550284
77740,1,0.999305895851185
77741,1,0.994559898522156
77742,1,0.985889705655592
77743,1,0.985071728011695
77744,1,0.985866287805348
77745,1,0.992884510691176
77746,1,0.994066337126248
77747,1,0.996651769794311
77748,1,0.996709620364596
77749,1,0.997702873324567
77750,1,0.996827977695484
77751,1,0.99875634240348
77752,1,0.999861654555948
77753,1,0.999990069106032
77754,1,0.999978248112507
77804,1,0.772186893242483
77805,1,0.819702735062246
77806,1,0.889378497344242
77819,1,0.993046153099473
77820,1,0.997299734795815
77821,1,0.999099651126045
77822,1,0.994121443941938
77823,1,0.988601431974262
77824,1,0.983309356534948
77825,1,0.986399973651616
77826,1,0.986334689215196
77827,1,0.990885025291267
77828,1,0.996000095712698
77829,1,0.994414437702989
77830,1,0.997180546932249
77831,1,0.997716964257794
77832,1,0.998418883120958
77833,1,0.999323573415499
77834,1,0.999956586571328
77835,1,0.999995588670433
77836,1,0.99512404725273
77884,1,0.744025210008824
77885,1,0.749140193213618
77886,1,0.818581535099225
77892,1,0.987309133945866
77899,1,0.995665073888258
77900,1,0.994993567983653
77901,1,0.997657384894421
77902,1,0.997609291544769
77903,1,0.987241457957708
77904,1,0.988772167822689
77905,1,0.986462245569309
77906,1,0.986257719247734
77907,1,0.986296979602687
77908,1,0.988864789237438
77909,1,0.994803949908628
77910,1,0.993460541922084
77911,1,0.998105539231233
77912,1,0.998347919273744
77913,1,0.998827397485275
77914,1,0.999542037875855
77915,1,0.999975370211036
77916,1,0.999833941780202
77965,1,0.630457476935441
77966,1,0.833338806067701
77967,1,0.719874554681272
77973,1,0.986225123455033
77974,1,0.977084608583487
77975,1,0.963238244287863
77979,1,0.993018523725079
77980,1,0.996439995917744
77981,1,0.994961297727449
77982,1,0.996323600722602
77983,1,0.997020326284601
77984,1,0.986713193275618
77985,1,0.986797970058223
77986,1,0.985650892681265
77987,1,0.986161701905526
77988,1,0.986387729737417
77989,1,0.984842682498432
77990,1,0.991969000375585
77991,1,0.991529877172758
77992,1,0.995056784013659
77993,1,0.996071320231632
77994,1,0.996928603586246
77995,1,0.99765823406976
77996,1,0.998894433127587
77997,1,0.996526614405962
77998,1,0.977296856607028
78046,1,0.415406756648584
78047,1,0.767918587286325
78048,1,0.596727704454058
78054,1,0.975326591375736
78055,1,0.974653121815388
78056,1,0.956967302802979
78057,1,0.96567274643785
78058,1,0.980489088944212
78059,1,0.985113837557462
78060,1,0.991184181648576
78061,1,0.995487118056849
78062,1,0.995098253506563
78063,1,0.996168813877563
78064,1,0.995984116352607
78065,1,0.988057675204934
78066,1,0.987239748399699
78067,1,0.984212954269348
78068,1,0.985636293018687
78069,1,0.986152048097412
78070,1,0.984601670786196
78071,1,0.986693436737094
78072,1,0.989075072985629
78073,1,0.990681765284444
78074,1,0.993621798058678
78075,1,0.995259470607039
78076,1,0.99385841164348
78077,1,0.99616451832192
78078,1,0.997025951699005
78079,1,0.924621279173862
78125,1,0.278735691714695
78126,1,0.377533759350576
78127,1,0.626972907528408
78128,1,0.541000661246966
78135,1,0.975689411034609
78136,1,0.955831842540978
78137,1,0.960776853011232
78138,1,0.974157756008851
78139,1,0.985397574802654
78140,1,0.988488241732439
78141,1,0.992668707718201
78142,1,0.993568527492301
78143,1,0.994386412054397
78144,1,0.995828754347291
78145,1,0.99042653636308
78146,1,0.990902519040296
78147,1,0.986962712765852
78148,1,0.986960202792255
78149,1,0.987261109528776
78150,1,0.986585682472131
78151,1,0.983108676091869
78152,1,0.989089577857095
78153,1,0.987686286881427
78154,1,0.99203001125622
78155,1,0.992475609979429
78156,1,0.990563625846582
78157,1,0.991041632811744
78158,1,0.988946676910962
78159,1,0.973527588449441
78207,1,0.245737875753438
78208,1,0.522568283291495
78209,1,0.475171188822984
78210,1,0.55447778042388
78216,1,0.976978731206537
78217,1,0.973970803566846
78220,1,0.979703101471773
78221,1,0.988657030783299
78222,1,0.99352204639872
78223,1,0.990611122731678
78224,1,0.993542311444255
78225,1,0.994467454984557
78226,1,0.989943044400261
78227,1,0.991593030437566
78228,1,0.990306869409807
78229,1,0.989204986836111
78230,1,0.989780519313383
78231,1,0.989325463979612
78232,1,0.985023600830116
78233,1,0.989495035666627
78234,1,0.989178876903565
78235,1,0.990184299482865
78236,1,0.989102283465802
78237,1,0.978078437824254
78238,1,0.96498694038588
78239,1,0.985208460756754
78240,1,0.986176771251523
78241,0,0.560196270307133
78288,1,0.189905434111538
78289,1,0.361560695698034
78290,1,0.30595924471932
78291,1,0.419413569852703
78297,1,0.988547789829402
78298,1,0.98081539056271
78299,1,0.951702119857525
78302,1,0.977529578505799
78303,1,0.988324640478575
78304,1,0.993069964865934
78305,1,0.991665222503514
78306,1,0.995634546298922
78307,1,0.989404823690177
78308,1,0.990335851043437
78309,1,0.992868228179036
78310,1,0.991591714955117
78311,1,0.991065200234005
78312,1,0.991352621555425
78313,1,0.988960829902129
78314,1,0.992109300578065
78315,1,0.988905001076667
78316,1,0.981574251536152
78317,1,0.980695152926632
78318,1,0.955012558134085
78319,1,0.914333106770257
78320,1,0.925113004916382
78321,1,0.882027431896045
78322,0,0.398144805835799
78368,1,0.23232897061188
78369,1,0.206856358984312
78370,1,0.317986171154736
78371,1,0.207779313878845
78377,1,0.993804633837584
78378,1,0.980698700849052
78379,1,0.970642159425602
78383,1,0.976775186729626
78384,1,0.991099447469685
78385,1,0.996192709002305
78386,1,0.994418936940591
78387,1,0.995635168309186
78388,1,0.989489872749618
78389,1,0.992489409085163
78390,1,0.994067567721189
78391,1,0.993444511875558
78392,1,0.992210535745438
78393,1,0.992738586032436
78394,1,0.988482219175811
78395,1,0.988443805955581
78396,1,0.981790901282745
78397,1,0.983051146666563
78398,1,0.958768706530718
78399,1,0.913745998428267
78400,1,0.807985278664566
78401,1,0.763136615128496
78402,0,0.667451013317346
78449,1,0.206515056050891
78450,1,0.177585030390291
78451,1,0.270422972667698
78452,1,0.22228231270139
78458,1,0.995747480472319
78459,1,0.987386725271443
78467,1,0.994083208815363
78468,1,0.995639188543312
78469,1,0.989507685148672
78470,1,0.991225193737755
78471,1,0.995476988173121
78472,1,0.99380797834315
78473,1,0.993481475312245
78474,1,0.992958913214675
78475,1,0.991120515590107
78476,1,0.992512141056273
78477,1,0.986301538676749
78478,1,0.982127387795682
78479,1,0.966901694589258
78480,1,0.90910781283576
78481,1,0.780268868834545
78482,1,0.702708761572293
78483,0,0.616436111199818
78530,1,0.30556873916579
78531,1,0.218701342362391
78532,1,0.216258134768759
78533,1,0.262799966725337
78538,1,0.996125464512029
78539,1,0.996637778893082
78540,1,0.992319657656723
78548,1,0.996052576047631
78549,1,0.994444781884279
78550,1,0.990471845237865
78551,1,0.989591682303673
78552,1,0.993361580636241
78553,1,0.995046502820121
78554,1,0.994277781353955
78555,1,0.993272786012589
78556,1,0.99239249393745
78557,1,0.993684915986481
78558,1,0.990186412732245
78559,1,0.98119207790754
78560,1,0.967193543971529
78561,1,0.924115392306183
78562,1,0.785912724937594
78563,1,0.653064697002788
78564,0,0.51143649248325
78565,0,0.478015914351083
78566,0,0.0422256050927028
78610,1,0.322608073762638
78611,1,0.271017962311912
78612,1,0.199149022499224
78613,1,0.223006781442531
78614,1,0.221044760206516
78617,1,0.995787866414004
78618,1,0.998622017402335
78619,1,0.99639187280902
78620,1,0.994530180004591
78629,1,0.996437369495076
78630,1,0.990144185108104
78631,1,0.990761082091882
78632,1,0.989974557779372
78633,1,0.995056918596853
78634,1,0.995197829060441
78635,1,0.994274732776651
78636,1,0.991976371433886
78637,1,0.990700796881681
78638,1,0.995525740131197
78639,1,0.982602017797473
78640,1,0.959483307079937
78641,1,0.930211418252129
78642,1,0.767404018942969
78643,1,0.622351396552945
78644,1,0.421816537257344
78645,0,0.261756107090062
78646,0,0.121951548718827
78690,1,0.158956652105359
78691,1,0.282511546478274
78692,1,0.32454124714037
78693,1,0.229540323271714
78694,1,0.24126050809663
78695,1,0.236686810556451
78698,1,0.990108040819782
78699,1,0.997620164577264
78700,1,0.997575716248869
78701,1,0.995591096178557
78709,1,0.99181215632919
78710,1,0.994081055132148
78711,1,0.99085103728798
78712,1,0.989883458053614
78713,1,0.989433075752495
78714,1,0.993826442743026
78715,1,0.995286690922671
78716,1,0.995984491553811
78717,1,0.993601197215099
78718,1,0.991635726058992
78719,1,0.996629018011553
