"HID","PA","valpred"
72951,1,0.99903725935759
72952,1,0.999945605894143
72953,1,0.999987050846131
72954,1,0.999993091417079
72955,1,0.999988481683394
72956,1,0.999978563558654
72957,1,0.999989939044848
72958,1,0.99999147212694
72959,1,0.999997684288946
72960,1,0.99999762506537
72961,1,0.999998202926831
72962,1,0.999999578423505
72963,1,0.99997971121769
72964,1,0.379920347821063
72973,0,3.17872094465255e-07
72974,0,2.35965813830752e-06
72975,0,3.3890355268916e-06
72976,0,2.24484223967286e-06
72977,0,5.54585447406513e-07
73031,1,0.998311813512893
73032,1,0.999665422654377
73033,1,0.999979204988221
73034,1,0.999994712949218
73035,1,0.999993581631484
73036,1,0.999984815720419
73037,1,0.999984096249405
73038,1,0.999991112061528
73039,1,0.999989006963871
73040,1,0.999997293190561
73041,1,0.999997922107179
73042,1,0.999998750606984
73043,1,0.999998165953354
73044,1,0.999767672204403
73053,0,9.82432733500248e-10
73054,0,2.4753676776105e-07
73055,0,2.85738266159183e-06
73056,0,2.72558475091508e-06
73057,0,1.97259363294688e-06
73113,1,0.999388621419587
73114,1,0.999973420138594
73115,1,0.999993950229596
73116,1,0.999993494315781
73117,1,0.999987017255225
73118,1,0.999980628407086
73119,1,0.999989143580759
73120,1,0.999992647158465
73121,1,0.999996764325453
73122,1,0.999997035619486
73123,1,0.999998256004506
73124,1,0.99999946735527
73125,1,0.999987788567269
73126,1,0.756727037774684
73135,0,6.55516206579401e-08
73136,0,1.16042974337375e-06
73137,0,2.24396639433175e-06
73138,0,2.80985048314845e-06
73139,0,1.04858668402233e-06
73195,1,0.99991122997495
73196,1,0.999984154897994
73197,1,0.999991132158379
73198,1,0.999992539063069
73199,1,0.999983301383072
73200,1,0.999982122849905
73201,1,0.999992716078019
73202,1,0.999994271562091
73203,1,0.999998190056111
73204,1,0.99999826875395
73205,1,0.999997877606967
73206,1,0.999998903187335
73207,1,0.996391844744376
73216,0,7.18813822504771e-10
73217,0,6.34166532380188e-08
73218,0,1.47120474456127e-06
73219,0,2.92202637147194e-06
73220,0,3.02469064839152e-06
73276,1,0.999924043477156
73277,1,0.999988075255801
73278,1,0.999988201334488
73279,1,0.999985699952208
73280,1,0.999976960838738
73281,1,0.999985136642976
73282,1,0.999987939638397
73283,1,0.999995219770181
73284,1,0.999997540107139
73285,1,0.999998466272393
73286,1,0.999995996240646
73287,1,0.999966438958209
73297,0,1.51954131867296e-09
73298,0,3.07002984981863e-07
73299,0,1.09441945614176e-06
73300,0,3.45764432396422e-06
73357,1,0.999745735778483
73358,1,0.999932425527941
73359,1,0.999989657183099
73360,1,0.999988232208659
73361,1,0.999971933740341
73362,1,0.999972780815137
73363,1,0.999984262137906
73364,1,0.99999092041442
73365,1,0.999995054108415
73366,1,0.999996520124827
73367,1,0.999998920351598
73368,1,0.999996222182157
73369,1,0.782149669179834
73379,0,9.93646425248316e-09
73380,0,8.10279366032825e-07
73381,0,4.01390959386916e-06
73439,1,0.999717411187433
73440,1,0.999971319850017
73441,1,0.99998819528168
73442,1,0.999979698265276
73443,1,0.999965538452056
73444,1,0.99997945013916
73445,1,0.999990760149916
73446,1,0.999991565764192
73447,1,0.999994061035186
73448,1,0.999997026108296
73449,1,0.999998437279468
73450,1,0.999646342002057
73460,0,1.14475598076921e-09
73461,0,1.02608148487481e-07
73462,0,1.19465435993629e-06
73463,0,3.85599079501537e-06
73520,1,0.999795332132041
73521,1,0.999984978052431
73522,1,0.999993007301215
73523,1,0.999932454647722
73524,1,0.999964098248201
73525,1,0.999979104997303
73526,1,0.99999025488172
73527,1,0.999990733621807
73528,1,0.999995516347082
73529,1,0.999999229092788
73530,1,0.99997357523948
73531,1,0.350143414160506
73541,0,9.95476949444206e-10
73542,0,4.06223014898792e-07
73543,0,5.88831713083932e-06
73602,1,0.999946843454106
73603,1,0.999988748421403
73604,1,0.999974509896937
73605,1,0.999959050666784
73606,1,0.99996422250781
73607,1,0.999986992755372
73608,1,0.999987447086695
73609,1,0.999992506041387
73610,1,0.999997207237857
73611,1,0.999999451367052
73612,1,0.999959899500716
73623,0,8.30036845113858e-09
73624,0,3.59447474474574e-07
73683,1,0.999848707982895
73684,1,0.999980739390555
73685,1,0.999991514648448
73686,1,0.999967234427576
73687,1,0.999955590619951
73688,1,0.999983422937971
73689,1,0.999979486060959
73690,1,0.999984299725595
73691,1,0.999994791741333
73692,1,0.999999395010492
73693,1,0.999968183457436
73694,1,0.789595380004573
73704,0,3.49437115991811e-11
73705,0,9.35703165953126e-08
73706,0,2.73323484657534e-06
73764,1,0.999846407465964
73765,1,0.999966076371324
73766,1,0.999972015290824
73767,1,0.999955850231847
73768,1,0.999959018137556
73769,1,0.999991268503653
73770,1,0.99998523759164
73771,1,0.999992966244049
73772,1,0.999998774160542
73773,1,0.999999384600993
73774,1,0.999121141473529
73785,0,7.99173085532096e-10
73786,0,1.34053958962821e-07
73846,1,0.999942256861528
73847,1,0.999982343136616
73848,1,0.999951149105354
73849,1,0.999954746759893
73850,1,0.999983269201414
73851,1,0.999987252662294
73852,1,0.999983648344359
73853,1,0.999997791721638
73854,1,0.999999280751713
73855,1,0.999918860274816
73856,1,0.034784696470902
73867,0,1.70527112541191e-08
73928,1,0.999960798199319
73929,1,0.999971763387903
73930,1,0.999952912211751
73931,1,0.999954904577985
73932,1,0.999992185025221
73933,1,0.999983285397201
73934,1,0.999984325106693
73935,1,0.999992708346958
73936,1,0.999999904964973
73937,1,0.999997880397743
73948,0,9.15573670269459e-11
73949,0,2.20634470630222e-08
74009,1,0.999979734659007
74010,1,0.999955906504648
74011,1,0.999971980591521
74012,1,0.999979966518885
74013,1,0.999992575787786
74014,1,0.9999944241201
74015,1,0.999998399961866
74016,1,0.999998894941206
74017,1,0.999935425412172
74018,1,0.893989658822959
74029,0,6.42365350343009e-09
74091,1,0.999963902819866
74092,1,0.999973691124833
74093,1,0.999972416571149
74094,1,0.999988792433049
74095,1,0.99999773503865
74096,1,0.999996489443462
74097,1,0.999999373229172
74098,1,0.999998568116936
74099,1,0.999935659792564
74111,0,5.67671717217576e-09
74172,1,0.999911337080831
74173,1,0.99991947175799
74174,1,0.999952001875022
74175,1,0.999973788093223
74176,1,0.999995324970099
74177,1,0.999998929184093
74178,1,0.999998995363765
74179,1,0.999998397242311
74180,1,0.999182094879111
74253,1,0.999908423131524
74254,1,0.99993250868297
74255,1,0.99995293766262
74256,1,0.999993581154933
74257,1,0.999998819201631
74258,1,0.999999281086016
74259,1,0.999999820925459
74260,1,0.999990354733695
74261,1,0.999769867835223
74334,1,0.999936672522642
74335,1,0.999912627820861
74336,1,0.999966541350454
74337,1,0.999983007508971
74338,1,0.999996933213914
74339,1,0.999998932813969
74340,1,0.999999339723354
74341,1,0.999999417647066
74342,1,0.999966803196641
74416,1,0.9999227683707
74417,1,0.999929781151843
74418,1,0.999953900699462
74419,1,0.999992315023805
74420,1,0.99999881429228
74421,1,0.99999860677697
74422,1,0.999999653437725
74423,1,0.999993076359421
74424,1,0.999929376210988
74497,1,0.999854625477291
74498,1,0.999920660296179
74499,1,0.999976536579739
74500,1,0.999996573178353
74501,1,0.999999149165935
74502,1,0.99999940366931
74503,1,0.999997605323212
74504,1,0.999978898346542
74580,1,0.999847335752643
74581,1,0.999983850559247
74582,1,0.999998331818756
74583,1,0.999999216112717
74584,1,0.999999783039803
74585,1,0.999998007287317
74586,1,0.999282739125288
74661,1,0.999855676961355
74662,1,0.999955770030366
74663,1,0.999993919399379
74664,1,0.999999340161163
74665,1,0.999999581425028
74666,1,0.999999527108895
74667,1,0.999977499284467
74742,1,0.999882381284847
74743,1,0.999982445698626
74744,1,0.999998981351474
74745,1,0.999999392223526
74746,1,0.999999818297113
74747,1,0.999999024683032
74748,1,0.99954249205318
74824,1,0.99995183693656
74825,1,0.999992847826808
74826,1,0.999999087055469
74827,1,0.999999688932595
74828,1,0.999999568602957
74829,1,0.999999212082722
74905,1,0.999864101780683
74906,1,0.999962015473338
74907,1,0.999994782677198
74908,1,0.999998328656243
74909,1,0.999999777851219
74910,1,0.999998801341085
74911,1,0.999757382242751
74986,1,0.999915553777599
74987,1,0.999961929144685
74988,1,0.999996089542512
74989,1,0.999999377948894
74990,1,0.999999784161225
74991,1,0.999999493284226
75067,1,0.999865957144195
75068,1,0.999912662038949
75069,1,0.999986733893812
75070,1,0.999998682426581
75071,1,0.999999678299537
75072,1,0.999999813496224
75073,1,0.999991146740424
75149,1,0.999829474851552
75150,1,0.999948298839439
75151,1,0.999996896570778
75152,1,0.999999398059387
75153,1,0.999999843390733
75154,1,0.999999691081969
75229,1,0.999828057263976
75230,1,0.999900283067265
75231,1,0.999976958265228
75232,1,0.999997537992892
75233,1,0.999999540725914
75234,1,0.999999299147285
75235,1,0.999897349622364
75248,0,8.4435473166193e-10
75311,1,0.999772660121857
75312,1,0.999912241420783
75313,1,0.999984722526455
75314,1,0.999994856424397
75315,1,0.999999593857233
75316,1,0.999999805080325
75329,0,5.39906544030104e-11
75393,1,0.999862517657477
75394,1,0.99996079123037
75395,1,0.999987560493044
75396,1,0.999998320163727
75397,1,0.999999589301964
75398,1,0.999993117111101
75411,0,1.75159192284973e-10
75473,1,0.999693150470921
75474,1,0.999911445554517
75475,1,0.999980462015411
75476,1,0.999991418014994
75477,1,0.999999528662255
75478,1,0.999999479087977
75479,1,0.993021681935326
75491,0,4.89927506074485e-11
75492,0,1.74952104102606e-09
75555,1,0.999801424464472
75556,1,0.999945965167497
75557,1,0.99999149413251
75558,1,0.999997482399307
75559,1,0.999999526204607
75560,1,0.999998312179593
75573,0,1.13669096929226e-10
75637,1,0.999876472369088
75638,1,0.999958276488737
75639,1,0.999994014872166
75640,1,0.999999855136335
75641,1,0.999998518565008
75642,1,0.998946486746904
75654,0,4.44592274867131e-11
75655,0,2.41767256494714e-10
75717,1,0.999896034155821
75718,1,0.999929662129231
75719,1,0.999980453887782
75720,1,0.999996709108055
75721,1,0.999999413870701
75722,1,0.99999894101085
75734,0,1.90522152380816e-11
75735,0,5.23112160573743e-11
75799,1,0.999918081486287
75800,1,0.999932218232156
75801,1,0.999979910603509
75802,1,0.999999947331157
75803,1,0.99999140443472
75804,1,0.999812617455477
75816,0,7.15337736701377e-11
75881,1,0.999921489309517
75882,1,0.999977325842532
75883,1,0.999973208851219
75884,1,0.999999934999107
75885,1,0.999996955744506
75886,1,0.975687831041776
75897,0,8.94594210470138e-11
75898,0,4.9977150007446e-11
75962,1,0.999942958486894
75963,1,0.999951802159407
75964,1,0.999999992169704
75965,1,0.999990003437651
75966,1,0.999873638120778
75977,0,4.18230769281027e-11
75978,0,9.8379733638821e-11
76043,1,0.999909008048959
76044,1,0.999883406483976
76045,1,0.999986350000398
76046,1,0.999999906713134
76047,1,0.999972499223071
76059,0,2.13311795504286e-10
76060,0,6.28598512665258e-11
76124,1,0.99967287709711
76125,1,0.999882687269085
76126,1,0.999834484002076
76127,1,0.999999489912677
76128,1,0.99998341967952
76129,1,0.999933551081402
76140,0,4.64901742327526e-11
76141,0,1.41752260263322e-10
76204,1,0.999495727960797
76205,1,0.999728197334113
76206,1,0.999795536767846
76207,1,0.999939645738991
76208,1,0.999999558484556
76209,1,0.99995145480062
76210,1,0.99803851669023
76221,0,2.02908322187324e-10
76285,1,0.999330651982442
76286,1,0.999641233398262
76287,1,0.999859185543527
76288,1,0.999747098665733
76289,1,0.999978263282773
76290,1,0.999994008554449
76291,1,0.99997757337527
76302,0,8.51486705098521e-11
76366,1,0.999432026906776
76367,1,0.999551531038128
76368,1,0.999746116002837
76369,1,0.999869560634039
76370,1,0.999790712555403
76371,1,0.999976942762824
76372,1,0.999967782764769
76373,1,0.999855418165686
76384,0,2.11070604073221e-10
76446,1,0.999478490644501
76447,1,0.999182382266931
76448,1,0.999581390681298
76449,1,0.99983853469384
76450,1,0.999797159187142
76451,1,0.999926749924964
76452,1,0.999844057580566
76453,1,0.99998261626306
76454,1,0.998644461296208
76464,0,1.39935090853088e-10
76528,1,0.999224094397906
76529,1,0.998932575952928
76530,1,0.999694145711248
76531,1,0.999781387402417
76532,1,0.999777940385236
76533,1,0.999811877600471
76534,1,0.999910210305011
76535,1,0.99984853051939
76536,1,0.983357490124398
76546,0,1.04391240468502e-10
76609,1,0.999291628677348
76610,1,0.998618614280703
76611,1,0.999504786705962
76612,1,0.999688390793975
76613,1,0.9995741435959
76614,1,0.999765915926834
76615,1,0.999381237279938
76616,1,0.999931020739414
76617,1,0.99985511977709
76688,1,0.999211075765781
76689,1,0.999248353886822
76690,1,0.99846025834594
76691,1,0.999230900473525
76692,1,0.999461576290033
76693,1,0.999627249811406
76694,1,0.99962187268428
76695,1,0.999866221640839
76696,1,0.999768600793828
76697,1,0.999999643718727
76698,1,0.999534173412715
76708,0,9.27700948801745e-11
76769,1,0.998912773750732
76770,1,0.998723114618183
76771,1,0.997048469802895
76772,1,0.998603156945522
76773,1,0.997477479406226
76774,1,0.998559868960513
76775,1,0.999418563615798
76776,1,0.999579133184807
76777,1,0.999848297238856
76778,1,0.99999283600061
76779,1,0.99999979896836
76780,1,0.981328124285265
76847,1,0.9966038941526
76848,1,0.989291498242449
76850,1,0.997604116631454
76851,1,0.998408349994538
76852,1,0.993443444972057
76853,1,0.990387231379848
76854,1,0.993761493559073
76855,1,0.996900919222081
76856,1,0.997962020991252
76857,1,0.999544139026337
76858,1,0.999785399053137
76859,1,0.999883076276461
76860,1,0.99999782832037
76861,1,0.999967309999896
76862,1,0.913946157966569
76927,1,0.99699548423965
76928,1,0.99207346637232
76929,1,0.987813235646306
76930,1,0.997518038799259
76931,1,0.997968218169157
76932,1,0.996014015515302
76933,1,0.98255708922207
76934,1,0.979489174664189
76935,1,0.993335253561256
76936,1,0.99762602048288
76937,1,0.999409105383013
76938,1,0.999651882786317
76939,1,0.999762337153268
76940,1,0.999974802528753
76941,1,0.999998080094086
76942,1,0.999702540128339
76943,1,0.0911087341354864
76995,1,0.992974584981439
77009,1,0.994025629851703
77010,1,0.987036671590991
77011,1,0.989158839468095
77012,1,0.994262043643173
77013,1,0.996856434117655
77014,1,0.980809065993843
77015,1,0.96945707954334
77016,1,0.980826495198771
77017,1,0.995340360918272
77018,1,0.999132871019873
77019,1,0.999843742268964
77020,1,0.999718815878474
77021,1,0.999914312301132
77022,1,0.999982154232501
77023,1,0.999999318223444
77024,1,0.999311285563464
77076,1,0.982713115394322
77090,1,0.995072858188807
77091,1,0.991944968203154
77092,1,0.985407226959867
77093,1,0.99128749714171
77094,1,0.993505253343653
77095,1,0.986638779159187
77096,1,0.977805798023842
77097,1,0.944123907763135
77098,1,0.993371611237571
77099,1,0.998283733484884
77100,1,0.999663868338712
77101,1,0.999777799244421
77102,1,0.99974394330854
77103,1,0.999970932729972
77104,1,0.999991842656439
77105,1,0.999996871039354
77156,1,0.950484762269962
77157,1,0.973328699995185
77171,1,0.994197790230445
77172,1,0.990844677615717
77173,1,0.992958124748834
77174,1,0.995508456821147
77175,1,0.990881605767888
77176,1,0.979383505713373
77177,1,0.976994596844994
77178,1,0.976860966736188
77179,1,0.994644158859317
77180,1,0.999276434548686
77181,1,0.999897499458742
77182,1,0.999688272960506
77183,1,0.999974368200469
77184,1,0.999991855549848
77185,1,0.999996816609004
77186,1,0.999800945782761
77237,1,0.89739554973083
77238,1,0.948663025613351
77253,1,0.995759058174616
77254,1,0.995873959919845
77255,1,0.997658071929268
77256,1,0.996371246529939
77257,1,0.992435448336997
77258,1,0.98342212554137
77259,1,0.972489410420576
77260,1,0.987179043847648
77261,1,0.997443600019742
77262,1,0.999549412898045
77263,1,0.999763230146074
77264,1,0.999882268613996
77265,1,0.999991651565891
77266,1,0.999988374971844
77267,1,0.99994846165869
77268,1,0.93296547890227
77319,1,0.904516918252076
77335,1,0.996859042313813
77336,1,0.997307981877624
77337,1,0.997762382255271
77338,1,0.998828373454939
77339,1,0.990628208917906
77340,1,0.979313761948869
77341,1,0.981928344185177
77342,1,0.994711060367375
77343,1,0.999242406568147
77344,1,0.99959764730244
77345,1,0.999635796589021
77346,1,0.99996180741668
77347,1,0.999983522662913
77348,1,0.999993765070301
77349,1,0.998714385688601
77399,1,0.830778838038104
77400,1,0.884070051719506
77415,1,0.997670538214087
77416,1,0.99774682365766
77417,1,0.998206152440458
77418,1,0.998697242502473
77419,1,0.996790785097977
77420,1,0.99226519888234
77421,1,0.983704712749103
77422,1,0.96667343033028
77423,1,0.999515479643102
77424,1,0.999355430314816
77425,1,0.999434758297113
77426,1,0.999687262137889
77427,1,0.999980898592582
77428,1,0.999977279896733
77429,1,0.99999221212702
77480,1,0.809403402850192
77481,1,0.862233906060424
77497,1,0.997527309701223
77498,1,0.997049859949073
77499,1,0.996932649263576
77500,1,0.998431920015657
77501,1,0.997784296070741
77502,1,0.996849895320238
77503,1,0.992919803812767
77504,1,0.998602687622266
77505,1,0.999251958121101
77506,1,0.999311253519705
77507,1,0.999352414828666
77508,1,0.999868133113078
77509,1,0.999983846774835
77510,1,0.999986873270915
77511,1,0.998254190053944
77561,1,0.61311396617883
77562,1,0.8467308761199
77563,1,0.816538263256826
77579,1,0.998020648851657
77580,1,0.995211965169074
77581,1,0.995825519817107
77582,1,0.997704469367893
77583,1,0.997661335647714
77584,1,0.996502448134092
77585,1,0.997387827370077
77586,1,0.999514767022976
77587,1,0.9983138163126
77588,1,0.998561757493905
77589,1,0.999356567274605
77590,1,0.999946660024743
77591,1,0.999989791175406
77592,1,0.999896527775122
77641,1,0.468806407294821
77642,1,0.81141550856178
77643,1,0.708049539452351
77659,1,0.998021463170407
77660,1,0.992895895272353
77661,1,0.99077953554376
77662,1,0.99612053320056
77663,1,0.995199766856589
77664,1,0.99679300724578
77665,1,0.996885930080562
77666,1,0.998299658802786
77667,1,0.998531927726362
77668,1,0.996608013417291
77669,1,0.997874891117795
77670,1,0.999567026380001
77671,1,0.999969100418398
77672,1,0.999931059480947
77722,1,0.451025084773893
77723,1,0.623095149973327
77724,1,0.687458916401006
77725,1,0.995583099241097
77740,1,0.998678500537023
77741,1,0.988427204403638
77742,1,0.980858094728579
77743,1,0.990857197294353
77744,1,0.991598597362994
77745,1,0.996831682277503
77746,1,0.995847165968125
77747,1,0.999258492795514
77748,1,0.997808880867177
77749,1,0.998104593031272
77750,1,0.996595627127284
77751,1,0.998234220821302
77752,1,0.99973645468606
77753,1,0.999971842965491
77754,1,0.999960149664911
77804,1,0.527481645203248
77805,1,0.609244711079681
77806,1,0.752674388629843
77819,1,0.98568775565787
77820,1,0.994371805817357
77821,1,0.998308352492024
77822,1,0.988037867802868
77823,1,0.984785257874228
77824,1,0.988584407524584
77825,1,0.992877263025719
77826,1,0.99110614012558
77827,1,0.994256278241445
77828,1,0.997717546606294
77829,1,0.996368527307153
77830,1,0.997963195775229
77831,1,0.996012712233224
77832,1,0.998033422264966
77833,1,0.998739226950793
77834,1,0.99990048030926
77835,1,0.999986456595897
77836,1,0.996783813010076
77884,1,0.505250058068477
77885,1,0.539302747491988
77886,1,0.633121363533015
77892,1,0.973374858382046
77899,1,0.991783792074426
77900,1,0.990392403199064
77901,1,0.995763039065934
77902,1,0.995766247493853
77903,1,0.983938092013064
77904,1,0.991450033423519
77905,1,0.992080178392897
77906,1,0.992549246796834
77907,1,0.992283832322674
77908,1,0.993658761204506
77909,1,0.997596725367639
77910,1,0.993763097018816
77911,1,0.99838661506395
77912,1,0.997949815317329
77913,1,0.998414075524728
77914,1,0.999203955081466
77915,1,0.99993157303252
77916,1,0.999715004127414
77965,1,0.3972956285737
77966,1,0.606602958854314
77967,1,0.449019334342664
77973,1,0.972551555449859
77974,1,0.952104237938002
77975,1,0.923531336806352
77979,1,0.988710018969199
77980,1,0.994402066503046
77981,1,0.991780337575839
77982,1,0.993636592027716
77983,1,0.994720789053246
77984,1,0.97991909124422
77985,1,0.990051257729794
77986,1,0.9935671272184
77987,1,0.994974180635963
77988,1,0.994564792632861
77989,1,0.994847757015764
77990,1,0.996397917755508
77991,1,0.993997181623892
77992,1,0.995506102022965
77993,1,0.995205997527489
77994,1,0.99652370397146
77995,1,0.997066155131158
77996,1,0.99847991915638
77997,1,0.996334586794577
77998,1,0.985119786514065
78046,1,0.297316433178241
78047,1,0.484099524652004
78048,1,0.362769377535225
78054,1,0.956081838115863
78055,1,0.946942441046124
78056,1,0.91176453449705
78057,1,0.928591719449134
78058,1,0.955674885110045
78059,1,0.971441470904113
78060,1,0.986069419766782
78061,1,0.996824529142038
78062,1,0.993084278072187
78063,1,0.993911681394968
78064,1,0.993328166453477
78065,1,0.979389434876593
78066,1,0.993601894178515
78067,1,0.992991743207604
78068,1,0.994129852341053
78069,1,0.994924400470911
78070,1,0.994697116783562
78071,1,0.996194593994733
78072,1,0.995020825413257
78073,1,0.993150850171572
78074,1,0.992943137440234
78075,1,0.99443397173435
78076,1,0.994100486247942
78077,1,0.995847476219562
78078,1,0.996476608439851
78079,1,0.952128958972945
78125,1,0.242791481068371
78126,1,0.22718299154419
78127,1,0.364344696051638
78128,1,0.364744014198224
78135,1,0.95238336229656
78136,1,0.905761376669041
78137,1,0.919309895250645
78138,1,0.943191581605438
78139,1,0.967763483177971
78140,1,0.983162935308564
78141,1,0.992864080035154
78142,1,0.994241145991125
78143,1,0.992601949919505
78144,1,0.993449851032461
78145,1,0.984142221274709
78146,1,0.992658222463568
78147,1,0.993246055104327
78148,1,0.996484703443548
78149,1,0.995478608937007
78150,1,0.995564945875442
78151,1,0.995893038513895
78152,1,0.995745853488128
78153,1,0.995272889512607
78154,1,0.993536311206603
78155,1,0.990832004265356
78156,1,0.992066236597229
78157,1,0.991388813491709
78158,1,0.990305829214982
78159,1,0.978887863817395
78207,1,0.15710140390754
78208,1,0.25180657223871
78209,1,0.329866221800693
78210,1,0.370809655957578
78216,1,0.956642926886772
78217,1,0.948246379783416
78220,1,0.959978137726325
78221,1,0.983206373469545
78222,1,0.994996123868173
78223,1,0.993552922640573
78224,1,0.995343760778319
78225,1,0.993720304580002
78226,1,0.987162579585336
78227,1,0.991432531527878
78228,1,0.99514791165317
78229,1,0.997105672323526
78230,1,0.997882282166534
78231,1,0.998199203881431
78232,1,0.996917689484993
78233,1,0.997396095978162
78234,1,0.996551452243391
78235,1,0.994322135107184
78236,1,0.991649755658312
78237,1,0.98060243165861
78238,1,0.975480448558817
78239,1,0.987356619368356
78240,1,0.987951571172149
78241,0,0.72973745862317
78288,1,0.110331721100127
78289,1,0.144195154905159
78290,1,0.165499663459104
78291,1,0.282704967368976
78297,1,0.978660912657318
78298,1,0.964145298653631
78299,1,0.912900904034791
78302,1,0.968121877329096
78303,1,0.990118051065861
78304,1,0.996583715521188
78305,1,0.995958836456894
78306,1,0.99768685427619
78307,1,0.993135629421902
78308,1,0.992583147794553
78309,1,0.995475293995496
78310,1,0.998382115680398
78311,1,0.999500065375268
78312,1,0.999314433839177
78313,1,0.999012287275461
78314,1,0.999021137067245
78315,1,0.998191442281812
78316,1,0.994139496417146
78317,1,0.990453312037429
78318,1,0.972837776308956
78319,1,0.955905398311359
78320,1,0.96165469035382
78321,1,0.943445845812258
78322,0,0.616092082631479
78368,1,0.13071965173957
78369,1,0.0936197519332129
78370,1,0.138065176580189
78371,1,0.126573660697166
78377,1,0.988603279691616
78378,1,0.970468857650156
78379,1,0.947078616700697
78383,1,0.974580957962322
78384,1,0.995431628777169
78385,1,0.999325063590656
78386,1,0.998055627285385
78387,1,0.997347672725577
78388,1,0.992750030477831
78389,1,0.995102175055085
78390,1,0.997058772431286
78391,1,0.999891012444954
78392,1,0.999602869688958
78393,1,0.999579314894381
78394,1,0.999027721930037
78395,1,0.998319622801217
78396,1,0.997162760685249
78397,1,0.993945650783046
78398,1,0.983122649454234
78399,1,0.958958838338386
78400,1,0.918254456071198
78401,1,0.908304752924771
78402,0,0.859300506756299
78449,1,0.097942605107031
78450,1,0.0721349098474276
78451,1,0.113205419555361
78452,1,0.135193811739833
78458,1,0.99188135512509
78459,1,0.979528049552743
78467,1,0.998148646276827
78468,1,0.998367091841543
78469,1,0.995079261494941
78470,1,0.993154107345591
78471,1,0.997582176226837
78472,1,0.99945220599617
78473,1,0.999829352583082
78474,1,0.999659662679708
78475,1,0.999790289152698
78476,1,0.999107605996685
78477,1,0.998309949444218
78478,1,0.996159572002291
78479,1,0.987211844337709
78480,1,0.965008985020615
78481,1,0.905505195188837
78482,1,0.892973454728045
78483,0,0.83306764584052
78530,1,0.206757804246044
78531,1,0.0678960154223817
78532,1,0.0851275761731178
78533,1,0.148986772196057
78538,1,0.99077188757647
78539,1,0.993194648605972
78540,1,0.987197384828699
78548,1,0.99854426583727
78549,1,0.998153767441487
78550,1,0.997703722315453
78551,1,0.994588040184486
78552,1,0.99744572870359
78553,1,0.998412505070296
78554,1,0.999780675285765
78555,1,0.999775822350985
78556,1,0.999762078278107
78557,1,0.999549081513686
78558,1,0.999050114283024
78559,1,0.996992568799679
78560,1,0.988847506642424
78561,1,0.974519714780582
78562,1,0.929740262646697
78563,1,0.890184257202804
78564,0,0.786323863982578
78565,0,0.749988343863381
78566,0,0.129010595519706
78610,1,0.176481330660544
78611,1,0.0831944881567997
78612,1,0.0700957033422692
78613,1,0.108184732369932
78614,1,0.186984132350764
78617,1,0.991880143134323
78618,1,0.996747013662313
78619,1,0.992012189552503
78620,1,0.990950929394847
78629,1,0.99894436676441
78630,1,0.998574334904018
78631,1,0.998361760146428
78632,1,0.995348595130338
78633,1,0.999065636644949
78634,1,0.999599702796396
78635,1,0.999850421730105
78636,1,0.999817138836641
78637,1,0.999516652619512
78638,1,0.999698096250264
78639,1,0.998261402901475
78640,1,0.99316581324906
78641,1,0.982061785034296
78642,1,0.939054976933771
78643,1,0.913516923724565
78644,1,0.824072680543
78645,0,0.622930494733534
78646,0,0.389360610010711
78690,1,0.219122769254938
78691,1,0.166954869978196
78692,1,0.143575522281756
78693,1,0.079795568206792
78694,1,0.101701849885244
78695,1,0.158523632025837
78698,1,0.983147139218393
78699,1,0.994467504167498
78700,1,0.994615059581287
78701,1,0.992208912548128
78709,1,0.996675315049933
78710,1,0.996698261516431
78711,1,0.999194655753195
78712,1,0.999038749514414
78713,1,0.997940734126885
78714,1,0.998650473645647
78715,1,0.999353275514028
78716,1,0.999894283929323
78717,1,0.999863132930563
78718,1,0.999827108202252
78719,1,0.999820640750597
78720,1,0.999332021073222
78721,1,0.994589392967217
78722,1,0.9928563173119
78723,1,0.977669579783165
78724,1,0.913653907676457
78725,1,0.835327680241154
78726,0,0.758788391249406
78727,0,0.550877192418724
78728,0,0.340972498352262
78742,0,1.19673007554593e-10
78822,0,2.29651859316028e-10
78823,0,4.03655704365561e-10
78904,0,2.59008466407459e-10
79382,0,0.847819044182913
79388,0,3.64541165292412e-09
79463,0,0.943209181547473
79469,0,1.81039948815701e-08
79544,0,0.944174700266631
79625,0,0.89173752873299
79626,0,0.595907836168124
79631,0,1.30121403699176e-07
79636,0,7.4071585029181e-09
79706,1,0.944659690132254
79707,0,0.822319402698286
79708,0,0.573648741835462
79712,0,6.2372223365977e-07
79713,0,7.6580000700674e-08
79716,0,5.73070654080988e-08
79717,0,2.7912140851814e-08
79787,0,0.901262398630763
79788,0,0.801883109013224
79789,0,0.525840920624938
79790,0,0.0107650760519042
79792,0,5.0667891004379e-06
79793,0,1.08797779466514e-06
79796,0,1.29955093796467e-07
79797,0,3.5893437233373e-08
79798,0,1.32543634227089e-07
79868,1,0.953539023032512
79869,1,0.809157482985476
79870,0,0.755340313379303
79871,0,0.248711890821625
79872,0,0.00409606297224952
79874,0,1.84749506176762e-06
79877,0,6.83962706390613e-07
79878,0,1.00719076868874e-07
79879,0,1.2526359000576e-07
79949,1,0.962549188838448
79950,1,0.872364244248593
79951,0,0.732645859880265
79952,0,0.590304964762391
79953,0,0.123377300102103
