"HID","PA","valpred"
72615,1,0.981460007512107
72625,1,0.999043357940684
72626,1,0.999723408424112
72627,1,0.999947619647162
72628,1,0.999978529333561
72629,1,0.99997073796
72630,1,0.999941360204744
72631,1,0.999846398868917
72632,1,0.999797230743872
72633,1,0.999767667772338
72634,1,0.999747785718221
72635,1,0.999742240521411
72636,1,0.999841187029835
72637,1,0.999969996219925
72638,1,0.999996758989919
72639,1,0.994391508402611
72647,0,4.74286749791468e-09
72648,0,2.80429398644105e-05
72649,0,0.000126104719406897
72650,0,5.63210776132337e-05
72651,0,3.95055328540714e-05
72652,0,1.2232964250765e-05
72653,0,1.28696121371933e-07
72695,1,0.968854272385946
72696,1,0.983300243176994
72707,1,0.999545248004704
72708,1,0.99990188519798
72709,1,0.999980831507312
72710,1,0.999977093121349
72711,1,0.999967862997756
72712,1,0.999923327942383
72713,1,0.999829806195699
72714,1,0.999779636048328
72715,1,0.999748618138355
72716,1,0.999682014785389
72717,1,0.99977302735139
72718,1,0.999893310685208
72719,1,0.999989806197812
72720,1,0.999998004039738
72721,1,0.434614072961024
72729,0,6.71183845741706e-07
72730,0,3.27190240293405e-05
72731,0,8.0020545340791e-05
72732,0,4.70308523048307e-05
72733,0,2.71436636822115e-05
72734,0,6.65224582531403e-06
72735,0,2.60104597222847e-08
72776,1,0.976827229005654
72787,1,0.999376493746535
72788,1,0.999756268200811
72789,1,0.999949982908982
72790,1,0.999979324735786
72791,1,0.99997423595478
72792,1,0.999951589289954
72793,1,0.999882464528569
72794,1,0.999833538536053
72795,1,0.999783169405985
72796,1,0.999785227521188
72797,1,0.999756413392102
72798,1,0.999845231879397
72799,1,0.999979076413241
72800,1,0.999998581236153
72801,1,0.999766648807698
72809,0,2.7219911986978e-09
72810,0,1.20244647739942e-05
72811,0,8.03685028083733e-05
72812,0,5.69453246552029e-05
72813,0,4.14567332914579e-05
72814,0,1.73093281834306e-05
72815,0,2.39678539343034e-07
72869,1,0.999674495414031
72870,1,0.999902715800168
72871,1,0.999945408873002
72872,1,0.999975803698147
72873,1,0.999963802222428
72874,1,0.999922784983372
72875,1,0.999854981526395
72876,1,0.999808627377137
72877,1,0.999783239074958
72878,1,0.999781823787829
72879,1,0.999798774643651
72880,1,0.999928689466166
72881,1,0.999995525946564
72882,1,0.999998365447337
72883,1,0.0297202652417458
72891,0,6.96011940577501e-08
72892,0,2.11084941091063e-05
72893,0,6.47219673545e-05
72894,0,5.08322627776533e-05
72895,0,4.90257196838179e-05
72896,0,1.15686300637024e-05
72950,1,0.999688424177987
72951,1,0.999784620373105
72952,1,0.999860567095921
72953,1,0.999960678921243
72954,1,0.999971239313154
72955,1,0.999956888758687
72956,1,0.999895870440099
72957,1,0.999861031467232
72958,1,0.999834335398536
72959,1,0.999831743696054
72960,1,0.999821559475272
72961,1,0.999859849679926
72962,1,0.999994625143898
72963,1,0.999991189809421
72964,1,0.530361226302042
72973,0,7.65216748775939e-06
72974,0,4.58347857501501e-05
72975,0,6.22559434820487e-05
72976,0,5.0915774789573e-05
72977,0,1.52034255003381e-05
73031,1,0.999732945301302
73032,1,0.999873309007129
73033,1,0.999918474958665
73034,1,0.999970469903386
73035,1,0.999964769640619
73036,1,0.999927053653843
73037,1,0.999853954206966
73038,1,0.999833249310579
73039,1,0.99983586513937
73040,1,0.999869182630976
73041,1,0.999907293923432
73042,1,0.999966631934279
73043,1,0.999996807761132
73044,1,0.999976108439041
73053,0,1.8940517167278e-08
73054,0,7.2227766250342e-06
73055,0,6.65146229787085e-05
73056,0,5.71922225365404e-05
73057,0,4.01824668940975e-05
73113,1,0.999762638532833
73114,1,0.999817225920981
73115,1,0.999971093527521
73116,1,0.999962853466666
73117,1,0.999944963528471
73118,1,0.999863132090441
73119,1,0.999828791603856
73120,1,0.999825232737635
73121,1,0.999845554979402
73122,1,0.9998906011007
73123,1,0.999931606294834
73124,1,0.99999558282927
73125,1,0.999985092126218
73126,1,0.938228159497995
73135,0,2.09241574829241e-06
73136,0,3.18745216107469e-05
73137,0,5.51200268926003e-05
73138,0,5.76671917368155e-05
73139,0,2.27371172097956e-05
73195,1,0.999754408851028
73196,1,0.999897495267186
73197,1,0.999954639201001
73198,1,0.999959348402911
73199,1,0.999921081765111
73200,1,0.999829154892799
73201,1,0.999838497680477
73202,1,0.999812830200067
73203,1,0.999900307298257
73204,1,0.999936804435642
73205,1,0.999953870852388
73206,1,0.999997643183688
73207,1,0.999443198447202
73216,0,9.1066461824639e-09
73217,0,2.8741003972709e-06
73218,0,3.55791235778078e-05
73219,0,6.29155358076268e-05
73220,0,5.31931413053955e-05
73276,1,0.999730450437676
73277,1,0.999924163653828
73278,1,0.999947117374376
73279,1,0.999936378944188
73280,1,0.999864319082477
73281,1,0.999817180462784
73282,1,0.999821354107406
73283,1,0.999859570963388
73284,1,0.999914943128576
73285,1,0.99996771651098
73286,1,0.999987353772419
73287,1,0.9999667467819
73297,0,4.65498861245437e-08
73298,0,1.06562262683932e-05
73299,0,3.05874533564444e-05
73300,0,5.75813327703256e-05
73357,1,0.999675406076339
73358,1,0.999774446242067
73359,1,0.999909518980176
73360,1,0.9999411576251
73361,1,0.999896225716871
73362,1,0.999805298214171
73363,1,0.999784074219104
73364,1,0.999801550437127
73365,1,0.999886816675121
73366,1,0.99994375517636
73367,1,0.999979224174726
73368,1,0.999998563970596
73369,1,0.682957401568112
73379,0,5.18679207579066e-07
73380,0,2.73629221846069e-05
73381,0,6.20874043483773e-05
73439,1,0.999473253142566
73440,1,0.999825092784321
73441,1,0.999922397607583
73442,1,0.999922594655036
73443,1,0.999864594984179
73444,1,0.999805542689526
73445,1,0.999805188542433
73446,1,0.999858127624536
73447,1,0.999934039138932
73448,1,0.999978534115723
73449,1,0.999995215752475
73450,1,0.999885580119
73460,0,2.01896585865218e-08
73461,0,4.78437932937331e-06
73462,0,3.03961132353562e-05
73463,0,5.24125009904164e-05
73520,1,0.999477665978317
73521,1,0.999838981155954
73522,1,0.999951914593516
73523,1,0.99982116723662
73524,1,0.99982083885291
73525,1,0.99976363645266
73526,1,0.999778254889692
73527,1,0.999896065630623
73528,1,0.999965001556006
73529,1,0.99999477978525
73530,1,0.999994014851517
73531,1,0.202099537943642
73541,0,3.42706327639881e-08
73542,0,1.67717616995376e-05
73543,0,6.7011957419696e-05
73602,1,0.999707212033781
73603,1,0.999896496443297
73604,1,0.999910424732266
73605,1,0.999871165994951
73606,1,0.99979930185326
73607,1,0.999801046609729
73608,1,0.999833342330471
73609,1,0.99992820671729
73610,1,0.999982496983603
73611,1,0.999996931556685
73612,1,0.999991914319717
73623,0,3.46482249952213e-07
73624,0,9.08272543756068e-06
73683,1,0.999512415772514
73684,1,0.999789739910441
73685,1,0.999909072243248
73686,1,0.999907644944947
73687,1,0.999856168019774
73688,1,0.999861909186883
73689,1,0.999789879131173
73690,1,0.99989000761001
73691,1,0.99995790855862
73692,1,0.999997871451843
73693,1,0.999984728211656
73694,1,0.644966335210946
73704,0,5.34613725675161e-10
73705,0,3.86130291734739e-06
73706,0,3.91274730938534e-05
73764,1,0.999478041232389
73765,1,0.999795952657584
73766,1,0.999891988255304
73767,1,0.999886780679771
73768,1,0.999829700251158
73769,1,0.99987050015831
73770,1,0.999888331911496
73771,1,0.999946341017856
73772,1,0.999996910319873
73773,1,0.999999707541213
73774,1,0.999906855415755
73785,0,2.06697122110321e-08
73786,0,4.11254997152684e-06
73846,1,0.999647937141237
73847,1,0.99986909022088
73848,1,0.999912766129859
73849,1,0.999875752206976
73850,1,0.999866481763046
73851,1,0.999856799954273
73852,1,0.999908265814749
73853,1,0.999983378097931
73854,1,0.999998818037722
73855,1,0.999994564614115
73856,1,0.0164075120530177
73867,0,5.97788031833207e-07
73928,1,0.999737512268395
73929,1,0.999887418752912
73930,1,0.999911077643518
73931,1,0.999850423602119
73932,1,0.999878954273389
73933,1,0.999862859041008
73934,1,0.999940441032106
73935,1,0.999993262173373
73936,1,0.999998840254464
73937,1,0.999999985649987
73948,0,5.76176914502189e-10
73949,0,8.10152670993819e-07
74009,1,0.99983482404453
74010,1,0.999900013036455
74011,1,0.999867822737026
74012,1,0.999872876292632
74013,1,0.999895177228637
74014,1,0.999940301129293
74015,1,0.99999120606097
74016,1,0.999999113210223
74017,1,0.999989315171083
74018,1,0.911640729644871
74029,0,5.42133366830849e-08
74091,1,0.999841045741365
74092,1,0.999876277020942
74093,1,0.999870259824321
74094,1,0.999900260225853
74095,1,0.999936641823741
74096,1,0.999958862160724
74097,1,0.999994666416135
74098,1,0.999999835423735
74099,1,0.999986674103184
74111,0,1.4623490818632e-07
74172,1,0.999675834585827
74173,1,0.999820959402756
74174,1,0.999843175231033
74175,1,0.999905243532968
74176,1,0.999948000602394
74177,1,0.999960816898883
74178,1,0.999985382124401
74179,1,0.999999426616486
74180,1,0.999972232076527
74253,1,0.999728619466466
74254,1,0.999821688577993
74255,1,0.999855318098568
74256,1,0.99993281942968
74257,1,0.999980024006936
74258,1,0.999969595122413
74259,1,0.999996496726821
74260,1,0.999999774262518
74261,1,0.999976417345976
74334,1,0.999689482675496
74335,1,0.9997845034564
74336,1,0.99983564023444
74337,1,0.999897637031089
74338,1,0.999959524995673
74339,1,0.999981216581805
74340,1,0.999977207806495
74341,1,0.999998631501627
74342,1,0.99999539831354
74416,1,0.999725414987353
74417,1,0.999813793662837
74418,1,0.99985293214723
74419,1,0.999927279407272
74420,1,0.999976753049776
74421,1,0.999981316725365
74422,1,0.999995227110381
74423,1,0.999999792686712
74424,1,0.999976430228788
74497,1,0.999736234110751
74498,1,0.999837702183075
74499,1,0.999895916024752
74500,1,0.999955402952036
74501,1,0.999979422454488
74502,1,0.999993727847811
74503,1,0.999998653646885
74504,1,0.999997618057286
74580,1,0.999813990570682
74581,1,0.999938049871723
74582,1,0.999969549577476
74583,1,0.999984839195886
74584,1,0.999996418661444
74585,1,0.999999531394223
74586,1,0.9999321885748
74661,1,0.999780362147583
74662,1,0.999897002665456
74663,1,0.999960905620579
74664,1,0.999975566781794
74665,1,0.999994498087086
74666,1,0.999998968330175
74667,1,0.999999489485872
74742,1,0.999819845247363
74743,1,0.99994927582617
74744,1,0.999972574590568
74745,1,0.999986818994152
74746,1,0.999997792104103
74747,1,0.999999856548085
74748,1,0.999956898822863
74824,1,0.999892751570457
74825,1,0.999962365185085
74826,1,0.999975876598607
74827,1,0.999994661258592
74828,1,0.999998005199381
74829,1,0.999999962719301
74905,1,0.999811993573881
74906,1,0.999923498449363
74907,1,0.99997060557795
74908,1,0.999981254278188
74909,1,0.999993887098484
74910,1,0.999999848807766
74911,1,0.999976527854213
74986,1,0.999861108806348
74987,1,0.999932949457313
74988,1,0.99997775027618
74989,1,0.999993884582488
74990,1,0.99999917317415
74991,1,0.999999989453645
75067,1,0.999828953931349
75068,1,0.999895542836779
75069,1,0.999966522358695
75070,1,0.999989632117049
75071,1,0.999995594904245
75072,1,0.999999911403295
75073,1,0.999999669179306
75149,1,0.999790873215609
75150,1,0.999933431495308
75151,1,0.999989582621827
75152,1,0.999983685439841
75153,1,0.999998656863722
75154,1,0.999999995527122
75229,1,0.999840766089492
75230,1,0.999901590569482
75231,1,0.999963694758043
75232,1,0.999986574971491
75233,1,0.999997470251896
75234,1,0.999999827449309
75235,1,0.999996474692112
75248,0,2.06466933188647e-09
75311,1,0.999854076791815
75312,1,0.99992894404421
75313,1,0.999966987253476
75314,1,0.999967584203446
75315,1,0.999998658890365
75316,1,0.99999999364783
75329,0,1.43721542128024e-10
75393,1,0.999903452746073
75394,1,0.999948438907158
75395,1,0.999931309175332
75396,1,0.999997151324103
75397,1,0.999999793412377
75398,1,0.999999846120329
75411,0,5.43743593350317e-10
75473,1,0.999892319645501
75474,1,0.999909785562316
75475,1,0.999962063715957
75476,1,0.999975020772526
75477,1,0.999999153031804
75478,1,0.999999986086402
75479,1,0.999887934053641
75491,0,1.97869145319884e-10
75492,0,4.50015875758579e-09
75555,1,0.99992007078713
75556,1,0.999929810328202
75557,1,0.999956949601611
75558,1,0.999994619855177
75559,1,0.999999322516121
75560,1,0.999999982581699
75573,0,4.82282387005321e-10
75637,1,0.999909010099454
75638,1,0.999904842918393
75639,1,0.999980548867248
75640,1,0.999999610482528
75641,1,0.999999868702012
75642,1,0.999978925534912
75654,0,2.02199421100157e-10
75655,0,6.72564696420118e-10
75717,1,0.999932211782568
75718,1,0.999900167586078
75719,1,0.999941379535392
75720,1,0.999994068976942
75721,1,0.999999500122645
75722,1,0.999999986984515
75734,0,8.99462749432619e-11
75735,0,1.76650239029651e-10
75799,1,0.999904455625424
75800,1,0.999849682458349
75801,1,0.999958955022381
75802,1,0.999999920101604
75803,1,0.999999067420348
75804,1,0.999996961807269
75816,0,2.43299438057794e-10
75881,1,0.999816517123616
75882,1,0.999854276754067
75883,1,0.999979023656913
75884,1,0.99999985426714
75885,1,0.999999981101637
75886,1,0.999617479861012
75897,0,2.87107432307486e-10
75898,0,1.3330701482355e-10
75962,1,0.999837079063999
75963,1,0.999916180344725
75964,1,0.99999998882136
75965,1,0.999998414420293
75966,1,0.999998220600007
75977,0,8.99974680973426e-11
75978,0,2.91604067851389e-10
76043,1,0.999739378077924
76044,1,0.999746027025061
76045,1,0.99998087789755
76046,1,0.999999844414445
76047,1,0.999999268239069
76059,0,5.0785170902435e-10
76060,0,1.17064882489978e-10
76124,1,0.999584467991153
76125,1,0.99968220917239
76126,1,0.999750853780552
76127,1,0.999999381603226
76128,1,0.999996157707877
76129,1,0.999998396122703
76140,0,1.03842533418265e-10
76141,0,2.85758734376556e-10
76204,1,0.999530600728134
76205,1,0.999326707375593
76206,1,0.999492508623424
76207,1,0.999899430275789
76208,1,0.999999126847644
76209,1,0.999997131451657
76210,1,0.999939593687445
76221,0,4.33324878312379e-10
76285,1,0.999728388447197
76286,1,0.999377266779593
76287,1,0.9991820292809
76288,1,0.999384678826673
76289,1,0.999971260389202
76290,1,0.999989474044358
76291,1,0.999999861044505
76302,0,1.42053197664415e-10
76366,1,0.999878089023184
76367,1,0.999573943786262
76368,1,0.999104310614344
76369,1,0.999207271679823
76370,1,0.999667621808944
76371,1,0.999975368053031
76372,1,0.999996824713961
76373,1,0.999997635620621
76384,0,3.78305567081774e-10
76446,1,0.999899327466149
76447,1,0.999693928604783
76448,1,0.999245467346274
76449,1,0.998628781072263
76450,1,0.998917360967261
76451,1,0.999879823771707
76452,1,0.999954881841459
76453,1,0.99999942752539
76454,1,0.999971069760843
76464,0,1.92265752716553e-10
76528,1,0.999802115126517
76529,1,0.999252635241435
76530,1,0.998280967023559
76531,1,0.996871451947535
76532,1,0.99921031447187
76533,1,0.999808661010716
76534,1,0.999984083389745
76535,1,0.999994480896045
76536,1,0.999614290883929
76546,0,1.11474996707567e-10
76609,1,0.999696353660794
76610,1,0.999308241934919
76611,1,0.997916829189934
76612,1,0.995304223744975
76613,1,0.995718365108737
76614,1,0.999429152807367
76615,1,0.999667754991855
76616,1,0.999996903546494
76617,1,0.999997012917005
76688,1,0.999613544680618
76689,1,0.999591207232525
76690,1,0.998922665259795
76691,1,0.998125692456402
76692,1,0.995921623111195
76693,1,0.994595983611967
76694,1,0.997715126114542
76695,1,0.99959833649315
76696,1,0.999922868522835
76697,1,0.999998467105729
76698,1,0.999992909516562
76708,0,7.64604250007768e-11
76769,1,0.999723711550076
76770,1,0.999282756834918
76771,1,0.998536612218633
76772,1,0.997598121298742
76773,1,0.994432025119101
76774,1,0.991173200659976
76775,1,0.995799164593143
76776,1,0.998538559883571
76777,1,0.99961405570286
76778,1,0.999974396931146
76779,1,0.999999162334616
76780,1,0.999488171079917
76847,1,0.998960942456246
76848,1,0.998409119928144
76850,1,0.999331677096749
76851,1,0.998771761948207
76852,1,0.997621815949153
76853,1,0.994806746521213
76854,1,0.992476450629669
76855,1,0.990007804761409
76856,1,0.990320706416925
76857,1,0.998094036598967
76858,1,0.998960730562793
76859,1,0.999920851631173
76860,1,0.999994633730921
76861,1,0.999999657579909
76862,1,0.997892185788164
76927,1,0.998958078039823
76928,1,0.998445861215201
76929,1,0.997774866906798
76930,1,0.99880070509578
76931,1,0.998346413747134
76932,1,0.996308222544753
76933,1,0.990781148675741
76934,1,0.986478065179837
76935,1,0.988294218368019
76936,1,0.98756881583393
76937,1,0.995253504681419
76938,1,0.997999616977252
76939,1,0.999193172023274
76940,1,0.999839231365715
76941,1,0.999995029204073
76942,1,0.999997293120761
76943,1,0.5059256697697
76995,1,0.994788377473867
77009,1,0.998402800745274
77010,1,0.998101191346014
77011,1,0.997532711009131
77012,1,0.996520152715147
77013,1,0.995985924996801
77014,1,0.991344827820992
77015,1,0.982063507139582
77016,1,0.982610169863292
77017,1,0.982200607731985
77018,1,0.98706155776475
77019,1,0.997280951728673
77020,1,0.998659922431289
77021,1,0.998376656710432
77022,1,0.999940316354822
77023,1,0.999998014169274
77024,1,0.999997658724003
77076,1,0.995481857245965
77090,1,0.998526199739012
77091,1,0.998495760836256
77092,1,0.997759712025607
77093,1,0.996559427764045
77094,1,0.994460892150622
77095,1,0.992350285091507
77096,1,0.986680639676072
77097,1,0.977234008162708
77098,1,0.983784752143884
77099,1,0.98153821653772
77100,1,0.993396447429435
77101,1,0.997806767016221
77102,1,0.999316352382099
77103,1,0.999671614736663
77104,1,0.999983451579255
77105,1,0.999993026351876
77156,1,0.995839342686261
77157,1,0.97981500941446
77171,1,0.998633965611552
77172,1,0.998390563324546
77173,1,0.99759536815512
77174,1,0.995024222014223
77175,1,0.990820835474608
77176,1,0.988694048242427
77177,1,0.983743965696638
77178,1,0.982170009174198
77179,1,0.976998102704002
77180,1,0.985955328938244
77181,1,0.995485641909864
77182,1,0.998618524572524
77183,1,0.999525624634935
77184,1,0.999934224211857
77185,1,0.999995684681881
77186,1,0.99972072703959
77237,1,0.993014714425929
77238,1,0.965745405601169
77253,1,0.998463804187529
77254,1,0.9978849922597
77255,1,0.996196741850571
77256,1,0.990790108549639
77257,1,0.98406660409755
77258,1,0.978554279111306
77259,1,0.977964092552144
77260,1,0.981615840923307
77261,1,0.982506079145744
77262,1,0.992738738849233
77263,1,0.996246603476681
77264,1,0.998345505014937
77265,1,0.999900407354996
77266,1,0.999964384969087
77267,1,0.999936526415895
77268,1,0.87058003521042
77319,1,0.966207783994562
77335,1,0.998263114378599
77336,1,0.997365719135819
77337,1,0.993665475937803
77338,1,0.987724734363455
77339,1,0.97739256255377
77340,1,0.973798673709367
77341,1,0.980513166686629
77342,1,0.982522662955329
77343,1,0.990759736017721
77344,1,0.994215070004779
77345,1,0.99734478060555
77346,1,0.999374088312197
77347,1,0.999872276386795
77348,1,0.999991473467672
77349,1,0.99744428897075
77399,1,0.960736176169429
77400,1,0.906767213038916
77415,1,0.998894340852008
77416,1,0.998127305586382
77417,1,0.995875960979794
77418,1,0.989264495566095
77419,1,0.982499752846441
77420,1,0.982560716092705
77421,1,0.977619670332659
77422,1,0.981916506233929
77423,1,0.99448122224653
77424,1,0.99292911266725
77425,1,0.994637487383062
77426,1,0.995799637955078
77427,1,0.999722318216015
77428,1,0.9999186787276
77429,1,0.99999086122883
77480,1,0.939029668812202
77481,1,0.912240391497312
77497,1,0.998625761620364
77498,1,0.996789054071883
77499,1,0.990842948245841
77500,1,0.98468114296376
77501,1,0.987395553517916
77502,1,0.989009778701076
77503,1,0.98743733694931
77504,1,0.995160212088242
77505,1,0.993134042422759
77506,1,0.992416479783454
77507,1,0.991008024330125
77508,1,0.998658764284875
77509,1,0.99990610937089
77510,1,0.999960595282256
77511,1,0.996208770111473
77561,1,0.89265645212492
77562,1,0.91255090860747
77563,1,0.863282364858103
77579,1,0.997111974091314
77580,1,0.992088084978762
77581,1,0.98314767357779
77582,1,0.983895507147165
77583,1,0.985926601420459
77584,1,0.990554531395687
77585,1,0.992665651709715
77586,1,0.997607511640908
77587,1,0.993269190870349
77588,1,0.987673713124143
77589,1,0.99591526097684
77590,1,0.999399462144094
77591,1,0.999954655388403
77592,1,0.999766075365002
77641,1,0.885109998874219
77642,1,0.889435434342472
77643,1,0.861201933002002
77659,1,0.998073874322782
77660,1,0.993416952890513
77661,1,0.981100720800613
77662,1,0.979938633232788
77663,1,0.976966117857767
77664,1,0.986862929419878
77665,1,0.98992506611112
77666,1,0.996144476187644
77667,1,0.997140665815325
77668,1,0.9881195289677
77669,1,0.992011225272669
77670,1,0.997898816730698
77671,1,0.99983510374422
77672,1,0.999779911853695
77722,1,0.925391685471514
77723,1,0.887161801213426
77724,1,0.894148696759816
77725,1,0.991472346851246
77740,1,0.998906810467476
77741,1,0.99466968305665
77742,1,0.981487199109714
77743,1,0.976305247030471
77744,1,0.97316487242296
77745,1,0.979732710466344
77746,1,0.987580474928773
77747,1,0.995355196308047
77748,1,0.996722318774427
77749,1,0.991309974547626
77750,1,0.990840632645102
77751,1,0.99558153010193
77752,1,0.998945257992975
77753,1,0.999891825232223
77754,1,0.999884073150251
77804,1,0.859617460147008
77805,1,0.899348696917053
77806,1,0.86571755967193
77819,1,0.996564123057527
77820,1,0.997445209369283
77821,1,0.998788707645348
77822,1,0.995053840161441
77823,1,0.988962603614221
77824,1,0.97709912418723
77825,1,0.974806564896772
77826,1,0.971041733607711
77827,1,0.980503813342061
77828,1,0.99268949253606
77829,1,0.995071238431243
77830,1,0.990422914877799
77831,1,0.990413480731822
77832,1,0.992504352106339
77833,1,0.997299946945214
77834,1,0.999645673990739
77835,1,0.999952612526667
77836,1,0.992109506748406
77884,1,0.732508854753183
77885,1,0.810630207534167
77886,1,0.870104250568157
77892,1,0.983902026691755
77899,1,0.996651325606915
77900,1,0.995026903406553
77901,1,0.996551969608674
77902,1,0.996544253724494
77903,1,0.989042277238797
77904,1,0.987117819988121
77905,1,0.976456626521632
77906,1,0.972302571859469
77907,1,0.97354081928092
77908,1,0.982302963443427
77909,1,0.993284734137581
77910,1,0.994737477428217
77911,1,0.991199010451926
77912,1,0.992234304721438
77913,1,0.994254306455815
77914,1,0.998113361341529
77915,1,0.999836380408108
77916,1,0.99929263861466
77965,1,0.73885177004871
77966,1,0.625889838235189
77967,1,0.804428659015566
77973,1,0.980598714663725
77974,1,0.968661146053285
77975,1,0.963735337270862
77979,1,0.992351017896512
77980,1,0.996260392114049
77981,1,0.99473590308575
77982,1,0.994289330062836
77983,1,0.995853293025326
77984,1,0.99175471973077
77985,1,0.987440015384438
77986,1,0.977103130613248
77987,1,0.973228678793627
77988,1,0.972731811182932
77989,1,0.976272223995729
77990,1,0.989268464160955
77991,1,0.99173800069291
77992,1,0.98521560565954
77993,1,0.988025717552177
77994,1,0.98922255694541
77995,1,0.99158208879169
77996,1,0.996673532481006
77997,1,0.990234816743792
77998,1,0.966976070960486
78046,1,0.682453394713412
78047,1,0.513105669866809
78048,1,0.761668826871177
78054,1,0.959993502529599
78055,1,0.965522565768055
78056,1,0.956539331119005
78057,1,0.970780473830965
78058,1,0.980183869002797
78059,1,0.975245059243665
78060,1,0.981389794158997
78061,1,0.990514783138636
78062,1,0.995022923461628
78063,1,0.993881079634152
78064,1,0.994850150205465
78065,1,0.991909678433936
78066,1,0.99088979721545
78067,1,0.979165155884385
78068,1,0.974604200547734
78069,1,0.971363720447574
78070,1,0.973284255046395
78071,1,0.981534749650445
78072,1,0.988235523348711
78073,1,0.975900647571391
78074,1,0.982899776978188
78075,1,0.987363743061353
78076,1,0.984012299865405
78077,1,0.988719910046244
78078,1,0.992548987216389
78079,1,0.881066410904364
78125,1,0.632462403595335
78126,1,0.477093645011746
78127,1,0.344983557869259
78128,1,0.636771223163003
78135,1,0.967604876676717
78136,1,0.963379774308955
78137,1,0.970225372445699
78138,1,0.980089327333688
78139,1,0.981698796650705
78140,1,0.971261774556259
78141,1,0.982702955470957
78142,1,0.992709861869179
78143,1,0.99412359900804
78144,1,0.99373597787187
78145,1,0.991630038039986
78146,1,0.992926269733283
78147,1,0.987339319522702
78148,1,0.980988288992135
78149,1,0.976149895699389
78150,1,0.97193089947003
78151,1,0.97379717428356
78152,1,0.985022632996481
78153,1,0.963381025765533
78154,1,0.978366330800052
78155,1,0.981183158043482
78156,1,0.984081897565547
78157,1,0.981640691493248
78158,1,0.972462745821361
78159,1,0.946649634906533
78207,1,0.584658891024128
78208,1,0.267179439464256
78209,1,0.460312774961253
78210,1,0.598463735767606
78216,1,0.961955758096762
78217,1,0.968954074810782
78220,1,0.975606891089071
78221,1,0.971252119285886
78222,1,0.970736316820242
78223,1,0.983527160723895
78224,1,0.992062362636082
78225,1,0.99278002031829
78226,1,0.990367919015935
78227,1,0.992681779494452
78228,1,0.989769581231203
78229,1,0.986765344007046
78230,1,0.982360716577038
78231,1,0.978982501231558
78232,1,0.972833409390137
78233,1,0.982478494114992
78234,1,0.961122261149671
78235,1,0.966748390788273
78236,1,0.970934947603413
78237,1,0.962821863953231
78238,1,0.952177559321077
78239,1,0.97034090991207
78240,1,0.970600749178017
78241,0,0.486503174480091
78288,1,0.487955710601614
78289,1,0.21319723490095
78290,1,0.258431058574572
78291,1,0.38933418949405
78297,1,0.98128242993392
78298,1,0.961914822295023
78299,1,0.947093795898181
78302,1,0.960991981700562
78303,1,0.951280209428106
78304,1,0.968694532244805
78305,1,0.98741651128022
78306,1,0.991453191301096
78307,1,0.987058480732778
78308,1,0.988061783321493
78309,1,0.991534485443022
78310,1,0.989592610230785
78311,1,0.986588137130033
78312,1,0.984655446311988
78313,1,0.979872039017049
78314,1,0.983567584678018
78315,1,0.950309228391751
78316,1,0.935700645622694
78317,1,0.940731026402449
78318,1,0.912330746155204
78319,1,0.892761396628011
78320,1,0.887538676615338
78321,1,0.787771280636712
78322,0,0.291886007759071
78368,1,0.46978266939886
78369,1,0.30227933941341
78370,1,0.179218097867207
78371,1,0.247526017003783
78377,1,0.978454472931593
78378,1,0.961118052582028
78379,1,0.954236482679941
78383,1,0.944537938213251
78384,1,0.943942469173563
78385,1,0.976846809810225
78386,1,0.989263683572621
78387,1,0.990584586131502
78388,1,0.986820890252314
78389,1,0.988947042122906
78390,1,0.991212021743292
78391,1,0.991691935962925
78392,1,0.987107707886957
78393,1,0.987407342933573
78394,1,0.979792930451772
78395,1,0.979185513130908
78396,1,0.926545287604714
78397,1,0.92106053289837
78398,1,0.892622530138117
78399,1,0.871700799414543
78400,1,0.795031857637272
78401,1,0.641220148069146
78402,0,0.488554106145525
78449,1,0.313183963577007
78450,1,0.324458563600752
78451,1,0.243493314075338
78452,1,0.231018178966808
78458,1,0.984729898662983
78459,1,0.96533202646912
78467,1,0.981865865449022
78468,1,0.989722548869402
78469,1,0.985927809115486
78470,1,0.985594621446206
78471,1,0.991371181766708
78472,1,0.990864826707971
78473,1,0.990282529421738
78474,1,0.987596958446998
78475,1,0.985918130431241
78476,1,0.984490056253233
78477,1,0.9351026822249
78478,1,0.919445690968183
78479,1,0.892764284805084
78480,1,0.827140066152022
78481,1,0.790678576623379
78482,1,0.618057460191654
78483,0,0.46317220741342
78530,1,0.286827806960321
78531,1,0.214897298796699
78532,1,0.245397256627532
78533,1,0.282297678961962
78538,1,0.991147530519984
78539,1,0.991731768487887
78540,1,0.960939413981053
78548,1,0.977309629994099
78549,1,0.985472180482926
78550,1,0.98142270820427
78551,1,0.983925849396724
78552,1,0.986366212905995
78553,1,0.991096028948527
78554,1,0.990643863925133
78555,1,0.988114951376639
78556,1,0.98615517076113
78557,1,0.987223062513003
78558,1,0.947976775872713
78559,1,0.917071475178148
78560,1,0.896969769764758
78561,1,0.821207916899119
78562,1,0.694720136584197
78563,1,0.568964505876188
78564,0,0.461537436430925
78565,0,0.346211915720066
78566,0,0.0269082315982514
78610,1,0.127842941779371
78611,1,0.129329665847583
78612,1,0.220841468107628
78613,1,0.260672319880772
78614,1,0.282041418233361
78617,1,0.984885314081568
78618,1,0.996537055049292
