"HID","PA","valpred"
61764,0,0.115717424258723
61765,0,0.0960493132589123
61766,0,0.0990382455066178
61767,0,0.0720633865800063
61768,0,0.0855566379257584
61769,0,0.102149567246527
61770,0,0.1111561558202
61771,0,0.105051258289287
61772,1,0.136470994379125
61773,0,0.224752489243472
61774,0,0.312917992308881
61775,0,0.302164923285576
61776,0,0.373822607028985
61777,0,0.152408683957396
61778,0,0.0158726335887603
61779,0,0.0111936645123546
61780,0,0.039454838995732
61835,0,0.239575850773506
61836,0,0.250078566711026
61837,0,0.251981220017644
61838,0,0.233183774401602
61839,0,0.196133618348158
61840,0,0.180860327494534
61841,0,0.177969066549066
61842,0,0.175318553477826
61843,0,0.163902970765959
61844,0,0.137311786634117
61845,0,0.122564637662508
61846,0,0.108873618574039
61847,0,0.109209187737872
61848,0,0.0778605378251773
61849,0,0.0853962941230666
61850,0,0.122208677607322
61851,0,0.121951408457755
61852,1,0.135915181382152
61853,1,0.184347137345299
61854,1,0.333759312672587
61855,0,0.420719822879269
61856,0,0.3404271780374
61857,0,0.135335917238034
61858,0,0.0522174937744553
61859,0,0.0126784486330666
61860,0,0.0143100754687234
61861,0,0.102202411380752
61917,0,0.246207326680916
61918,0,0.261756604427422
61919,0,0.234280631563705
61920,0,0.206263208461691
61921,0,0.190364703253925
61922,0,0.165716920619304
61923,0,0.188603553375656
61924,0,0.187926958659646
61925,0,0.157870672637002
61926,0,0.131992453461781
61927,0,0.119910504199814
61928,0,0.118864622533924
61929,0,0.071994409626091
61930,0,0.0929260171649709
61931,0,0.115773888568681
61932,0,0.136147698788265
61933,0,0.159879554351723
61934,1,0.172597022771066
61935,1,0.29730475316801
61936,1,0.461784551340364
61937,0,0.394880527886013
61938,0,0.23407329978598
61939,0,0.0681242495874849
61940,0,0.00992418029802976
61941,0,0.00939107186736951
61942,0,0.036184157973529
61947,0,0.255748309013169
61998,0,0.236772356397629
61999,0,0.263244960197489
62000,0,0.242674842530595
62001,0,0.199871014239844
62002,0,0.18169857422452
62003,0,0.170672965143721
62004,0,0.187462180381815
62005,0,0.19782463456852
62006,0,0.179721930506241
62007,0,0.147475543701167
62008,0,0.130207509535693
62009,0,0.119866642016507
62010,0,0.123194314689021
62011,0,0.0961490108474015
62012,0,0.113487495894372
62013,0,0.138871689906217
62014,0,0.165500626646334
62015,1,0.200665289265598
62016,1,0.28711680600229
62017,1,0.426386268501317
62018,1,0.522287972307723
62019,1,0.444473011907099
62020,0,0.0426661185447128
62021,0,0.00787293362236455
62022,0,0.00876002297485312
62023,0,0.0123242942975411
62029,0,0.234159556384353
62079,0,0.241239159939412
62080,0,0.267281198138984
62081,0,0.201973048436087
62082,0,0.181616160113489
62083,0,0.162917296353567
62084,0,0.176867901966217
62085,0,0.20413756043355
62086,0,0.19379411053301
62087,0,0.182715774496676
62088,0,0.155253637444808
62089,0,0.127355069320073
62090,0,0.127769265937427
62091,0,0.142728668649648
62092,0,0.121308384659789
62093,0,0.14751576024109
62094,0,0.171517330237218
62095,1,0.194159873504245
62096,1,0.259138438265563
62097,1,0.397955261792344
62098,1,0.592782529386142
62099,1,0.397492968253025
62100,0,0.102911358588823
62101,0,0.0209218773131371
62102,0,0.00237016547698198
62103,0,0.00389464565485117
62104,0,0.036846509831534
62109,0,0.225687595013795
62160,0,0.2157473768139
62161,0,0.236382875994338
62162,0,0.218771564559284
62163,0,0.189140809839092
62164,0,0.148835277927482
62165,0,0.168082315526132
62166,0,0.18939654070287
62167,0,0.200408595384144
62168,0,0.193728475441931
62169,0,0.189524073303983
62170,0,0.151976189631037
62171,0,0.136672223857702
62172,0,0.140603475576862
62173,0,0.114049642120889
62174,0,0.145203661429798
62175,0,0.199685371553159
62176,1,0.20202240107103
62177,1,0.249928577633384
62178,1,0.353776095950619
62179,1,0.489644350600648
62180,0,0.489792986484156
62181,1,0.219574564939249
62182,0,0.022960853593317
62183,0,0.00318888531799553
62184,0,0.000988108461182889
62185,0,0.00367864280692353
62189,0,0.218441124266864
62190,0,0.194481769835066
62191,0,0.200504197308348
62242,0,0.218967770946818
62243,0,0.20371670612157
62244,0,0.198225782027709
62245,0,0.157981531902633
62246,0,0.155351044916025
62247,0,0.175992127312843
62248,0,0.208246111368797
62249,0,0.208971396660766
62250,0,0.204268534060339
62251,0,0.169425857972065
62252,0,0.152667009515342
62253,0,0.160505550343583
62254,0,0.105886200905098
62255,0,0.13623945779196
62256,0,0.202541344038601
62257,1,0.220871931698584
62259,1,0.329361644984329
62260,1,0.412543910509422
62261,1,0.609970416768729
62262,0,0.287939339089652
62263,0,0.0243268316167064
62264,0,0.00444060392996641
62265,0,0.00121213786253268
62266,0,0.000545824372962738
62267,0,0.00740487219356339
62271,0,0.234129527099559
62272,0,0.155715554178745
62322,0,0.201079858209233
62323,0,0.214639494185728
62324,0,0.190675575442341
62325,0,0.167778909631953
62326,0,0.154683853387377
62327,0,0.160253053754312
62328,0,0.203927174495219
62329,0,0.215123041447305
62330,0,0.214818860940573
62331,0,0.190023791071103
62332,0,0.1598839378308
62333,0,0.166323349165639
62334,0,0.176120123296544
62335,0,0.145999287256478
62336,1,0.192567281582721
62337,0,0.221437366436839
62338,1,0.268601113778372
62339,1,0.342746142291498
62340,1,0.415306738269441
62341,1,0.430006127102902
62342,0,0.289399644214696
62343,0,0.109502623769252
62344,0,0.003884207046452
62345,0,0.000251570395495667
62346,0,0.000294265927981797
62347,0,0.00192514919699615
62351,0,0.191355139331229
62352,0,0.133703993724026
62353,0,0.139172686762974
62404,0,0.214048858569803
62405,0,0.20555449875336
62406,0,0.179985661743394
62407,0,0.158288544724158
62408,0,0.165569387129553
62409,0,0.190754235279429
62410,0,0.218973704873652
62411,0,0.227020740471174
62412,0,0.215401273739914
62413,0,0.183968276068023
62414,0,0.174913519761763
62415,0,0.170226138554013
62416,0,0.138185679495445
62417,0,0.18993963301679
62418,1,0.224303942421277
62419,1,0.247489551398686
62420,1,0.337607523249063
62421,1,0.413025257974282
62422,1,0.412243443552697
62423,1,0.344493791014627
62424,0,0.187587942429305
62425,0,0.00432781042222917
62426,0,0.000233925277026696
62427,0,9.96767114327083e-05
62428,0,0.000159568994371714
62429,0,0.00230384859992271
62432,0,0.185858537779445
62433,0,0.145358910230998
62434,0,0.0989104080677801
62485,0,0.194494202805774
62486,0,0.201324388033376
62487,0,0.191466769997081
62488,0,0.163183600187204
62489,0,0.162289219977942
62490,0,0.180024869868797
62491,0,0.221701499509036
62492,0,0.230197988254945
62493,0,0.232614040825188
62494,0,0.213345494338444
62495,0,0.203624875469558
62496,0,0.181907084185451
62497,1,0.180181887114208
62498,0,0.180563223478814
62499,1,0.214013234696886
62500,1,0.283644944372079
62501,1,0.314291615333479
62502,1,0.392938129200383
62503,1,0.457277419875608
62504,1,0.376950366554703
62505,0,0.145857365210667
62506,0,0.0266358926125728
62508,0,3.37348466872928e-05
62509,0,2.5750560579568e-05
62510,0,0.000242226320615867
62511,0,0.0106165154178534
62512,0,0.139336393282562
62513,0,0.225442498499897
62514,0,0.124736069709672
62515,0,0.0729211831813808
62516,0,0.0782270255356557
62566,0,0.200368547956837
62567,0,0.199270964144914
62568,0,0.175130606823449
62569,0,0.162998436712916
62570,0,0.176265682574405
62571,0,0.212924302694296
62572,0,0.241790506724084
62573,0,0.251013777086702
62574,0,0.24698922656297
62575,0,0.222728176991078
62576,0,0.20559738457862
62577,1,0.206608294904543
62578,1,0.236496805157815
62579,1,0.191760462101938
62580,1,0.273121461488943
62581,1,0.326966934266488
62582,1,0.410638851938777
62583,1,0.463547593187153
62584,1,0.390900928581472
62585,0,0.271060675524712
62586,0,0.0808349770428255
62587,0,0.0010258167547714
62588,0,0.000117338869829934
62589,0,3.17706769790968e-05
62590,0,4.91602924936802e-05
62591,0,0.000275133449481103
62592,0,0.0140644558962409
62593,0,0.0914618888801701
62594,0,0.099346137613404
62595,0,0.0807709567514989
62596,0,0.0627516708509194
62647,0,0.199701171149529
62648,0,0.20033626723053
62649,0,0.196378426873355
62650,0,0.180193920717289
62651,0,0.182011319784168
62652,0,0.206314819834019
62653,0,0.257332597511707
62654,0,0.271037527906433
62655,0,0.265848735367705
62656,0,0.251184978860624
62657,0,0.223711207104364
62658,1,0.217240426560187
62659,1,0.235162028053432
62660,1,0.271871362080958
62661,1,0.248465349698214
62662,1,0.317750452898942
62663,1,0.38971974261662
62664,1,0.421225676151014
62665,1,0.437981464561609
62666,1,0.344235404967238
62667,0,0.0790746593366411
62668,0,0.00270661309945679
62669,0,0.000172102888204202
62670,0,4.11014991637589e-05
62671,0,4.1531486221093e-05
62672,0,0.000152060297249131
62673,0,0.00203239284997526
62674,0,0.0179667498151545
62675,0,0.0415675944430913
62676,0,0.0751839826079749
62677,0,0.0602680218144013
62678,0,0.0625570874964332
62729,0,0.19989270254541
62730,0,0.204372341823217
62731,0,0.196016576201624
62732,0,0.190197234650613
62733,0,0.201847078727487
62734,0,0.256759604058289
62735,0,0.282907089767138
62736,0,0.287233816711008
62737,0,0.285309335200993
62738,0,0.257621050699691
62739,1,0.217341924391592
62740,1,0.240909841638766
62741,1,0.285212549753165
62742,1,0.293094639582831
62743,1,0.315379143570373
62744,1,0.371788548381976
62745,1,0.426501811135276
62746,1,0.475912266577097
62747,1,0.275794949858706
62748,0,0.122480969826612
62749,0,0.0254926085199609
62750,0,0.000316983245009263
62751,0,3.43681276159224e-05
62752,0,3.8684270867125e-05
62753,0,0.000138353146385665
62754,0,0.000669168630641461
62755,0,0.00450747322404729
62756,0,0.0174180874962478
62757,0,0.0302524478347908
62758,0,0.0484158551455466
62759,0,0.0524608003725581
62809,0,0.202144760482752
62810,0,0.205714715337219
62811,0,0.204294491596226
62812,0,0.192485264136048
62813,0,0.209183634851256
62814,0,0.240722259706723
62815,0,0.287592618007193
62816,0,0.308775465108026
62817,0,0.304620974149777
62818,0,0.293944548370454
62819,0,0.263548789497441
62820,1,0.250488412316402
62821,1,0.261937788340962
62822,1,0.362560786070233
62823,1,0.355350179450174
62824,1,0.408478556422371
62825,1,0.390983461516703
62826,1,0.397854779503514
62827,1,0.464042738323384
62828,1,0.174700890398992
62829,0,0.0127433390654479
62830,0,0.00191243879173631
62831,0,0.000125290278789955
62832,0,4.16185437327368e-05
62833,0,6.62466292260098e-05
62834,0,0.00034132543839766
62835,0,0.00200499569340998
62836,0,0.0132536376616574
62837,0,0.0217453340405916
62838,0,0.0502834157431573
62839,0,0.0377809380978542
62840,0,0.0565434521679163
62891,0,0.201884979000016
62892,0,0.216914779125979
62893,0,0.207496615211997
62894,0,0.211998688219296
62895,0,0.232767515282431
62896,0,0.294305391096631
62897,0,0.313040075668284
