"HID","preds"
1798,4.85601339454388e-12
1799,2.22044604925031e-16
1800,2.22044604925031e-16
1801,2.22044604925031e-16
1802,2.22044604925031e-16
1803,2.22044604925031e-16
1804,2.22044604925031e-16
1833,2.22044604925031e-16
1834,2.22044604925031e-16
1835,2.22044604925031e-16
1836,2.22044604925031e-16
1837,2.22044604925031e-16
1838,2.22044604925031e-16
1839,2.22044604925031e-16
1868,3.91282102793412e-05
1869,9.5020719640522e-06
1872,3.91674461842063e-07
1873,1.31787901680656e-07
1874,2.78194746534667e-08
1875,6.44171669954907e-09
1876,4.34414100192119e-09
1877,4.72665790469534e-09
1878,8.75528604910943e-10
1879,7.31174071203361e-11
1880,5.6378749476729e-13
1881,2.22044604925031e-16
1882,2.22044604925031e-16
1883,2.22044604925031e-16
1884,2.22044604925031e-16
1885,2.22044604925031e-16
1914,2.22044604925031e-16
1915,2.22044604925031e-16
1916,2.22044604925031e-16
1917,2.22044604925031e-16
1918,2.22044604925031e-16
1919,2.22044604925031e-16
1920,2.22044604925031e-16
1950,4.88825089805687e-05
1953,8.19912609008135e-07
1954,4.10586831733381e-07
1955,6.57723773416345e-08
1956,3.57297119757993e-09
1957,2.08188486436407e-09
1958,2.0608020787626e-09
1959,1.93792787570995e-09
1960,5.20085257414182e-10
1961,1.83574757427782e-11
1962,2.53807110341104e-13
1963,2.22044604925031e-16
1964,2.22044604925031e-16
1965,2.22044604925031e-16
1966,2.22044604925031e-16
1967,2.22044604925031e-16
1996,2.22044604925031e-16
1997,2.22044604925031e-16
1998,2.22044604925031e-16
1999,2.22044604925031e-16
2000,2.22044604925031e-16
2001,2.22044604925031e-16
2002,2.22044604925031e-16
2031,3.54756508398747e-05
2032,6.31755941127027e-06
2034,1.046626927625e-06
2035,2.23220471643453e-07
2036,1.85273123863124e-08
2037,7.79623482633847e-10
2038,1.24175190652799e-09
2039,1.77170852973733e-09
2040,1.1513203092778e-09
2041,2.66666266008569e-10
2042,4.88083332270504e-12
2043,2.22044604925031e-16
2044,2.22044604925031e-16
2045,2.22044604925031e-16
2046,2.22044604925031e-16
2047,2.22044604925031e-16
2076,2.22044604925031e-16
2077,2.22044604925031e-16
2078,2.22044604925031e-16
2079,2.22044604925031e-16
2080,2.22044604925031e-16
2081,2.22044604925031e-16
2082,2.22044604925031e-16
2083,2.22044604925031e-16
2084,2.22044604925031e-16
2085,2.22044604925031e-16
2113,1.78984524133017e-05
2114,4.04592375128912e-06
2115,1.64500853177937e-06
2116,5.56730923127187e-07
2117,6.05061526343185e-08
2118,1.97186070199238e-09
2119,1.21909838680559e-10
2120,3.66297516736556e-10
2121,1.11297975516617e-09
2122,1.26683733275724e-09
2123,9.32854018507349e-11
2124,1.11154985175051e-12
2125,2.22044604925031e-16
2126,2.22044604925031e-16
2127,2.22044604925031e-16
2128,2.22044604925031e-16
2129,2.22044604925031e-16
2158,2.22044604925031e-16
2159,2.22044604925031e-16
2160,2.22044604925031e-16
2161,2.22044604925031e-16
2162,2.22044604925031e-16
2163,2.22044604925031e-16
2164,2.22044604925031e-16
2165,2.22044604925031e-16
2166,2.22044604925031e-16
2195,1.6351436389677e-05
2196,4.25098811107942e-06
2197,4.11089126587808e-06
2198,3.58756643903398e-07
2199,3.47001801916252e-09
2200,9.00972497770009e-11
2201,9.6783034018972e-11
2202,4.19613761197238e-10
2203,1.04843917924118e-09
2204,3.89646417416114e-10
2205,2.66489068583263e-11
2206,5.32819037853002e-13
2207,2.22044604925031e-16
2208,2.22044604925031e-16
2209,2.22044604925031e-16
2210,2.22044604925031e-16
2235,2.22044604925031e-16
2236,2.22044604925031e-16
2239,2.22044604925031e-16
2240,2.22044604925031e-16
2241,2.22044604925031e-16
2242,2.22044604925031e-16
2243,2.22044604925031e-16
2244,2.22044604925031e-16
2245,2.22044604925031e-16
2246,2.22044604925031e-16
2247,2.22044604925031e-16
2276,8.81050270715397e-06
2277,5.01927842770587e-06
2278,2.10879426737059e-06
2279,1.23157218296263e-07
2280,2.66521063131594e-10
2281,5.15272146149509e-12
2282,4.80148065160548e-11
2283,4.40091816286217e-10
2284,5.56226258385662e-10
2285,1.25073707186306e-10
2286,8.263121748994e-12
2287,1.44139506363331e-13
2288,2.22044604925031e-16
2289,2.22044604925031e-16
2290,2.22044604925031e-16
2291,2.22044604925031e-16
2315,2.22044604925031e-16
2316,2.22044604925031e-16
2317,2.22044604925031e-16
2319,2.22044604925031e-16
2320,2.22044604925031e-16
2321,2.22044604925031e-16
2322,2.22044604925031e-16
2323,2.22044604925031e-16
2324,2.22044604925031e-16
2325,2.22044604925031e-16
2326,2.22044604925031e-16
2327,2.22044604925031e-16
2328,2.22044604925031e-16
2329,2.22044604925031e-16
2330,2.22044604925031e-16
2358,9.29057271365598e-06
2359,3.48308808285448e-06
2361,3.0835642533181e-09
2362,5.62414610413659e-11
2363,1.1734808378418e-11
2364,5.897342585977e-11
2365,2.48398255948319e-10
2366,2.62696920185973e-10
2367,1.09763401286047e-10
2368,1.78001161814935e-12
2369,2.22044604925031e-16
2370,2.22044604925031e-16
2371,2.22044604925031e-16
2372,2.22044604925031e-16
2396,2.22044604925031e-16
2397,2.22044604925031e-16
2398,2.22044604925031e-16
2400,2.22044604925031e-16
2401,2.22044604925031e-16
2402,2.22044604925031e-16
2403,2.22044604925031e-16
2404,2.22044604925031e-16
2405,2.22044604925031e-16
2406,2.22044604925031e-16
2407,2.22044604925031e-16
2408,2.22044604925031e-16
2409,2.22044604925031e-16
2410,2.22044604925031e-16
2411,2.22044604925031e-16
2440,7.53248101114696e-06
2441,2.3625674054545e-06
2442,9.96167368779771e-08
2443,1.44862966344965e-10
2444,1.30227614748875e-11
2445,2.90025012481186e-11
2446,1.02930351045024e-10
2447,2.09460601710105e-10
2448,2.19163922790231e-10
2449,3.51025709727901e-11
2450,1.05807454396813e-12
2451,2.22044604925031e-16
2452,2.22044604925031e-16
2453,2.22044604925031e-16
2454,2.22044604925031e-16
2477,2.22044604925031e-16
2478,2.22044604925031e-16
2479,2.22044604925031e-16
2480,2.22044604925031e-16
2481,2.22044604925031e-16
2482,2.22044604925031e-16
2483,2.22044604925031e-16
2484,2.22044604925031e-16
2485,2.22044604925031e-16
2486,2.22044604925031e-16
2487,2.22044604925031e-16
2488,2.22044604925031e-16
2489,2.22044604925031e-16
2490,2.22044604925031e-16
2491,2.22044604925031e-16
2492,2.22044604925031e-16
2493,2.22044604925031e-16
2494,2.22044604925031e-16
2521,5.0792942959872e-06
2522,1.11682029673745e-06
2523,5.70962525358049e-08
2524,1.56924461063893e-10
2525,8.08741660332944e-12
2526,3.41640185862118e-11
2527,6.11365235999822e-11
2528,1.6179024313643e-10
2529,1.55772421635599e-10
2530,1.55467860507383e-11
2531,6.16947631683038e-13
2532,2.22044604925031e-16
2533,2.22044604925031e-16
2534,2.22044604925031e-16
2535,2.22044604925031e-16
2556,2.22044604925031e-16
2557,2.22044604925031e-16
2558,2.22044604925031e-16
2559,2.22044604925031e-16
2560,2.22044604925031e-16
2562,2.22044604925031e-16
2563,2.22044604925031e-16
2564,2.22044604925031e-16
2565,2.22044604925031e-16
2566,2.22044604925031e-16
2567,2.22044604925031e-16
2568,2.22044604925031e-16
2569,2.22044604925031e-16
2570,2.22044604925031e-16
2571,2.22044604925031e-16
2572,2.22044604925031e-16
2573,2.22044604925031e-16
2574,2.22044604925031e-16
2603,2.40569664182854e-06
2604,3.40336954860516e-07
2605,2.71626951808626e-09
2606,1.01885783910345e-10
2607,3.12899425245394e-11
2608,8.68023213797508e-11
2609,3.56858086989501e-11
2610,1.6380131872808e-10
2611,1.65483697938179e-10
2612,7.25349236102051e-12
2613,1.07584548634172e-12
2614,2.22044604925031e-16
2615,2.22044604925031e-16
2616,2.22044604925031e-16
2638,2.22044604925031e-16
2639,2.22044604925031e-16
2640,2.22044604925031e-16
2641,2.22044604925031e-16
2643,2.22044604925031e-16
2644,2.22044604925031e-16
2645,2.22044604925031e-16
2646,2.22044604925031e-16
2647,2.22044604925031e-16
2648,2.22044604925031e-16
2649,2.22044604925031e-16
2650,2.22044604925031e-16
2651,2.22044604925031e-16
2652,2.22044604925031e-16
2653,2.22044604925031e-16
2654,2.22044604925031e-16
2655,2.22044604925031e-16
2656,2.22044604925031e-16
2683,1.73941079283531e-05
2687,1.04861877281056e-09
2688,1.25099485584347e-10
2689,3.37811459560032e-11
2690,2.93882005909366e-11
2691,3.07529657077298e-11
2692,1.37322364778523e-10
2693,7.80299683007678e-11
2694,6.80185639408432e-12
2695,1.03575398802266e-12
2696,2.22044604925031e-16
2697,2.22044604925031e-16
2698,2.22044604925031e-16
2719,2.22044604925031e-16
2720,2.22044604925031e-16
2721,2.22044604925031e-16
2722,2.22044604925031e-16
2723,2.22044604925031e-16
2724,2.22044604925031e-16
2725,2.22044604925031e-16
2726,2.22044604925031e-16
2727,2.22044604925031e-16
2728,2.22044604925031e-16
2729,2.22044604925031e-16
2730,2.22044604925031e-16
2731,2.22044604925031e-16
2732,2.22044604925031e-16
2733,2.22044604925031e-16
2734,2.22044604925031e-16
2735,2.22044604925031e-16
2736,2.22044604925031e-16
2737,2.22044604925031e-16
2738,2.22044604925031e-16
2764,1.5536150133768e-05
2769,2.42784631599016e-10
2770,7.1245862044808e-11
2771,1.13985302507229e-11
2772,4.85216356804902e-11
2773,1.80157009470383e-10
2774,2.50663125228506e-11
2775,3.63570206021315e-12
2776,3.69029758977897e-13
2777,2.22044604925031e-16
2778,2.22044604925031e-16
2799,2.22044604925031e-16
2800,2.22044604925031e-16
2801,2.22044604925031e-16
2802,2.22044604925031e-16
2803,2.22044604925031e-16
2805,2.22044604925031e-16
2806,2.22044604925031e-16
2807,2.22044604925031e-16
2808,2.22044604925031e-16
2809,2.22044604925031e-16
2810,2.22044604925031e-16
2811,2.22044604925031e-16
2812,2.22044604925031e-16
2813,2.22044604925031e-16
2814,2.22044604925031e-16
2815,2.22044604925031e-16
2816,2.22044604925031e-16
2817,2.22044604925031e-16
2818,2.22044604925031e-16
2845,3.93115715745358e-05
2846,1.39094460260493e-05
2849,1.84653372449911e-08
2850,1.2936307232586e-09
2851,5.07962399338424e-11
2852,1.21133317527398e-11
2853,8.01249908121287e-12
2854,1.32678472164066e-10
2855,8.62003171715248e-11
2856,1.5553991412286e-11
2857,3.38049068772187e-12
2858,1.16418082372932e-13
2859,2.22044604925031e-16
2860,2.22044604925031e-16
2880,2.22044604925031e-16
2882,2.22044604925031e-16
2883,2.22044604925031e-16
2884,2.22044604925031e-16
2885,2.22044604925031e-16
2886,2.22044604925031e-16
2887,2.22044604925031e-16
2888,2.22044604925031e-16
2889,2.22044604925031e-16
2890,2.22044604925031e-16
2891,2.22044604925031e-16
2892,2.22044604925031e-16
2893,2.22044604925031e-16
2894,2.22044604925031e-16
2895,2.22044604925031e-16
2896,2.22044604925031e-16
2897,2.22044604925031e-16
2898,2.22044604925031e-16
2899,2.22044604925031e-16
2900,2.22044604925031e-16
2927,3.87942983543869e-05
2928,1.42450546474167e-05
2930,3.23074061899204e-06
2931,7.62586461563357e-08
2932,1.79914046538578e-09
2933,2.97612320406615e-11
2934,4.17680475992493e-12
2935,1.42748755897765e-11
2936,8.1742878465246e-11
2937,2.71315940988892e-11
2938,8.70536133803866e-12
2939,1.9643757864699e-12
2940,2.22044604925031e-16
2941,2.22044604925031e-16
2961,2.22044604925031e-16
2962,2.22044604925031e-16
2964,2.22044604925031e-16
2965,2.22044604925031e-16
2966,2.22044604925031e-16
2967,2.22044604925031e-16
2968,2.22044604925031e-16
2969,2.22044604925031e-16
2970,2.22044604925031e-16
2971,2.22044604925031e-16
2972,2.22044604925031e-16
2973,2.22044604925031e-16
2974,2.22044604925031e-16
2975,2.22044604925031e-16
2976,2.22044604925031e-16
2977,2.22044604925031e-16
2978,2.22044604925031e-16
2979,2.22044604925031e-16
2980,2.22044604925031e-16
2981,2.22044604925031e-16
2982,2.22044604925031e-16
3010,9.16821041727959e-06
3011,1.08660747141484e-06
3012,4.07502004672292e-08
3013,1.80666245367378e-10
3014,2.97514818988035e-12
3015,1.38806222405903e-12
3016,2.4366764124461e-11
3017,4.03085622457317e-11
3018,1.61084602178597e-11
3019,7.21036642067376e-12
3020,9.70869241087466e-13
3021,2.22044604925031e-16
3022,2.22044604925031e-16
3042,2.22044604925031e-16
3043,2.22044604925031e-16
3045,2.22044604925031e-16
3046,2.22044604925031e-16
3048,2.22044604925031e-16
3049,2.22044604925031e-16
3050,2.22044604925031e-16
3051,2.22044604925031e-16
3052,2.22044604925031e-16
3053,2.22044604925031e-16
3054,2.22044604925031e-16
3055,2.22044604925031e-16
3056,2.22044604925031e-16
3057,2.22044604925031e-16
3058,2.22044604925031e-16
3059,2.22044604925031e-16
3060,2.22044604925031e-16
3061,2.22044604925031e-16
3062,2.22044604925031e-16
3063,2.22044604925031e-16
3092,9.32249240612061e-06
3093,6.19669724617893e-07
3094,1.2579556420544e-09
3095,2.72944196855829e-11
3096,9.52653103042555e-13
3097,2.73144192195268e-12
3098,2.53932070980597e-11
3099,1.74820567507033e-11
3100,9.97969115460608e-12
3101,4.05036533090995e-12
3102,3.71222531315092e-13
3103,2.22044604925031e-16
3115,2.22044604925031e-16
3116,2.22044604925031e-16
3119,2.22044604925031e-16
3121,2.22044604925031e-16
3123,2.22044604925031e-16
3124,2.22044604925031e-16
3125,2.22044604925031e-16
3126,2.22044604925031e-16
3127,2.22044604925031e-16
3128,2.22044604925031e-16
3130,2.22044604925031e-16
3131,2.22044604925031e-16
3132,2.22044604925031e-16
3133,2.22044604925031e-16
3134,2.22044604925031e-16
3135,2.22044604925031e-16
3136,2.22044604925031e-16
3137,2.22044604925031e-16
3138,2.22044604925031e-16
3139,2.22044604925031e-16
3140,2.22044604925031e-16
3141,2.22044604925031e-16
3142,2.22044604925031e-16
3143,2.22044604925031e-16
3144,2.22044604925031e-16
3145,2.22044604925031e-16
3146,2.22044604925031e-16
3174,6.40730240430508e-06
3175,8.26948291570346e-08
3176,1.3884610531839e-10
3177,9.97278741592355e-13
3178,1.36088738219625e-12
3179,4.71945563952359e-12
3180,1.88286108223917e-11
3181,1.19631628418508e-11
3182,1.31800473466122e-11
3183,2.03536732881002e-12
3184,4.07794276523403e-13
3185,2.22044604925031e-16
3197,2.22044604925031e-16
3198,2.22044604925031e-16
3200,2.22044604925031e-16
3205,2.22044604925031e-16
3206,2.22044604925031e-16
3207,2.22044604925031e-16
3208,2.22044604925031e-16
3209,2.22044604925031e-16
3212,2.22044604925031e-16
3213,2.22044604925031e-16
3214,2.22044604925031e-16
3215,2.22044604925031e-16
3216,2.22044604925031e-16
3217,2.22044604925031e-16
3218,2.22044604925031e-16
3219,2.22044604925031e-16
3220,2.22044604925031e-16
3221,2.22044604925031e-16
3222,2.22044604925031e-16
3223,2.22044604925031e-16
3224,2.22044604925031e-16
3225,2.22044604925031e-16
3226,2.22044604925031e-16
3227,2.22044604925031e-16
3228,2.22044604925031e-16
3255,4.41757516260292e-06
3256,1.0865095737292e-08
3257,3.63768844994174e-12
3258,5.01427186836385e-13
3259,1.76963154706128e-12
3260,9.51843717605406e-12
3261,1.34064291450138e-11
3262,6.59465432418005e-12
3263,3.51612085825238e-12
3264,9.91998358940834e-13
3265,4.20402056987212e-13
3266,2.22044604925031e-16
3280,2.22044604925031e-16
3283,2.22044604925031e-16
3286,2.22044604925031e-16
3287,2.22044604925031e-16
3288,2.22044604925031e-16
3289,2.22044604925031e-16
3292,2.22044604925031e-16
3293,2.22044604925031e-16
3294,2.22044604925031e-16
3295,2.22044604925031e-16
3296,2.22044604925031e-16
3297,2.22044604925031e-16
3298,2.22044604925031e-16
3299,2.22044604925031e-16
3300,2.22044604925031e-16
3301,2.22044604925031e-16
3302,2.22044604925031e-16
3303,2.22044604925031e-16
3304,2.22044604925031e-16
3305,2.22044604925031e-16
3306,2.22044604925031e-16
3307,2.22044604925031e-16
3308,2.22044604925031e-16
3315,3.18402908150232e-10
3316,1.0956288963648e-07
3338,1.80266556583097e-10
3339,5.86936841484447e-13
3340,7.06679149973851e-13
3341,2.11791385694174e-12
3342,7.85480840678877e-12
3343,7.30638250176756e-12
3344,3.61481914422005e-12
3345,1.81588667393179e-12
3346,8.90049095043595e-13
3347,7.67024947967186e-13
3367,2.22044604925031e-16
3368,2.22044604925031e-16
3369,2.22044604925031e-16
3370,2.22044604925031e-16
3373,2.22044604925031e-16
3374,2.22044604925031e-16
3375,2.22044604925031e-16
3376,2.22044604925031e-16
3377,2.22044604925031e-16
3378,2.22044604925031e-16
3379,2.22044604925031e-16
3380,2.22044604925031e-16
3381,2.22044604925031e-16
3382,2.22044604925031e-16
3383,2.22044604925031e-16
3384,2.22044604925031e-16
3385,2.22044604925031e-16
3386,2.22044604925031e-16
3387,2.22044604925031e-16
3388,2.22044604925031e-16
3396,3.75711290861754e-11
3397,1.95692154921409e-09
3420,5.98272598088836e-12
3421,2.41269630247507e-13
3422,1.61076487930114e-12
3423,7.31698453012927e-12
3424,1.04584139086105e-11
3425,4.57086936951886e-12
3426,1.87318239041605e-12
3427,1.574702094882e-12
3428,2.43672132252992e-12
3429,6.55268008566984e-13
3430,2.22044604925031e-16
3438,2.22044604925031e-16
3441,2.22044604925031e-16
3446,2.22044604925031e-16
3447,2.22044604925031e-16
3449,2.22044604925031e-16
3451,2.22044604925031e-16
3452,2.22044604925031e-16
3454,2.22044604925031e-16
3455,2.22044604925031e-16
3456,2.22044604925031e-16
3457,2.22044604925031e-16
3458,2.22044604925031e-16
3459,2.22044604925031e-16
3460,2.22044604925031e-16
3461,2.22044604925031e-16
3462,2.22044604925031e-16
3463,2.22044604925031e-16
3464,2.22044604925031e-16
3465,2.22044604925031e-16
3466,2.22044604925031e-16
3467,2.22044604925031e-16
3468,2.22044604925031e-16
3469,2.22044604925031e-16
3470,2.22044604925031e-16
3472,2.22044604925031e-16
3478,8.59112829031038e-11
3479,6.21477712684878e-08
3500,3.33639969279795e-09
3501,7.37340893416642e-13
3502,6.50108252659571e-13
3503,3.25404320129258e-12
3504,8.85641002121513e-12
3505,4.00575107545087e-12
3506,2.07437840904135e-12
3507,9.42553516800981e-13
3508,1.81981656341172e-12
3509,5.09473003116699e-12
3510,5.43670199040791e-13
3518,2.22044604925031e-16
3521,2.22044604925031e-16
3522,2.22044604925031e-16
3529,2.22044604925031e-16
3530,2.22044604925031e-16
3531,2.22044604925031e-16
3532,2.22044604925031e-16
3535,2.22044604925031e-16
3536,2.22044604925031e-16
3537,2.22044604925031e-16
3538,2.22044604925031e-16
3539,2.22044604925031e-16
3540,2.22044604925031e-16
3541,2.22044604925031e-16
3542,2.22044604925031e-16
3543,2.22044604925031e-16
3544,2.22044604925031e-16
3545,2.22044604925031e-16
3546,2.22044604925031e-16
3547,2.22044604925031e-16
3548,2.22044604925031e-16
3549,2.22044604925031e-16
3550,2.22044604925031e-16
3551,2.22044604925031e-16
3552,2.22044604925031e-16
3558,9.88504092900906e-12
3559,6.76763898782369e-10
3582,2.01311126418323e-11
3583,1.49522374577538e-13
3584,5.03400534260802e-13
3585,5.35895396917003e-12
3586,1.11337948449123e-11
3587,2.99280335229348e-12
3588,1.05842009663073e-12
3589,1.19788923008855e-12
3590,4.57690591971764e-12
3591,3.75226599430126e-12
3592,5.25298232754189e-13
3599,2.22044604925031e-16
