"HID","preds"
2079,2.22044604925031e-16
2080,2.22044604925031e-16
2081,2.22044604925031e-16
2082,2.22044604925031e-16
2083,2.22044604925031e-16
2084,2.22044604925031e-16
2085,2.22044604925031e-16
2113,1.78984524132991e-05
2114,4.04592375128869e-06
2115,1.6450085317792e-06
2116,5.5673092312715e-07
2117,6.05061526343153e-08
2118,1.97186070199231e-09
2119,1.21909838680557e-10
2120,3.66297516736544e-10
2121,1.11297975516613e-09
2122,1.2668373327572e-09
2123,9.32854018507332e-11
2124,1.11154985175053e-12
2125,2.22044604925031e-16
2126,2.22044604925031e-16
2127,2.22044604925031e-16
2128,2.22044604925031e-16
2129,2.22044604925031e-16
2158,2.22044604925031e-16
2159,2.22044604925031e-16
2160,2.22044604925031e-16
2161,2.22044604925031e-16
2162,2.22044604925031e-16
2163,2.22044604925031e-16
2164,2.22044604925031e-16
2165,2.22044604925031e-16
2166,2.22044604925031e-16
2195,1.63514363896747e-05
2196,4.25098811107895e-06
2197,4.11089126587771e-06
2198,3.58756643903373e-07
2199,3.47001801916242e-09
2200,9.0097249776999e-11
2201,9.67830340189696e-11
2202,4.19613761197226e-10
2203,1.04843917924115e-09
2204,3.89646417416105e-10
2205,2.6648906858326e-11
2206,5.32819037853006e-13
2207,2.22044604925031e-16
2208,2.22044604925031e-16
2209,2.22044604925031e-16
2210,2.22044604925031e-16
2235,2.22044604925031e-16
2236,2.22044604925031e-16
2239,2.22044604925031e-16
2240,2.22044604925031e-16
2241,2.22044604925031e-16
2242,2.22044604925031e-16
2243,2.22044604925031e-16
2244,2.22044604925031e-16
2245,2.22044604925031e-16
2246,2.22044604925031e-16
2247,2.22044604925031e-16
2276,8.81050270715281e-06
2277,5.01927842770538e-06
2278,2.10879426737041e-06
2279,1.23157218296256e-07
2280,2.66521063131588e-10
2281,5.15272146149507e-12
2282,4.80148065160541e-11
2283,4.40091816286204e-10
2284,5.56226258385646e-10
2285,1.25073707186303e-10
2286,8.26312174899397e-12
2287,1.44139506363333e-13
2288,2.22044604925031e-16
2289,2.22044604925031e-16
2290,2.22044604925031e-16
2291,2.22044604925031e-16
2315,2.22044604925031e-16
2316,2.22044604925031e-16
2317,2.22044604925031e-16
2319,2.22044604925031e-16
2320,2.22044604925031e-16
2321,2.22044604925031e-16
2322,2.22044604925031e-16
2323,2.22044604925031e-16
2324,2.22044604925031e-16
2325,2.22044604925031e-16
2326,2.22044604925031e-16
2327,2.22044604925031e-16
2328,2.22044604925031e-16
2329,2.22044604925031e-16
2330,2.22044604925031e-16
2358,9.29057271365492e-06
2359,3.48308808285415e-06
2361,3.08356425331797e-09
2362,5.62414610413643e-11
2363,1.17348083784178e-11
2364,5.89734258597692e-11
2365,2.48398255948315e-10
2366,2.62696920185966e-10
2367,1.09763401286045e-10
2368,1.78001161814935e-12
2369,2.22044604925031e-16
2370,2.22044604925031e-16
2371,2.22044604925031e-16
2372,2.22044604925031e-16
2396,2.22044604925031e-16
2397,2.22044604925031e-16
2398,2.22044604925031e-16
2400,2.22044604925031e-16
2401,2.22044604925031e-16
2402,2.22044604925031e-16
2403,2.22044604925031e-16
2404,2.22044604925031e-16
2405,2.22044604925031e-16
2406,2.22044604925031e-16
2407,2.22044604925031e-16
2408,2.22044604925031e-16
2409,2.22044604925031e-16
2410,2.22044604925031e-16
2411,2.22044604925031e-16
2440,7.5324810111461e-06
2441,2.36256740545428e-06
2442,9.961673687797e-08
2443,1.44862966344961e-10
2444,1.30227614748873e-11
2445,2.90025012481179e-11
2446,1.02930351045022e-10
2447,2.09460601710101e-10
2448,2.19163922790227e-10
2449,3.51025709727898e-11
2450,1.05807454396815e-12
2451,2.22044604925031e-16
2452,2.22044604925031e-16
2453,2.22044604925031e-16
2454,2.22044604925031e-16
2477,2.22044604925031e-16
2478,2.22044604925031e-16
2479,2.22044604925031e-16
2480,2.22044604925031e-16
2481,2.22044604925031e-16
2482,2.22044604925031e-16
2483,2.22044604925031e-16
2484,2.22044604925031e-16
2485,2.22044604925031e-16
2486,2.22044604925031e-16
2487,2.22044604925031e-16
2488,2.22044604925031e-16
2489,2.22044604925031e-16
2490,2.22044604925031e-16
2491,2.22044604925031e-16
2492,2.22044604925031e-16
2493,2.22044604925031e-16
2494,2.22044604925031e-16
2521,5.07929429598664e-06
2522,1.11682029673734e-06
2523,5.7096252535801e-08
2524,1.56924461063889e-10
2525,8.08741660332929e-12
2526,3.41640185862111e-11
2527,6.11365235999816e-11
2528,1.61790243136427e-10
2529,1.55772421635597e-10
2530,1.55467860507383e-11
2531,6.16947631683047e-13
2532,2.22044604925031e-16
2533,2.22044604925031e-16
2534,2.22044604925031e-16
2535,2.22044604925031e-16
2556,2.22044604925031e-16
2557,2.22044604925031e-16
2558,2.22044604925031e-16
2559,2.22044604925031e-16
2560,2.22044604925031e-16
2562,2.22044604925031e-16
2563,2.22044604925031e-16
2564,2.22044604925031e-16
2565,2.22044604925031e-16
2566,2.22044604925031e-16
2567,2.22044604925031e-16
2568,2.22044604925031e-16
2569,2.22044604925031e-16
2570,2.22044604925031e-16
2571,2.22044604925031e-16
2572,2.22044604925031e-16
2573,2.22044604925031e-16
2574,2.22044604925031e-16
2603,2.4056966418283e-06
2604,3.40336954860485e-07
2605,2.7162695180861e-09
2606,1.01885783910341e-10
2607,3.12899425245385e-11
2608,8.68023213797492e-11
2609,3.56858086989496e-11
2610,1.63801318728076e-10
2611,1.65483697938176e-10
2612,7.25349236102048e-12
2613,1.07584548634173e-12
2614,2.22044604925031e-16
2615,2.22044604925031e-16
2616,2.22044604925031e-16
2638,2.22044604925031e-16
2639,2.22044604925031e-16
2640,2.22044604925031e-16
2641,2.22044604925031e-16
2643,2.22044604925031e-16
2644,2.22044604925031e-16
2645,2.22044604925031e-16
2646,2.22044604925031e-16
2647,2.22044604925031e-16
2648,2.22044604925031e-16
2649,2.22044604925031e-16
2650,2.22044604925031e-16
2651,2.22044604925031e-16
2652,2.22044604925031e-16
2653,2.22044604925031e-16
2654,2.22044604925031e-16
2655,2.22044604925031e-16
2656,2.22044604925031e-16
2683,1.73941079283507e-05
2687,1.04861877281051e-09
2688,1.25099485584343e-10
2689,3.37811459560024e-11
2690,2.93882005909364e-11
2691,3.07529657077295e-11
2692,1.37322364778521e-10
2693,7.80299683007661e-11
2694,6.8018563940843e-12
2695,1.03575398802266e-12
2696,2.22044604925031e-16
2697,2.22044604925031e-16
2698,2.22044604925031e-16
2719,2.22044604925031e-16
2720,2.22044604925031e-16
2721,2.22044604925031e-16
2722,2.22044604925031e-16
2723,2.22044604925031e-16
2724,2.22044604925031e-16
2725,2.22044604925031e-16
2726,2.22044604925031e-16
2727,2.22044604925031e-16
2728,2.22044604925031e-16
2729,2.22044604925031e-16
2730,2.22044604925031e-16
2731,2.22044604925031e-16
2732,2.22044604925031e-16
2733,2.22044604925031e-16
2734,2.22044604925031e-16
2735,2.22044604925031e-16
2736,2.22044604925031e-16
2737,2.22044604925031e-16
2738,2.22044604925031e-16
2764,1.5536150133766e-05
2769,2.42784631599009e-10
2770,7.1245862044807e-11
2771,1.13985302507229e-11
2772,4.85216356804897e-11
2773,1.80157009470379e-10
2774,2.50663125228504e-11
2775,3.63570206021311e-12
2776,3.690297589779e-13
2777,2.22044604925031e-16
2778,2.22044604925031e-16
2799,2.22044604925031e-16
2800,2.22044604925031e-16
2801,2.22044604925031e-16
2802,2.22044604925031e-16
2803,2.22044604925031e-16
2805,2.22044604925031e-16
2806,2.22044604925031e-16
2807,2.22044604925031e-16
2808,2.22044604925031e-16
2809,2.22044604925031e-16
2810,2.22044604925031e-16
2811,2.22044604925031e-16
2812,2.22044604925031e-16
2813,2.22044604925031e-16
2814,2.22044604925031e-16
2815,2.22044604925031e-16
2816,2.22044604925031e-16
2817,2.22044604925031e-16
2818,2.22044604925031e-16
2845,3.93115715745297e-05
2846,1.39094460260474e-05
2849,1.84653372449899e-08
2850,1.29363072325856e-09
2851,5.07962399338415e-11
2852,1.21133317527395e-11
2853,8.01249908121278e-12
2854,1.32678472164064e-10
2855,8.6200317171523e-11
2856,1.55539914122859e-11
2857,3.38049068772185e-12
2858,1.16418082372934e-13
2859,2.22044604925031e-16
2860,2.22044604925031e-16
2880,2.22044604925031e-16
2882,2.22044604925031e-16
2883,2.22044604925031e-16
2884,2.22044604925031e-16
2885,2.22044604925031e-16
2886,2.22044604925031e-16
2887,2.22044604925031e-16
2888,2.22044604925031e-16
2889,2.22044604925031e-16
2890,2.22044604925031e-16
2891,2.22044604925031e-16
2892,2.22044604925031e-16
2893,2.22044604925031e-16
2894,2.22044604925031e-16
2895,2.22044604925031e-16
2896,2.22044604925031e-16
2897,2.22044604925031e-16
2898,2.22044604925031e-16
2899,2.22044604925031e-16
2900,2.22044604925031e-16
2927,3.87942983543813e-05
2928,1.42450546474148e-05
2930,3.2307406189917e-06
2931,7.62586461563308e-08
2932,1.79914046538572e-09
2933,2.97612320406611e-11
2934,4.17680475992487e-12
2935,1.42748755897762e-11
2936,8.17428784652452e-11
2937,2.71315940988887e-11
2938,8.70536133803857e-12
2939,1.96437578646991e-12
2940,2.22044604925031e-16
2941,2.22044604925031e-16
2961,2.22044604925031e-16
2962,2.22044604925031e-16
2964,2.22044604925031e-16
2965,2.22044604925031e-16
2966,2.22044604925031e-16
2967,2.22044604925031e-16
2968,2.22044604925031e-16
2969,2.22044604925031e-16
2970,2.22044604925031e-16
2971,2.22044604925031e-16
2972,2.22044604925031e-16
2973,2.22044604925031e-16
2974,2.22044604925031e-16
2975,2.22044604925031e-16
2976,2.22044604925031e-16
2977,2.22044604925031e-16
2978,2.22044604925031e-16
2979,2.22044604925031e-16
2980,2.22044604925031e-16
2981,2.22044604925031e-16
2982,2.22044604925031e-16
3010,9.16821041727848e-06
3011,1.08660747141474e-06
3012,4.07502004672268e-08
3013,1.80666245367372e-10
3014,2.97514818988034e-12
3015,1.38806222405903e-12
3016,2.43667641244608e-11
3017,4.03085622457311e-11
3018,1.61084602178596e-11
3019,7.21036642067373e-12
3020,9.70869241087466e-13
3021,2.22044604925031e-16
3022,2.22044604925031e-16
3042,2.22044604925031e-16
3043,2.22044604925031e-16
3045,2.22044604925031e-16
3046,2.22044604925031e-16
3048,2.22044604925031e-16
3049,2.22044604925031e-16
3050,2.22044604925031e-16
3051,2.22044604925031e-16
3052,2.22044604925031e-16
3053,2.22044604925031e-16
3054,2.22044604925031e-16
3055,2.22044604925031e-16
3056,2.22044604925031e-16
3057,2.22044604925031e-16
3058,2.22044604925031e-16
3059,2.22044604925031e-16
3060,2.22044604925031e-16
3061,2.22044604925031e-16
3062,2.22044604925031e-16
3063,2.22044604925031e-16
3092,9.32249240611948e-06
3093,6.19669724617833e-07
3094,1.25795564205434e-09
3095,2.72944196855822e-11
3096,9.52653103042548e-13
3097,2.73144192195268e-12
3098,2.53932070980595e-11
3099,1.74820567507031e-11
3100,9.97969115460601e-12
3101,4.05036533090992e-12
3102,3.71222531315097e-13
3103,2.22044604925031e-16
3115,2.22044604925031e-16
3116,2.22044604925031e-16
3119,2.22044604925031e-16
3121,2.22044604925031e-16
3123,2.22044604925031e-16
3124,2.22044604925031e-16
3125,2.22044604925031e-16
3126,2.22044604925031e-16
3127,2.22044604925031e-16
3128,2.22044604925031e-16
3130,2.22044604925031e-16
3131,2.22044604925031e-16
3132,2.22044604925031e-16
3133,2.22044604925031e-16
3134,2.22044604925031e-16
3135,2.22044604925031e-16
3136,2.22044604925031e-16
3137,2.22044604925031e-16
3138,2.22044604925031e-16
3139,2.22044604925031e-16
3140,2.22044604925031e-16
3141,2.22044604925031e-16
3142,2.22044604925031e-16
3143,2.22044604925031e-16
3144,2.22044604925031e-16
3145,2.22044604925031e-16
3146,2.22044604925031e-16
3174,6.40730240430434e-06
3175,8.26948291570284e-08
3176,1.38846105318385e-10
3177,9.97278741592362e-13
3178,1.36088738219625e-12
3179,4.71945563952359e-12
3180,1.88286108223915e-11
3181,1.19631628418507e-11
3182,1.3180047346612e-11
3183,2.03536732881003e-12
3184,4.07794276523407e-13
3185,2.22044604925031e-16
3197,2.22044604925031e-16
3198,2.22044604925031e-16
3200,2.22044604925031e-16
3205,2.22044604925031e-16
3206,2.22044604925031e-16
3207,2.22044604925031e-16
3208,2.22044604925031e-16
3209,2.22044604925031e-16
3212,2.22044604925031e-16
3213,2.22044604925031e-16
3214,2.22044604925031e-16
3215,2.22044604925031e-16
3216,2.22044604925031e-16
3217,2.22044604925031e-16
3218,2.22044604925031e-16
3219,2.22044604925031e-16
3220,2.22044604925031e-16
3221,2.22044604925031e-16
3222,2.22044604925031e-16
3223,2.22044604925031e-16
3224,2.22044604925031e-16
3225,2.22044604925031e-16
3226,2.22044604925031e-16
3227,2.22044604925031e-16
3228,2.22044604925031e-16
3255,4.41757516260242e-06
3256,1.08650957372912e-08
3257,3.63768844994169e-12
3258,5.01427186836383e-13
3259,1.76963154706125e-12
3260,9.51843717605396e-12
3261,1.34064291450136e-11
3262,6.59465432418e-12
3263,3.51612085825236e-12
3264,9.91998358940838e-13
3265,4.20402056987212e-13
3266,2.22044604925031e-16
3280,2.22044604925031e-16
3283,2.22044604925031e-16
3286,2.22044604925031e-16
3287,2.22044604925031e-16
3288,2.22044604925031e-16
3289,2.22044604925031e-16
3292,2.22044604925031e-16
3293,2.22044604925031e-16
3294,2.22044604925031e-16
3295,2.22044604925031e-16
3296,2.22044604925031e-16
3297,2.22044604925031e-16
3298,2.22044604925031e-16
3299,2.22044604925031e-16
3300,2.22044604925031e-16
3301,2.22044604925031e-16
3302,2.22044604925031e-16
3303,2.22044604925031e-16
3304,2.22044604925031e-16
3305,2.22044604925031e-16
3306,2.22044604925031e-16
3307,2.22044604925031e-16
3308,2.22044604925031e-16
3315,3.18402908150205e-10
3316,1.09562889636467e-07
3338,1.8026655658309e-10
3339,5.86936841484445e-13
3340,7.06679149973856e-13
3341,2.11791385694171e-12
3342,7.85480840678874e-12
3343,7.30638250176753e-12
3344,3.61481914422004e-12
3345,1.8158866739318e-12
3346,8.90049095043602e-13
3347,7.67024947967189e-13
3367,2.22044604925031e-16
3368,2.22044604925031e-16
3369,2.22044604925031e-16
3370,2.22044604925031e-16
3373,2.22044604925031e-16
3374,2.22044604925031e-16
3375,2.22044604925031e-16
3376,2.22044604925031e-16
3377,2.22044604925031e-16
3378,2.22044604925031e-16
3379,2.22044604925031e-16
3380,2.22044604925031e-16
3381,2.22044604925031e-16
3382,2.22044604925031e-16
3383,2.22044604925031e-16
3384,2.22044604925031e-16
3385,2.22044604925031e-16
3386,2.22044604925031e-16
3387,2.22044604925031e-16
3388,2.22044604925031e-16
3396,3.75711290861729e-11
3397,1.95692154921392e-09
3420,5.98272598088825e-12
3421,2.41269630247505e-13
3422,1.61076487930112e-12
3423,7.31698453012911e-12
3424,1.04584139086105e-11
3425,4.57086936951885e-12
3426,1.87318239041604e-12
3427,1.57470209488202e-12
3428,2.43672132252991e-12
3429,6.55268008566977e-13
3430,2.22044604925031e-16
3438,2.22044604925031e-16
3441,2.22044604925031e-16
3446,2.22044604925031e-16
3447,2.22044604925031e-16
3449,2.22044604925031e-16
3451,2.22044604925031e-16
3452,2.22044604925031e-16
3454,2.22044604925031e-16
3455,2.22044604925031e-16
3456,2.22044604925031e-16
3457,2.22044604925031e-16
3458,2.22044604925031e-16
3459,2.22044604925031e-16
3460,2.22044604925031e-16
3461,2.22044604925031e-16
3462,2.22044604925031e-16
3463,2.22044604925031e-16
3464,2.22044604925031e-16
3465,2.22044604925031e-16
3466,2.22044604925031e-16
3467,2.22044604925031e-16
3468,2.22044604925031e-16
3469,2.22044604925031e-16
3470,2.22044604925031e-16
3472,2.22044604925031e-16
3478,8.59112829030986e-11
3479,6.21477712684807e-08
3500,3.33639969279775e-09
3501,7.37340893416642e-13
3502,6.50108252659564e-13
3503,3.25404320129252e-12
3504,8.856410021215e-12
3505,4.00575107545085e-12
3506,2.07437840904135e-12
3507,9.42553516800987e-13
3508,1.81981656341171e-12
3509,5.09473003116695e-12
3510,5.43670199040791e-13
3518,2.22044604925031e-16
3521,2.22044604925031e-16
3522,2.22044604925031e-16
3529,2.22044604925031e-16
3530,2.22044604925031e-16
3531,2.22044604925031e-16
3532,2.22044604925031e-16
3535,2.22044604925031e-16
3536,2.22044604925031e-16
3537,2.22044604925031e-16
3538,2.22044604925031e-16
3539,2.22044604925031e-16
3540,2.22044604925031e-16
3541,2.22044604925031e-16
3542,2.22044604925031e-16
3543,2.22044604925031e-16
3544,2.22044604925031e-16
3545,2.22044604925031e-16
3546,2.22044604925031e-16
3547,2.22044604925031e-16
3548,2.22044604925031e-16
3549,2.22044604925031e-16
3550,2.22044604925031e-16
3551,2.22044604925031e-16
3552,2.22044604925031e-16
3558,9.88504092900853e-12
3559,6.76763898782316e-10
3582,2.01311126418317e-11
3583,1.49522374577539e-13
3584,5.03400534260801e-13
3585,5.35895396916993e-12
3586,1.11337948449122e-11
3587,2.99280335229346e-12
3588,1.05842009663074e-12
3589,1.19788923008854e-12
3590,4.57690591971761e-12
3591,3.75226599430123e-12
3592,5.25298232754189e-13
3599,2.22044604925031e-16
