"HID","preds"
2556,2.22044604925031e-16
2557,2.22044604925031e-16
2558,2.22044604925031e-16
2559,2.22044604925031e-16
2560,2.22044604925031e-16
2562,2.22044604925031e-16
2563,2.22044604925031e-16
2564,2.22044604925031e-16
2565,2.22044604925031e-16
2566,2.22044604925031e-16
2567,2.22044604925031e-16
2568,2.22044604925031e-16
2569,2.22044604925031e-16
2570,2.22044604925031e-16
2571,2.22044604925031e-16
2572,2.22044604925031e-16
2573,2.22044604925031e-16
2574,2.22044604925031e-16
2603,0.784406976580097
2604,0.480768153466297
2605,0.00494576369461969
2606,7.85731547907337e-05
2607,2.63648881275773e-06
2608,3.99003412793848e-07
2609,3.63355565809275e-09
2610,1.5194011240844e-09
2611,8.74139406535964e-10
2612,2.95744976659894e-11
2613,3.77514182176918e-12
2614,2.22044604925031e-16
2615,2.22044604925031e-16
2616,2.22044604925031e-16
2638,2.22044604925031e-16
2639,2.22044604925031e-16
2640,2.22044604925031e-16
2641,2.22044604925031e-16
2643,2.22044604925031e-16
2644,2.22044604925031e-16
2645,2.22044604925031e-16
2646,2.22044604925031e-16
2647,2.22044604925031e-16
2648,2.22044604925031e-16
2649,2.22044604925031e-16
2650,2.22044604925031e-16
2651,2.22044604925031e-16
2652,2.22044604925031e-16
2653,2.22044604925031e-16
2654,2.22044604925031e-16
2655,2.22044604925031e-16
2656,2.22044604925031e-16
2683,0.999914039682185
2687,0.00241954071256096
2688,2.96326929879429e-05
2689,7.26922519496206e-07
2690,1.24548376360702e-08
2691,7.7090038113555e-10
2692,1.08927023989912e-09
2693,4.07351626590121e-10
2694,1.98556546404128e-11
2695,2.06712078972948e-12
2696,2.22044604925031e-16
2697,2.22044604925031e-16
2698,2.22044604925031e-16
2719,2.22044604925031e-16
2720,2.22044604925031e-16
2721,2.22044604925031e-16
2722,2.22044604925031e-16
2723,2.22044604925031e-16
2724,2.22044604925031e-16
2725,2.22044604925031e-16
2726,2.22044604925031e-16
2727,2.22044604925031e-16
2728,2.22044604925031e-16
2729,2.22044604925031e-16
2730,2.22044604925031e-16
2731,2.22044604925031e-16
2732,2.22044604925031e-16
2733,2.22044604925031e-16
2734,2.22044604925031e-16
2735,2.22044604925031e-16
2736,2.22044604925031e-16
2737,2.22044604925031e-16
2738,2.22044604925031e-16
2764,0.998326733949061
2769,1.99946658472277e-05
2770,2.32777825183617e-07
2771,8.83978613383876e-10
2772,5.51624409829296e-10
2773,8.44849528431399e-10
2774,1.2607530099882e-10
2775,1.00220968297269e-11
2776,3.51453960446893e-13
2777,2.22044604925031e-16
2778,2.22044604925031e-16
2799,2.22044604925031e-16
2800,2.22044604925031e-16
2801,2.22044604925031e-16
2802,2.22044604925031e-16
2803,2.22044604925031e-16
2805,2.22044604925031e-16
2806,2.22044604925031e-16
2807,2.22044604925031e-16
2808,2.22044604925031e-16
2809,2.22044604925031e-16
2810,2.22044604925031e-16
2811,2.22044604925031e-16
2812,2.22044604925031e-16
2813,2.22044604925031e-16
2814,2.22044604925031e-16
2815,2.22044604925031e-16
2816,2.22044604925031e-16
2817,2.22044604925031e-16
2818,2.22044604925031e-16
2845,0.999993917430089
2846,0.999710086753704
2849,0.0162934372780169
2850,0.000640005219407758
2851,1.46793971000252e-06
2852,7.12353932451635e-09
2853,2.47332562356488e-10
2854,8.39788614866125e-10
2855,6.98497743069487e-10
2856,6.07524034621812e-11
2857,8.41790524684787e-12
2858,2.22044604925031e-16
2859,2.22044604925031e-16
2860,2.22044604925031e-16
2880,2.22044604925031e-16
2882,2.22044604925031e-16
2883,2.22044604925031e-16
2884,2.22044604925031e-16
2885,2.22044604925031e-16
2886,2.22044604925031e-16
2887,2.22044604925031e-16
2888,2.22044604925031e-16
2889,2.22044604925031e-16
2890,2.22044604925031e-16
2891,2.22044604925031e-16
2892,2.22044604925031e-16
2893,2.22044604925031e-16
2894,2.22044604925031e-16
2895,2.22044604925031e-16
2896,2.22044604925031e-16
2897,2.22044604925031e-16
2898,2.22044604925031e-16
2899,2.22044604925031e-16
2900,2.22044604925031e-16
2927,0.999996025736386
2928,0.999976884459392
2930,0.627192245694499
2931,0.0615267943972485
2932,0.000264669616758518
2933,1.1270431181105e-07
2934,3.41902067885959e-10
2935,1.67811689195808e-10
2936,2.81502578913896e-10
2937,1.34983712961452e-10
2938,2.74048484743814e-11
2939,3.28214664405725e-12
2940,2.22044604925031e-16
2941,2.22044604925031e-16
2961,2.22044604925031e-16
2962,2.22044604925031e-16
2964,2.22044604925031e-16
2965,2.22044604925031e-16
2966,2.22044604925031e-16
2967,2.22044604925031e-16
2968,2.22044604925031e-16
2969,2.22044604925031e-16
2970,2.22044604925031e-16
2971,2.22044604925031e-16
2972,2.22044604925031e-16
2973,2.22044604925031e-16
2974,2.22044604925031e-16
2975,2.22044604925031e-16
2976,2.22044604925031e-16
2977,2.22044604925031e-16
2978,2.22044604925031e-16
2979,2.22044604925031e-16
2980,2.22044604925031e-16
2981,2.22044604925031e-16
2982,2.22044604925031e-16
3010,0.996406668451437
3011,0.753756521933788
3012,0.0656242271192417
3013,1.52749860095098e-05
3014,1.47704656770812e-09
3015,6.43077653592026e-11
3016,1.06655019746974e-10
3017,1.72676247234198e-10
3018,8.07804294175421e-11
3019,1.83448629467104e-11
3020,8.93306583055893e-13
3021,2.22044604925031e-16
3022,2.22044604925031e-16
3042,2.22044604925031e-16
3043,2.22044604925031e-16
3045,2.22044604925031e-16
3046,2.22044604925031e-16
3048,2.22044604925031e-16
3049,2.22044604925031e-16
3050,2.22044604925031e-16
3051,2.22044604925031e-16
3052,2.22044604925031e-16
3053,2.22044604925031e-16
3054,2.22044604925031e-16
3055,2.22044604925031e-16
3056,2.22044604925031e-16
3057,2.22044604925031e-16
3058,2.22044604925031e-16
3059,2.22044604925031e-16
3060,2.22044604925031e-16
3061,2.22044604925031e-16
3062,2.22044604925031e-16
3063,2.22044604925031e-16
3092,0.988510416250161
3093,0.632348068754894
3094,0.00127942678988959
3095,1.15804933584276e-06
3096,1.65810270012289e-10
3097,3.71963122153791e-11
3098,6.78923747296228e-11
3099,9.10561766921858e-11
3100,3.42963924727498e-11
3101,6.03145832775479e-12
3102,9.70763420872623e-14
3103,2.22044604925031e-16
3115,2.22044604925031e-16
3116,2.22044604925031e-16
3119,2.22044604925031e-16
3121,2.22044604925031e-16
3123,2.22044604925031e-16
3124,2.22044604925031e-16
3125,2.22044604925031e-16
3126,2.22044604925031e-16
3127,2.22044604925031e-16
3128,2.22044604925031e-16
3130,2.22044604925031e-16
3131,2.22044604925031e-16
3132,2.22044604925031e-16
3133,2.22044604925031e-16
3134,2.22044604925031e-16
3135,2.22044604925031e-16
3136,2.22044604925031e-16
3137,2.22044604925031e-16
3138,2.22044604925031e-16
3139,2.22044604925031e-16
3140,2.22044604925031e-16
3141,2.22044604925031e-16
3142,2.22044604925031e-16
3143,2.22044604925031e-16
3144,2.22044604925031e-16
3145,2.22044604925031e-16
3146,2.22044604925031e-16
3174,0.985151985793214
3175,0.703340915998851
3176,0.000107274947341496
3177,1.1860819900211e-09
3178,4.29671415520873e-11
3179,3.11421296665148e-11
3180,6.33499934876346e-11
3181,9.03757869728956e-11
3182,3.68211702815585e-11
3183,1.51979445680519e-12
3184,2.22044604925031e-16
3185,2.22044604925031e-16
3197,2.22044604925031e-16
3198,2.22044604925031e-16
3200,2.22044604925031e-16
3205,2.22044604925031e-16
3206,2.22044604925031e-16
3207,2.22044604925031e-16
3208,2.22044604925031e-16
3209,2.22044604925031e-16
3212,2.22044604925031e-16
3213,2.22044604925031e-16
3214,2.22044604925031e-16
3215,2.22044604925031e-16
3216,2.22044604925031e-16
3217,2.22044604925031e-16
3218,2.22044604925031e-16
3219,2.22044604925031e-16
3220,2.22044604925031e-16
3221,2.22044604925031e-16
3222,2.22044604925031e-16
3223,2.22044604925031e-16
3224,2.22044604925031e-16
3225,2.22044604925031e-16
3226,2.22044604925031e-16
3227,2.22044604925031e-16
3228,2.22044604925031e-16
3255,0.991510756951446
3256,0.175488069297361
3257,1.038477486173e-06
3258,1.75814739356659e-10
3259,2.54325066405121e-11
3260,2.86747743104769e-11
3261,5.84570268822751e-11
3262,2.09682143257561e-11
3263,4.31986536825925e-12
3264,2.19999097810105e-13
3265,2.22044604925031e-16
3266,2.22044604925031e-16
3280,2.22044604925031e-16
3283,2.22044604925031e-16
3286,2.22044604925031e-16
3287,2.22044604925031e-16
3288,2.22044604925031e-16
3289,2.22044604925031e-16
3292,2.22044604925031e-16
3293,2.22044604925031e-16
3294,2.22044604925031e-16
3295,2.22044604925031e-16
3296,2.22044604925031e-16
3297,2.22044604925031e-16
3298,2.22044604925031e-16
3299,2.22044604925031e-16
3300,2.22044604925031e-16
3301,2.22044604925031e-16
3302,2.22044604925031e-16
3303,2.22044604925031e-16
3304,2.22044604925031e-16
3305,2.22044604925031e-16
3306,2.22044604925031e-16
3307,2.22044604925031e-16
3308,2.22044604925031e-16
3315,1.09395449322424e-07
3316,3.04313446290498e-05
3338,0.000815517589314186
3339,1.03509767606744e-08
3340,5.73510455605013e-11
3341,1.60727591579619e-11
3342,1.18775947069741e-11
3343,3.19132481422969e-11
3344,6.4277493916052e-12
3345,7.7935632449094e-13
3346,1.2284159145775e-13
3347,9.50513672816591e-14
3367,2.22044604925031e-16
3368,2.22044604925031e-16
3369,2.22044604925031e-16
3370,2.22044604925031e-16
3373,2.22044604925031e-16
3374,2.22044604925031e-16
3375,2.22044604925031e-16
3376,2.22044604925031e-16
3377,2.22044604925031e-16
3378,2.22044604925031e-16
3379,2.22044604925031e-16
3380,2.22044604925031e-16
3381,2.22044604925031e-16
3382,2.22044604925031e-16
3383,2.22044604925031e-16
3384,2.22044604925031e-16
3385,2.22044604925031e-16
3386,2.22044604925031e-16
3387,2.22044604925031e-16
3388,2.22044604925031e-16
3396,8.86110433137074e-09
3397,4.04080502624667e-07
3420,2.49081758852997e-06
3421,1.685513161793e-10
3422,1.96564017166067e-11
3423,2.80420464233942e-11
3424,3.37942043913282e-11
3425,1.42594113063435e-11
3426,1.38040159463519e-12
3427,3.63866433797241e-13
3428,3.06523781424135e-13
3429,2.22044604925031e-16
3430,2.22044604925031e-16
3438,2.22044604925031e-16
3441,2.22044604925031e-16
3446,2.22044604925031e-16
3447,2.22044604925031e-16
3449,2.22044604925031e-16
3451,2.22044604925031e-16
3452,2.22044604925031e-16
3454,2.22044604925031e-16
3455,2.22044604925031e-16
3456,2.22044604925031e-16
3457,2.22044604925031e-16
3458,2.22044604925031e-16
3459,2.22044604925031e-16
3460,2.22044604925031e-16
3461,2.22044604925031e-16
3462,2.22044604925031e-16
3463,2.22044604925031e-16
3464,2.22044604925031e-16
3465,2.22044604925031e-16
3466,2.22044604925031e-16
3467,2.22044604925031e-16
3468,2.22044604925031e-16
3469,2.22044604925031e-16
3470,2.22044604925031e-16
3472,2.22044604925031e-16
3478,2.17737882615324e-08
3479,9.63539792015603e-06
3500,0.168967090178054
3501,3.60815328993367e-08
3502,2.58877113053082e-11
3503,2.08478503140299e-11
3504,2.51991156546742e-11
3505,7.63233155792991e-12
3506,1.89704648404461e-12
3507,3.22477534511366e-13
3508,2.15971992809519e-13
3509,6.87520711872271e-13
3510,2.22044604925031e-16
3518,2.22044604925031e-16
3521,2.22044604925031e-16
3522,2.22044604925031e-16
3529,2.22044604925031e-16
3530,2.22044604925031e-16
3531,2.22044604925031e-16
3532,2.22044604925031e-16
3535,2.22044604925031e-16
3536,2.22044604925031e-16
3537,2.22044604925031e-16
3538,2.22044604925031e-16
3539,2.22044604925031e-16
3540,2.22044604925031e-16
3541,2.22044604925031e-16
3542,2.22044604925031e-16
3543,2.22044604925031e-16
3544,2.22044604925031e-16
3545,2.22044604925031e-16
3546,2.22044604925031e-16
3547,2.22044604925031e-16
3548,2.22044604925031e-16
3549,2.22044604925031e-16
3550,2.22044604925031e-16
3551,2.22044604925031e-16
3552,2.22044604925031e-16
3558,2.4363445174669e-09
3559,1.16554814058843e-07
3582,4.24904145064059e-05
3583,1.54586394469357e-09
3584,9.61874314233838e-12
3585,2.26357560567577e-11
3586,2.83354066030403e-11
3587,3.9613427070478e-12
3588,5.14177689954367e-13
3589,2.6032307218999e-13
3590,4.52016707763482e-13
3591,5.34128235482123e-13
3592,2.22044604925031e-16
3599,2.22044604925031e-16
3600,2.22044604925031e-16
3603,2.22044604925031e-16
3605,2.22044604925031e-16
3609,2.22044604925031e-16
3611,2.22044604925031e-16
3612,2.22044604925031e-16
3613,2.22044604925031e-16
3614,2.22044604925031e-16
3616,2.22044604925031e-16
3617,2.22044604925031e-16
3618,2.22044604925031e-16
3619,2.22044604925031e-16
3620,2.22044604925031e-16
3621,2.22044604925031e-16
3622,2.22044604925031e-16
3623,2.22044604925031e-16
3624,2.22044604925031e-16
3625,2.22044604925031e-16
3626,2.22044604925031e-16
3627,2.22044604925031e-16
