"HID","preds"
1073,0.000816576803179904
1141,1
1142,0.999999875016738
1143,0.999991155242567
1144,0.999938590573667
1145,0.998431852265165
1146,0.988646276362901
1147,0.832451830327374
1148,0.194617224692649
1149,0.0065472048057892
1150,0.000159947455423869
1151,8.78963916559709e-06
1152,6.56423151957228e-07
1153,1.79429419808559e-07
1154,1.25488048430154e-06
1155,0.017838201521671
1188,1.24764496267967e-10
1222,1
1223,0.999999999937148
1224,0.999999220788719
1225,0.999989000360981
1226,0.999865158105433
1227,0.992276784215373
1228,0.908441056276496
1229,0.571378883141975
1230,0.0484058244814557
1231,0.00083746047469323
1232,1.68323098340156e-05
1233,1.31738539398134e-06
1234,2.51105072669485e-07
1235,2.81436722384332e-07
1236,8.38303203359801e-05
1237,0.353123251202695
1270,4.39647457462607e-10
1303,1
1304,0.999999973511078
1305,0.999996268333735
1306,0.99996032899866
1307,0.998663560250599
1308,0.973431326810068
1309,0.846670272960938
1310,0.204978223133313
1311,0.00364051689332232
1312,9.99241165816687e-05
1313,3.62791430246159e-06
1314,3.66412687531612e-07
1315,1.05920744088663e-07
1316,5.12137938839169e-07
1317,0.00389859060775385
1348,9.41530540793621e-10
1350,8.97321895780712e-11
1384,1
1385,0.999999999930996
1386,0.999999548431405
1387,0.999994141163775
1388,0.999857620018534
1389,0.995438323613657
1390,0.914517632803031
1391,0.690297384110221
1392,0.0542522015850804
1393,0.000570138926898999
1394,1.22683340584775e-05
1395,7.94255820105032e-07
1396,1.64503800709464e-07
1397,1.68611334087922e-07
1398,1.33363180777836e-05
1428,1.08411678372819e-07
1429,2.42042803805162e-09
1432,8.13959236330238e-11
1466,1
1467,0.99999999553466
1468,0.999999420225163
1469,0.999986419354765
1470,0.999551487631188
1471,0.984892604398254
1472,0.847600185792457
1473,0.329075518071682
1474,0.00557419640077486
1475,6.15895524665517e-05
1476,2.6363241258575e-06
1477,2.62263772651633e-07
1478,9.36357609385664e-08
1479,3.7273576049086e-07
1480,0.000913697237076344
1509,1.92206081813579e-09
1510,2.77226946601704e-09
1511,1.08468341421566e-10
1512,5.78199382745963e-12
1513,1.00768830427849e-11
1514,2.09832063585836e-10
1541,1
1547,0.999999999960279
1548,0.999999899657064
1549,0.999996221688987
1550,0.99991282877836
1551,0.996557850963127
1552,0.936749192387665
1553,0.693927453081316
1554,0.0943161757333527
1555,0.000417003503205563
1556,5.73030558792237e-06
1557,7.3383231920857e-07
1558,1.25215889012982e-07
1559,1.30021791750338e-07
1560,6.47976476041964e-06
1590,7.08945522820455e-10
1591,2.53912713546128e-10
1592,3.5567636690491e-12
1593,1.98474930910043e-12
1594,1.21946334400873e-11
1623,1
1624,1
1628,1
1629,0.999999999280566
1630,0.99999966993441
1631,0.999990568968502
1632,0.999733456709567
1633,0.988012320607932
1634,0.841325273611375
1635,0.373255668029032
1636,0.0126323927051717
1637,4.6496736861366e-05
1638,2.01566576391715e-06
1639,2.48662689254152e-07
1640,8.66802159583351e-08
1641,4.43485696690449e-07
1642,0.000584740776402213
1671,6.86146555432561e-11
1672,4.08158862106598e-13
1673,5.59371173169008e-12
1674,1.48934435853331e-12
1675,1.24110400087925e-12
1676,1.09531556409652e-11
1709,1
1710,0.999999999976271
1711,0.999999949613398
1712,0.999998363360149
1713,0.999959334669765
1714,0.998308985476087
1715,0.960476963046737
1716,0.687745387360809
1717,0.106204620651911
1718,0.00071572673563687
1719,6.65074018640767e-06
1720,4.1725578606716e-07
1721,1.09389537009971e-07
1722,1.09779981109113e-07
1723,1.67075621583442e-06
1753,1.31628337190506e-13
1754,6.55927272308347e-13
1755,6.50047981698067e-13
1756,8.49086461418374e-13
1757,1.6499921378807e-12
1758,1.34143875575572e-11
1786,1
1787,1
1790,1
1791,0.999999998401211
1792,0.999999914789614
1793,0.999996377352552
1794,0.999522615701668
1795,0.987001974448185
1796,0.863190047317599
1797,0.452611696315635
1798,0.0126706586998123
1799,6.06299882820162e-05
1800,1.09542045127707e-06
1801,1.316066843799e-07
1802,5.99834594688975e-08
1803,4.02850767494281e-07
1804,0.00016561799490843
1833,2.57664479408276e-13
1834,1.09098844012735e-13
1835,1.86212232653692e-13
1836,8.12922096350921e-13
1837,5.40286800763253e-13
1838,1.6310424999876e-12
1839,1.60755139039405e-10
1868,1
1869,1
1872,0.999999999999628
1873,0.999999993857694
1874,0.999999775898036
1875,0.999978519579435
1876,0.997981314043223
1877,0.958946886560791
1878,0.710821050449938
1879,0.250935367979641
1880,0.000609025976352288
1881,7.47896004845161e-06
1882,2.18110208424173e-07
1883,8.16536708029908e-08
1884,7.75940807432491e-08
1885,1.34851105406133e-06
1914,1.80056530000107e-12
1915,1.10125225950555e-13
1916,2.22044604925031e-16
1917,3.97084722742435e-13
1918,6.1651264363689e-13
1919,5.34824634465938e-13
1920,1.37347365028015e-12
1950,1
1953,1
1954,0.999999998571692
1955,0.99999996654064
1956,0.999997903995657
1957,0.999454154617878
1958,0.992189751317064
1959,0.922552534400506
1960,0.507252407447276
1961,0.0329842451405922
1962,8.22142369315417e-05
1963,4.01033688037724e-07
1964,1.18893876997662e-07
1965,3.24395809952397e-08
1966,1.53683315539551e-07
1967,2.67484183356001e-05
1996,3.69347714621189e-13
1997,2.22044604925031e-16
1998,2.22044604925031e-16
1999,6.90545658184917e-13
2000,3.09396440730533e-13
2001,3.57741307438114e-13
2002,3.73292197322614e-12
2031,1
2032,1
2034,0.999999999980937
2035,0.999999995318308
2036,0.999999955495603
2037,0.999976758676098
2038,0.997550752238442
2039,0.974255483722754
2040,0.777322040445012
2041,0.265915842305644
2042,0.00321548748686872
2043,9.05976846923495e-06
2044,1.52173336281683e-07
2045,5.64213360127609e-08
2046,1.5408041087182e-08
2047,4.08151501789795e-07
2076,3.425464385124e-12
2077,1.44658923552833e-13
2078,2.22044604925031e-16
2079,1.66987972275174e-13
2080,3.88235232735762e-13
2081,1.35075725467845e-13
2082,2.22044604925031e-16
2083,1.73696454238633e-12
2084,8.20936803499408e-11
2085,5.13914367824299e-07
2113,1
2114,1
2115,0.999999999999618
2116,0.999999999362215
2117,0.999999991903339
2118,0.99999973627408
2119,0.999845614364238
2120,0.993515178892256
2121,0.934048062915556
2122,0.52739707165205
2123,0.0655203341987153
2124,0.000272046461361822
2125,1.08005332715054e-06
2126,9.01132142884686e-08
2127,1.55397048943121e-08
2128,2.38239314039739e-08
2129,4.56259560644044e-06
2158,8.57001944333309e-13
2159,2.22044604925031e-16
2160,2.22044604925031e-16
2161,1.01211171183493e-13
2162,9.8301333370945e-14
2163,2.22044604925031e-16
2164,2.22044604925031e-16
2165,1.45982080333861e-12
2166,4.35330797104947e-10
2195,1
2196,1
2197,0.99999999879179
2198,0.999999998150874
2199,0.999999970224737
2200,0.99998864174574
2201,0.998204907421239
2202,0.984240032546975
2203,0.802038027446771
2204,0.304685312680532
2205,0.0101813903427042
2206,6.51148089521591e-05
2207,4.40280625126486e-07
2208,5.35361438859355e-08
2209,4.44631723174191e-09
2210,5.86290583542161e-08
2235,1.71447615467471e-09
2236,1.19081039188761e-10
2239,8.83794470139582e-13
2240,3.05606370996779e-13
2241,2.22044604925031e-16
2242,2.22044604925031e-16
2243,2.22044604925031e-16
2244,2.22044604925031e-16
2245,2.22044604925031e-16
2246,2.22044604925031e-16
2247,8.49802359504991e-13
2276,1
2277,1
2278,0.999999999801539
2279,0.999999998318975
2280,0.999999901864919
2281,0.999683740508747
2282,0.996650283697597
2283,0.964427148608708
2284,0.507839872652455
2285,0.060004292275318
2286,0.00194665195127461
2287,7.63781791179614e-06
2288,1.74295650691908e-07
2289,1.32789780697113e-08
2290,4.36062765315005e-09
2291,1.36551429346476e-07
2315,6.51458184441297e-10
2316,3.08749079206539e-11
2317,3.55936897439891e-10
2319,6.96219273662698e-13
2320,4.64511025492293e-13
2321,2.22044604925031e-16
2322,2.22044604925031e-16
2323,2.22044604925031e-16
2324,2.22044604925031e-16
2325,2.22044604925031e-16
2326,2.22044604925031e-16
2327,2.22044604925031e-16
2328,1.2965453554746e-12
2329,2.80126192640624e-10
2330,2.04079965692271e-08
2358,1
2359,0.999999999986279
2361,0.99999999067749
2362,0.999998872394565
2363,0.999691398931183
2364,0.990121932856287
2365,0.891881303441149
2366,0.157270938826299
2367,0.0160871321567628
2368,0.000168153640953131
2369,2.48639341617598e-06
2370,7.81288536435205e-08
2371,1.93427323835094e-09
2372,3.73950765335446e-09
2396,4.01763510306362e-09
2397,1.06654484513765e-10
2398,8.2830367635266e-11
2400,7.31265705966583e-13
2401,2.28579542928246e-13
2402,1.28456499170679e-13
2403,2.22044604925031e-16
2404,2.22044604925031e-16
2405,2.22044604925031e-16
2406,2.22044604925031e-16
2407,2.22044604925031e-16
2408,2.22044604925031e-16
2409,2.22044604925031e-16
2410,8.90687501287238e-13
2411,1.71143692262364e-11
2440,1
2441,0.999999999983195
2442,0.999999999943873
2443,0.999999985848862
2444,0.999976874009979
2445,0.998429232466377
2446,0.953551405924695
2447,0.435766503041477
2448,0.0662528550943288
2449,0.00448901892011807
2450,5.79723399463773e-05
2451,1.1953004001098e-06
2452,9.77639511342394e-09
2453,7.75482021025232e-10
2454,3.23034996643777e-08
2477,7.19337668962876e-08
2478,3.33889222661035e-10
2479,1.24896506283495e-11
2480,8.49600291831481e-09
2481,5.97412604551754e-11
2482,1.57271190384584e-13
2483,1.19730633982841e-13
2484,2.22044604925031e-16
2485,2.22044604925031e-16
2486,2.22044604925031e-16
2487,2.22044604925031e-16
2488,2.22044604925031e-16
2489,2.22044604925031e-16
2490,2.22044604925031e-16
2491,2.22044604925031e-16
2492,2.40037159519627e-13
2493,6.93093707743889e-12
2494,1.39006445337863e-08
2521,1
2522,0.999999999998439
2523,0.999999999954428
2524,0.999999926958502
2525,0.999908363310781
2526,0.998131850716227
2527,0.806972903082441
2528,0.120452408835831
2529,0.0245424577044179
2530,0.00116359022190191
2531,1.88570827917681e-05
2532,3.32784737594501e-07
2533,2.80769675992601e-09
2534,9.19255652622814e-10
2535,2.84297309937879e-07
2556,4.2559174769304e-05
2557,2.65319504652187e-06
2558,1.31417500278545e-09
2559,5.19039826513746e-12
2560,3.76209721796508e-11
2562,1.00543950457684e-12
2563,2.22044604925031e-16
2564,2.22044604925031e-16
2565,2.22044604925031e-16
2566,2.22044604925031e-16
2567,2.22044604925031e-16
2568,2.22044604925031e-16
2569,2.22044604925031e-16
2570,2.22044604925031e-16
2571,2.22044604925031e-16
2572,2.22044604925031e-16
2573,2.22044604925031e-16
2574,5.43457410726106e-12
2603,1
2604,0.999999999999017
2605,0.999999995560751
2606,0.999997879324514
2607,0.999810407980226
2608,0.985072653289612
2609,0.249621395216971
2610,0.0462273432057769
2611,0.0136701538339602
2612,0.000299346822925488
2613,1.91201871564678e-05
2614,9.29448954923356e-08
2615,7.57571378470757e-10
2616,6.57787758265078e-09
2638,0.000188377026540034
2639,4.34549496463514e-08
2640,1.44238360902108e-11
2641,9.61909405565851e-13
2643,6.47888027199975e-11
2644,2.22044604925031e-16
2645,2.22044604925031e-16
2646,2.22044604925031e-16
2647,2.22044604925031e-16
2648,2.22044604925031e-16
2649,2.22044604925031e-16
2650,2.22044604925031e-16
2651,2.22044604925031e-16
2652,2.22044604925031e-16
2653,2.22044604925031e-16
2654,2.22044604925031e-16
2655,2.22044604925031e-16
2656,7.97344874934354e-12
2683,1
2687,0.999999989713584
2688,0.99998324100811
2689,0.998009801720971
2690,0.593540424518541
2691,0.0474753051709995
2692,0.0272440538477669
2693,0.00471148281297364
2694,0.000140771980133747
2695,6.62845844593217e-06
2696,1.42609114305633e-08
2697,7.48865695895333e-10
2698,1.73415450616782e-07
2719,0.000183723863332388
2720,1.96557813135362e-06
2721,3.61269530556379e-10
2722,7.09178111824119e-13
2723,3.34438730591575e-11
2724,1.21124374540634e-09
2725,2.22044604925031e-16
2726,2.22044604925031e-16
2727,2.22044604925031e-16
2728,2.22044604925031e-16
2729,2.22044604925031e-16
2730,2.22044604925031e-16
2731,2.22044604925031e-16
2732,2.22044604925031e-16
2733,2.22044604925031e-16
2734,2.22044604925031e-16
2735,2.22044604925031e-16
2736,2.22044604925031e-16
2737,2.22044604925031e-16
2738,1.16444678137242e-10
2764,1
2769,0.999957903603824
2770,0.982770151506348
2771,0.0841607505345651
2772,0.0246086887994529
2773,0.0146565185150445
2774,0.0014139736853782
2775,4.50883717043956e-05
2776,7.09095672578166e-07
2777,3.65394751284869e-09
2778,4.59881989484253e-09
2799,2.22216754202115e-05
2800,0.000256131901913017
2801,8.50939663393063e-09
2802,6.83447977590425e-12
2803,5.85875547278279e-13
2805,1.65035722865899e-13
2806,2.22044604925031e-16
2807,2.22044604925031e-16
2808,2.22044604925031e-16
2809,2.22044604925031e-16
2810,2.22044604925031e-16
2811,2.22044604925031e-16
2812,2.22044604925031e-16
2813,2.22044604925031e-16
2814,2.22044604925031e-16
2815,2.22044604925031e-16
2816,2.22044604925031e-16
2817,2.22044604925031e-16
2818,2.14119299702748e-13
2845,1
2846,1
2849,0.99999999888647
2850,0.999999281726363
2851,0.99910941252418
2852,0.657270383122874
2853,0.0232539020820173
2854,0.0241617616273155
2855,0.0101543478620363
2856,0.000486956680050676
2857,2.11785296428273e-05
2858,7.658735857712e-08
2859,1.82554201119113e-09
2860,2.42336689433717e-07
2880,2.86258310558444e-06
2882,5.49354435104341e-07
2883,5.01540602853992e-11
2884,4.78797266310001e-13
2885,2.13485859901514e-10
2886,1.37372290151191e-11
2887,2.22044604925031e-16
2888,2.22044604925031e-16
2889,2.22044604925031e-16
2890,2.22044604925031e-16
2891,2.22044604925031e-16
2892,2.22044604925031e-16
2893,2.22044604925031e-16
2894,2.22044604925031e-16
2895,2.22044604925031e-16
2896,2.22044604925031e-16
2897,2.22044604925031e-16
2898,2.22044604925031e-16
2899,2.22044604925031e-16
2900,1.02358978875663e-12
2927,1
2928,1
2930,0.999999999999775
2931,0.999999999223714
2932,0.99999599613382
2933,0.981654997356172
2934,0.0611666241027845
2935,0.0135533275617726
2936,0.00860623315186879
2937,0.0023504271594062
2938,0.00012738102561826
2939,5.23939541128206e-06
2940,1.92604964338321e-08
2941,3.31078449818262e-09
2961,3.495234548594e-06
2962,6.76889835312903e-05
2964,1.8241557249296e-09
2965,2.8572684708504e-12
2966,8.6874657165132e-13
2967,3.16054983770122e-09
2968,1.06273243301088e-13
2969,2.22044604925031e-16
2970,2.22044604925031e-16
2971,2.22044604925031e-16
2972,2.22044604925031e-16
2973,2.22044604925031e-16
2974,2.22044604925031e-16
2975,2.22044604925031e-16
2976,2.22044604925031e-16
2977,2.22044604925031e-16
2978,2.22044604925031e-16
2979,2.22044604925031e-16
2980,2.22044604925031e-16
2981,2.22044604925031e-16
2982,8.20838981901903e-12
3010,1
3011,0.9999999999999
3012,0.999999999261109
3013,0.999963839732791
3014,0.456516685629985
3015,0.0125137781939802
3016,0.00712170578255702
3017,0.00402092742364285
3018,0.000992865073290268
3019,5.32298477438075e-05
3020,1.12234240690156e-06
3021,9.20010665136129e-09
3022,5.34367768984251e-08
3042,3.15924854223402e-05
3043,0.000685412330524994
3045,4.13242901324221e-11
3046,3.93106600203941e-13
3048,9.70130126967354e-12
3049,2.22044604925031e-16
3050,2.22044604925031e-16
3051,2.22044604925031e-16
3052,2.22044604925031e-16
3053,2.22044604925031e-16
3054,2.22044604925031e-16
3055,2.22044604925031e-16
3056,2.22044604925031e-16
3057,2.22044604925031e-16
3058,2.22044604925031e-16
3059,2.22044604925031e-16
3060,2.22044604925031e-16
3061,2.22044604925031e-16
3062,2.22722248751228e-13
3063,7.74039236965828e-11
3092,1
3093,0.999999999997242
3094,0.999999893475507
3095,0.999716468762831
3096,0.0924507264778093
3097,0.00631790400752344
3098,0.00349278549259779
3099,0.00203946806039677
3100,0.000249270744336119
3101,1.09225347509522e-05
3102,9.55829966374637e-08
3103,1.62568531943802e-08
3115,9.48756743502862e-09
3116,2.400169490934e-09
3119,1.01691229369377e-09
3121,3.30402109524188e-07
3123,3.33539903590574e-05
3124,0.000223200351532839
3125,9.30796586516835e-05
3126,1.34686049057613e-09
3127,2.53531043072606e-12
3128,1.7026477112995e-12
3130,2.22044604925031e-16
3131,2.22044604925031e-16
3132,2.22044604925031e-16
3133,2.22044604925031e-16
3134,2.22044604925031e-16
3135,2.22044604925031e-16
3136,2.22044604925031e-16
3137,2.22044604925031e-16
3138,2.22044604925031e-16
3139,2.22044604925031e-16
3140,2.22044604925031e-16
3141,2.22044604925031e-16
3142,2.22044604925031e-16
3143,2.22044604925031e-16
3144,8.70368374770319e-13
3145,2.15000284861422e-11
3146,1.11631357373544e-08
3174,1
3175,0.999999999997641
3176,0.999999323430304
3177,0.617031770553487
3178,0.0139908585065892
3179,0.00477498541188924
3180,0.00206436596198916
3181,0.00136518144011524
3182,0.000119011072403974
3183,2.05186271761471e-06
3184,4.84762929293546e-08
3185,6.97678338355e-08
3197,3.72791255693582e-09
3198,2.5442491256911e-09
3200,3.41457685334977e-09
3205,2.76985264126297e-05
3206,0.000423109983702561
3207,1.70821287201382e-07
3208,6.12327473033343e-11
3209,4.14929935545237e-13
3212,2.22044604925031e-16
3213,2.22044604925031e-16
3214,2.22044604925031e-16
3215,2.22044604925031e-16
3216,2.22044604925031e-16
3217,2.22044604925031e-16
3218,2.22044604925031e-16
3219,2.22044604925031e-16
3220,2.22044604925031e-16
3221,2.22044604925031e-16
3222,2.22044604925031e-16
3223,2.22044604925031e-16
3224,2.22044604925031e-16
3225,2.22044604925031e-16
3226,1.55550838081101e-12
3227,1.300617150754e-10
3228,3.59759615843935e-08
3255,1
3256,0.99999999998986
3257,0.999931502873353
3258,0.168469571936854
3259,0.00655271599163717
3260,0.00207319410688312
3261,0.00135546582262704
3262,0.000209713622170903
3263,1.11751176145392e-05
3264,2.36887765709483e-07
3265,3.33908496138135e-08
3266,4.75880395738522e-07
3280,5.99349336434826e-09
3283,2.9289924968787e-05
3286,0.000107032716458931
3287,1.68973019794473e-05
3288,1.1122127312621e-09
3289,1.04523480807082e-12
3292,2.22044604925031e-16
3293,2.22044604925031e-16
3294,2.22044604925031e-16
3295,2.22044604925031e-16
3296,2.22044604925031e-16
3297,2.22044604925031e-16
3298,2.22044604925031e-16
3299,2.22044604925031e-16
3300,2.22044604925031e-16
3301,2.22044604925031e-16
3302,2.22044604925031e-16
3303,2.22044604925031e-16
3304,2.22044604925031e-16
3305,2.22044604925031e-16
3306,2.22044604925031e-16
3307,2.40237392646587e-12
3308,3.29729209642731e-11
3315,0.000152907885808993
3316,0.128098863401076
3338,0.999999984803929
3339,0.991013964724188
3340,0.0462139952920342
3341,0.00398788397112161
3342,0.000228514150382289
3343,0.000595564148975285
3344,4.1504447291383e-05
3345,1.63350870247707e-06
3346,1.16232918319234e-07
3347,1.15710760038301e-07
3367,1.62194586617102e-05
3368,5.58067364245066e-05
3369,1.00474030722998e-07
3370,1.16334602735053e-10
3373,2.22044604925031e-16
3374,2.22044604925031e-16
3375,2.22044604925031e-16
3376,2.22044604925031e-16
3377,2.22044604925031e-16
3378,2.22044604925031e-16
3379,2.22044604925031e-16
3380,2.22044604925031e-16
3381,2.22044604925031e-16
3382,2.22044604925031e-16
3383,2.22044604925031e-16
3384,2.22044604925031e-16
3385,2.22044604925031e-16
3386,2.22044604925031e-16
3387,2.22044604925031e-16
3388,1.3474524864919e-13
3396,8.1069034158424e-06
3397,0.00018297951317975
3420,0.999989799699788
3421,0.323087201270349
3422,0.00615309365408941
3423,0.00236243082817791
3424,0.000738761780629711
3425,0.000180332623747823
3426,6.34806323186079e-06
3427,6.2765352365191e-07
3428,1.18390067098017e-07
3429,3.46259414625509e-07
3430,2.34705529775513e-06
3438,7.28994114013295e-10
3441,4.989445631958e-10
3446,7.88407300727808e-07
3447,0.000212555671107754
3449,5.86103643765548e-06
3451,3.83967621594973e-09
3452,5.42883102307416e-12
3454,2.10481881447485e-12
3455,2.22044604925031e-16
3456,2.22044604925031e-16
3457,2.22044604925031e-16
3458,2.22044604925031e-16
3459,2.22044604925031e-16
3460,2.22044604925031e-16
3461,2.22044604925031e-16
3462,2.22044604925031e-16
3463,2.22044604925031e-16
3464,2.22044604925031e-16
3465,2.22044604925031e-16
3466,2.22044604925031e-16
3467,2.22044604925031e-16
3468,2.22044604925031e-16
3469,2.22044604925031e-16
3470,2.06541445191089e-13
3472,9.72892863985129e-09
3478,6.03509791788907e-06
3479,0.0160281372983093
3500,0.999999999999189
3501,0.998935269966373
3502,0.0344446725628445
3503,0.00489326865893696
3504,0.00122807130637399
3505,0.000185570908611567
3506,2.29370495378439e-05
3507,1.27366192242742e-06
3508,2.51774632937845e-07
3509,1.33651692550932e-07
3510,3.20978746870233e-07
3518,3.10094530859376e-10
3521,3.83676469838709e-10
3522,6.06598232147995e-10
3529,8.88058595340133e-07
3530,2.93014237101327e-06
3531,8.4199907896577e-08
3532,4.99922514254063e-10
3535,2.22044604925031e-16
3536,2.22044604925031e-16
3537,2.22044604925031e-16
3538,2.22044604925031e-16
3539,2.22044604925031e-16
3540,2.22044604925031e-16
3541,2.22044604925031e-16
3542,2.22044604925031e-16
3543,2.22044604925031e-16
3544,2.22044604925031e-16
3545,2.22044604925031e-16
3546,2.22044604925031e-16
3547,2.22044604925031e-16
3548,2.22044604925031e-16
3549,2.22044604925031e-16
3550,2.22044604925031e-16
3551,3.30265066990703e-13
3552,2.43179119994654e-11
3558,4.36640290307364e-07
3559,2.4478262899081e-05
3582,0.99999986834138
3583,0.925938916926049
3584,0.00798389201281602
3585,0.00333274807520656
3586,0.00087563111144772
3587,8.6513950436403e-05
3588,4.89326630507755e-06
3589,6.64871182911965e-07
3590,2.66169192278273e-07
3591,2.5012793232405e-07
3592,1.83580188379628e-07
3599,6.61380659053536e-10
3600,6.57291071646367e-11
3603,1.40473112070064e-10
3605,1.82238493739764e-09
3609,1.77050259000341e-06
3611,2.50931703415475e-07
3612,3.00714964174187e-06
3613,5.83759971004866e-09
3614,2.77116816030397e-11
3616,5.59985513990396e-13
3617,2.22044604925031e-16
3618,2.22044604925031e-16
3619,2.22044604925031e-16
3620,2.22044604925031e-16
3621,2.22044604925031e-16
3622,2.22044604925031e-16
3623,2.22044604925031e-16
3624,2.22044604925031e-16
3625,2.22044604925031e-16
3626,2.22044604925031e-16
3627,2.22044604925031e-16
3628,2.22044604925031e-16
3629,2.22044604925031e-16
3630,2.22044604925031e-16
3631,2.22044604925031e-16
3632,2.22044604925031e-16
3633,1.51807672745018e-12
3634,4.15564744660511e-09
3639,1.28172712624118e-07
3640,1.6729301137899e-06
3641,0.0218240587318546
3663,1
3664,0.999862019579228
3665,0.103420607444918
3666,0.00330198956183136
3667,0.00167500878249023
3668,0.000330150375264555
3669,5.48731655619948e-06
3670,1.054570144802e-06
3671,6.51161507649377e-07
3672,3.63594078268011e-07
3673,2.63479834285462e-07
3674,1.04389462697152e-07
3675,1.117153097762e-06
3679,1.09970613056216e-07
3680,6.75028623620508e-10
3681,5.69039992086578e-11
3682,6.39065233901862e-11
3684,1.17512470730511e-10
3685,1.80608652993e-10
3693,1.39515082988234e-06
3694,1.15510711093019e-07
3695,9.6836161990813e-10
3697,1.74898271772777e-12
3698,2.22044604925031e-16
3699,2.22044604925031e-16
3700,2.22044604925031e-16
3701,2.22044604925031e-16
3702,2.22044604925031e-16
3703,2.22044604925031e-16
3704,2.22044604925031e-16
3705,2.22044604925031e-16
3706,2.22044604925031e-16
3707,2.22044604925031e-16
3708,2.22044604925031e-16
3709,2.22044604925031e-16
3710,2.22044604925031e-16
3711,2.22044604925031e-16
3712,2.22044604925031e-16
3713,2.22044604925031e-16
3714,2.22044604925031e-16
3715,1.16734090436423e-11
3721,4.39398744640031e-08
3722,0.000148539224549321
3744,0.999999999995371
3745,0.991995425233905
3746,0.0174279586064217
3747,0.00379284121439231
3748,0.000889105975117226
3749,4.42717680745154e-05
3750,1.88648555692621e-06
3751,6.59854398761743e-07
3752,9.66123489675651e-07
3753,4.64558078297212e-07
3754,7.9436169243519e-08
3755,1.02174328142961e-07
3756,1.2471303395966e-06
3760,5.95614091557853e-09
3761,1.10005468767687e-10
3762,3.47659293050574e-11
3763,8.55134343874065e-11
3765,8.75941498138287e-11
3766,2.27413374215546e-10
3767,4.11590032556068e-10
3774,4.83397048566622e-07
3775,5.24298283773991e-09
3776,6.39554813876705e-11
3778,2.96078420668473e-13
3779,2.22044604925031e-16
3780,2.22044604925031e-16
3781,2.22044604925031e-16
3782,2.22044604925031e-16
3783,2.22044604925031e-16
3784,2.22044604925031e-16
3785,2.22044604925031e-16
3786,2.22044604925031e-16
