"HID","preds"
2452,2.22044604925031e-16
2453,2.22044604925031e-16
2454,2.22044604925031e-16
2477,2.22044604925031e-16
2478,2.22044604925031e-16
2479,2.22044604925031e-16
2480,2.22044604925031e-16
2481,2.22044604925031e-16
2482,2.22044604925031e-16
2483,2.22044604925031e-16
2484,2.22044604925031e-16
2485,2.22044604925031e-16
2486,2.22044604925031e-16
2487,2.22044604925031e-16
2488,2.22044604925031e-16
2489,2.22044604925031e-16
2490,2.22044604925031e-16
2491,2.22044604925031e-16
2492,2.22044604925031e-16
2493,2.22044604925031e-16
2494,2.22044604925031e-16
2521,9.60623864344548e-06
2522,2.83454248550688e-06
2523,1.15234014001761e-07
2524,2.86392576788162e-10
2525,1.977427234993e-11
2526,5.58298979822293e-11
2527,1.08586175289539e-10
2528,6.55010102892768e-10
2529,6.70147483421945e-10
2530,7.29607944834746e-11
2531,3.11141617647142e-12
2532,1.70784695683881e-13
2533,2.22044604925031e-16
2534,2.22044604925031e-16
2535,2.22044604925031e-16
2556,2.22044604925031e-16
2557,2.22044604925031e-16
2558,2.22044604925031e-16
2559,2.22044604925031e-16
2560,2.22044604925031e-16
2562,2.22044604925031e-16
2563,2.22044604925031e-16
2564,2.22044604925031e-16
2565,2.22044604925031e-16
2566,2.22044604925031e-16
2567,2.22044604925031e-16
2568,2.22044604925031e-16
2569,2.22044604925031e-16
2570,2.22044604925031e-16
2571,2.22044604925031e-16
2572,2.22044604925031e-16
2573,2.22044604925031e-16
2574,2.22044604925031e-16
2603,6.61934099651661e-06
2604,9.7287744873929e-07
2605,4.34015340014475e-09
2606,1.54515344775851e-10
2607,8.89715435820728e-11
2608,7.81932234353878e-11
2609,6.75685269685312e-11
2610,7.51040429009863e-10
2611,5.5584160547599e-10
2612,3.24455041417032e-11
2613,4.24419200206375e-12
2614,1.12305219275955e-13
2615,2.22044604925031e-16
2616,2.22044604925031e-16
2638,2.22044604925031e-16
2639,2.22044604925031e-16
2640,2.22044604925031e-16
2641,2.22044604925031e-16
2643,2.22044604925031e-16
2644,2.22044604925031e-16
2645,2.22044604925031e-16
2646,2.22044604925031e-16
2647,2.22044604925031e-16
2648,2.22044604925031e-16
2649,2.22044604925031e-16
2650,2.22044604925031e-16
2651,2.22044604925031e-16
2652,2.22044604925031e-16
2653,2.22044604925031e-16
2654,2.22044604925031e-16
2655,2.22044604925031e-16
2656,2.22044604925031e-16
2683,0.000104850923193274
2687,1.83747555967798e-09
2688,1.93624817630767e-10
2689,6.5433547464545e-11
2690,2.95909903538565e-11
2691,9.11405840952824e-11
2692,5.05853807887809e-10
2693,2.5549035144846e-10
2694,2.84362389560422e-11
2695,2.8609430730974e-12
2696,2.22044604925031e-16
2697,2.22044604925031e-16
2698,2.22044604925031e-16
2719,2.22044604925031e-16
2720,2.22044604925031e-16
2721,2.22044604925031e-16
2722,2.22044604925031e-16
2723,2.22044604925031e-16
2724,2.22044604925031e-16
2725,2.22044604925031e-16
2726,2.22044604925031e-16
2727,2.22044604925031e-16
2728,2.22044604925031e-16
2729,2.22044604925031e-16
2730,2.22044604925031e-16
2731,2.22044604925031e-16
2732,2.22044604925031e-16
2733,2.22044604925031e-16
2734,2.22044604925031e-16
2735,2.22044604925031e-16
2736,2.22044604925031e-16
2737,2.22044604925031e-16
2738,2.22044604925031e-16
2764,5.07449548699526e-05
2769,4.49297111248992e-10
2770,5.9472780931757e-11
2771,1.51709290754631e-11
2772,1.86966935486974e-10
2773,5.69438515027249e-10
2774,1.10404885399009e-10
2775,1.41420326775385e-11
2776,8.30281565747943e-13
2777,2.22044604925031e-16
2778,2.22044604925031e-16
2799,2.22044604925031e-16
2800,2.22044604925031e-16
2801,2.22044604925031e-16
2802,2.22044604925031e-16
2803,2.22044604925031e-16
2805,2.22044604925031e-16
2806,2.22044604925031e-16
2807,2.22044604925031e-16
2808,2.22044604925031e-16
2809,2.22044604925031e-16
2810,2.22044604925031e-16
2811,2.22044604925031e-16
2812,2.22044604925031e-16
2813,2.22044604925031e-16
2814,2.22044604925031e-16
2815,2.22044604925031e-16
2816,2.22044604925031e-16
2817,2.22044604925031e-16
2818,2.22044604925031e-16
2845,0.000234221187617172
2846,5.72722442565547e-05
2849,3.33581603600732e-08
2850,1.78950177015654e-09
2851,7.01146390100017e-11
2852,1.17910166728112e-11
2853,1.60272398484811e-11
2854,5.14802556564528e-10
2855,3.01125769726747e-10
2856,6.71679618804614e-11
2857,1.02894484389386e-11
2858,2.23474140554756e-13
2859,2.22044604925031e-16
2860,2.22044604925031e-16
2880,2.22044604925031e-16
2882,2.22044604925031e-16
2883,2.22044604925031e-16
2884,2.22044604925031e-16
2885,2.22044604925031e-16
2886,2.22044604925031e-16
2887,2.22044604925031e-16
2888,2.22044604925031e-16
2889,2.22044604925031e-16
2890,2.22044604925031e-16
2891,2.22044604925031e-16
2892,2.22044604925031e-16
2893,2.22044604925031e-16
2894,2.22044604925031e-16
2895,2.22044604925031e-16
2896,2.22044604925031e-16
2897,2.22044604925031e-16
2898,2.22044604925031e-16
2899,2.22044604925031e-16
2900,2.22044604925031e-16
2927,0.000227570263087089
2928,9.50118035564687e-05
2930,6.59973410033842e-06
2931,1.13113819944525e-07
2932,2.3049923513496e-09
2933,2.66603096127628e-11
2934,6.80261405143390e-12
2935,4.77609800119116e-11
2936,3.03542201695569e-10
2937,1.29237102854398e-10
2938,3.41844790375525e-11
2939,5.16558061013745e-12
2940,1.15918723530354e-13
2941,2.22044604925031e-16
2961,2.22044604925031e-16
2962,2.22044604925031e-16
2964,2.22044604925031e-16
2965,2.22044604925031e-16
2966,2.22044604925031e-16
2967,2.22044604925031e-16
2968,2.22044604925031e-16
2969,2.22044604925031e-16
2970,2.22044604925031e-16
2971,2.22044604925031e-16
2972,2.22044604925031e-16
2973,2.22044604925031e-16
2974,2.22044604925031e-16
2975,2.22044604925031e-16
2976,2.22044604925031e-16
2977,2.22044604925031e-16
2978,2.22044604925031e-16
2979,2.22044604925031e-16
2980,2.22044604925031e-16
2981,2.22044604925031e-16
2982,2.22044604925031e-16
3010,2.86308139062206e-05
3011,2.681524080197e-06
3012,6.17071978098317e-08
3013,2.02559726603751e-10
3014,4.53139138809776e-12
3015,3.37238426332572e-12
3016,9.54966858577832e-11
3017,1.66524488623993e-10
3018,8.42804421769535e-11
3019,2.52076794075381e-11
3020,2.33956751328066e-12
3021,1.1046755928924e-13
3022,2.22044604925031e-16
3042,2.22044604925031e-16
3043,2.22044604925031e-16
3045,2.22044604925031e-16
3046,2.22044604925031e-16
3048,2.22044604925031e-16
3049,2.22044604925031e-16
3050,2.22044604925031e-16
3051,2.22044604925031e-16
3052,2.22044604925031e-16
3053,2.22044604925031e-16
3054,2.22044604925031e-16
3055,2.22044604925031e-16
3056,2.22044604925031e-16
3057,2.22044604925031e-16
3058,2.22044604925031e-16
3059,2.22044604925031e-16
3060,2.22044604925031e-16
3061,2.22044604925031e-16
3062,2.22044604925031e-16
3063,2.22044604925031e-16
3092,2.98432625391296e-05
3093,9.91850878934791e-07
3094,1.76073823907865e-09
3095,4.31010180679058e-11
3096,2.69220234745782e-12
3097,8.84478947558966e-12
3098,1.07382257664908e-10
3099,9.01658900136843e-11
3100,4.74127864994545e-11
3101,1.28776604477124e-11
3102,8.61008456811878e-13
3103,2.28427500332435e-13
3115,2.22044604925031e-16
3116,2.22044604925031e-16
3119,2.22044604925031e-16
3121,2.22044604925031e-16
3123,2.22044604925031e-16
3124,2.22044604925031e-16
3125,2.22044604925031e-16
3126,2.22044604925031e-16
3127,2.22044604925031e-16
3128,2.22044604925031e-16
3130,2.22044604925031e-16
3131,2.22044604925031e-16
3132,2.22044604925031e-16
3133,2.22044604925031e-16
3134,2.22044604925031e-16
3135,2.22044604925031e-16
3136,2.22044604925031e-16
3137,2.22044604925031e-16
3138,2.22044604925031e-16
3139,2.22044604925031e-16
3140,2.22044604925031e-16
3141,2.22044604925031e-16
3142,2.22044604925031e-16
3143,2.22044604925031e-16
3144,2.22044604925031e-16
3145,2.22044604925031e-16
3146,2.22044604925031e-16
3174,2.08224011922377e-05
3175,1.39436615005651e-07
3176,2.75286202187927e-10
3177,2.91478038944344e-12
3178,4.29854128514898e-12
3179,2.43242940403302e-11
3180,8.07592859200667e-11
3181,6.17481550962352e-11
3182,5.03990579720605e-11
3183,6.5444773712488e-12
3184,1.10373571922205e-12
3185,2.96507288627944e-13
3197,2.22044604925031e-16
3198,2.22044604925031e-16
3200,2.22044604925031e-16
3205,2.22044604925031e-16
3206,2.22044604925031e-16
3207,2.22044604925031e-16
3208,2.22044604925031e-16
3209,2.22044604925031e-16
3212,2.22044604925031e-16
3213,2.22044604925031e-16
3214,2.22044604925031e-16
3215,2.22044604925031e-16
3216,2.22044604925031e-16
3217,2.22044604925031e-16
3218,2.22044604925031e-16
3219,2.22044604925031e-16
3220,2.22044604925031e-16
3221,2.22044604925031e-16
3222,2.22044604925031e-16
3223,2.22044604925031e-16
3224,2.22044604925031e-16
3225,2.22044604925031e-16
3226,2.22044604925031e-16
3227,2.22044604925031e-16
3228,2.22044604925031e-16
3255,1.18191436524581e-05
3256,2.62145978004461e-08
3257,1.56498649617304e-11
3258,2.16303400470255e-12
3259,6.71280049876613e-12
3260,4.88215779577276e-11
3261,5.96064948380649e-11
3262,3.13426931262324e-11
3263,1.33452054506041e-11
3264,3.73090942824564e-12
3265,1.08552967093914e-12
3266,4.09393543496136e-13
3280,2.22044604925031e-16
3283,2.22044604925031e-16
3286,2.22044604925031e-16
3287,2.22044604925031e-16
3288,2.22044604925031e-16
3289,2.22044604925031e-16
3292,2.22044604925031e-16
3293,2.22044604925031e-16
3294,2.22044604925031e-16
3295,2.22044604925031e-16
3296,2.22044604925031e-16
3297,2.22044604925031e-16
3298,2.22044604925031e-16
3299,2.22044604925031e-16
3300,2.22044604925031e-16
3301,2.22044604925031e-16
3302,2.22044604925031e-16
3303,2.22044604925031e-16
3304,2.22044604925031e-16
3305,2.22044604925031e-16
3306,2.22044604925031e-16
3307,2.22044604925031e-16
3308,2.22044604925031e-16
3315,1.89057998843201e-10
3316,1.2895407271875e-07
3338,4.20146149392936e-10
3339,4.37174912894094e-12
3340,3.30757382856367e-12
3341,1.47950617923098e-11
3342,2.91315318276441e-11
3343,3.65964498256627e-11
3344,1.6815823318628e-11
3345,8.00649441111807e-12
3346,3.37474326861334e-12
3347,1.5801116551152e-12
3367,2.22044604925031e-16
3368,2.22044604925031e-16
3369,2.22044604925031e-16
3370,2.22044604925031e-16
3373,2.22044604925031e-16
3374,2.22044604925031e-16
3375,2.22044604925031e-16
3376,2.22044604925031e-16
3377,2.22044604925031e-16
3378,2.22044604925031e-16
3379,2.22044604925031e-16
3380,2.22044604925031e-16
3381,2.22044604925031e-16
3382,2.22044604925031e-16
3383,2.22044604925031e-16
3384,2.22044604925031e-16
3385,2.22044604925031e-16
3386,2.22044604925031e-16
3387,2.22044604925031e-16
3388,2.22044604925031e-16
3396,2.84217567286004e-11
3397,1.04170190274108e-09
3420,2.32185937963301e-11
3421,1.79703979824795e-12
3422,6.19339935496232e-12
3423,3.70298888892846e-11
3424,3.91649270501539e-11
3425,2.09968447765505e-11
3426,7.95970624160303e-12
3427,7.05074963120705e-12
3428,4.9637009639607e-12
3429,1.58505053687452e-12
3430,2.38489845010039e-13
3438,2.22044604925031e-16
3441,2.22044604925031e-16
3446,2.22044604925031e-16
3447,2.22044604925031e-16
3449,2.22044604925031e-16
3451,2.22044604925031e-16
3452,2.22044604925031e-16
3454,2.22044604925031e-16
3455,2.22044604925031e-16
3456,2.22044604925031e-16
3457,2.22044604925031e-16
3458,2.22044604925031e-16
3459,2.22044604925031e-16
3460,2.22044604925031e-16
3461,2.22044604925031e-16
3462,2.22044604925031e-16
3463,2.22044604925031e-16
3464,2.22044604925031e-16
3465,2.22044604925031e-16
3466,2.22044604925031e-16
3467,2.22044604925031e-16
3468,2.22044604925031e-16
3469,2.22044604925031e-16
3470,2.22044604925031e-16
3472,2.22044604925031e-16
3478,4.97464192117051e-11
3479,7.5887095682245e-08
3500,1.29909856567182e-08
3501,5.68892039529503e-12
3502,3.58135643516458e-12
3503,1.81599238516424e-11
3504,4.0784766050614e-11
3505,1.79719330769461e-11
3506,8.74141242517532e-12
3507,5.0194384356721e-12
3508,6.87725310838927e-12
3509,5.97805944741645e-12
3510,1.57904946944014e-12
3518,2.22044604925031e-16
3521,2.22044604925031e-16
3522,2.22044604925031e-16
3529,2.22044604925031e-16
3530,2.22044604925031e-16
3531,2.22044604925031e-16
3532,2.22044604925031e-16
3535,2.22044604925031e-16
3536,2.22044604925031e-16
3537,2.22044604925031e-16
3538,2.22044604925031e-16
3539,2.22044604925031e-16
3540,2.22044604925031e-16
3541,2.22044604925031e-16
3542,2.22044604925031e-16
3543,2.22044604925031e-16
3544,2.22044604925031e-16
3545,2.22044604925031e-16
3546,2.22044604925031e-16
3547,2.22044604925031e-16
3548,2.22044604925031e-16
3549,2.22044604925031e-16
3550,2.22044604925031e-16
3551,2.22044604925031e-16
3552,2.22044604925031e-16
3558,7.19616388265507e-12
3559,5.10880139167185e-10
3582,1.00801404096238e-10
3583,1.44005486215091e-12
3584,2.56308746247988e-12
3585,3.03452045639917e-11
3586,4.28475106858168e-11
3587,1.18289892175603e-11
3588,5.26695529177977e-12
3589,6.28446028298559e-12
3590,1.0180563251961e-11
3591,5.28719546242669e-12
3592,1.46097624972811e-12
3599,2.22044604925031e-16
3600,2.22044604925031e-16
3603,2.22044604925031e-16
