"HID","PA","valpred"
60806,0,0.0494826322896976
60807,0,0.0356240388215616
60808,0,0.0857953272850221
60809,0,0.068080413709279
60863,0,0.061175368383955
60864,0,0.0633983634425839
60865,0,0.0579158057809034
60866,0,0.0458354739744674
60867,0,0.0383820963292744
60868,0,0.0353669220316737
60869,0,0.0414931311640499
60870,0,0.0413662890749837
60871,0,0.0563603663141954
60872,0,0.0679588884120138
60873,0,0.0631925851153196
60874,0,0.0604661377144673
60875,0,0.0947214428961595
60876,0,0.128877712046916
60877,0,0.0530223617917495
60878,0,0.0449277478766374
60879,0,0.100459931411898
60880,0,0.183210059036988
60881,0,0.226038156209836
60882,0,0.546679354844622
60883,0,0.827227538228615
60884,0,0.597085548636635
60885,0,0.141736138383486
60886,0,0.0247703099114857
60887,0,0.0356680653823089
60888,0,0.0445524552707543
60889,0,0.0895060598076481
60944,0,0.0543410673549797
60945,0,0.0599985211905963
60946,0,0.056805645022645
60947,0,0.0509029584830416
60948,0,0.0426941185285196
60949,0,0.034193357208223
60950,0,0.0363621136881426
60951,0,0.0412920966286051
60952,0,0.0508676352392349
60953,0,0.0600397388551318
60954,0,0.0706545323144939
60955,0,0.0593919335004503
60956,0,0.0915169876544446
60957,0,0.115638386371947
60958,0,0.0965743625028463
60959,0,0.0372311368797722
60960,0,0.0537447992711816
60961,0,0.120690428126039
60962,0,0.240886897335895
60963,0,0.34623390974956
60964,0,0.689414586584565
60965,0,0.760032305901382
60966,0,0.463228512367648
60967,0,0.0291520474562822
60968,0,0.0205418276729011
60969,0,0.0222446771780865
60970,0,0.101954346812704
60971,0,0.0902871728451116
61025,0,0.0475199994238398
61026,0,0.0538436080008738
61027,0,0.0577901681492506
61028,0,0.0545084030821665
61029,0,0.0495583335745594
61030,0,0.0420032033517818
61031,0,0.0374793371980216
61032,0,0.0423322972806995
61033,0,0.0392983659965036
61034,0,0.0482599068161367
61035,0,0.0625397898334045
61036,0,0.0649665442090825
61037,0,0.0694546894314629
61038,0,0.105149401782074
61039,0,0.111975315888642
61040,0,0.0520179390303375
61041,0,0.0383609064068371
61042,0,0.0652346263443051
61043,0,0.190300959583245
61044,0,0.230064749220163
61045,0,0.464265503777064
61046,0,0.768326203680965
61047,0,0.496035035662794
61048,0,0.0949787557662727
61049,0,0.015516005092363
61050,0,0.0173054262039469
61051,0,0.0490515645801206
61052,0,0.0769850308537124
61105,0,0.044348968129276
61106,0,0.0513226043921024
61107,0,0.0565789625247753
61108,0,0.0546192498851385
61109,0,0.0512489532218952
61110,0,0.0483566694001947
61111,0,0.0409028420738333
61112,0,0.0378901935646132
61113,0,0.0372629365869993
61114,0,0.0382164729588362
61115,0,0.0465164519145857
61116,0,0.0644852664604087
61117,0,0.0676658548673604
61118,0,0.0769785276113713
61119,0,0.0951970617120115
61120,0,0.076394475037599
61121,0,0.0418642769716369
61122,0,0.0403708087784025
61123,0,0.0834782501037254
61124,0,0.200131678082435
61125,0,0.287391136548351
61126,0,0.552276412809141
61127,0,0.637137804642823
61128,0,0.155004035244435
61129,0,0.0194960744369033
61130,0,0.0172903902836057
61131,0,0.0298499786292366
61132,0,0.0782044743658696
61187,0,0.0484657791046533
61188,0,0.057538783208055
61189,0,0.0589334087437407
61190,0,0.0553110474413481
61191,0,0.0506854257938088
61192,0,0.0537871553896297
61193,0,0.0451644292948265
61194,0,0.0434213383308188
61195,0,0.0392341994572971
61196,0,0.0356553798490534
61197,0,0.0450503734873487
61198,0,0.0653055948433141
61199,0,0.0631049791610525
61200,0,0.0850654635296818
61201,0,0.081071831123633
61202,0,0.0579101577654591
61203,0,0.0395310894702924
61204,0,0.0662037947368643
61205,0,0.162230925977143
61206,0,0.24426997001501
61207,0,0.431433226162331
61208,0,0.660434489116571
61209,0,0.420010910217241
61210,0,0.0440070967063141
61211,0,0.0170689512570388
61212,0,0.0202537192397441
61213,0,0.108721030359513
61268,0,0.0493358278655064
61269,0,0.0541706310985398
61270,0,0.0678844259969011
61271,0,0.0601589287515434
61272,0,0.0585680821724338
61273,0,0.0582902220213687
61274,0,0.0566453698059692
61275,0,0.0461829856762755
61276,0,0.0438242898240007
61277,0,0.0349943739792975
61278,0,0.0366657463935538
61279,0,0.0490501297036512
61280,0,0.0589715132479154
61281,0,0.0739986361751824
61282,0,0.0755979154395
61283,0,0.0635407497822461
61284,0,0.0461348535496042
61285,0,0.0531318983792949
61286,0,0.0888964066102953
61287,0,0.168362733026462
61288,0,0.342097022962713
61289,0,0.526145170997448
61290,0,0.552325009278898
61291,0,0.126038164760328
61292,0,0.00870824875850575
61293,0,0.0138237113499659
61294,0,0.054103346489329
61348,0,0.0545086904073361
61349,0,0.0565809585935789
61350,0,0.0662952377459624
61351,0,0.0673274134130845
61352,0,0.0676227691234429
61353,0,0.0608990374032641
61354,0,0.061733793720113
61355,0,0.0573100152657626
61356,0,0.0519346465978749
61357,0,0.0444486457910735
61358,0,0.0367401698164165
61359,0,0.0369228270361654
61360,0,0.0479315618997538
61361,0,0.0613570350065798
61362,0,0.071564888982445
61363,0,0.0645277673799295
61364,0,0.0496788967307676
61365,0,0.0453916459135883
61366,0,0.0876069711730544
61367,0,0.172240464755483
61368,0,0.258424611065359
61369,0,0.429082321114173
61370,0,0.716257791246867
61371,0,0.440853116487335
61372,0,0.0198973894093527
61373,0,0.0130685224216331
61374,0,0.02067147075656
61375,0,0.0770345200581382
61430,0,0.0632582114197973
61431,0,0.0679484949152596
61432,0,0.0713250660142412
61433,0,0.0757273086386601
61434,0,0.0708182979806367
61435,0,0.0671024038692184
61436,0,0.0658403516810302
61437,0,0.0594837795345122
61438,0,0.0544919597360125
61439,0,0.0419744327201681
61440,0,0.0420714982230377
61441,0,0.0403278939889684
61442,0,0.0485681919456816
61443,0,0.0576337918553332
61444,0,0.0674487258219679
61445,0,0.0580548006509462
61446,0,0.0411659452886792
61447,0,0.0694961003973064
61448,0,0.132430745651754
61449,0,0.275722803597535
61450,0,0.371993462902084
61451,0,0.648361486843405
61452,0,0.630318251679171
61453,0,0.172684199022643
61454,0,0.0123849043181175
61455,0,0.0150063539221193
61456,0,0.0563713309744714
61511,0,0.0681670912274397
61512,0,0.0806002724319897
61513,0,0.0792658355375218
61514,0,0.0765282511178959
61515,0,0.0751891614486896
61516,0,0.0738174078603621
61517,0,0.0778334205413793
61518,0,0.0741790160638921
61519,0,0.0588680119382372
61520,0,0.0473524229327419
61521,0,0.0419075690316404
61522,0,0.0462713419394755
61523,0,0.0408597647441093
61524,0,0.0479901255351723
61525,0,0.0582347991858866
61526,0,0.0635015600638535
61527,0,0.0550373841285759
61528,0,0.0507525796640402
61529,0,0.0997162643987565
61530,0,0.264312421838203
61531,0,0.33505598404029
61532,0,0.449654908689688
61533,0,0.728822072713036
61534,0,0.599708287781247
61535,0,0.0529308881895434
61536,0,0.0109579450431999
61537,0,0.0193225647267037
61592,0,0.0843657426525626
61593,0,0.0927776490058739
61594,0,0.0915442337538889
61595,0,0.0825895377423314
61596,0,0.0779994043501497
61597,0,0.0863832264040313
61598,0,0.0892239919377815
61599,0,0.085568603591599
61600,0,0.0584616391606737
61601,0,0.0441871985127114
61602,0,0.0387095202444937
61603,0,0.0358847995989623
61604,0,0.0402790170963927
61605,0,0.0524026183928864
61606,0,0.0572775415525028
61607,0,0.0729920124558255
61608,0,0.0705231678994223
61609,0,0.0894136897937406
61610,0,0.190908160803019
61611,0,0.312912133326652
61612,0,0.420731077494813
61613,0,0.662776465209674
61614,0,0.619972356631163
61615,0,0.175695080118979
61616,0,0.0304134452402418
61617,0,0.0195804856918392
61673,0,0.0836888223377713
61674,0,0.0944070659008156
61675,0,0.117286811535136
61676,0,0.0945209792125187
61677,0,0.0821305467147598
61678,0,0.0854372932097641
61679,0,0.0900547471044661
61680,0,0.103601272009546
61681,0,0.0914596327275247
61682,0,0.0648129971494538
61683,0,0.0489879201035249
61684,0,0.0475278825499726
61685,0,0.0368159904580505
61686,0,0.0471652657863194
61687,0,0.0593471314135362
61688,0,0.0664391661967842
61689,0,0.0797488109167605
61690,0,0.0999949025684702
61691,0,0.165029607588085
61692,0,0.316292282571007
61693,0,0.424578913606621
61694,0,0.435846288683394
61695,0,0.685056165232571
61696,0,0.365195912471812
61697,0,0.0545416808671418
61698,0,0.0274197143954287
61699,0,0.037210334566565
61755,0,0.0971439336481194
61756,0,0.112898030201606
61757,0,0.107578947041959
61758,0,0.0885269157901667
61759,0,0.0854659840486122
61760,0,0.0874014511467344
61761,0,0.100259270032772
61762,0,0.101811049019779
61763,0,0.0796086210832711
61764,0,0.068109614130649
61765,0,0.0499110727477889
61766,0,0.0528356506554702
61767,0,0.0409908254468194
61768,0,0.0565385485935409
61769,0,0.0755550903432845
61770,0,0.0827539638822982
61771,0,0.0947781371230366
61772,1,0.144970876957928
61773,0,0.28392927880715
61774,0,0.420652526287848
61775,0,0.41754551877762
61776,0,0.626032198667421
61777,0,0.527971004218098
61778,0,0.0627079709895076
61779,0,0.0192526742955915
61780,0,0.0184961107861721
61835,0,0.101858439266005
61836,0,0.115697709385094
61837,0,0.118088717147478
61838,0,0.103515974513401
61839,0,0.0912579140074926
61840,0,0.0870709440373052
61841,0,0.102079552336049
61842,0,0.105433999248151
61843,0,0.101022330454556
61844,0,0.0786422301048963
61845,0,0.0704122521181176
61846,0,0.0621353319620974
61847,0,0.0663752641750525
61848,0,0.0492864540006276
61849,0,0.0672736891298211
61850,0,0.098972811216581
61851,0,0.103695792044513
61852,1,0.14376692736346
61853,1,0.228287595606359
61854,1,0.461130442111518
61855,0,0.57945063993413
61856,0,0.52697275349772
61857,0,0.335759274154119
61858,0,0.206975608576288
61859,0,0.03707974498746
61860,0,0.014179500863453
61861,0,0.0394078716595707
61917,0,0.115600744020615
61918,0,0.128862311749308
61919,0,0.110813600553425
61920,0,0.093536397438809
61921,0,0.0886766350650813
61922,0,0.0913919774206756
61923,0,0.11521220855481
61924,0,0.118937616492783
61925,0,0.0974195645111485
61926,0,0.0778960400323347
61927,0,0.0750944675534658
61928,0,0.0763638808881624
61929,0,0.0461645576960864
61930,0,0.0678707810081829
61931,0,0.09825872667257
61932,0,0.124928802693296
61933,0,0.157958906094294
61934,1,0.215011920984784
61935,1,0.406849428019821
61936,1,0.663356214336489
61937,0,0.601866739111762
61938,0,0.508399561645858
61939,0,0.219073939756664
61940,0,0.0380808168491512
61941,0,0.0181961408909011
61942,0,0.015047577238351
61947,0,0.178762870063004
61998,0,0.118688964006236
61999,0,0.13521123864973
62000,0,0.12338772302485
62001,0,0.103313751940759
62002,0,0.0859206591590328
62003,0,0.0911156131350973
62004,0,0.111700296598303
62005,0,0.126036503987225
62006,0,0.127666187124148
62007,0,0.0907634462714109
62008,0,0.0783081589112612
62009,0,0.0812517751056271
62010,0,0.0879422239625204
62011,0,0.0832024285913314
62012,0,0.0950273708036035
62013,0,0.128268991602458
62014,0,0.134007385748581
62015,1,0.242127588218389
62016,1,0.40453805317338
62017,1,0.613340652464965
62018,1,0.775799797941907
62019,1,0.719839658204206
62020,0,0.0942521201446484
62021,0,0.034260576075667
62022,0,0.0214327989702434
62023,0,0.00958235849129024
62029,0,0.265055975529813
62079,0,0.129380382175457
62080,0,0.148100988792306
62081,0,0.104992018833732
62082,0,0.0902567803298811
62083,0,0.0892829097849887
62084,0,0.102472452204591
62085,0,0.127766098568562
62086,0,0.138363453191084
62087,0,0.130747973328521
62088,0,0.101813449279249
62089,0,0.0889061093494051
62090,0,0.0871429190690806
62091,0,0.113907550098402
62092,0,0.119917341181233
62093,0,0.139017166822928
62094,0,0.163108796145328
62095,1,0.166981141149888
62096,1,0.347242720217857
62097,1,0.532083765243152
62098,1,0.810319446521497
62099,1,0.665751476765675
62100,0,0.228536473436659
62101,0,0.0675733032477031
62102,0,0.00818457986913918
62103,0,0.00491546654044046
62104,0,0.0154479955136859
62109,0,0.108280062212166
62160,0,0.137505797817832
62161,0,0.138878724586488
62162,0,0.122727202904581
62163,0,0.102649598290724
62164,0,0.0795683844859439
62165,0,0.094451791498879
62166,0,0.118348364733472
62167,0,0.144462125080354
62168,0,0.142843554124048
62169,0,0.134663858869032
62170,0,0.113009778399582
62171,0,0.095284486096059
62172,0,0.114728553624317
62173,0,0.111036981183479
62174,0,0.152514186234842
62175,0,0.203594750335784
62176,1,0.177245094511004
62177,1,0.287605356132633
62178,1,0.450328131367368
62179,1,0.632226765801211
62180,0,0.761446265189608
62181,1,0.517961660765008
62182,0,0.0655222187773885
62183,0,0.0111498087504787
62184,0,0.00195014011966721
62185,0,0.00237003362638444
62189,0,0.0888407819257891
62190,0,0.0927355046127532
62191,0,0.115558300663574
62242,0,0.143430655672674
62243,0,0.134786084120113
62244,0,0.118025693765142
62245,0,0.0879020164935215
62246,0,0.0921405389102544
62247,0,0.113641143329923
62248,0,0.157189427486532
62249,0,0.158057863984021
62250,0,0.147666048649067
62251,0,0.130643647218719
62252,0,0.123491845609596
62253,0,0.147202368567726
62254,0,0.099853041557034
62255,0,0.139850909173805
62256,0,0.229299098883402
62257,1,0.229720524542773
62259,1,0.381028675907461
62260,1,0.473451495037493
62261,1,0.728375028554428
62262,0,0.574344667005134
62263,0,0.0767521173820491
62264,0,0.0183712425371733
62265,0,0.00333711717536622
62266,0,0.000624781340208736
62267,0,0.00532192861211736
62271,0,0.0728107102670433
62272,0,0.101374601555122
62322,0,0.151329244458966
62323,0,0.154312993169778
62324,0,0.126075959328043
62325,0,0.112019110326859
62326,0,0.0938315307843895
62327,0,0.0999217675912086
62328,0,0.153080927210833
62329,0,0.174989655323065
62330,0,0.174368661624262
62331,0,0.149723093049526
62332,0,0.131760092041885
62333,0,0.132445233076905
62334,0,0.193162321234217
62335,0,0.149056020068305
62336,1,0.209084484387854
62337,0,0.236076536001867
62338,1,0.297736150964744
62339,1,0.380405692845018
62340,1,0.441479330504767
62341,1,0.475594288942749
62342,0,0.460457975259901
62343,0,0.362412920278756
62344,0,0.0244855466560837
62345,0,0.000708289051425713
62346,0,0.000353745108127078
62347,0,0.00117868989964338
62351,0,0.0753361587780762
62352,0,0.0649876243506932
62353,0,0.057368323102804
62404,0,0.163682278048025
62405,0,0.150923866152092
62406,0,0.123822626135951
62407,0,0.11197911672239
62408,0,0.104519493007015
62409,0,0.140844292324572
62410,0,0.18192272829847
62411,0,0.207695137553701
62412,0,0.192798336603309
62413,0,0.157259252406652
62414,0,0.155464973402657
62415,0,0.166347865712542
62416,0,0.147151324016146
62417,0,0.204165076842352
62418,1,0.256723146733259
62419,1,0.260637283044716
62420,1,0.37731050789133
62421,1,0.465173101265884
62422,1,0.435314565606849
62423,1,0.394994987660142
62424,0,0.467171899636467
62425,0,0.0276206442746659
62426,0,0.00105202948819263
62427,0,0.000167493596918645
62428,0,0.000156354510598628
62429,0,0.0015421289381376
62432,0,0.0709629172471236
62433,0,0.0701016472926538
62434,0,0.0636476280900872
62485,0,0.179899715406272
62486,0,0.171494299929839
62487,0,0.140016405264166
62488,0,0.126138292374315
62489,0,0.126606506844621
62490,0,0.142384284530406
62491,0,0.191675438796855
62492,0,0.220983109578852
62493,0,0.230299807503578
62494,0,0.201568101471202
62495,0,0.206620037337478
62496,0,0.186826010255964
62497,1,0.217562722482035
62498,0,0.197849292321296
62499,1,0.256286432136765
62500,1,0.311606257869074
62501,1,0.340906802397075
62502,1,0.440652181360049
62503,1,0.489208272223635
62504,1,0.411797540781456
62505,0,0.321519984104375
62506,0,0.176204284097679
62508,0,4.98233477743671e-05
62509,0,1.87194858544296e-05
62510,0,0.000140585673999442
62511,0,0.00725297836017405
62512,0,0.0192815460240445
62513,0,0.0363686447989562
62514,0,0.182759190235452
62515,0,0.0602593135275231
62516,0,0.039983563084641
62566,0,0.182596998886019
62567,0,0.169125325376136
62568,0,0.144395224474477
62569,0,0.140087425303561
62570,0,0.151885416947588
62571,0,0.193920316894706
62572,0,0.239487876647172
62573,0,0.268579422434509
62574,0,0.249554717615783
62575,0,0.2199560318692
62576,0,0.226436503247837
62577,1,0.255931966755792
62578,1,0.296852989452627
62579,1,0.221279102210234
62580,1,0.360306340331817
62581,1,0.355441033071384
62582,1,0.460599387601481
62583,1,0.545550624640644
62584,1,0.472157557371836
62585,0,0.377155438023071
62586,0,0.36785650389577
62587,0,0.00657200176765421
62588,0,0.000286562919603731
62589,0,2.8331289596306e-05
62590,0,5.05512974576052e-05
62591,0,0.00021903683322498
62592,0,0.00762639154673705
62593,0,0.0189113659857064
62594,0,0.110790191795632
62595,0,0.0737936300926394
62596,0,0.0399573474703293
62647,0,0.20408837895166
62648,0,0.192937076669417
62649,0,0.180044569691763
62650,0,0.155146452349903
62651,0,0.165522633732225
62652,0,0.196718657939358
62653,0,0.26544288939972
62654,0,0.285279208299598
62655,0,0.279004845080766
62656,0,0.271510687356728
62657,0,0.246203644349017
62658,1,0.280230174318943
62659,1,0.344254948136342
62660,1,0.366040330830703
62661,1,0.302637555644095
62662,1,0.36348755545816
62663,1,0.424794405530328
62664,1,0.502630274337624
62665,1,0.548656905882578
62666,1,0.51437626788076
62667,0,0.258976119582139
62668,0,0.0220161138567354
62669,0,0.000486583377419965
62670,0,7.68744441246448e-05
62671,0,2.87182171495201e-05
62672,0,0.000119074902825712
62673,0,0.00138703940162232
62674,0,0.0116331017806233
62675,0,0.0664806404359606
62676,0,0.102925050079406
62677,0,0.0508101714815348
62678,0,0.0329202956601548
62729,0,0.207303515590089
62730,0,0.201611735171568
62731,0,0.191221794267732
62732,0,0.189936461617304
62733,0,0.202674812439977
62734,0,0.273688531643683
62735,0,0.31884672946902
62736,0,0.334633974180065
62737,0,0.283791026754149
62738,0,0.249658728688535
62739,1,0.277939022816948
62740,1,0.367798540272362
62741,1,0.419451825693429
62742,1,0.366471810347794
62743,1,0.382259707314842
62744,1,0.39065268105367
62745,1,0.476545178889167
62746,1,0.598227936730619
62747,1,0.461650251559372
62748,0,0.30517267648416
62749,0,0.196460983171898
62750,0,0.00156290393265812
62751,0,6.71836446239427e-05
62752,0,3.66038539267959e-05
62753,0,0.000130799519642936
62754,0,0.000515737219094091
62755,0,0.00383069951825437
62756,0,0.0421014261048018
62757,0,0.110514447157241
62758,0,0.0627141141554675
62759,0,0.0423664335974353
62809,0,0.235962295667252
62810,0,0.22619406862527
62811,0,0.211060490430475
62812,0,0.204545616008276
62813,0,0.223143316123299
62814,0,0.274121734133514
62815,0,0.334750664169055
62816,0,0.395962777361238
62817,0,0.366773200408253
62818,0,0.300584033394417
62819,0,0.335349419836464
62820,1,0.366500473106719
62821,1,0.420216236767955
62822,1,0.513383212846013
62823,1,0.425795088334143
62824,1,0.452221590254431
62825,1,0.42083845786176
62826,1,0.499743030904944
62827,1,0.664255465442442
62828,1,0.462857426996507
62829,0,0.0786664603550202
62830,0,0.0125158074931025
62831,0,0.000317244722342485
62832,0,5.91949427869031e-05
62833,0,4.13825767543353e-05
62834,0,0.000507313561892099
62835,0,0.00315891732046843
62836,0,0.0155124578103741
62837,0,0.0942862193663784
62838,0,0.0690894341101998
62839,0,0.042534528027177
62840,0,0.0306559800944027
