"HID","preds"
2162,2.22044604925031e-16
2163,2.22044604925031e-16
2164,2.22044604925031e-16
2165,2.22044604925031e-16
2166,2.22044604925031e-16
2195,7.0309033175733e-05
2196,9.55999260855271e-06
2197,3.87649608630766e-06
2198,4.15758042759299e-07
2199,6.74595464127474e-09
2200,2.85673970509226e-10
2201,2.8700567435619e-10
2202,1.34561748521337e-09
2203,2.84885259098396e-09
2204,1.27122467937127e-09
2205,1.1451298697412e-10
2206,3.20751143498313e-12
2207,2.22044604925031e-16
2208,2.22044604925031e-16
2209,2.22044604925031e-16
2210,2.22044604925031e-16
2235,2.22044604925031e-16
2236,2.22044604925031e-16
2239,2.22044604925031e-16
2240,2.22044604925031e-16
2241,2.22044604925031e-16
2242,2.22044604925031e-16
2243,2.22044604925031e-16
2244,2.22044604925031e-16
2245,2.22044604925031e-16
2246,2.22044604925031e-16
2247,2.22044604925031e-16
2276,2.98818227314972e-05
2277,8.73127642169997e-06
2278,2.2751843178089e-06
2279,1.61313971996021e-07
2280,7.29560175401128e-10
2281,1.70444853229e-11
2282,1.40816761516007e-10
2283,1.25336723575234e-09
2284,1.62032433487803e-09
2285,5.83557673591893e-10
2286,4.73419329825619e-11
2287,9.22783239118957e-13
2288,2.22044604925031e-16
2289,2.22044604925031e-16
2290,2.22044604925031e-16
2291,2.22044604925031e-16
2315,2.22044604925031e-16
2316,2.22044604925031e-16
2317,2.22044604925031e-16
2319,2.22044604925031e-16
2320,2.22044604925031e-16
2321,2.22044604925031e-16
2322,2.22044604925031e-16
2323,2.22044604925031e-16
2324,2.22044604925031e-16
2325,2.22044604925031e-16
2326,2.22044604925031e-16
2327,2.22044604925031e-16
2328,2.22044604925031e-16
2329,2.22044604925031e-16
2330,2.22044604925031e-16
2358,1.7193045774178e-05
2359,4.05550660580131e-06
2361,6.5566981867031e-09
2362,1.32633866168496e-10
2363,3.17974762259886e-11
2364,1.41175426937779e-10
2365,6.87716407574011e-10
2366,1.08179728776826e-09
2367,4.45517262767853e-10
2368,1.14771899226513e-11
2369,3.84166592593634e-13
2370,2.22044604925031e-16
2371,2.22044604925031e-16
2372,2.22044604925031e-16
2396,2.22044604925031e-16
2397,2.22044604925031e-16
2398,2.22044604925031e-16
2400,2.22044604925031e-16
2401,2.22044604925031e-16
2402,2.22044604925031e-16
2403,2.22044604925031e-16
2404,2.22044604925031e-16
2405,2.22044604925031e-16
2406,2.22044604925031e-16
2407,2.22044604925031e-16
2408,2.22044604925031e-16
2409,2.22044604925031e-16
2410,2.22044604925031e-16
2411,2.22044604925031e-16
2440,1.2873884494784e-05
2441,2.66672618973795e-06
2442,2.07858112583075e-07
2443,3.40408881931142e-10
2444,2.77463553955555e-11
2445,6.53271623620923e-11
2446,1.78414157435018e-10
2447,6.35312400206491e-10
2448,1.09356330031117e-09
2449,1.62703289748183e-10
2450,6.48645023075908e-12
2451,2.90633802021786e-13
2452,2.22044604925031e-16
2453,2.22044604925031e-16
2454,2.22044604925031e-16
2477,2.22044604925031e-16
2478,2.22044604925031e-16
2479,2.22044604925031e-16
2480,2.22044604925031e-16
2481,2.22044604925031e-16
2482,2.22044604925031e-16
2483,2.22044604925031e-16
2484,2.22044604925031e-16
2485,2.22044604925031e-16
2486,2.22044604925031e-16
2487,2.22044604925031e-16
2488,2.22044604925031e-16
2489,2.22044604925031e-16
2490,2.22044604925031e-16
2491,2.22044604925031e-16
2492,2.22044604925031e-16
2493,2.22044604925031e-16
2494,2.22044604925031e-16
2521,9.6062386434449e-06
2522,2.83454248550671e-06
2523,1.15234014001752e-07
2524,2.86392576788134e-10
2525,1.97742723499279e-11
2526,5.58298979822235e-11
2527,1.08586175289528e-10
2528,6.55010102892705e-10
2529,6.70147483421879e-10
2530,7.29607944834671e-11
2531,3.11141617647105e-12
2532,1.70784695683861e-13
2533,2.22044604925031e-16
2534,2.22044604925031e-16
2535,2.22044604925031e-16
2556,2.22044604925031e-16
2557,2.22044604925031e-16
2558,2.22044604925031e-16
2559,2.22044604925031e-16
2560,2.22044604925031e-16
2562,2.22044604925031e-16
2563,2.22044604925031e-16
2564,2.22044604925031e-16
2565,2.22044604925031e-16
2566,2.22044604925031e-16
2567,2.22044604925031e-16
2568,2.22044604925031e-16
2569,2.22044604925031e-16
2570,2.22044604925031e-16
2571,2.22044604925031e-16
2572,2.22044604925031e-16
2573,2.22044604925031e-16
2574,2.22044604925031e-16
2603,6.61934099651619e-06
2604,9.72877448739224e-07
2605,4.34015340014435e-09
2606,1.54515344775835e-10
2607,8.89715435820636e-11
2608,7.81932234353795e-11
2609,6.75685269685245e-11
2610,7.5104042900979e-10
2611,5.55841605475934e-10
2612,3.24455041416998e-11
2613,4.24419200206326e-12
2614,1.1230521927594e-13
2615,2.22044604925031e-16
2616,2.22044604925031e-16
2638,2.22044604925031e-16
2639,2.22044604925031e-16
2640,2.22044604925031e-16
2641,2.22044604925031e-16
2643,2.22044604925031e-16
2644,2.22044604925031e-16
2645,2.22044604925031e-16
2646,2.22044604925031e-16
2647,2.22044604925031e-16
2648,2.22044604925031e-16
2649,2.22044604925031e-16
2650,2.22044604925031e-16
2651,2.22044604925031e-16
2652,2.22044604925031e-16
2653,2.22044604925031e-16
2654,2.22044604925031e-16
2655,2.22044604925031e-16
2656,2.22044604925031e-16
2683,0.000104850923193269
2687,1.8374755596778e-09
2688,1.93624817630748e-10
2689,6.54335474645375e-11
2690,2.95909903538534e-11
2691,9.11405840952724e-11
2692,5.05853807887757e-10
2693,2.55490351448436e-10
2694,2.84362389560392e-11
2695,2.86094307309709e-12
2696,2.22044604925031e-16
2697,2.22044604925031e-16
2698,2.22044604925031e-16
2719,2.22044604925031e-16
2720,2.22044604925031e-16
2721,2.22044604925031e-16
2722,2.22044604925031e-16
2723,2.22044604925031e-16
2724,2.22044604925031e-16
2725,2.22044604925031e-16
2726,2.22044604925031e-16
2727,2.22044604925031e-16
2728,2.22044604925031e-16
2729,2.22044604925031e-16
2730,2.22044604925031e-16
2731,2.22044604925031e-16
2732,2.22044604925031e-16
2733,2.22044604925031e-16
2734,2.22044604925031e-16
2735,2.22044604925031e-16
2736,2.22044604925031e-16
2737,2.22044604925031e-16
2738,2.22044604925031e-16
2764,5.07449548699495e-05
2769,4.49297111248946e-10
2770,5.94727809317509e-11
2771,1.51709290754614e-11
2772,1.86966935486956e-10
2773,5.6943851502719e-10
2774,1.10404885398998e-10
2775,1.4142032677537e-11
2776,8.30281565747845e-13
2777,2.22044604925031e-16
2778,2.22044604925031e-16
2799,2.22044604925031e-16
2800,2.22044604925031e-16
2801,2.22044604925031e-16
2802,2.22044604925031e-16
2803,2.22044604925031e-16
2805,2.22044604925031e-16
2806,2.22044604925031e-16
2807,2.22044604925031e-16
2808,2.22044604925031e-16
2809,2.22044604925031e-16
2810,2.22044604925031e-16
2811,2.22044604925031e-16
2812,2.22044604925031e-16
2813,2.22044604925031e-16
2814,2.22044604925031e-16
2815,2.22044604925031e-16
2816,2.22044604925031e-16
2817,2.22044604925031e-16
2818,2.22044604925031e-16
2845,0.000234221187617161
2846,5.72722442565514e-05
2849,3.33581603600705e-08
2850,1.78950177015636e-09
2851,7.0114639009994e-11
2852,1.17910166728098e-11
2853,1.60272398484794e-11
2854,5.14802556564479e-10
2855,3.01125769726717e-10
2856,6.71679618804545e-11
2857,1.02894484389375e-11
2858,2.23474140554728e-13
2859,2.22044604925031e-16
2860,2.22044604925031e-16
2880,2.22044604925031e-16
2882,2.22044604925031e-16
2883,2.22044604925031e-16
2884,2.22044604925031e-16
2885,2.22044604925031e-16
2886,2.22044604925031e-16
2887,2.22044604925031e-16
2888,2.22044604925031e-16
2889,2.22044604925031e-16
2890,2.22044604925031e-16
2891,2.22044604925031e-16
2892,2.22044604925031e-16
2893,2.22044604925031e-16
2894,2.22044604925031e-16
2895,2.22044604925031e-16
2896,2.22044604925031e-16
2897,2.22044604925031e-16
2898,2.22044604925031e-16
2899,2.22044604925031e-16
2900,2.22044604925031e-16
2927,0.000227570263087077
2928,9.50118035564632e-05
2930,6.59973410033791e-06
2931,1.13113819944516e-07
2932,2.30499235134938e-09
2933,2.66603096127597e-11
2934,6.80261405143316e-12
2935,4.77609800119065e-11
2936,3.03542201695538e-10
2937,1.29237102854386e-10
2938,3.41844790375487e-11
2939,5.16558061013688e-12
2940,1.1591872353034e-13
2941,2.22044604925031e-16
2961,2.22044604925031e-16
2962,2.22044604925031e-16
2964,2.22044604925031e-16
2965,2.22044604925031e-16
2966,2.22044604925031e-16
2967,2.22044604925031e-16
2968,2.22044604925031e-16
2969,2.22044604925031e-16
2970,2.22044604925031e-16
2971,2.22044604925031e-16
2972,2.22044604925031e-16
2973,2.22044604925031e-16
2974,2.22044604925031e-16
2975,2.22044604925031e-16
2976,2.22044604925031e-16
2977,2.22044604925031e-16
2978,2.22044604925031e-16
2979,2.22044604925031e-16
2980,2.22044604925031e-16
2981,2.22044604925031e-16
2982,2.22044604925031e-16
3010,2.86308139062187e-05
3011,2.68152408019681e-06
3012,6.17071978098265e-08
3013,2.0255972660373e-10
3014,4.5313913880972e-12
3015,3.37238426332532e-12
3016,9.54966858577734e-11
3017,1.66524488623977e-10
3018,8.42804421769439e-11
3019,2.52076794075355e-11
3020,2.33956751328037e-12
3021,1.10467559289225e-13
3022,2.22044604925031e-16
3042,2.22044604925031e-16
3043,2.22044604925031e-16
3045,2.22044604925031e-16
3046,2.22044604925031e-16
3048,2.22044604925031e-16
3049,2.22044604925031e-16
3050,2.22044604925031e-16
3051,2.22044604925031e-16
3052,2.22044604925031e-16
3053,2.22044604925031e-16
3054,2.22044604925031e-16
3055,2.22044604925031e-16
3056,2.22044604925031e-16
3057,2.22044604925031e-16
3058,2.22044604925031e-16
3059,2.22044604925031e-16
3060,2.22044604925031e-16
3061,2.22044604925031e-16
3062,2.22044604925031e-16
3063,2.22044604925031e-16
3092,2.98432625391276e-05
3093,9.91850878934722e-07
3094,1.76073823907849e-09
3095,4.31010180679012e-11
3096,2.69220234745752e-12
3097,8.84478947558872e-12
3098,1.07382257664897e-10
3099,9.0165890013675e-11
3100,4.74127864994496e-11
3101,1.28776604477111e-11
3102,8.61008456811774e-13
3103,2.28427500332408e-13
3115,2.22044604925031e-16
3116,2.22044604925031e-16
3119,2.22044604925031e-16
3121,2.22044604925031e-16
3123,2.22044604925031e-16
3124,2.22044604925031e-16
3125,2.22044604925031e-16
3126,2.22044604925031e-16
3127,2.22044604925031e-16
3128,2.22044604925031e-16
3130,2.22044604925031e-16
3131,2.22044604925031e-16
3132,2.22044604925031e-16
3133,2.22044604925031e-16
3134,2.22044604925031e-16
3135,2.22044604925031e-16
3136,2.22044604925031e-16
3137,2.22044604925031e-16
3138,2.22044604925031e-16
3139,2.22044604925031e-16
3140,2.22044604925031e-16
3141,2.22044604925031e-16
3142,2.22044604925031e-16
3143,2.22044604925031e-16
3144,2.22044604925031e-16
3145,2.22044604925031e-16
3146,2.22044604925031e-16
3174,2.08224011922365e-05
3175,1.3943661500564e-07
3176,2.75286202187897e-10
3177,2.91478038944309e-12
3178,4.29854128514844e-12
3179,2.43242940403276e-11
3180,8.07592859200581e-11
3181,6.17481550962286e-11
3182,5.03990579720559e-11
3183,6.54447737124806e-12
3184,1.10373571922192e-12
3185,2.96507288627908e-13
3197,2.22044604925031e-16
3198,2.22044604925031e-16
3200,2.22044604925031e-16
3205,2.22044604925031e-16
3206,2.22044604925031e-16
3207,2.22044604925031e-16
3208,2.22044604925031e-16
3209,2.22044604925031e-16
3212,2.22044604925031e-16
3213,2.22044604925031e-16
3214,2.22044604925031e-16
3215,2.22044604925031e-16
3216,2.22044604925031e-16
3217,2.22044604925031e-16
3218,2.22044604925031e-16
3219,2.22044604925031e-16
3220,2.22044604925031e-16
3221,2.22044604925031e-16
3222,2.22044604925031e-16
3223,2.22044604925031e-16
3224,2.22044604925031e-16
3225,2.22044604925031e-16
3226,2.22044604925031e-16
3227,2.22044604925031e-16
3228,2.22044604925031e-16
3255,1.18191436524573e-05
3256,2.62145978004437e-08
3257,1.56498649617287e-11
3258,2.16303400470228e-12
3259,6.71280049876534e-12
3260,4.88215779577224e-11
3261,5.96064948380588e-11
3262,3.13426931262292e-11
3263,1.33452054506028e-11
3264,3.73090942824522e-12
3265,1.08552967093902e-12
3266,4.09393543496092e-13
3280,2.22044604925031e-16
3283,2.22044604925031e-16
3286,2.22044604925031e-16
3287,2.22044604925031e-16
3288,2.22044604925031e-16
3289,2.22044604925031e-16
3292,2.22044604925031e-16
3293,2.22044604925031e-16
3294,2.22044604925031e-16
3295,2.22044604925031e-16
3296,2.22044604925031e-16
3297,2.22044604925031e-16
3298,2.22044604925031e-16
3299,2.22044604925031e-16
3300,2.22044604925031e-16
3301,2.22044604925031e-16
3302,2.22044604925031e-16
3303,2.22044604925031e-16
3304,2.22044604925031e-16
3305,2.22044604925031e-16
3306,2.22044604925031e-16
3307,2.22044604925031e-16
3308,2.22044604925031e-16
3315,1.89057998843186e-10
3316,1.28954072718744e-07
3338,4.20146149392895e-10
3339,4.3717491289404e-12
3340,3.30757382856328e-12
3341,1.47950617923082e-11
3342,2.91315318276408e-11
3343,3.65964498256588e-11
3344,1.68158233186262e-11
3345,8.00649441111722e-12
3346,3.37474326861297e-12
3347,1.58011165511503e-12
3367,2.22044604925031e-16
3368,2.22044604925031e-16
3369,2.22044604925031e-16
3370,2.22044604925031e-16
3373,2.22044604925031e-16
3374,2.22044604925031e-16
3375,2.22044604925031e-16
3376,2.22044604925031e-16
3377,2.22044604925031e-16
3378,2.22044604925031e-16
3379,2.22044604925031e-16
3380,2.22044604925031e-16
3381,2.22044604925031e-16
3382,2.22044604925031e-16
3383,2.22044604925031e-16
3384,2.22044604925031e-16
3385,2.22044604925031e-16
3386,2.22044604925031e-16
3387,2.22044604925031e-16
3388,2.22044604925031e-16
3396,2.84217567285982e-11
3397,1.04170190274099e-09
3420,2.32185937963277e-11
3421,1.79703979824775e-12
3422,6.19339935496161e-12
3423,3.70298888892804e-11
3424,3.91649270501498e-11
3425,2.09968447765479e-11
3426,7.95970624160215e-12
3427,7.05074963120633e-12
3428,4.96370096396017e-12
3429,1.58505053687434e-12
3430,2.38489845010012e-13
3438,2.22044604925031e-16
3441,2.22044604925031e-16
3446,2.22044604925031e-16
3447,2.22044604925031e-16
3449,2.22044604925031e-16
3451,2.22044604925031e-16
3452,2.22044604925031e-16
3454,2.22044604925031e-16
3455,2.22044604925031e-16
3456,2.22044604925031e-16
3457,2.22044604925031e-16
3458,2.22044604925031e-16
3459,2.22044604925031e-16
3460,2.22044604925031e-16
3461,2.22044604925031e-16
3462,2.22044604925031e-16
3463,2.22044604925031e-16
3464,2.22044604925031e-16
3465,2.22044604925031e-16
3466,2.22044604925031e-16
3467,2.22044604925031e-16
3468,2.22044604925031e-16
3469,2.22044604925031e-16
3470,2.22044604925031e-16
3472,2.22044604925031e-16
3478,4.97464192117008e-11
3479,7.58870956822415e-08
3500,1.29909856567171e-08
3501,5.6889203952943e-12
3502,3.58135643516415e-12
3503,1.81599238516403e-11
3504,4.07847660506098e-11
3505,1.79719330769441e-11
3506,8.74141242517436e-12
3507,5.01943843567153e-12
3508,6.87725310838851e-12
3509,5.97805944741575e-12
3510,1.57904946943998e-12
3518,2.22044604925031e-16
3521,2.22044604925031e-16
3522,2.22044604925031e-16
3529,2.22044604925031e-16
3530,2.22044604925031e-16
3531,2.22044604925031e-16
3532,2.22044604925031e-16
3535,2.22044604925031e-16
3536,2.22044604925031e-16
3537,2.22044604925031e-16
3538,2.22044604925031e-16
3539,2.22044604925031e-16
3540,2.22044604925031e-16
3541,2.22044604925031e-16
3542,2.22044604925031e-16
3543,2.22044604925031e-16
3544,2.22044604925031e-16
3545,2.22044604925031e-16
3546,2.22044604925031e-16
3547,2.22044604925031e-16
3548,2.22044604925031e-16
3549,2.22044604925031e-16
3550,2.22044604925031e-16
3551,2.22044604925031e-16
3552,2.22044604925031e-16
3558,7.19616388265446e-12
3559,5.10880139167147e-10
3582,1.00801404096227e-10
3583,1.44005486215073e-12
3584,2.56308746247955e-12
3585,3.03452045639883e-11
3586,4.28475106858123e-11
3587,1.1828989217559e-11
3588,5.26695529177914e-12
3589,6.28446028298488e-12
3590,1.01805632519598e-11
3591,5.28719546242612e-12
3592,1.46097624972796e-12
3599,2.22044604925031e-16
3600,2.22044604925031e-16
3603,2.22044604925031e-16
