HID,Folds,BIO08_Mean,TXX_IDW1N10,BIO02_Mean,TN90P_IDW1N10,ID_IDW1N10,BIO14_Mean,BIO18_Mean,CWD_IDW1N10,RX1DAY_IDW1N10,WSDI_IDW1N10,PA
63639,4,1.5571765,38.311618,14.5304485,10.924311,27.980759,2.528028,11.847627,8.114084,22.478805,8.234039,0
63640,4,2.0307486999999997,37.623787,13.575903,11.000082,30.729431,5.489317,21.884531,8.788366,24.193085,7.173244,0
63641,3,6.047495,38.140864,12.7184552,11.031194,27.603332,7.912571,33.722138,9.345017,24.889708,6.398443,0
63642,3,8.4924568,38.657762,11.267196199999999,11.094056,22.08089,12.656213,58.541944,9.801589,25.828388,5.860167,0
63643,3,12.030152,39.591687,9.658272700000001,11.254517,13.61134,12.465198,66.692396,9.594109,26.486803,5.410298,0
63644,3,18.2055011,39.982823,9.4545545,11.280342,10.392448,16.864239,86.004226,9.212841,26.674621,5.783963,0
63645,3,18.9012137,39.57317,9.821622600000001,11.19117,9.035502,22.014599,123.919438,9.184855,26.365586,6.168021,0
63646,3,11.2348189,38.290227,9.6092416,11.157314,11.651118,20.411836,249.130924,9.986412,26.621724,6.401268,0
63647,3,12.760689000000001,37.418718,9.2461976,11.19502,13.322472,18.597893,266.942646,10.527848,27.922936,6.194978,0
63648,3,19.6514642,35.58546,8.498613299999999,11.466802,11.326442,19.165515,162.886611,9.862231,29.430922,5.803651,0
63649,3,19.2424803,34.978741,8.8728961,11.634903,7.171571,17.366167,103.239283,8.352314,29.305459,4.870039,0
63650,3,21.7644224,32.73181,9.489784400000001,11.749361,4.215978,15.291163,95.471452,6.365508,25.660728,4.231814,0
63651,3,21.9127908,32.804554,9.8066452,11.828061,7.464894,13.427342,85.582104,6.584244,23.193076,4.818877,0
63652,3,22.032695,35.291933,9.8413288,11.62806,12.810136,14.089363,80.732194,6.67231,21.421317,5.421518,0
63703,5,23.7690724,47.515801,12.5377888,11.09231,0.0,0.0,0.0,5.613904,23.156004,5.562329,0
63704,5,23.3367751,46.30368,12.2253151,11.221731,0.0,0.0,0.0,5.109847,23.947238,5.171485,0
63707,4,18.8472505,39.788212,9.6512437,11.186842,0.0,0.0,0.0,4.288439,24.302116,4.417429,0
63713,4,16.9862486,45.416751,12.3597502,10.80211,0.419591,0.0,2.524594,5.155449,30.231913,9.444219,1
63714,4,13.1055117,45.178345,14.193665300000001,10.918475,1.739404,0.0,1.412946,5.566065,32.322366,10.676596,1
63715,4,11.1670409,43.874633,15.2877403,10.989788,4.78803,0.0,0.120918,5.918704,31.657463,11.438777,1
63716,4,4.919662799999999,41.160027,15.730968999999998,10.983084,8.292302,0.009748,1.695855,6.466602,31.856129,11.875145,1
63717,4,1.5496320000000001,39.319389,15.316258099999999,10.958362,13.037466,0.332418,3.627062,6.772587,27.793372,12.039589,1
63718,4,4.9488185,38.518568,14.8192051,10.861214,17.816775,0.299867,10.600023,6.95756,23.174227,11.194867,0
63719,4,7.0600843,38.47513,14.7031665,10.849235,21.563452,0.966069,7.053176,7.381245,21.014397,9.594504,0
63720,4,4.4867357,38.494824,14.741862699999999,10.831991,24.257575,1.54128,9.143072,7.914977,21.795941,8.414355,0
63721,4,0.064537,38.20123,14.390741499999999,10.94196,24.224563,3.112353,16.652452,8.37706,24.206083,6.920812,0
63722,3,3.6298678000000004,37.48097,12.7949307,11.028087,25.433286,8.105807,30.177071,8.968131,25.50364,6.164271,0
63723,3,4.0253765,38.083207,12.2574133,11.113642,20.996589,10.889796,47.795768,9.480683,26.079327,5.731124,0
63724,3,8.9363759,38.987783,10.7241032,11.312442,12.823797,15.772303,73.4257,9.265291,26.263879,5.314983,0
63725,3,10.593317899999999,39.925554,9.5417442,11.305377,9.800491,8.941511,52.153934,9.044996,26.67742,5.552139,0
63726,3,18.165486100000003,39.876959,10.1788971,11.299944,7.842882,20.489432,87.254386,8.829121,26.644907,5.752759,0
63727,3,10.0608812,39.295441,9.5641419,11.303801,8.038317,17.777898,213.029971,8.86504,26.869504,5.907707,0
63728,3,10.0604358,37.959794,9.442422,11.352479,10.133483,15.483811,247.260444,9.460061,27.184458,6.054108,0
63729,3,17.5943753,34.564179,8.0057471,11.586187,9.802675,18.191501,170.979947,9.383106,29.517881,5.810998,0
63730,3,19.7726787,33.521042,8.1412356,11.772691,6.384382,18.077782,92.063436,8.22866,29.375669,5.116956,0
63731,3,21.1294999,32.600346,9.088503900000001,11.851608,3.993599,15.546331,88.011169,7.060931,26.614685,4.851766,0
63732,3,21.8411731,32.160052,9.6965548,11.822838,5.876769,13.674267,83.830926,6.697529,24.049641,4.87739,0
63733,3,21.9689251,33.742883,9.9333225,11.715453,10.196246,13.015287,78.637192,6.544596,22.231786,5.071013,0
63783,5,24.0442876,47.776327,12.618269399999999,11.011299,0.0,0.0,0.0,5.900068,22.888359,5.932374,0
63784,5,23.4760416,47.22145,12.4206925,11.135428,0.0,0.0,0.0,5.33347,23.430745,5.44879,0
63785,4,21.4463452,45.375897,12.0556667,11.2461,0.0,0.0,0.0,4.930087,24.37645,4.92169,0
63793,4,16.952189699999998,43.584246,11.1795664,10.799152,0.42182,0.0,1.636157,5.12423,30.323088,9.004551,1
63794,4,13.650682900000001,46.354223,13.5284857,10.80541,1.046255,0.0,3.267027,5.311232,32.0098,10.129422,1
63795,4,7.9832301999999995,43.429299,15.291611900000001,11.065192,2.041426,0.0,1.847638,5.882859,36.772295,11.805025,1
63796,4,6.2459215,40.583632,15.621590800000002,11.042423,9.148185,0.0,1.200636,6.526531,31.988421,12.01437,1
63797,4,0.3827821,39.415291,15.6498891,10.966359,12.663614,0.370538,3.962003,6.65811,27.891096,11.580519,1
63798,4,-0.4019431,38.664714,14.7787364,10.912957,15.801014,0.877269,5.435252,6.98447,25.540652,11.289531,0
63799,4,6.067066,38.506769,14.467989399999999,10.846342,19.034878,0.902774,8.912637,7.127406,21.8208,10.422053,0
63800,4,4.635426799999999,38.662309,14.7659969,10.825615,21.309658,0.771146,7.668207,7.533256,20.443865,8.579608,0
63801,4,1.9462845999999998,38.78874,14.675044600000001,10.766928,21.479418,1.973951,12.873813,8.195056,22.354499,6.984248,0
63802,3,3.755007,38.101782,13.2441619,10.92716,17.710757,7.608483,30.090659,8.924625,26.942578,5.411492,0
63803,3,5.2886989,37.994312,12.484351700000001,11.150952,15.163018,9.516775,36.127425,8.924187,27.746258,5.036847,0
63804,3,6.8887099,38.167868,11.317344199999999,11.390401,10.090954,14.847475,59.518126,8.45688,27.121074,4.927908,0
63805,3,8.899702999999999,39.120554,9.6240128,11.408184,8.772792,7.657294,48.843203,8.656958,26.617311,5.232108,0
63806,3,12.4561052,39.619454,9.8623141,11.391256,7.328115,12.096154,56.183758,8.381725,26.123646,5.600678,0
63807,3,13.580193,39.450043,9.642771399999999,11.36133,6.884823,25.81841,160.779068,8.445151,26.352476,5.82353,0
63808,3,11.158055000000001,38.261283,9.2795643,11.420835,8.533865,14.00713,207.01851,8.939059,27.173786,5.882274,0
63809,3,15.2051348,35.22226,8.0204078,11.627791,8.100151,18.415916,153.983883,8.790398,28.745065,5.794457,0
63810,3,13.4251768,33.352719,7.3458205,11.753611,7.170681,18.628022,76.324855,8.529211,29.306525,5.603321,0
63811,3,19.766292999999997,32.000559,8.547376400000001,11.860376,4.938362,15.76854,79.022461,7.759389,28.219264,5.062048,0
63812,3,21.8177682,31.64474,9.441030999999999,11.870669,4.431743,14.120792,79.040922,6.863207,25.06987,4.998532,0
63813,3,21.9258058,31.742839,9.9411933,11.844849,6.988043,13.0,76.699306,6.70408,22.949766,5.05823,0
63814,3,21.8954626,32.460341,10.0573275,11.724398,11.288387,13.685881,77.410998,6.401768,21.476676,4.998302,0
63865,5,23.760198,47.257581,12.5349997,11.034435,0.0,0.0,0.0,5.543495,23.22118,5.745627,0
63866,4,23.1085863,46.476576,12.2946648,11.155436,0.0,0.0,0.0,5.143166,23.811917,5.291547,0
63873,4,16.2974859,39.663329,8.6243555,10.799969,0.070409,0.0,0.012807,4.766034,30.421453,7.91906,1
63874,4,16.5614057,42.371371,10.1541855,10.7572,0.607002,0.0,0.578725,5.007821,31.365573,9.388138,1
63875,4,12.7037126,43.827396,12.9304897,10.862966,1.158064,0.0,2.783078,5.267749,31.710151,10.12158,1
63876,4,5.4162742999999995,43.880775,15.3772291,10.949947,2.783968,0.0,2.681396,5.594955,32.745555,11.062833,1
63877,4,3.9218124000000003,42.182429,15.8497477,11.040368,5.769144,0.0,2.906079,6.105906,33.447272,11.873191,1
63878,4,-0.3424535,39.03048,16.019446,11.070707,12.379483,0.032284,4.843137,6.862659,30.503945,12.167419,1
63879,4,0.249458,38.375239,15.021221299999999,10.91609,15.60543,0.930377,3.458055,6.822719,24.618293,11.104347,1
63880,4,-0.6486425,38.542267,14.2879185,10.840383,17.524263,0.930704,5.480292,7.093668,20.695641,9.579935,0
63881,4,5.0828057,39.078091,14.5199554,10.78253,17.869112,0.683229,6.69581,7.350494,20.795319,8.656306,0
63882,4,4.7542117,38.822337,14.742513500000001,10.819709,18.764323,1.136278,9.469975,7.85153,22.051019,7.121908,0
63883,3,5.4270693,38.298078,13.549004299999998,10.930542,16.886663,6.208053,28.612386,8.31633,25.143101,5.646329,0
63884,3,7.7709992,38.004636,12.0884455,11.034408,14.035749,12.886347,49.478211,8.837026,28.134945,4.887639,0
63885,3,9.6377857,38.181606,10.3823116,11.370778,6.923623,16.122181,69.755526,8.2561,29.212006,4.372483,0
63886,3,13.271202800000001,37.767451,9.2698847,11.601795,5.404907,12.76526,66.233885,7.681314,26.348344,4.990088,0
63887,3,9.9852341,38.463376,9.514811,11.606351,3.991979,7.078858,38.462363,7.251818,25.022346,5.40111,0
63888,3,13.142925199999999,38.527046,9.6506753,11.562506,4.054064,22.334384,99.796289,7.368524,25.34206,5.58112,0
63889,3,9.978527699999999,38.022608,9.1806237,11.540438,5.402086,17.741557,161.476883,7.834453,25.40707,5.785842,0
63890,3,14.6836398,35.859519,8.166609099999999,11.687345,6.718716,20.455225,104.261069,8.213912,26.707692,5.829018,0
63894,3,21.8848366,29.840192,9.8374272,11.904077,5.432771,12.82546,73.208965,6.943587,22.87683,5.482504,0
63895,3,21.9256748,31.373348,10.1718993,11.801247,9.503067,12.829117,73.653185,6.774352,21.719229,5.465384,0
63946,5,24.1509313,47.875179,12.5923273,10.916094,0.0,0.0,0.673289,6.014088,23.191439,6.435188,0
63947,4,23.364341099999997,47.042227,12.4542214,11.060828,0.0,0.0,0.0,5.396184,23.373558,5.702806,0
63948,4,21.6652479,44.496281,12.150313,11.171392,0.0,0.0,0.0,4.865951,24.505557,5.042777,0
63954,4,14.850062600000001,39.536605,9.650575,10.80121,0.060404,0.009581,0.183813,4.730628,29.694331,7.768022,1
63955,4,15.119522900000002,41.314512,10.1060824,10.78392,0.61279,0.004334,0.318903,4.960468,31.756266,9.349908,1
63956,4,11.8832673,42.085115,12.6242867,10.860836,1.192979,0.0,1.434524,5.189214,33.105117,10.29745,1
63957,4,7.020753399999999,42.675565,14.8056993,10.959147,3.05244,0.000855,2.875778,5.444399,32.018785,11.019996,1
63958,4,3.96417,42.239856,15.762535399999999,11.068399,4.760003,0.0,2.723759,5.886149,32.953891,11.746914,1
63959,4,-0.3395063,39.831263,16.2929536,11.061536,10.474696,0.0,4.788784,6.624866,31.094618,12.09926,1
63960,4,-0.5361192,38.363625,15.666034400000001,10.939598,15.238429,0.129838,4.184286,6.827376,25.531177,11.15686,0
63961,4,-1.2056901999999998,38.437571,14.584490800000001,10.894542,16.696595,0.806539,3.362712,7.030358,22.413007,10.01173,0
63962,4,3.2145817,39.15153,14.387954099999998,10.792615,16.225184,0.592618,5.284511,7.220496,20.010058,8.248507,0
63963,4,4.2569473,39.525008,14.790246999999999,10.767386,14.509871,0.241571,7.911737,7.429194,20.77361,6.612775,0
63964,3,5.8763047,38.828494,14.336407,10.863586,15.66971,2.736998,15.400057,8.069952,23.813018,5.349339,0
63965,3,10.9435394,37.593192,11.3044556,11.016855,13.329484,19.589025,78.495118,8.721383,27.813013,4.665539,0
63967,3,15.285351299999999,37.411815,7.3778514,11.563844,4.449231,18.261409,93.204668,7.609231,26.875577,4.768776,0
63968,3,12.5539091,37.720236,9.0451617,11.653575,3.657919,7.825385,37.292627,7.138686,25.551156,5.034446,0
63969,3,12.0568451,38.151361,9.3719932,11.701263,2.606079,12.701547,57.944003,6.685264,24.505135,5.399552,0
63970,3,9.9706717,37.694917,9.2609338,11.628954,3.107787,19.387883,140.941066,6.938997,24.610582,5.643284,0
63971,3,13.830939599999999,35.067313,8.7697948,11.839532,3.8696,21.082697,73.935686,7.201284,25.430145,5.706831,0
63976,3,21.9367115,29.747959,10.2215029,11.891767,6.536873,12.029973,69.954245,6.959896,22.447173,5.519667,0
64027,5,23.8471459,47.366103,12.502645300000001,10.907128,0.0,0.0,0.657733,5.483176,23.61669,6.321491,0
64028,4,22.9367959,45.425377,12.3640653,11.074442,0.0,0.0,0.0,5.025505,24.039132,5.70375,0
64034,4,15.057945499999999,40.449093,10.2284837,10.774629,0.084097,0.0,0.070681,4.652998,30.057296,8.50813,1
64035,4,12.6395428,40.358631,11.6396415,10.812235,0.620041,0.00029,0.484736,4.905709,31.286386,9.17017,1
64036,4,12.208088499999999,42.63998,12.5936301,10.684894,0.80033,0.028762,1.143078,5.003641,33.17636,9.991423,1
64037,4,6.5656579,41.671125,14.849554699999999,10.965814,1.956656,0.064773,2.68441,5.331665,34.72388,11.217061,1
64038,4,2.082118,40.780448,16.088696,11.084274,5.261282,0.0,3.950681,5.758779,32.128804,11.788393,1
64039,4,0.9979482000000001,39.68038,16.2719411,11.077777,9.136404,0.0,3.081131,6.145783,29.11163,11.369531,1
64040,4,0.35419809999999996,38.599814,15.9718107,11.01742,12.847383,0.0,3.619599,6.790477,27.541435,11.313425,1
64041,4,2.0154910999999998,38.237218,14.8540201,10.886723,16.370138,0.61256,3.108791,6.888656,22.830452,10.385052,0
64042,4,-0.1449981,38.540525,14.4015824,10.919858,18.05906,0.439471,3.369997,7.176319,19.036459,8.638963,0
64043,4,4.6554655,40.000155,14.5553259,10.695517,13.621345,0.191193,5.498261,7.318131,19.562263,6.532408,0
64044,3,7.636754399999999,39.729034,14.527674099999999,10.791514,10.188915,1.54487,10.932052,7.754154,23.012913,4.86832,0
64045,3,9.8494283,38.163352,12.349782600000001,11.00169,7.437761,13.398219,52.537017,7.964429,26.337448,4.154381,0
64048,3,16.726565,36.660641,7.6854749,11.717283,3.048336,9.895587,47.868872,6.919163,25.054968,4.926413,0
64049,3,11.7016119,37.71804,8.884895,11.744628,2.135403,8.781188,37.812649,6.396942,23.678512,5.368717,0
64050,3,13.269815900000001,37.274199,8.9439653,11.722152,2.307653,19.848529,99.852172,6.593169,24.270992,5.545524,0
64051,3,13.8511531,35.284003,9.2532899,11.884384,2.232452,19.812821,63.586272,6.537022,24.095527,5.657482,0
64056,3,21.9197195,28.799123,10.1336111,11.928338,4.848234,11.821157,65.442384,7.232221,22.430647,5.927022,0
64109,4,23.5018821,47.278478,12.436304199999999,10.947491,0.0,0.0,0.430288,5.269275,23.486298,6.47723,0
64110,4,22.0512318,44.449547,12.2285556,11.100789,0.0,0.0,0.000303,4.868317,24.1532,5.510244,0
64115,4,14.355515800000001,41.120579,11.024094100000001,10.694494,0.059587,0.0003,0.231603,4.531578,29.204407,7.84988,1
64116,4,12.6406766,41.26582,12.0181798,10.766869,0.24,0.003491,0.227915,4.720349,31.088809,9.613968,1
64117,4,10.7777934,40.846037,13.4370003,10.864915,1.028401,0.160296,1.479343,4.976391,31.796902,10.428717,1
64118,4,7.6069895,41.32761,14.8121803,10.918823,2.531813,0.356887,2.620417,5.245417,32.486065,11.05467,1
64119,4,2.0056103,41.073363,16.18715,11.03714,3.674381,0.070254,5.155656,5.489443,32.897435,11.6306,1
64120,4,1.2120450999999999,39.315936,16.3284143,11.218626,7.373262,0.0,4.160626,5.97966,30.09802,12.158563,1
64121,4,1.6467429,38.78207,16.1047953,11.033045,10.880406,0.0,2.118458,6.285355,25.733338,10.696315,1
64122,4,0.7726550999999999,38.462248,15.5668021,10.958454,14.126386,0.001384,3.292907,6.700816,22.404423,9.845497,0
64123,4,1.9487948,38.635342,14.5524763,10.852468,15.665349,0.028204,2.322954,7.040053,20.902286,9.147522,0
64124,4,4.3117795,39.590915,14.033147500000002,10.763868,14.092327,0.546795,4.33209,7.200301,19.521744,7.091111,0
64125,3,7.0270514,40.037226,14.327883199999999,10.734906,11.682682,0.898876,8.047353,7.429023,20.852583,5.699082,0
64126,3,6.4229766999999995,39.670467,14.061507299999999,10.846861,7.468309,3.851438,19.45332,7.754848,24.116105,4.139424,0
64127,3,17.173764,36.432656,9.2460956,11.204813,5.019921,37.406594,147.86559,7.854664,28.548206,3.200015,0
64131,3,14.3677886,36.007304,8.2004973,11.808761,1.467795,13.00396,61.396495,6.029836,22.305456,5.503617,0
64191,4,23.0713657,46.581482,12.3896099,10.99162,0.0,0.0,0.235793,5.078503,23.455799,6.434661,0
64196,4,13.878230199999999,41.078907,11.5474312,10.704422,0.02009,0.012542,0.620436,4.418684,28.606182,7.443396,1
64197,4,12.951841300000002,41.495147,12.1880758,10.751888,0.229341,0.009324,0.416957,4.644921,30.68309,9.497093,1
64198,4,7.8506129,40.864809,14.6628431,10.864899,0.92953,0.299603,2.452376,4.887997,31.985405,10.88858,1
64199,4,4.505907,40.226941,16.0500409,10.990657,2.70566,0.863287,4.269303,5.114112,31.092751,11.570973,1
64200,4,2.3413507,40.595422,16.3882464,11.061775,3.947046,0.671727,5.400851,5.427848,31.961933,11.859725,1
64201,4,1.1602356999999999,39.770778,16.490210400000002,11.14456,6.719558,0.0,4.751846,5.782376,30.322788,11.828152,1
64202,4,1.8630016,38.913846,16.1651779,11.074544,9.874216,0.0,2.639024,6.082145,25.955803,10.74212,0
64203,4,2.5590219999999997,38.843227,15.6819646,10.979873,12.21794,0.0,2.029394,6.495921,23.216686,9.765262,0
64204,4,1.6083721,39.120762,15.132356699999999,10.847121,13.560322,0.0,2.186785,6.942538,20.419042,8.201967,0
64205,4,5.0224702,39.509392,14.081086899999999,10.767929,14.008693,0.0,2.085531,7.114965,18.938872,7.348725,0
64206,3,5.4866119,40.381834,13.9397724,10.693379,11.720261,0.629668,5.392751,7.274037,19.705899,5.898337,0
64207,3,6.833952200000001,39.851308,14.0566488,10.806615,8.520722,1.925762,13.41483,7.674263,23.198637,4.413999,0
64208,3,9.260335399999999,37.255885,12.2346395,11.133983,4.334758,14.663526,76.529854,7.654101,26.809922,3.410684,0
64272,4,22.3132539,43.851026,12.2824959,11.10819,0.0,0.0,0.838631,4.780049,24.134776,5.55899,0
64276,4,15.4897403,41.101627,11.2289207,10.739862,0.019114,0.0,0.402947,4.25721,28.321016,7.166285,1
64277,4,13.8030322,41.609736,12.0828953,10.75029,0.227972,0.0,0.158652,4.527119,29.740964,9.002659,1
64278,4,7.323213699999999,41.955443,14.843965700000002,10.753064,0.628419,0.314262,3.156484,4.789811,31.795589,10.634299,1
64279,4,5.4583424,40.183014,16.2296449,11.038485,1.588474,0.349654,3.496948,5.052377,32.40343,12.345642,1
64280,4,3.7129649999999996,39.250721,16.4740836,11.110335,4.412031,0.717176,4.708871,5.282988,30.446588,12.353343,0
64281,4,1.5141133,38.703649,16.6484556,11.127591,7.191932,0.174735,5.417288,5.489157,27.648076,11.565102,1
64282,4,1.9984413,38.514762,16.3655217,11.159997,9.154659,0.0,3.747556,5.894999,26.942254,11.180954,1
64283,4,4.6192484,38.694669,15.525670600000002,10.999759,11.253006,0.0,1.873294,6.174952,22.831587,9.984875,0
64284,4,2.3916486,38.808281,15.483675700000001,10.900199,13.355354,0.0,1.980653,6.754381,20.367028,8.368753,0
64285,4,3.7112990000000003,39.762825,14.652955600000002,10.780136,12.158682,0.0,1.622413,7.040642,18.97997,7.00271,0
64286,3,6.7844435,40.45193,13.782987199999999,10.705242,10.292788,0.379542,4.015168,7.141961,19.50003,5.811991,0
64287,3,6.006592599999999,39.950867,13.4137214,10.784834,6.480385,1.702124,9.956093,7.182911,21.414227,4.123813,0
64288,3,5.3610663,38.604215,13.5944626,10.949019,5.099983,4.415635,27.654539,7.490772,24.379857,3.498105,0
64293,3,11.9589706,33.442405,7.007346699999999,11.96823,0.345523,7.370446,29.876001,5.344106,19.869975,5.518665,0
64358,4,14.239141100000001,42.70651,11.8892378,10.664033,0.026249,0.003814,0.378172,4.395612,29.587913,7.927301,1
64359,4,11.2184935,41.572258,13.6022072,10.801544,0.381523,0.027642,1.092059,4.535351,30.680405,10.269917,1
64360,4,6.249795499999999,40.842714,15.920604800000001,10.925224,1.613013,0.17881,2.905933,4.817647,30.697245,11.520472,1
64361,4,5.9561083,39.544922,16.4328496,11.100036,3.095892,0.087058,2.51508,5.114854,30.97032,12.556045,1
64362,4,2.4111376,37.717753,16.7552577,11.265121,7.525597,1.0,5.57799,5.590807,27.936646,13.065574,0
64363,4,2.2413494,38.059382,16.519391,11.181205,9.119247,0.045831,4.118704,5.54592,24.453682,10.801047,0
64364,4,4.5700918999999995,38.800735,15.724790200000001,11.100211,9.534284,0.0,2.028643,5.948435,23.488744,9.687323,0
64365,4,5.0989729,39.009396,15.357627099999998,10.970278,11.301571,0.0,1.815674,6.380258,21.190868,8.739373,0
64366,4,5.1291115,39.723885,14.8833619,10.82488,11.417126,0.0,1.44305,6.726876,19.003733,7.140359,0
64367,7,8.1012357,40.176046,14.154202900000001,10.752282,10.919896,0.0,1.342134,7.143506,18.990446,6.209499,0
64368,3,5.697441700000001,40.833727,13.3970238,10.623336,6.888165,0.966653,5.795079,7.109232,19.911898,4.421269,0
64369,3,3.7032634,39.643977,14.212104400000001,10.882903,3.976908,1.108551,15.393597,7.048439,22.465814,3.115314,0
64439,4,15.0094967,42.125924,11.616131900000001,10.661911,0.016359,0.014725,0.651115,4.202563,28.764719,7.083186,1
64440,4,12.4229927,43.215468,12.9180138,10.688143,0.238175,0.003505,0.966795,4.424896,30.275592,9.173116,1
64441,4,7.3767975,40.767409,15.341491,10.944192,1.23456,0.185978,3.119717,4.562306,29.945589,11.524027,1
64442,4,6.3818345,39.739975,16.3169415,11.097416,2.451252,0.016101,2.386979,4.859333,29.973724,12.413071,1
64443,4,3.1274156,38.643071,16.874039099999997,11.164062,5.900284,0.867547,5.468768,5.297332,28.225349,12.504878,0
64444,4,3.1063403999999997,37.992641,16.5978955,11.219456,8.203923,0.970559,4.423676,5.440306,25.029384,11.299666,0
64445,4,5.4825348,38.331377,15.8451862,11.137425,9.451741,0.0,2.272127,5.575149,22.346634,9.676345,0
64446,4,6.3034476,39.577045,15.399674300000001,11.037477,8.730712,0.0,1.308285,5.833845,19.739726,7.554703,0
64447,4,5.1408731,40.439392,15.3957369,10.948761,8.923727,0.0,1.370276,6.335048,18.833485,6.735472,0
64448,7,8.738893000000001,40.475073,14.4161119,10.800772,10.08798,0.0,0.076367,6.918658,18.718872,6.276696,0
64449,7,7.4010408,40.734635,14.513190599999998,10.679581,7.914004,0.004596,2.011745,7.012847,19.342419,4.939097,0
64450,3,4.2086440000000005,40.016208,13.8760497,10.800451,4.494595,0.691634,9.462402,6.901238,20.778551,3.622804,0
64451,3,13.340325000000002,38.027417,10.8502915,11.041036,2.412243,19.597869,141.969562,6.859776,22.997376,2.936704,0
64519,4,17.0896729,41.387307,11.1197742,10.681972,0.001312,0.0,0.265351,4.169943,28.410067,6.489805,1
64520,4,12.7120134,43.665044,12.5089376,10.6363,0.080528,0.046181,1.720991,4.392813,30.281967,8.357785,1
64521,4,9.8041172,41.993199,14.2415336,10.849167,0.630838,0.068741,2.562636,4.465364,30.648881,11.073426,1
64522,4,5.6659957,40.028353,16.1374033,11.088585,2.291397,0.204415,3.693092,4.617415,28.506834,12.328514,1
64523,4,4.9984629,38.577018,16.6752625,11.203189,5.203742,0.168799,3.802359,4.880283,25.891747,12.231687,1
64524,4,3.1554428000000003,37.846914,16.784406699999998,11.229993,7.557891,0.761604,5.131,5.29307,25.265136,11.811925,0
64525,4,6.0396297,37.763435,15.932131100000001,11.17345,10.120051,0.140119,2.575593,5.489598,22.770859,10.328792,0
64526,4,6.8504381,39.167897,15.486936700000001,11.083708,8.992866,0.0,0.94812,5.660973,19.856276,7.746133,0
64527,4,6.631552600000001,40.627607,15.840491,11.00211,7.598316,0.0,1.789411,6.088567,18.644735,6.437222,0
64528,7,7.3564358,41.117287,14.935388,10.888375,7.122996,0.0,0.010701,6.444184,18.545492,5.866877,0
64529,7,8.2197409,41.008254,15.138834499999998,10.808326,7.11723,0.0,0.341637,6.674446,18.392241,5.336426,0
64530,3,4.9769695,40.748025,14.371860799999999,10.734241,5.019678,0.532855,3.895051,6.830205,19.777918,4.068994,0
64531,3,4.9473216,39.31426,13.492326199999999,10.922069,2.561771,3.647662,19.689557,6.788246,21.845996,2.888264,0
64601,4,14.4544113,42.2126,11.8072505,10.667189,0.080656,0.047338,1.294766,4.270975,29.790609,7.655617,1
64602,4,12.203835100000001,43.349585,13.0677743,10.692129,0.257135,0.000293,1.768326,4.424379,30.472224,9.249388,1
64603,4,7.948250400000001,40.999272,15.228945,10.954768,1.06995,0.119888,3.033418,4.471098,30.316505,12.024191,1
64604,4,5.7131726,38.913739,16.308041600000003,11.284954,3.265559,0.140998,3.275049,4.497594,25.580237,12.861127,1
64605,4,3.6139145999999998,37.861009,16.8681837,11.217906,6.79078,0.344142,5.07478,4.917679,23.288456,11.600734,0
64606,4,7.0316860000000005,37.976203,15.927419599999999,11.1764,8.52912,0.107533,1.663628,5.220531,21.684172,9.946417,0
64607,4,6.8601507999999995,38.763142,15.656258099999999,11.13129,8.919814,0.0,0.511555,5.555937,20.506127,8.619327,0
64608,4,6.9096406,39.903402,15.932930099999998,11.046871,8.080236,0.0,1.83052,5.782828,19.297266,6.982268,0
64609,7,9.0430283,41.765061,14.8546214,10.943115,5.376122,0.0,0.0,6.174674,18.29557,5.544866,0
64610,7,8.9507233,41.68583,15.0593423,10.862726,5.628752,0.0,0.0,6.540055,18.276733,5.199766,0
64611,7,7.5107207,41.612072,15.678088500000001,10.78088,4.102855,0.141081,1.266547,6.444817,18.23435,4.278952,0
64612,3,5.0858919,39.829525,14.5032769,10.876483,2.435242,0.597891,12.297855,6.474252,20.01825,3.29666,0
64682,4,17.9514269,41.783899,10.8195479,10.672351,0.002806,0.004301,0.159152,4.270408,30.497738,6.522999,1
64683,4,12.664288899999999,43.192549,12.4926091,10.666146,0.111119,0.072066,2.219028,4.347335,30.886545,8.301662,1
64684,4,10.5286764,42.226326,13.9971156,10.812384,0.714168,0.000582,2.143698,4.41255,30.293407,10.407759,1
64685,4,6.2168307,40.299394,15.866499099999999,11.090005,2.220694,0.164245,3.445355,4.488808,27.957536,11.984667,1
64686,4,4.4708503,38.301325,16.7223103,11.222206,5.259508,0.368196,5.00617,4.733115,24.188405,11.747682,0
64687,4,7.950290699999999,37.869763,15.9123567,11.195747,7.6076,0.001139,0.617322,5.00586,21.72401,10.576282,0
64688,4,6.1392825,38.371359,15.9741672,11.115915,8.987618,0.0,1.459225,5.290282,20.189019,8.598156,0
64689,4,6.8469891,40.053441,15.6227836,11.096528,7.421365,0.0,0.489432,5.5747,19.284214,6.960561,0
64690,7,8.0255005,41.324333,15.4761918,11.085094,6.048559,0.0,0.718306,5.899625,18.464664,6.119818,0
64691,7,7.9782948000000005,41.801849,15.170242400000001,10.971849,5.359955,0.0,0.000275,6.257573,18.14567,5.302828,0
64692,7,8.610336499999999,41.687405,15.3312084,10.8516,4.861775,0.213181,1.005744,6.420495,18.187433,4.860109,0
64693,7,5.4421435,41.012564,14.837177800000001,10.812637,3.226728,0.304184,5.935347,6.316665,18.387374,3.909694,0
