HID,Folds,BIO03_Mean,TN10P_IDW1N10,GSL_IDW1N10,TNX_IDW1N10,ID_IDW1N10,BIO14_Mean,BIO18_Mean,CWD_IDW1N10,RX1DAY_IDW1N10,WSDI_IDW1N10,PA
68426,9,32.983846,9.934771,299.210256,25.876058,18.791798,0.0,0.0,5.04531,16.014804,7.07312,0
68427,9,33.198585,9.887697,305.365952,27.261797,10.154609,0.0,0.510748,4.681821,14.138186,7.302382,0
68428,9,34.0,9.79047,290.125736,26.50382,15.225946,0.0,1.579236,4.959793,14.528265,7.200305,0
68429,9,33.094964,9.817314,286.520851,26.283419,15.442684,0.0,4.10977,4.849124,13.696844,6.412599,0
68430,9,31.136037,9.931475,284.173306,26.28087,14.183475,0.489912,10.42258,4.57247,12.177927,5.708481,0
68493,6,42.885324,9.900058,365.0,29.827323,0.0,0.999482,130.779673,10.574949,59.744081,8.809142,1
68494,6,44.14841,9.905532,365.0,29.78479,0.0,0.856526,101.613783,11.443141,54.999022,8.317657,1
68495,6,45.734363,9.850565,364.99786,30.073985,0.0,1.002384,84.948246,10.858715,53.089729,8.452986,1
68496,2,45.446106,9.893983,364.940239,30.296943,0.0,1.000296,66.175002,9.80672,51.447537,8.646709,1
68497,2,44.360844,9.966002,364.556717,30.047276,0.00246,1.742416,73.36262,9.078994,49.731973,9.059375,1
68498,2,43.400443,9.97053,363.266858,29.429489,0.015992,2.446527,73.701596,8.466907,45.40467,9.8213,0
68499,2,43.450077,9.971957,357.114265,28.076526,0.097197,2.786686,47.239743,7.886227,40.363727,10.866744,0
68500,2,41.275509,9.952171,338.999273,26.256554,0.626795,1.206768,27.893465,7.142415,35.898946,11.939599,0
68501,2,39.441562,9.922374,308.751715,24.297673,3.270581,0.082562,17.301176,6.417407,31.649925,13.045743,0
68502,9,37.469345,9.844295,269.088067,22.250641,11.665306,0.000564,1.64872,5.880453,29.273465,14.134761,0
68503,9,34.936016,9.769831,228.008854,19.488978,28.394763,0.27349,2.157909,5.887026,28.457657,14.856924,0
68504,9,35.073663,9.760238,203.776338,17.523797,48.67948,0.038291,1.617564,6.062305,26.307151,14.587589,0
68506,9,35.100594,9.894854,205.347444,17.563576,75.865631,0.283333,6.606859,6.925268,21.453169,9.508338,0
68507,9,33.463858,9.937822,290.68994,24.997834,25.244845,0.0,0.096701,5.37131,17.432119,6.841351,0
68508,9,33.205645,9.986731,314.00037,27.164267,8.362114,0.0,0.010784,4.774689,14.726691,7.237861,0
68509,9,33.977067,9.855744,293.210602,26.905268,13.411824,0.019802,3.215954,4.949602,14.227667,7.794007,0
68510,9,33.983355,9.778603,280.189037,25.624585,18.960543,0.0,3.885808,5.229666,15.577729,7.104527,0
68511,9,32.577497,9.886046,283.905787,25.769176,15.653627,0.063927,7.328981,4.852345,13.546309,6.042477,0
68512,9,30.943698,10.025037,279.825183,25.806515,14.99297,0.001004,6.185312,4.614126,11.743337,5.525738,0
68575,6,43.506057,9.917452,365.0,29.879327,0.0,1.0,124.31999,11.474874,57.591963,8.657462,1
68576,6,44.734874,9.900718,365.0,29.948837,0.0,1.0,93.543348,11.343084,54.210473,8.271865,1
68577,2,45.378339,9.863347,364.997629,30.189333,0.0,1.004168,74.893135,10.672115,52.438321,8.574797,1
68578,2,43.97869,9.911019,364.933084,30.440487,0.0,0.944136,51.34949,9.311908,50.864717,8.693607,1
68579,2,42.601267,10.032284,364.626421,30.264365,0.002498,2.308993,55.921426,8.813242,49.895235,9.404272,0
68580,2,41.305439,9.879336,362.861848,29.077742,0.020019,1.919781,59.836789,8.341573,43.50102,10.066094,0
68581,2,41.774366,9.930723,356.113185,27.543955,0.103599,2.743767,58.883692,7.727799,39.20969,11.357317,0
68582,2,40.463799,9.925636,328.342647,25.387294,0.820287,0.866437,35.829041,6.818524,35.926192,12.349787,0
68583,9,37.893175,9.776815,286.649316,22.965753,4.941056,0.02432,10.785436,6.085363,32.866787,13.184069,0
68584,9,35.528806,9.744699,249.08336,20.830908,16.024847,0.001119,0.094151,5.779666,31.011931,14.040511,0
68585,9,33.741179,9.703709,213.669372,18.12755,37.327099,0.304944,3.355299,5.876621,28.02727,14.267577,0
68588,9,35.044587,9.920715,262.98773,22.490277,41.602392,0.007262,1.285817,5.914245,18.830204,7.728241,0
68589,9,33.135413,9.943754,302.152818,26.226839,15.705458,0.0,0.0,5.035991,15.76878,7.272381,0
68590,9,33.769193,9.869419,294.896135,26.404407,14.429523,0.206702,4.088644,5.116749,15.423942,7.798301,0
68591,9,33.740955,9.80737,281.289522,25.692923,18.750321,0.32797,6.715463,5.254757,15.407921,7.752182,0
68592,9,33.680942,9.843863,277.839029,25.355804,18.997735,0.159167,7.952505,5.15246,14.726743,6.820317,0
68593,9,31.757845,9.953073,279.177188,25.557737,16.515781,0.600797,12.45344,4.823367,12.90337,5.896081,0
68655,6,43.340454,9.987742,365.0,29.631399,0.0,0.90476,140.466873,12.524313,62.818866,9.058818,1
68656,6,44.003907,9.932634,365.0,29.901205,0.0,1.0,110.66182,11.849387,55.731425,8.512701,1
68657,6,44.87547,9.873645,365.0,30.170287,0.0,1.0,78.011479,11.315359,53.266199,8.375585,1
68658,2,44.087683,9.883799,364.997304,30.524467,0.0,0.397679,58.585873,10.284588,51.217063,8.562444,1
68659,2,42.475328,9.918692,364.899418,30.580888,0.0,1.327006,39.984961,9.284777,49.632721,8.991247,1
68660,2,40.670028,9.93087,364.124152,29.942077,0.009382,2.851828,38.778142,8.593132,46.271302,9.568918,0
68661,2,39.968508,9.918123,359.145645,28.633578,0.06264,1.475626,60.070537,7.991918,42.140614,10.536197,0
68662,2,41.29575,9.919581,344.766524,26.75777,0.477462,3.171389,78.713483,7.330112,38.271649,11.658026,0
68663,9,38.298558,9.857603,312.903531,24.452865,2.418172,1.141989,29.929648,6.488107,34.93209,12.592372,0
68664,9,35.881645,9.726982,269.43241,21.887573,9.311774,0.016035,5.227402,5.874952,32.121502,13.346915,0
68665,9,33.942642,9.692216,230.73808,19.380321,25.045461,0.135528,1.168884,5.734759,29.728869,13.703593,0
68668,9,34.35751,9.896291,214.131408,18.161676,70.498089,0.333657,7.41874,6.895368,21.17242,8.979896,0
68669,9,33.522631,9.935979,281.723793,24.116055,29.569435,0.0,0.117398,5.745966,18.445336,7.111447,0
68670,9,34.567835,9.94126,299.444001,26.362661,12.913315,0.0,0.362453,5.142062,15.851428,7.906367,0
68671,9,33.465206,9.79758,269.200077,24.878327,25.308878,0.697478,9.457954,5.634944,16.333385,8.797608,0
68672,9,33.580784,9.729483,254.957392,23.570991,31.456775,0.593842,10.31435,5.962676,17.051206,8.182025,0
68673,9,32.924038,9.888554,273.973149,24.552483,20.523496,0.20692,11.164376,5.1736,14.628367,6.512077,0
68674,9,31.794826,10.045124,282.676542,25.359717,13.924633,0.0,7.987519,4.797081,12.653527,5.435187,0
68737,6,44.011453,9.991173,365.0,29.734658,0.0,0.996979,121.056486,13.073207,59.426267,8.774179,1
68738,6,44.035041,9.893846,365.0,30.077359,0.0,1.029326,85.537535,12.252453,53.088364,8.496878,1
68739,2,44.697513,9.82319,365.0,30.630979,0.0,1.0,64.546813,11.197557,49.870981,8.590208,1
68740,2,42.761211,9.875136,364.97364,30.877077,0.0,0.255256,53.017227,9.689704,49.0017,8.861867,1
68741,2,40.861118,9.94325,364.35016,30.561392,0.004463,3.365482,29.607958,8.864213,47.044153,9.223312,1
68742,2,39.48447,9.924636,363.424599,29.795594,0.019598,2.49329,39.684566,8.412836,44.232441,9.897156,0
68743,2,39.574112,9.919794,355.620154,27.932373,0.113378,2.137968,82.00313,7.692709,40.161979,11.124198,0
68744,9,39.372963,9.90454,329.2902,25.46778,0.801732,2.998565,53.882914,6.837763,36.989394,12.210379,0
68745,9,37.118566,9.706559,283.447207,22.73669,4.900561,0.888733,20.98726,6.007818,33.47827,13.136519,0
68746,9,34.494355,9.68157,241.995679,20.181444,17.302498,0.00815,1.933845,5.608718,30.866453,13.559737,0
68750,9,34.598815,9.91772,255.642976,21.823995,44.316755,0.000269,0.903007,6.295943,19.859735,7.903249,0
68751,9,33.671632,9.966029,292.871122,25.438293,17.716793,0.0,0.029842,5.561947,17.368563,7.621621,0
68752,9,35.277979,9.880324,276.70272,25.065863,21.133281,0.0,1.718992,5.699973,17.421681,8.76204,0
68753,9,31.725804,9.762022,254.781094,23.570784,32.375233,2.89031,25.691888,6.095824,17.474225,8.812764,0
68754,9,33.658591,9.82888,261.243755,23.736282,27.157602,0.431942,10.950435,5.604115,15.828846,7.453141,0
68755,9,32.634235,9.972533,278.00001,24.878843,16.681632,0.051555,9.150859,4.981929,13.8101,5.990385,0
68756,9,31.404169,10.002832,278.846352,25.624096,14.594226,0.0,9.189162,4.886303,12.812973,5.516615,0
68818,6,44.111863,10.105607,365.0,29.477877,0.0,0.066219,139.612971,14.187279,64.517089,8.738926,1
68819,6,44.384992,9.973034,365.0,29.836434,0.0,1.1431,103.39517,13.421158,55.793944,8.444913,1
68820,2,44.37332,9.840193,365.0,30.414876,0.0,1.0,76.770097,12.138555,50.735365,8.766311,1
68821,2,43.569563,9.845911,365.0,30.861161,0.0,0.566289,61.642357,10.77397,48.972462,8.66589,1
68822,2,41.637195,9.873719,364.971153,31.322928,0.0,1.064264,39.24344,9.629174,47.810831,8.795558,1
68823,2,39.214863,9.901547,364.600575,30.978672,0.007097,6.034201,25.989301,8.842132,46.541276,9.226391,1
68824,2,39.020228,9.894205,360.384123,29.680785,0.052975,2.553639,60.859379,8.202668,44.534096,10.159305,0
68825,2,41.384949,9.859618,341.822559,26.758759,0.569186,4.273782,109.846127,7.225031,39.68537,11.386546,0
68826,9,39.0121,9.808145,308.595069,24.232234,2.944281,2.088782,45.237411,6.413158,36.542013,12.257254,0
68827,9,35.608119,9.692829,265.892328,21.650921,10.448647,0.858895,13.719655,5.8791,33.671478,12.956308,0
68828,9,33.244363,9.680365,231.935293,19.416625,24.309964,0.027517,0.656426,5.720207,30.428216,13.359957,0
68831,9,33.816615,9.879346,205.107423,17.312119,74.509716,0.206124,7.97319,7.304873,22.274018,8.968619,0
68832,9,33.685146,9.927002,273.764599,23.387827,31.144719,0.0,1.661902,6.261933,19.726732,7.48011,0
68833,9,35.887828,10.000416,292.134911,25.747166,14.878732,0.0,1.003149,5.447584,16.682147,8.505712,0
68834,9,33.90087,9.786778,248.492763,23.589368,31.62973,0.699817,9.891022,6.159687,18.537001,10.063938,0
68835,9,31.214373,9.656875,236.378225,21.991593,41.804607,3.961144,32.945135,6.658966,18.429511,8.674264,0
68836,9,33.001298,9.889577,270.213297,24.03044,21.503484,0.142174,11.094106,5.259301,15.046509,6.704535,0
68837,9,32.085311,10.03262,281.860484,25.032873,14.631947,0.0,9.471197,5.041411,13.566372,5.474825,0
68838,9,31.23391,9.929058,270.861246,25.867807,17.804813,0.368351,9.906827,5.234995,13.333381,5.599982,0
68898,6,43.937759,10.017707,365.0,29.308343,0.0,0.0,183.067633,15.580423,66.063928,9.468632,1
68899,6,44.901594,10.059314,365.0,29.618022,0.0,0.322971,102.896389,14.078528,61.175242,8.777674,1
68900,2,44.767375,9.941558,365.0,30.025396,0.0,1.667104,98.134575,13.096397,53.777554,8.431922,1
68901,2,44.439768,9.787167,365.0,30.780912,0.0,1.0,71.980186,11.730377,48.826838,8.86594,1
68902,2,42.490291,9.848014,364.998313,31.214915,0.0,0.0,57.890891,10.112953,47.554066,8.623442,1
68903,2,40.13722,9.88454,364.958399,32.014361,0.002501,3.11611,28.001943,9.227389,46.966513,8.634366,1
68904,2,38.936183,9.888991,363.825225,30.843166,0.016871,5.993616,34.069611,8.501418,46.003526,9.540234,0
68905,2,40.339989,9.867332,359.878034,29.491723,0.068422,4.067984,113.144636,7.955282,44.277455,10.282216,0
68906,9,41.574679,9.826102,338.216836,26.637562,0.667519,3.299519,67.139816,6.975301,41.393013,11.477219,0
68907,9,37.453567,9.710348,301.966256,24.251608,3.607098,2.154629,35.269939,6.235105,38.167693,11.977294,0
68908,9,34.564627,9.648042,260.403629,21.549754,12.914547,0.57415,9.191754,5.802948,34.639339,12.608071,0
68909,9,33.441756,9.671963,219.89456,18.475922,34.333818,0.480498,5.322191,5.954069,31.291499,12.991091,0
68911,9,34.186961,9.854862,191.019756,16.045903,79.708801,0.202472,7.764336,7.387938,23.335664,9.647485,0
68912,9,34.259259,9.91742,254.168626,21.508964,43.949844,0.000536,2.305729,6.620162,20.608003,7.730709,0
68913,9,34.326908,9.972621,285.123217,24.923707,20.107909,0.0,0.125493,5.799038,18.043361,8.107007,0
68914,9,35.483136,9.864295,262.518399,23.953034,27.676391,0.0,2.030414,6.17541,18.526945,9.262396,0
68915,9,32.013736,9.761113,244.793414,22.689489,36.588818,2.678722,25.611726,6.344635,18.163898,9.164111,0
68916,9,32.007815,9.79745,253.366291,22.974907,31.561504,2.561908,25.402914,5.902611,16.740423,7.808302,0
68917,9,32.871667,9.933344,271.620277,24.198305,20.840361,0.0,9.680935,5.352279,14.734565,6.313924,0
68918,9,32.0,9.935455,273.604267,24.83341,18.170584,0.331551,11.04934,5.497556,14.9884,5.819358,0
68919,9,31.048641,9.794756,264.052851,25.641619,22.274526,1.0,10.972107,5.736918,15.008198,5.694777,0
68978,6,41.971804,10.002319,365.0,28.912903,0.0,0.0,273.761308,19.949766,72.889133,10.437794,1
68979,6,43.502937,10.00937,365.0,29.130518,0.0,0.017005,201.838199,16.921886,69.265028,9.944774,1
68980,6,45.082961,10.071104,365.0,29.430602,0.0,0.130383,144.388743,14.773914,64.18368,8.950097,1
68981,6,45.187455,9.973077,365.0,29.831415,0.0,1.73683,97.541544,13.616436,56.412494,8.579867,1
68982,2,44.995525,9.839272,365.0,30.427049,0.0,1.351678,96.049971,12.274143,50.428259,8.774124,1
68983,2,43.732945,9.836801,365.0,31.08688,0.0,0.907961,64.738811,10.766747,47.669772,8.6881,1
68984,2,41.466372,9.880547,364.976716,31.752861,0.0,0.064623,51.876685,9.658939,46.791049,8.745994,1
68985,2,38.971535,9.897541,364.6815,31.437645,0.006418,5.889123,26.597865,8.887944,46.15177,9.217611,1
68986,2,39.715872,9.891702,361.175913,30.109716,0.04884,5.121602,98.427763,8.235801,45.157236,9.975535,0
68987,9,41.787208,9.825338,347.751106,27.94453,0.451725,3.956274,110.879953,7.407596,43.143847,10.842097,0
68988,9,39.695222,9.74976,320.963637,25.366387,2.397441,3.283789,59.171147,6.589394,40.893783,11.542105,0
68989,9,36.179893,9.644861,283.599797,22.837705,8.290418,2.095522,30.243672,6.017744,37.91295,11.95955,0
68990,9,34.377766,9.638242,244.57362,20.252921,22.52063,0.432471,7.911512,5.907103,35.279993,11.973477,0
68991,9,33.509205,9.698853,209.908095,17.669954,45.484163,0.562685,8.315387,6.362045,32.545859,12.113417,0
68993,9,34.005255,9.886792,206.315062,17.438628,72.643746,0.048333,5.726869,7.348371,22.658257,8.888953,0
68994,9,33.953825,9.931474,270.790974,23.183243,31.530346,0.0,0.651228,6.417004,20.22739,7.538673,0
68995,9,34.990448,9.967268,280.753255,24.968655,18.871686,0.0,1.124196,5.912404,18.733856,8.600349,0
68996,9,34.823744,9.779013,236.904677,22.153472,43.289251,0.010412,4.985997,6.752867,19.509252,9.923124,0
68998,9,32.953351,9.844031,252.048098,22.438348,31.432686,0.071207,10.509584,6.01419,16.66302,7.205125,0
68999,9,32.312315,9.911354,275.432026,24.405288,18.604864,0.152094,10.500182,5.748583,16.005129,5.924423,0
69000,9,31.945615,9.805283,267.678256,25.220846,20.932266,1.003703,13.827995,5.978891,16.287037,5.822886,0
69001,7,30.947388,9.679796,255.564118,25.705432,26.086476,1.0,11.021762,6.063731,15.534279,5.700418,0
69059,6,45.112129,10.035213,365.0,28.791894,0.0,0.0,375.629237,24.300669,74.513013,10.755808,1
69061,6,45.146129,10.11035,365.0,29.163887,0.0,0.149947,164.232495,18.160578,67.377894,9.480356,1
69062,6,45.794608,10.085606,365.0,29.668499,0.0,1.104335,122.358253,15.220361,60.895361,8.832959,1
69063,2,45.417777,9.957869,365.0,30.080589,0.0,1.613713,100.667838,13.654314,53.563834,8.72904,1
69064,2,44.812271,9.829492,365.0,30.763652,0.0,1.0,76.037669,11.863852,48.576639,8.788111,1
69065,2,42.662985,9.871891,364.997756,31.375411,0.0,0.205516,56.314714,10.331366,46.373166,8.756582,1
69066,2,40.16233,9.892414,364.954532,31.862795,0.00311,1.197463,33.982862,9.329156,46.408708,8.785559,1
69067,2,39.169022,9.899055,363.860862,31.093958,0.016935,5.466805,54.062974,8.595545,46.017411,9.500692,1
69068,9,40.744427,9.855915,361.291209,29.839195,0.061669,5.066822,139.314991,7.970347,44.896192,10.094851,0
69069,9,41.397133,9.822737,344.832874,27.020777,0.431538,3.679276,89.65273,7.05007,44.205256,10.953668,0
69070,9,37.970554,9.648412,306.524339,24.4997,2.446595,3.607754,59.699148,6.255689,40.500986,11.467516,0
69071,9,35.542323,9.636941,270.283343,22.157981,9.908263,2.303294,29.462572,5.871488,38.530612,11.50883,0
69072,9,34.787902,9.635094,234.741115,19.608685,28.781918,0.333322,9.249595,6.178898,36.607951,11.789446,0
69073,9,33.299541,9.764051,197.492727,16.588733,61.788711,0.394618,8.764919,6.958015,32.216325,11.070779,0
69075,9,33.437334,9.94425,241.676974,20.62983,48.500306,0.004029,3.352172,7.026905,22.218241,8.051161,0
69076,9,34.299212,9.987735,266.139708,23.484279,26.63651,0.0,0.038807,6.565074,21.308897,8.582166,0
69077,9,34.572971,9.835536,242.774735,22.529473,38.130495,0.077815,4.737263,6.754108,20.604631,9.823335,0
69078,9,31.810275,9.762691,225.441882,20.859777,51.142984,3.005624,29.441727,7.003816,19.408345,9.727529,0
69079,9,30.706785,9.80303,237.109832,21.382243,41.184087,4.44777,38.934709,6.455949,17.533003,8.228632,0
69080,9,32.332588,9.867472,262.183603,23.334986,24.8993,0.004017,9.723517,5.926056,16.439255,6.62918,0
69081,9,32.208251,9.846086,268.967725,24.327381,21.138957,1.086562,14.563699,6.047982,16.804619,6.046444,0
69082,7,31.329312,9.745581,260.823065,25.016272,25.06702,1.006132,13.762214,6.22329,16.733019,5.879859,0
69083,7,30.084913,9.62527,249.79405,25.694456,29.910024,1.476093,12.535241,6.08982,15.214794,5.70552,0
69140,6,45.93909,10.09186,365.0,28.582879,0.0,0.0,336.065871,24.978041,73.760248,10.851735,1
69141,6,44.945921,10.167236,365.0,28.836326,0.0,0.522535,99.287557,21.118856,70.859825,9.923524,1
69142,6,45.994856,10.207326,365.0,29.335484,0.0,0.175925,146.648345,17.940627,66.224173,9.232097,1
69143,2,45.976251,10.081741,365.0,29.736543,0.0,1.506892,111.071638,15.362714,57.969349,8.906941,1
69144,2,45.691602,9.922853,365.0,30.290573,0.0,1.055604,83.728163,13.421098,51.703151,8.820323,1
69145,2,43.979095,9.879753,365.0,31.076081,0.0,1.0,61.667403,11.667337,46.557667,8.807603,1
69146,2,41.350988,9.898901,364.997065,31.885187,0.0,0.017014,44.962244,10.342203,44.990717,8.87575,1
69147,2,39.064555,9.910844,364.939778,31.851202,0.004322,2.454296,33.844986,9.252863,45.891735,9.126935,1
69148,9,39.953039,9.892789,363.354464,30.943949,0.0274,5.312059,129.288938,8.487136,45.475157,9.770996,1
69149,9,40.914018,9.846273,354.230349,29.086964,0.177092,4.550699,145.900702,7.641579,44.713427,10.581393,1
69150,9,39.301667,9.739333,332.032734,26.695583,1.223872,3.921608,93.296048,6.776331,43.311216,11.115875,0
69151,9,37.438652,9.618979,298.088042,24.223161,4.946595,3.802914,60.782115,6.179092,41.279679,11.409324,0
69152,9,34.918041,9.61989,261.868979,21.637136,15.419688,2.598172,31.666933,5.966425,38.304137,11.569492,0
69153,9,33.573029,9.663402,223.955811,18.810795,37.541186,0.359687,11.102795,6.434688,36.05315,11.546895,0
69155,9,32.331362,9.950586,201.250856,17.182795,71.829895,0.163332,5.930589,7.814527,25.321582,8.903988,0
69156,9,33.830653,9.961812,254.178765,22.266419,35.118328,0.0,0.567437,7.076304,23.068799,8.022206,0
69157,9,34.644617,9.981431,257.422471,22.983847,29.859408,0.0,0.906418,6.771164,21.627086,9.132126,0
69158,9,34.408182,9.724655,221.200346,21.004342,50.685034,0.100608,8.281535,7.128608,21.21687,10.561661,0
69159,9,29.37235,9.739896,212.411331,19.400629,61.74926,6.80384,54.58867,7.360682,18.461832,9.445311,0
69160,9,31.848915,9.836147,245.010569,21.832252,32.062648,0.579343,12.824543,6.033972,17.0754,7.411958,0
69161,9,32.382025,9.844186,270.515064,24.052333,21.320541,0.928578,13.145555,6.1708,17.110397,6.100701,0
69162,7,31.947525,9.739978,260.184887,24.449588,26.269274,2.073412,20.332147,6.433464,17.352552,6.041496,0
69163,7,30.860053,9.650366,248.716689,24.860952,31.872989,1.186588,13.965403,6.395905,16.411997,5.861945,0
69164,7,29.034866,9.555545,241.784072,25.631187,34.765525,2.380385,14.219363,6.004115,14.021542,5.456244,0
69221,6,47.667337,10.072852,365.0,28.731851,0.0,0.0,396.122961,27.194623,75.604531,10.718498,1
69223,6,45.984419,10.190349,365.0,29.038583,0.0,0.178708,149.593893,20.02073,69.303726,9.744947,1
69224,2,46.0,10.168613,365.0,29.502081,0.0,0.996671,137.649897,16.996668,63.428037,9.065335,1
69225,2,45.977822,10.008865,365.0,29.939068,0.0,0.979371,90.481093,14.577899,54.83389,8.98118,1
69226,2,44.99517,9.871482,365.0,30.630926,0.0,1.0,71.922063,12.61226,47.695528,8.838973,1
69227,2,42.852006,9.901782,365.0,31.580683,0.0,0.317707,48.600729,11.005506,44.423561,9.047369,1
69228,2,39.910524,9.953986,364.99475,32.238904,0.0,0.544482,38.260493,9.870237,44.3096,9.039479,1
69229,2,39.372156,9.984862,364.938817,32.33388,0.004996,3.288422,55.034111,9.241998,45.544208,9.546879,1
69230,9,40.100449,9.942913,363.126613,31.235998,0.030477,4.621718,175.487512,8.443162,46.025177,10.289331,1
69231,9,39.879126,9.850343,352.692346,29.073022,0.206153,4.177365,139.783266,7.516513,45.422238,10.878721,0
69232,9,37.932575,9.691427,328.193602,26.540288,1.456326,3.871386,98.992867,6.615103,43.290563,11.23457,0
