"HID","probs","pred_labels"
1072,2.22044604925031e-16,0
1073,2.22044604925031e-16,0
1141,1.9508970061826e-07,0
1142,1.15455315687758e-07,0
1143,4.99178506835048e-08,0
1144,1.45655601988692e-08,0
1145,3.09604126527341e-09,0
1146,1.29695233349983e-09,0
1147,3.06043176784236e-10,0
1148,4.08598040743997e-11,0
1149,5.99283453521765e-12,0
1150,9.71384831314867e-13,0
1151,1.7560485577772e-13,0
1152,2.22044604925031e-16,0
1153,2.22044604925031e-16,0
1154,2.22044604925031e-16,0
1155,2.22044604925031e-16,0
1188,2.22044604925031e-16,0
1222,3.51964651624114e-07,0
1223,1.51478440480318e-07,0
1224,8.16844188104468e-08,0
1225,3.6893321978132e-08,0
1226,1.10728422220244e-08,0
1227,2.5288220751481e-09,0
1228,8.49651596136514e-10,0
1229,1.55273358974779e-10,0
1230,1.86319326569019e-11,0
1231,2.0158391193707e-12,0
1232,3.18857756775696e-13,0
1233,2.22044604925031e-16,0
1234,2.22044604925031e-16,0
1235,2.22044604925031e-16,0
1236,2.22044604925031e-16,0
1237,2.22044604925031e-16,0
1270,2.22044604925031e-16,0
1303,1.85631262748167e-07,0
1304,1.01702144313591e-07,0
1305,6.35654181412717e-08,0
1306,2.2597796132936e-08,0
1307,6.52267818274228e-09,0
1308,2.18341153438857e-09,0
1309,6.46081243179171e-10,0
1310,7.24913491510837e-11,0
1311,5.30963157685527e-12,0
1312,6.34357993327644e-13,0
1313,1.04019408242831e-13,0
1314,2.22044604925031e-16,0
1315,2.22044604925031e-16,0
1316,2.22044604925031e-16,0
1317,2.22044604925031e-16,0
1348,2.22044604925031e-16,0
1350,2.22044604925031e-16,0
1384,5.55267819697136e-07,0
1385,1.08642429107479e-07,0
1386,8.2491750327414e-08,0
1387,4.72098612996902e-08,0
1388,1.53929964443135e-08,0
1389,4.69293733246143e-09,0
1390,1.46964703472317e-09,0
1391,4.26076418422677e-10,0
1392,2.72736717283613e-11,0
1393,1.696726296331e-12,0
1394,1.39136372265504e-13,0
1395,2.22044604925031e-16,0
1396,2.22044604925031e-16,0
1397,2.22044604925031e-16,0
1398,2.22044604925031e-16,0
1428,2.22044604925031e-16,0
1429,2.22044604925031e-16,0
1432,2.22044604925031e-16,0
1466,2.48030913187919e-07,0
1467,1.15977190049034e-07,0
1468,8.59652441961461e-08,0
1469,3.94047025134374e-08,0
1470,1.64771132610335e-08,0
1471,4.62036183161146e-09,0
1472,1.22726149732558e-09,0
1473,1.60426354410772e-10,0
1474,6.85884845217639e-12,0
1475,3.89611069770018e-13,0
1476,2.22044604925031e-16,0
1477,2.22044604925031e-16,0
1478,2.22044604925031e-16,0
1479,1.39468911281993e-13,0
1480,2.22044604925031e-16,0
1509,2.22044604925031e-16,0
1510,2.22044604925031e-16,0
1511,2.22044604925031e-16,0
1512,2.22044604925031e-16,0
1513,2.22044604925031e-16,0
1514,2.22044604925031e-16,0
1541,0.000382823434326326,0
1547,1.27674979885355e-07,0
1548,1.1080107931954e-07,0
1549,6.22754727040251e-08,0
1550,2.72337604542802e-08,0
1551,1.05224699113749e-08,0
1552,2.99493666972137e-09,0
1553,6.8624609265447e-10,0
1554,5.22620451388927e-11,0
1555,1.36781746440302e-12,0
1556,2.22044604925031e-16,0
1557,2.22044604925031e-16,0
1558,2.22044604925031e-16,0
1559,2.22044604925031e-16,0
1560,1.6250839826449e-13,0
1590,2.22044604925031e-16,0
1591,2.22044604925031e-16,0
1592,2.22044604925031e-16,0
1593,2.22044604925031e-16,0
1594,2.22044604925031e-16,0
1623,0.000533668885731338,0
1624,9.58315415791601e-05,0
1628,5.52773810424298e-07,0
1629,1.82234535068798e-07,0
1630,1.0959298777699e-07,0
1631,5.83097127957536e-08,0
1632,2.81799687870017e-08,0
1633,1.03124132009966e-08,0
1634,2.56465227556396e-09,0
1635,2.35685959229873e-10,0
1636,1.52301206431413e-11,0
1637,3.5130616678849e-13,0
1638,2.22044604925031e-16,0
1639,2.22044604925031e-16,0
1640,2.22044604925031e-16,0
1641,1.78073709989117e-13,0
1642,2.22044604925031e-16,0
1671,2.22044604925031e-16,0
1672,2.22044604925031e-16,0
1673,2.22044604925031e-16,0
1674,2.22044604925031e-16,0
1675,2.22044604925031e-16,0
1676,2.22044604925031e-16,0
1709,1.14983606950827e-06,0
1710,3.11997221994752e-07,0
1711,1.39740012365436e-07,0
1712,5.80255671291054e-08,0
1713,3.15529946927308e-08,0
1714,1.55994817111163e-08,0
1715,7.48575386271442e-09,0
1716,1.39587370583042e-09,0
1717,8.02186411662096e-11,0
1718,2.66580274692713e-12,0
1719,1.06362225979779e-13,0
1720,2.22044604925031e-16,0
1721,2.22044604925031e-16,0
1722,2.22044604925031e-16,0
1723,3.15669597705495e-13,0
1753,2.22044604925031e-16,0
1754,2.22044604925031e-16,0
1755,2.22044604925031e-16,0
1756,2.22044604925031e-16,0
1757,2.22044604925031e-16,0
1758,2.22044604925031e-16,0
1786,0.000168521610348849,0
1787,0.00010949744717051,0
1790,1.43030153171883e-06,0
1791,3.02676549534561e-07,0
1792,1.35422300236174e-07,0
1793,4.07677130253435e-08,0
1794,1.96363881185824e-08,0
1795,1.06473692699698e-08,0
1796,4.01046382175911e-09,0
1797,5.14980867972543e-10,0
1798,2.02678699571965e-11,0
1799,5.78210827991328e-13,0
1800,2.22044604925031e-16,0
1801,2.22044604925031e-16,0
1802,2.22044604925031e-16,0
1803,1.28170010579343e-13,0
1804,1.12561340697356e-13,0
1833,2.22044604925031e-16,0
1834,2.22044604925031e-16,0
1835,2.22044604925031e-16,0
1836,2.22044604925031e-16,0
1837,2.22044604925031e-16,0
1838,2.22044604925031e-16,0
1839,2.22044604925031e-16,0
1868,0.000145553525515443,0
1869,4.44672501410994e-05,0
1872,1.05452178919136e-06,0
1873,1.87832304567105e-07,0
1874,5.22777920246698e-08,0
1875,1.70163403373855e-08,0
1876,1.21970015427456e-08,0
1877,1.25899976255464e-08,0
1878,2.33951315557583e-09,0
1879,2.15727450204824e-10,0
1880,3.40937765315489e-12,0
1881,1.94765177196552e-13,0
1882,2.22044604925031e-16,0
1883,2.22044604925031e-16,0
1884,2.22044604925031e-16,0
1885,1.24457840202912e-13,0
1914,2.22044604925031e-16,0
1915,2.22044604925031e-16,0
1916,2.22044604925031e-16,0
1917,2.22044604925031e-16,0
1918,2.22044604925031e-16,0
1919,2.22044604925031e-16,0
1920,2.22044604925031e-16,0
1950,0.0002120203359354,0
1953,2.71753333602986e-06,0
1954,5.80242404434313e-07,0
1955,9.4502792268005e-08,0
1956,8.63144921171315e-09,0
1957,5.59990779112216e-09,0
1958,5.88949463589483e-09,0
1959,5.07321405792108e-09,0
1960,1.3785121469245e-09,0
1961,6.51504011172539e-11,0
1962,1.22656767515987e-12,0
1963,2.22044604925031e-16,0
1964,2.22044604925031e-16,0
1965,2.22044604925031e-16,0
1966,2.22044604925031e-16,0
1967,2.22044604925031e-16,0
1996,2.22044604925031e-16,0
1997,2.22044604925031e-16,0
1998,2.22044604925031e-16,0
1999,2.22044604925031e-16,0
2000,2.22044604925031e-16,0
2001,2.22044604925031e-16,0
2002,2.22044604925031e-16,0
2031,0.000182008891301043,0
2032,3.00387073159206e-05,0
2034,2.12797447541845e-06,0
2035,2.81276550468848e-07,0
2036,3.05265047201852e-08,0
2037,2.06597892776014e-09,0
2038,3.4104859246414e-09,0
2039,4.71330372957048e-09,0
2040,2.97842135922185e-09,0
2041,6.78992593731904e-10,0
2042,1.79044552598606e-11,0
2043,3.51771363020728e-13,0
2044,2.22044604925031e-16,0
2045,2.22044604925031e-16,0
2046,2.22044604925031e-16,0
2047,2.22044604925031e-16,0
2076,2.22044604925031e-16,0
2077,2.22044604925031e-16,0
2078,2.22044604925031e-16,0
2079,2.22044604925031e-16,0
2080,2.22044604925031e-16,0
2081,2.22044604925031e-16,0
2082,2.22044604925031e-16,0
2083,2.22044604925031e-16,0
2084,2.22044604925031e-16,0
2085,2.22044604925031e-16,0
2113,8.60397439500177e-05,0
2114,1.39908794327587e-05,0
2115,3.70646357236724e-06,0
2116,7.42495921477099e-07,0
2117,7.93577436695862e-08,0
2118,4.12909287496216e-09,0
2119,3.3652199739126e-10,0
2120,1.10213590936822e-09,0
2121,2.71870723720372e-09,0
2122,2.97946412800217e-09,0
2123,2.4462069429068e-10,0
2124,4.33934472025204e-12,0
2125,1.05571150265468e-13,0
2126,2.22044604925031e-16,0
2127,2.22044604925031e-16,0
2128,2.22044604925031e-16,0
2129,2.22044604925031e-16,0
2158,2.22044604925031e-16,0
2159,2.22044604925031e-16,0
2160,2.22044604925031e-16,0
2161,2.22044604925031e-16,0
2162,2.22044604925031e-16,0
2163,2.22044604925031e-16,0
2164,2.22044604925031e-16,0
2165,2.22044604925031e-16,0
2166,2.22044604925031e-16,0
2195,7.86714286393217e-05,0
2196,9.95931244865417e-06,0
2197,3.84724196449536e-06,0
2198,3.78291695947034e-07,0
2199,5.57598627820052e-09,0
2200,2.24020370331042e-10,0
2201,2.19786144772302e-10,0
2202,1.04877347052206e-09,0
2203,2.23116861997808e-09,0
2204,9.78641284814418e-10,0
2205,8.39889734839135e-11,0
2206,2.20392987700695e-12,0
2207,2.22044604925031e-16,0
2208,2.22044604925031e-16,0
2209,2.22044604925031e-16,0
2210,2.22044604925031e-16,0
2235,2.22044604925031e-16,0
2236,2.22044604925031e-16,0
2239,2.22044604925031e-16,0
2240,2.22044604925031e-16,0
2241,2.22044604925031e-16,0
2242,2.22044604925031e-16,0
2243,2.22044604925031e-16,0
2244,2.22044604925031e-16,0
2245,2.22044604925031e-16,0
2246,2.22044604925031e-16,0
2247,2.22044604925031e-16,0
2276,3.2745541165809e-05,0
2277,9.01684641308721e-06,0
2278,2.21284344498325e-06,0
2279,1.43741904406176e-07,0
2280,5.8825166153547e-10,0
2281,1.29342315769878e-11,0
2282,1.07391847215976e-10,0
2283,9.74177097757703e-10,0
2284,1.25472456144104e-09,0
2285,4.41396052794215e-10,0
2286,3.40492445689791e-11,0
2287,6.19557404220069e-13,0
2288,2.22044604925031e-16,0
2289,2.22044604925031e-16,0
2290,2.22044604925031e-16,0
2291,2.22044604925031e-16,0
2315,2.22044604925031e-16,0
2316,2.22044604925031e-16,0
2317,2.22044604925031e-16,0
2319,2.22044604925031e-16,0
2320,2.22044604925031e-16,0
2321,2.22044604925031e-16,0
2322,2.22044604925031e-16,0
2323,2.22044604925031e-16,0
2324,2.22044604925031e-16,0
2325,2.22044604925031e-16,0
2326,2.22044604925031e-16,0
2327,2.22044604925031e-16,0
2328,2.22044604925031e-16,0
2329,2.22044604925031e-16,0
2330,2.22044604925031e-16,0
2358,1.83204773629781e-05,0
2359,4.11149257287997e-06,0
2361,5.55765116756818e-09,0
2362,1.0488883088163e-10,0
2363,2.4246376472535e-11,0
2364,1.07680906891132e-10,0
2365,5.31431211524406e-10,0
2366,8.3022204909309e-10,0
2367,3.35558610556292e-10,0
2368,8.02696188429817e-12,0
2369,2.55501597959022e-13,0
2370,2.22044604925031e-16,0
2371,2.22044604925031e-16,0
2372,2.22044604925031e-16,0
2396,2.22044604925031e-16,0
2397,2.22044604925031e-16,0
2398,2.22044604925031e-16,0
2400,2.22044604925031e-16,0
2401,2.22044604925031e-16,0
2402,2.22044604925031e-16,0
2403,2.22044604925031e-16,0
2404,2.22044604925031e-16,0
2405,2.22044604925031e-16,0
2406,2.22044604925031e-16,0
2407,2.22044604925031e-16,0
2408,2.22044604925031e-16,0
2409,2.22044604925031e-16,0
2410,2.22044604925031e-16,0
2411,2.22044604925031e-16,0
2440,1.3786031427261e-05,0
2441,2.70053991624304e-06,0
2442,1.9317026162421e-07,0
2443,2.80391121162649e-10,0
2444,2.14086671950517e-11,0
2445,4.98727036066462e-11,0
2446,1.36157603794646e-10,0
2447,4.88402748360314e-10,0
2448,8.33841930658981e-10,0
2449,1.19318746621985e-10,0
2450,4.49529696550776e-12,0
2451,1.9356494431181e-13,0
2452,2.22044604925031e-16,0
2453,2.22044604925031e-16,0
2454,2.22044604925031e-16,0
2477,2.22044604925031e-16,0
2478,2.22044604925031e-16,0
2479,2.22044604925031e-16,0
2480,2.22044604925031e-16,0
2481,2.22044604925031e-16,0
2482,2.22044604925031e-16,0
2483,2.22044604925031e-16,0
2484,2.22044604925031e-16,0
2485,2.22044604925031e-16,0
2486,2.22044604925031e-16,0
2487,2.22044604925031e-16,0
2488,2.22044604925031e-16,0
2489,2.22044604925031e-16,0
2490,2.22044604925031e-16,0
2491,2.22044604925031e-16,0
2492,2.22044604925031e-16,0
2493,2.22044604925031e-16,0
2494,2.22044604925031e-16,0
2521,1.02405893782063e-05,0
2522,2.89283814652195e-06,0
2523,1.05369487852014e-07,0
2524,2.34727225749961e-10,0
2525,1.51129050544482e-11,0
2526,4.23135091066646e-11,0
2527,8.22628483165341e-11,0
2528,4.99058217974378e-10,0
2529,5.05223560076095e-10,0
2530,5.26769387104808e-11,0
2531,2.14494921766379e-12,0
2532,1.1371547921525e-13,0
2533,2.22044604925031e-16,0
2534,2.22044604925031e-16,0
2535,2.22044604925031e-16,0
2556,2.22044604925031e-16,0
2557,2.22044604925031e-16,0
2558,2.22044604925031e-16,0
2559,2.22044604925031e-16,0
2560,2.22044604925031e-16,0
2562,2.22044604925031e-16,0
2563,2.22044604925031e-16,0
2564,2.22044604925031e-16,0
2565,2.22044604925031e-16,0
2566,2.22044604925031e-16,0
2567,2.22044604925031e-16,0
2568,2.22044604925031e-16,0
2569,2.22044604925031e-16,0
2570,2.22044604925031e-16,0
2571,2.22044604925031e-16,0
2572,2.22044604925031e-16,0
2573,2.22044604925031e-16,0
2574,2.22044604925031e-16,0
2603,7.02398077922639e-06,0
2604,9.49972576145827e-07,0
2605,3.77161557523774e-09,0
2606,1.23708088583614e-10,0
2607,6.87571937085661e-11,0
2608,5.91634961380221e-11,0
2609,5.0461017369141e-11,0
2610,5.70064328433176e-10,0
2611,4.16479975835685e-10,0
2612,2.31389377628316e-11,0
2613,2.9637913300398e-12,0
2614,2.22044604925031e-16,0
2615,2.22044604925031e-16,0
2616,2.22044604925031e-16,0
2638,2.22044604925031e-16,0
2639,2.22044604925031e-16,0
2640,2.22044604925031e-16,0
2641,2.22044604925031e-16,0
2643,2.22044604925031e-16,0
2644,2.22044604925031e-16,0
2645,2.22044604925031e-16,0
2646,2.22044604925031e-16,0
2647,2.22044604925031e-16,0
2648,2.22044604925031e-16,0
2649,2.22044604925031e-16,0
2650,2.22044604925031e-16,0
2651,2.22044604925031e-16,0
2652,2.22044604925031e-16,0
2653,2.22044604925031e-16,0
2654,2.22044604925031e-16,0
2655,2.22044604925031e-16,0
2656,2.22044604925031e-16,0
2683,0.000123207039544239,0
2687,1.5753052113867e-09,0
2688,1.52964326876648e-10,0
2689,5.01621586469046e-11,0
2690,2.20427277773114e-11,0
2691,6.73982731948695e-11,0
2692,3.82431150199209e-10,0
2693,1.89042514777251e-10,0
2694,2.04804768964623e-11,0
2695,1.99792217157952e-12,0
2696,2.22044604925031e-16,0
2697,2.22044604925031e-16,0
2698,2.22044604925031e-16,0
2719,2.22044604925031e-16,0
2720,2.22044604925031e-16,0
2721,2.22044604925031e-16,0
2722,2.22044604925031e-16,0
2723,2.22044604925031e-16,0
2724,2.22044604925031e-16,0
2725,2.22044604925031e-16,0
2726,2.22044604925031e-16,0
2727,2.22044604925031e-16,0
2728,2.22044604925031e-16,0
2729,2.22044604925031e-16,0
2730,2.22044604925031e-16,0
2731,2.22044604925031e-16,0
2732,2.22044604925031e-16,0
2733,2.22044604925031e-16,0
2734,2.22044604925031e-16,0
2735,2.22044604925031e-16,0
2736,2.22044604925031e-16,0
2737,2.22044604925031e-16,0
2738,2.22044604925031e-16,0
2764,5.82779122123651e-05,0
2769,3.5587039921126e-10,0
2770,4.55248003254924e-11,0
2771,1.10922302974954e-11,0
2772,1.39965620943602e-10,0
2773,4.2864797884663e-10,0
2774,8.12025599988359e-11,0
2775,1.01375177654682e-11,0
2776,5.6874739265208e-13,0
2777,2.22044604925031e-16,0
2778,2.22044604925031e-16,0
2799,2.22044604925031e-16,0
2800,2.22044604925031e-16,0
2801,2.22044604925031e-16,0
2802,2.22044604925031e-16,0
2803,2.22044604925031e-16,0
2805,2.22044604925031e-16,0
2806,2.22044604925031e-16,0
2807,2.22044604925031e-16,0
2808,2.22044604925031e-16,0
2809,2.22044604925031e-16,0
2810,2.22044604925031e-16,0
2811,2.22044604925031e-16,0
2812,2.22044604925031e-16,0
2813,2.22044604925031e-16,0
2814,2.22044604925031e-16,0
2815,2.22044604925031e-16,0
2816,2.22044604925031e-16,0
2817,2.22044604925031e-16,0
2818,2.22044604925031e-16,0
2845,0.000281655144619528,0
2846,6.59034554211584e-05,0
2849,2.95017824592021e-08,0
2850,1.46828942837521e-09,0
2851,5.39687811367958e-11,0
2852,8.71192376025496e-12,0
2853,1.16242325962303e-11,0
2854,3.90556398134409e-10,0
2855,2.24726141328152e-10,0
2856,4.93894897128235e-11,0
2857,7.33351848226679e-12,0
2858,1.49576273332792e-13,0
2859,2.22044604925031e-16,0
2860,2.22044604925031e-16,0
2880,2.22044604925031e-16,0
2882,2.22044604925031e-16,0
2883,2.22044604925031e-16,0
2884,2.22044604925031e-16,0
2885,2.22044604925031e-16,0
2886,2.22044604925031e-16,0
2887,2.22044604925031e-16,0
2888,2.22044604925031e-16,0
2889,2.22044604925031e-16,0
2890,2.22044604925031e-16,0
2891,2.22044604925031e-16,0
2892,2.22044604925031e-16,0
2893,2.22044604925031e-16,0
2894,2.22044604925031e-16,0
2895,2.22044604925031e-16,0
2896,2.22044604925031e-16,0
2897,2.22044604925031e-16,0
2898,2.22044604925031e-16,0
2899,2.22044604925031e-16,0
2900,2.22044604925031e-16,0
2927,0.000270992533953405,0
2928,0.000108968184714034,0
2930,6.5401430546453e-06,0
2931,1.01357699472876e-07,0
2932,1.87308377204199e-09,0
2933,2.01331086057683e-11,0
2934,4.9162846936593e-12,0
2935,3.5135327606171e-11,0
2936,2.27373232785844e-10,0
2937,9.57673169484941e-11,0
2938,2.48950889568844e-11,0
2939,3.63099807068312e-12,0
2940,2.22044604925031e-16,0
2941,2.22044604925031e-16,0
2961,2.22044604925031e-16,0
2962,2.22044604925031e-16,0
2964,2.22044604925031e-16,0
2965,2.22044604925031e-16,0
2966,2.22044604925031e-16,0
2967,2.22044604925031e-16,0
2968,2.22044604925031e-16,0
2969,2.22044604925031e-16,0
2970,2.22044604925031e-16,0
2971,2.22044604925031e-16,0
2972,2.22044604925031e-16,0
2973,2.22044604925031e-16,0
2974,2.22044604925031e-16,0
2975,2.22044604925031e-16,0
2976,2.22044604925031e-16,0
2977,2.22044604925031e-16,0
2978,2.22044604925031e-16,0
2979,2.22044604925031e-16,0
2980,2.22044604925031e-16,0
2981,2.22044604925031e-16,0
2982,2.22044604925031e-16,0
3010,2.99157858338986e-05,0
3011,2.61002554599736e-06,0
3012,5.45463836729883e-08,0
3013,1.60322312984002e-10,0
3014,3.30089981098221e-12,0
3015,2.40025682780305e-12,0
3016,7.05982940924097e-11,0
3017,1.235454905818e-10,0
3018,6.21318561114958e-11,0
3019,1.82157778412464e-11,0
3020,1.62100892120678e-12,0
3021,2.22044604925031e-16,0
3022,2.22044604925031e-16,0
3042,2.22044604925031e-16,0
3043,2.22044604925031e-16,0
3045,2.22044604925031e-16,0
3046,2.22044604925031e-16,0
3048,2.22044604925031e-16,0
3049,2.22044604925031e-16,0
3050,2.22044604925031e-16,0
3051,2.22044604925031e-16,0
3052,2.22044604925031e-16,0
3053,2.22044604925031e-16,0
3054,2.22044604925031e-16,0
3055,2.22044604925031e-16,0
3056,2.22044604925031e-16,0
3057,2.22044604925031e-16,0
3058,2.22044604925031e-16,0
3059,2.22044604925031e-16,0
3060,2.22044604925031e-16,0
3061,2.22044604925031e-16,0
3062,2.22044604925031e-16,0
3063,2.22044604925031e-16,0
3092,3.09978651730803e-05,0
3093,9.42588611830673e-07,0
3094,1.47122637630773e-09,0
3095,3.29854790510825e-11,0
3096,1.92603362848881e-12,0
3097,6.36089587197973e-12,0
3098,7.92820523186928e-11,0
3099,6.6576216677964e-11,0
3100,3.46172210291193e-11,0
3101,9.16386274264939e-12,0
3102,5.85245620558916e-13,0
3103,1.53597853054373e-13,0
3115,2.22044604925031e-16,0
3116,2.22044604925031e-16,0
3119,2.22044604925031e-16,0
3121,2.22044604925031e-16,0
3123,2.22044604925031e-16,0
3124,2.22044604925031e-16,0
3125,2.22044604925031e-16,0
3126,2.22044604925031e-16,0
3127,2.22044604925031e-16,0
3128,2.22044604925031e-16,0
3130,2.22044604925031e-16,0
3131,2.22044604925031e-16,0
3132,2.22044604925031e-16,0
3133,2.22044604925031e-16,0
3134,2.22044604925031e-16,0
3135,2.22044604925031e-16,0
3136,2.22044604925031e-16,0
3137,2.22044604925031e-16,0
3138,2.22044604925031e-16,0
3139,2.22044604925031e-16,0
3140,2.22044604925031e-16,0
3141,2.22044604925031e-16,0
3142,2.22044604925031e-16,0
3143,2.22044604925031e-16,0
3144,2.22044604925031e-16,0
3145,2.22044604925031e-16,0
3146,2.22044604925031e-16,0
3174,2.14939085591992e-05,0
3175,1.2977592192587e-07,0
3176,2.22635089845248e-10,0
3177,2.10844205916929e-12,0
3178,3.06990411047401e-12,0
3179,1.77318107536559e-11,0
3180,5.94607428716318e-11,0
3181,4.52988096701063e-11,0
3182,3.67956304455909e-11,0
3183,4.59301457986044e-12,0
3184,7.53873834251398e-13,0
3185,2.028268243246e-13,0
3197,2.22044604925031e-16,0
3198,2.22044604925031e-16,0
3200,2.22044604925031e-16,0
3205,2.22044604925031e-16,0
3206,2.22044604925031e-16,0
3207,2.22044604925031e-16,0
3208,2.22044604925031e-16,0
3209,2.22044604925031e-16,0
3212,2.22044604925031e-16,0
3213,2.22044604925031e-16,0
3214,2.22044604925031e-16,0
3215,2.22044604925031e-16,0
3216,2.22044604925031e-16,0
3217,2.22044604925031e-16,0
3218,2.22044604925031e-16,0
3219,2.22044604925031e-16,0
3220,2.22044604925031e-16,0
3221,2.22044604925031e-16,0
3222,2.22044604925031e-16,0
3223,2.22044604925031e-16,0
3224,2.22044604925031e-16,0
3225,2.22044604925031e-16,0
3226,2.22044604925031e-16,0
3227,2.22044604925031e-16,0
3228,2.22044604925031e-16,0
3255,1.2190637599172e-05,0
3256,2.3682198583736e-08,0
3257,1.18945178046224e-11,0
3258,1.53622387550322e-12,0
3259,4.81317653667693e-12,0
3260,3.59508557486596e-11,0
3261,4.36189375789303e-11,0
3262,2.26213386071502e-11,0
3263,9.47523801179644e-12,0
3264,2.59845587856685e-12,0
3265,7.44031172118584e-13,0
3266,2.8548842271045e-13,0
3280,2.22044604925031e-16,0
3283,2.22044604925031e-16,0
3286,2.22044604925031e-16,0
3287,2.22044604925031e-16,0
3288,2.22044604925031e-16,0
3289,2.22044604925031e-16,0
3292,2.22044604925031e-16,0
3293,2.22044604925031e-16,0
3294,2.22044604925031e-16,0
3295,2.22044604925031e-16,0
3296,2.22044604925031e-16,0
3297,2.22044604925031e-16,0
3298,2.22044604925031e-16,0
3299,2.22044604925031e-16,0
3300,2.22044604925031e-16,0
3301,2.22044604925031e-16,0
3302,2.22044604925031e-16,0
3303,2.22044604925031e-16,0
3304,2.22044604925031e-16,0
3305,2.22044604925031e-16,0
