"HID","probs","pred_labels"
980,4.67872683935161e-08,0
981,1.37777516787956e-08,0
982,3.15467958715041e-09,0
983,6.63647478975315e-10,0
985,3.69756583143608e-11,0
986,7.28079354860226e-12,0
987,1.4471037474947e-12,0
988,3.05793967225203e-13,0
989,2.22044604925031e-16,0
990,2.22044604925031e-16,0
991,2.22044604925031e-16,0
992,2.22044604925031e-16,0
1060,4.27596936531356e-08,0
1061,2.61550474061117e-08,0
1062,8.56836648958136e-09,0
1063,2.12907841116896e-09,0
1064,5.23307131282527e-10,0
1065,1.27317757963655e-10,0
1066,2.15985077557361e-11,0
1067,3.58442991628914e-12,0
1068,5.66542761857704e-13,0
1069,1.05421291256376e-13,0
1070,2.22044604925031e-16,0
1071,2.22044604925031e-16,0
1072,2.22044604925031e-16,0
1073,2.22044604925031e-16,0
1141,6.51082614525058e-08,0
1142,4.05418028556148e-08,0
1143,1.68034087384541e-08,0
1144,4.54269331596811e-09,0
1145,8.94392562854784e-10,0
1146,3.62644495453769e-10,0
1147,8.08703444108464e-11,0
1148,9.82169813364938e-12,0
1149,1.31472487343363e-12,0
1150,1.97306959887409e-13,0
1151,2.22044604925031e-16,0
1152,2.22044604925031e-16,0
1153,2.22044604925031e-16,0
1154,2.22044604925031e-16,0
1155,2.22044604925031e-16,0
1188,2.22044604925031e-16,0
1222,1.14594443480703e-07,0
1223,5.10248527538476e-08,0
1224,2.77102020783334e-08,0
1225,1.20076843785611e-08,0
1226,3.36788869259092e-09,0
1227,7.32265767122755e-10,0
1228,2.37615578199376e-10,0
1229,4.01991956901825e-11,0
1230,4.34367729291175e-12,0
1231,4.2345124403728e-13,0
1232,2.22044604925031e-16,0
1233,2.22044604925031e-16,0
1234,2.22044604925031e-16,0
1235,2.22044604925031e-16,0
1236,2.22044604925031e-16,0
1237,2.22044604925031e-16,0
1270,2.22044604925031e-16,0
1303,6.037246400715e-08,0
1304,3.40088794210421e-08,0
1305,2.10927108382128e-08,0
1306,7.03715795685545e-09,0
1307,1.94511791694035e-09,0
1308,6.33857983919642e-10,0
1309,1.80733771873201e-10,0
1310,1.82922758591278e-11,0
1311,1.17421285461772e-12,0
1312,1.27141020757967e-13,0
1313,2.22044604925031e-16,0
1314,2.22044604925031e-16,0
1315,2.22044604925031e-16,0
1316,2.22044604925031e-16,0
1317,2.22044604925031e-16,0
1348,2.22044604925031e-16,0
1350,2.22044604925031e-16,0
1384,1.85461247765784e-07,0
1385,3.50370770902861e-08,0
1386,2.71105770186188e-08,0
1387,1.51709172549651e-08,0
1388,4.67380678059027e-09,0
1389,1.38533666338926e-09,0
1390,4.27195333538633e-10,0
1391,1.18493360556901e-10,0
1392,6.57849902118511e-12,0
1393,3.56747176304393e-13,0
1394,2.22044604925031e-16,0
1395,2.22044604925031e-16,0
1396,2.22044604925031e-16,0
1397,2.22044604925031e-16,0
1398,2.22044604925031e-16,0
1428,2.22044604925031e-16,0
1429,2.22044604925031e-16,0
1432,2.22044604925031e-16,0
1466,8.06198998616866e-08,0
1467,3.78938116972606e-08,0
1468,2.80167866822492e-08,0
1469,1.23205258044818e-08,0
1470,5.00454150414347e-09,0
1471,1.37504654749404e-09,0
1472,3.58381329683722e-10,0
1473,4.28356881977808e-11,0
1474,1.55030320098962e-12,0
1475,2.22044604925031e-16,0
1476,2.22044604925031e-16,0
1477,2.22044604925031e-16,0
1478,2.22044604925031e-16,0
1479,2.22044604925031e-16,0
1480,2.22044604925031e-16,0
1509,2.22044604925031e-16,0
1510,2.22044604925031e-16,0
1511,2.22044604925031e-16,0
1512,2.22044604925031e-16,0
1513,2.22044604925031e-16,0
1514,2.22044604925031e-16,0
1541,0.000195469197276939,0
1547,4.09191217537599e-08,0
1548,3.61694412318733e-08,0
1549,1.96347207911957e-08,0
1550,8.31081345147156e-09,0
1551,3.16520573785935e-09,0
1552,8.89068033810127e-10,0
1553,1.96000642293735e-10,0
1554,1.31451480354419e-11,0
1555,2.86373553694095e-13,0
1556,2.22044604925031e-16,0
1557,2.22044604925031e-16,0
1558,2.22044604925031e-16,0
1559,2.22044604925031e-16,0
1560,2.22044604925031e-16,0
1590,2.22044604925031e-16,0
1591,2.22044604925031e-16,0
1592,2.22044604925031e-16,0
1593,2.22044604925031e-16,0
1594,2.22044604925031e-16,0
1623,0.00027989866994864,0
1624,4.49218590013074e-05,0
1628,1.85639602133124e-07,0
1629,5.977942654553e-08,0
1630,3.52566559989537e-08,0
1631,1.80459763400489e-08,0
1632,8.57957260767411e-09,0
1633,3.11893191925233e-09,0
1634,7.68076224130431e-10,0
1635,6.38657640265722e-11,0
1636,3.58135602135386e-12,0
1637,2.22044604925031e-16,0
1638,2.22044604925031e-16,0
1639,2.22044604925031e-16,0
1640,2.22044604925031e-16,0
1641,2.22044604925031e-16,0
1642,2.22044604925031e-16,0
1671,2.22044604925031e-16,0
1672,2.22044604925031e-16,0
1673,2.22044604925031e-16,0
1674,2.22044604925031e-16,0
1675,2.22044604925031e-16,0
1676,2.22044604925031e-16,0
1709,3.96673807007122e-07,0
1710,1.0411084658115e-07,0
1711,4.53968258967457e-08,0
1712,1.78819403378951e-08,0
1713,9.49300546323078e-09,0
1714,4.66335695887447e-09,0
1715,2.26394163071331e-09,0
1716,4.07586767322991e-10,0
1717,2.0527224287229e-11,0
1718,5.75995936212173e-13,0
1719,2.22044604925031e-16,0
1720,2.22044604925031e-16,0
1721,2.22044604925031e-16,0
1722,2.22044604925031e-16,0
1723,2.22044604925031e-16,0
1753,2.22044604925031e-16,0
1754,2.22044604925031e-16,0
1755,2.22044604925031e-16,0
1756,2.22044604925031e-16,0
1757,2.22044604925031e-16,0
1758,2.22044604925031e-16,0
1786,8.43314001706138e-05,0
1787,5.41040245357617e-05,0
1790,4.99164729498109e-07,0
1791,1.02136366163794e-07,0
1792,4.33295138348016e-08,0
1793,1.22168281697565e-08,0
1794,5.83015155758335e-09,0
1795,3.18768550750679e-09,0
1796,1.2024196348416e-09,0
1797,1.43058883633559e-10,0
1798,4.81371777735341e-12,0
1799,1.1690167843721e-13,0
1800,2.22044604925031e-16,0
1801,2.22044604925031e-16,0
1802,2.22044604925031e-16,0
1803,2.22044604925031e-16,0
1804,2.22044604925031e-16,0
1833,2.22044604925031e-16,0
1834,2.22044604925031e-16,0
1835,2.22044604925031e-16,0
1836,2.22044604925031e-16,0
1837,2.22044604925031e-16,0
1838,2.22044604925031e-16,0
1839,2.22044604925031e-16,0
1868,7.43150186328007e-05,0
1869,2.02591448898973e-05,0
1872,3.74148501383777e-07,0
1873,6.22022385060275e-08,0
1874,1.59244669008943e-08,0
1875,4.89423979585919e-09,0
1876,3.5975330006695e-09,0
1877,3.8273516802815e-09,0
1878,6.90909293253034e-10,0
1879,5.73344617690515e-11,0
1880,7.49148982423839e-13,0
1881,2.22044604925031e-16,0
1882,2.22044604925031e-16,0
1883,2.22044604925031e-16,0
1884,2.22044604925031e-16,0
1885,2.22044604925031e-16,0
1914,2.22044604925031e-16,0
1915,2.22044604925031e-16,0
1916,2.22044604925031e-16,0
1917,2.22044604925031e-16,0
1918,2.22044604925031e-16,0
1919,2.22044604925031e-16,0
1920,2.22044604925031e-16,0
1950,0.000111677126224025,0
1953,1.01524917544252e-06,0
1954,2.04419497485512e-07,0
1955,2.96890398913545e-08,0
1956,2.38444922263368e-09,0
1957,1.56110562692833e-09,0
1958,1.69646545891665e-09,0
1959,1.50184439908903e-09,0
1960,3.96964511656451e-10,0
1961,1.65189582406305e-11,0
1962,2.60145021666845e-13,0
1963,2.22044604925031e-16,0
1964,2.22044604925031e-16,0
1965,2.22044604925031e-16,0
1966,2.22044604925031e-16,0
1967,2.22044604925031e-16,0
1996,2.22044604925031e-16,0
1997,2.22044604925031e-16,0
1998,2.22044604925031e-16,0
1999,2.22044604925031e-16,0
2000,2.22044604925031e-16,0
2001,2.22044604925031e-16,0
2002,2.22044604925031e-16,0
2031,9.45781358339513e-05,0
2032,1.33214700098072e-05,0
2034,8.01768466814753e-07,0
2035,9.53771857183734e-08,0
2036,8.9209999567215e-09,0
2037,5.41070233876447e-10,0
2038,9.43955881813756e-10,0
2039,1.36209569956606e-09,0
2040,8.69710375591109e-10,0
2041,1.90712992580556e-10,0
2042,4.28659794684703e-12,0
2043,2.22044604925031e-16,0
2044,2.22044604925031e-16,0
2045,2.22044604925031e-16,0
2046,2.22044604925031e-16,0
2047,2.22044604925031e-16,0
2076,2.22044604925031e-16,0
2077,2.22044604925031e-16,0
2078,2.22044604925031e-16,0
2079,2.22044604925031e-16,0
2080,2.22044604925031e-16,0
2081,2.22044604925031e-16,0
2082,2.22044604925031e-16,0
2083,2.22044604925031e-16,0
2084,2.22044604925031e-16,0
2085,2.22044604925031e-16,0
2113,4.13372327347484e-05,0
2114,5.83178822675994e-06,0
2115,1.43731419999049e-06,0
2116,2.64212524341898e-07,0
2117,2.48430156245855e-08,0
2118,1.10899253122647e-09,0
2119,8.13652764231958e-11,0
2120,2.92538069142152e-10,0
2121,7.73444074217587e-10,0
2122,8.64741903972046e-10,0
2123,6.57351295328008e-11,0
2124,9.74622098721562e-13,0
2125,2.22044604925031e-16,0
2126,2.22044604925031e-16,0
2127,2.22044604925031e-16,0
2128,2.22044604925031e-16,0
2129,2.22044604925031e-16,0
2158,2.22044604925031e-16,0
2159,2.22044604925031e-16,0
2160,2.22044604925031e-16,0
2161,2.22044604925031e-16,0
2162,2.22044604925031e-16,0
2163,2.22044604925031e-16,0
2164,2.22044604925031e-16,0
2165,2.22044604925031e-16,0
2166,2.22044604925031e-16,0
2195,3.7546995906995e-05,0
2196,4.10253391234455e-06,0
2197,1.51485874092972e-06,0
2198,1.29761193471694e-07,0
2199,1.53314579905836e-09,0
2200,5.26786930279049e-11,0
2201,5.26599947332199e-11,0
2202,2.80732422941169e-10,0
2203,6.35681532279319e-10,0
2204,2.73664479123992e-10,0
2205,2.16070990533581e-11,0
2206,4.80266797903565e-13,0
2207,2.22044604925031e-16,0
2208,2.22044604925031e-16,0
2209,2.22044604925031e-16,0
2210,2.22044604925031e-16,0
2235,2.22044604925031e-16,0
2236,2.22044604925031e-16,0
2239,2.22044604925031e-16,0
2240,2.22044604925031e-16,0
2241,2.22044604925031e-16,0
2242,2.22044604925031e-16,0
2243,2.22044604925031e-16,0
2244,2.22044604925031e-16,0
2245,2.22044604925031e-16,0
2246,2.22044604925031e-16,0
2247,2.22044604925031e-16,0
2276,1.47139821520198e-05,0
2277,3.71212683784157e-06,0
2278,8.36088786656598e-07,0
2279,4.68521877099628e-08,0
2280,1.44523492435259e-10,0
2281,2.64954259450545e-12,0
2282,2.5181741223739e-11,0
2283,2.62467717694242e-10,0
2284,3.47658068687792e-10,0
2285,1.20009170395666e-10,0
2286,8.45070154142884e-12,0
2287,1.29070173818584e-13,0
2288,2.22044604925031e-16,0
2289,2.22044604925031e-16,0
2290,2.22044604925031e-16,0
2291,2.22044604925031e-16,0
2315,2.22044604925031e-16,0
2316,2.22044604925031e-16,0
2317,2.22044604925031e-16,0
2319,2.22044604925031e-16,0
2320,2.22044604925031e-16,0
2321,2.22044604925031e-16,0
2322,2.22044604925031e-16,0
2323,2.22044604925031e-16,0
2324,2.22044604925031e-16,0
2325,2.22044604925031e-16,0
2326,2.22044604925031e-16,0
2327,2.22044604925031e-16,0
2328,2.22044604925031e-16,0
2329,2.22044604925031e-16,0
2330,2.22044604925031e-16,0
2358,7.91047804570117e-06,0
2359,1.59674166633542e-06,0
2361,1.53075451127631e-09,0
2362,2.34794991220165e-11,0
2363,5.17119617207356e-12,0
2364,2.54171387816016e-11,0
2365,1.38212622398715e-10,0
2366,2.25254235421233e-10,0
2367,9.30620248501057e-11,0
2368,1.87186863841771e-12,0
2369,2.22044604925031e-16,0
2370,2.22044604925031e-16,0
2371,2.22044604925031e-16,0
2372,2.22044604925031e-16,0
2396,2.22044604925031e-16,0
2397,2.22044604925031e-16,0
2398,2.22044604925031e-16,0
2400,2.22044604925031e-16,0
2401,2.22044604925031e-16,0
2402,2.22044604925031e-16,0
2403,2.22044604925031e-16,0
2404,2.22044604925031e-16,0
2405,2.22044604925031e-16,0
2406,2.22044604925031e-16,0
2407,2.22044604925031e-16,0
2408,2.22044604925031e-16,0
2409,2.22044604925031e-16,0
2410,2.22044604925031e-16,0
2411,2.22044604925031e-16,0
2440,5.70286382610619e-06,0
2441,1.01093807003243e-06,0
2442,6.31598378414033e-08,0
2443,6.51546043209078e-11,0
2444,4.46429653414866e-12,0
2445,1.11403350358236e-11,0
2446,3.28036425906065e-11,0
2447,1.26708789432977e-10,0
2448,2.29526205489014e-10,0
2449,3.13805643691636e-11,0
2450,1.03499367716371e-12,0
2451,2.22044604925031e-16,0
2452,2.22044604925031e-16,0
2453,2.22044604925031e-16,0
2454,2.22044604925031e-16,0
2477,2.22044604925031e-16,0
2478,2.22044604925031e-16,0
2479,2.22044604925031e-16,0
2480,2.22044604925031e-16,0
2481,2.22044604925031e-16,0
2482,2.22044604925031e-16,0
2483,2.22044604925031e-16,0
2484,2.22044604925031e-16,0
2485,2.22044604925031e-16,0
2486,2.22044604925031e-16,0
2487,2.22044604925031e-16,0
2488,2.22044604925031e-16,0
2489,2.22044604925031e-16,0
2490,2.22044604925031e-16,0
2491,2.22044604925031e-16,0
2492,2.22044604925031e-16,0
2493,2.22044604925031e-16,0
2494,2.22044604925031e-16,0
2521,4.12803507733722e-06,0
2522,1.08054787713355e-06,0
2523,3.33190677424382e-08,0
2524,5.45876096457214e-11,0
2525,3.10404168585122e-12,0
2526,9.48071325898018e-12,0
2527,1.92674097657568e-11,0
2528,1.30447681884419e-10,0
2529,1.3896060592914e-10,0
2530,1.35020918125397e-11,0
2531,4.87919031383517e-13,0
2532,2.22044604925031e-16,0
2533,2.22044604925031e-16,0
2534,2.22044604925031e-16,0
2535,2.22044604925031e-16,0
2556,2.22044604925031e-16,0
2557,2.22044604925031e-16,0
2558,2.22044604925031e-16,0
2559,2.22044604925031e-16,0
2560,2.22044604925031e-16,0
2562,2.22044604925031e-16,0
2563,2.22044604925031e-16,0
2564,2.22044604925031e-16,0
2565,2.22044604925031e-16,0
2566,2.22044604925031e-16,0
2567,2.22044604925031e-16,0
2568,2.22044604925031e-16,0
2569,2.22044604925031e-16,0
2570,2.22044604925031e-16,0
2571,2.22044604925031e-16,0
2572,2.22044604925031e-16,0
2573,2.22044604925031e-16,0
2574,2.22044604925031e-16,0
2603,2.73095841929986e-06,0
2604,3.34983547936702e-07,0
2605,1.00686383981801e-09,0
2606,2.79667279375866e-11,0
2607,1.54666608447222e-11,0
2608,1.34473216351293e-11,0
2609,1.17926174475433e-11,0
2610,1.520301130552e-10,0
2611,1.15043766103141e-10,0
2612,5.80685763061503e-12,0
2613,7.02923927874966e-13,0
2614,2.22044604925031e-16,0
2615,2.22044604925031e-16,0
2616,2.22044604925031e-16,0
2638,2.22044604925031e-16,0
2639,2.22044604925031e-16,0
2640,2.22044604925031e-16,0
2641,2.22044604925031e-16,0
2643,2.22044604925031e-16,0
2644,2.22044604925031e-16,0
2645,2.22044604925031e-16,0
2646,2.22044604925031e-16,0
2647,2.22044604925031e-16,0
2648,2.22044604925031e-16,0
2649,2.22044604925031e-16,0
2650,2.22044604925031e-16,0
2651,2.22044604925031e-16,0
2652,2.22044604925031e-16,0
2653,2.22044604925031e-16,0
2654,2.22044604925031e-16,0
2655,2.22044604925031e-16,0
2656,2.22044604925031e-16,0
2683,5.85671897739615e-05,0
2687,4.04120880428891e-10,0
2688,3.5387672807256e-11,0
2689,1.10589995782794e-11,0
2690,4.88294080470871e-12,0
2691,1.61115045691625e-11,0
2692,1.02448463918684e-10,0
2693,5.1123386805671e-11,0
2694,5.21074697181289e-12,0
2695,4.79385214330574e-13,0
2696,2.22044604925031e-16,0
2697,2.22044604925031e-16,0
2698,2.22044604925031e-16,0
2719,2.22044604925031e-16,0
2720,2.22044604925031e-16,0
2721,2.22044604925031e-16,0
2722,2.22044604925031e-16,0
2723,2.22044604925031e-16,0
2724,2.22044604925031e-16,0
2725,2.22044604925031e-16,0
2726,2.22044604925031e-16,0
2727,2.22044604925031e-16,0
2728,2.22044604925031e-16,0
2729,2.22044604925031e-16,0
2730,2.22044604925031e-16,0
2731,2.22044604925031e-16,0
2732,2.22044604925031e-16,0
2733,2.22044604925031e-16,0
2734,2.22044604925031e-16,0
2735,2.22044604925031e-16,0
2736,2.22044604925031e-16,0
2737,2.22044604925031e-16,0
2738,2.22044604925031e-16,0
2764,2.58030345428348e-05,0
2769,8.5950281126139e-11,0
2770,1.00111598631129e-11,0
2771,2.42980368110625e-12,0
2772,3.5164979297404e-11,0
2773,1.17672768655965e-10,0
2774,2.14759286636288e-11,0
2775,2.55275973200898e-12,0
2776,1.27757528961662e-13,0
2777,2.22044604925031e-16,0
2778,2.22044604925031e-16,0
2799,2.22044604925031e-16,0
2800,2.22044604925031e-16,0
2801,2.22044604925031e-16,0
2802,2.22044604925031e-16,0
2803,2.22044604925031e-16,0
2805,2.22044604925031e-16,0
2806,2.22044604925031e-16,0
2807,2.22044604925031e-16,0
2808,2.22044604925031e-16,0
2809,2.22044604925031e-16,0
2810,2.22044604925031e-16,0
2811,2.22044604925031e-16,0
2812,2.22044604925031e-16,0
2813,2.22044604925031e-16,0
2814,2.22044604925031e-16,0
2815,2.22044604925031e-16,0
2816,2.22044604925031e-16,0
2817,2.22044604925031e-16,0
2818,2.22044604925031e-16,0
2845,0.000139413766237365,0
2846,2.89696244921379e-05,0
2849,8.9130868577263e-09,0
2850,3.79266378538065e-10,0
2851,1.18701803022274e-11,0
2852,1.84944843740194e-12,0
2853,2.58908379666479e-12,0
2854,1.03751635427651e-10,0
2855,6.03731153957205e-11,0
2856,1.30233504759877e-11,0
2857,1.83466995022889e-12,0
2858,2.22044604925031e-16,0
2859,2.22044604925031e-16,0
2860,2.22044604925031e-16,0
2880,2.22044604925031e-16,0
2882,2.22044604925031e-16,0
2883,2.22044604925031e-16,0
2884,2.22044604925031e-16,0
2885,2.22044604925031e-16,0
2886,2.22044604925031e-16,0
2887,2.22044604925031e-16,0
2888,2.22044604925031e-16,0
2889,2.22044604925031e-16,0
2890,2.22044604925031e-16,0
2891,2.22044604925031e-16,0
2892,2.22044604925031e-16,0
2893,2.22044604925031e-16,0
2894,2.22044604925031e-16,0
2895,2.22044604925031e-16,0
2896,2.22044604925031e-16,0
2897,2.22044604925031e-16,0
2898,2.22044604925031e-16,0
2899,2.22044604925031e-16,0
2900,2.22044604925031e-16,0
2927,0.000131327080258097,0
2928,4.9298146068593e-05,0
2930,2.64234271761029e-06,0
2931,3.25097894462276e-08,0
2932,4.92533533205501e-10,0
2933,4.34327505777257e-12,0
2934,1.04451453429518e-12,0
2935,8.2993167584382e-12,0
2936,5.97075836293831e-11,0
2937,2.5192603142713e-11,0
2938,6.46339605107014e-12,0
2939,8.81270868588619e-13,0
2940,2.22044604925031e-16,0
2941,2.22044604925031e-16,0
2961,2.22044604925031e-16,0
2962,2.22044604925031e-16,0
2964,2.22044604925031e-16,0
2965,2.22044604925031e-16,0
2966,2.22044604925031e-16,0
2967,2.22044604925031e-16,0
2968,2.22044604925031e-16,0
2969,2.22044604925031e-16,0
2970,2.22044604925031e-16,0
2971,2.22044604925031e-16,0
2972,2.22044604925031e-16,0
2973,2.22044604925031e-16,0
2974,2.22044604925031e-16,0
2975,2.22044604925031e-16,0
2976,2.22044604925031e-16,0
2977,2.22044604925031e-16,0
2978,2.22044604925031e-16,0
2979,2.22044604925031e-16,0
2980,2.22044604925031e-16,0
2981,2.22044604925031e-16,0
2982,2.22044604925031e-16,0
3010,1.30100400121147e-05,0
3011,9.88430102267313e-07,0
3012,1.6748843559369e-08,0
3013,3.71320662893348e-11,0
3014,6.73630206427321e-13,0
3015,5.02986004357374e-13,0
3016,1.73132204925311e-11,0
3017,3.22995090207078e-11,0
3018,1.64209321821852e-11,0
3019,4.68799470620694e-12,0
3020,3.80256613417165e-13,0
3021,2.22044604925031e-16,0
3022,2.22044604925031e-16,0
3042,2.22044604925031e-16,0
3043,2.22044604925031e-16,0
3045,2.22044604925031e-16,0
3046,2.22044604925031e-16,0
3048,2.22044604925031e-16,0
3049,2.22044604925031e-16,0
3050,2.22044604925031e-16,0
3051,2.22044604925031e-16,0
3052,2.22044604925031e-16,0
3053,2.22044604925031e-16,0
3054,2.22044604925031e-16,0
3055,2.22044604925031e-16,0
3056,2.22044604925031e-16,0
3057,2.22044604925031e-16,0
3058,2.22044604925031e-16,0
3059,2.22044604925031e-16,0
3060,2.22044604925031e-16,0
3061,2.22044604925031e-16,0
3062,2.22044604925031e-16,0
3063,2.22044604925031e-16,0
3092,1.33087592960134e-05,0
3093,3.29910062101842e-07,0
3094,3.72960668088789e-10,0
3095,7.229291254556e-12,0
3096,3.91810527570308e-13,0
3097,1.39493795339154e-12,0
3098,1.9790452431967e-11,0
3099,1.72736564107288e-11,0
3100,9.03657961626016e-12,0
3101,2.3022391557678e-12,0
3102,1.320917958354e-13,0
3103,2.22044604925031e-16,0
3115,2.22044604925031e-16,0
3116,2.22044604925031e-16,0
3119,2.22044604925031e-16,0
3121,2.22044604925031e-16,0
3123,2.22044604925031e-16,0
3124,2.22044604925031e-16,0
3125,2.22044604925031e-16,0
3126,2.22044604925031e-16,0
3127,2.22044604925031e-16,0
3128,2.22044604925031e-16,0
3130,2.22044604925031e-16,0
3131,2.22044604925031e-16,0
3132,2.22044604925031e-16,0
3133,2.22044604925031e-16,0
3134,2.22044604925031e-16,0
3135,2.22044604925031e-16,0
3136,2.22044604925031e-16,0
3137,2.22044604925031e-16,0
3138,2.22044604925031e-16,0
3139,2.22044604925031e-16,0
3140,2.22044604925031e-16,0
3141,2.22044604925031e-16,0
3142,2.22044604925031e-16,0
3143,2.22044604925031e-16,0
3144,2.22044604925031e-16,0
3145,2.22044604925031e-16,0
3146,2.22044604925031e-16,0
3174,8.82773644009147e-06,0
3175,3.87918482715751e-08,0
3176,5.20290133497553e-11,0
3177,4.23281549384205e-13,0
3178,6.48910862870787e-13,0
3179,4.0677812705892e-12,0
3180,1.50306227569568e-11,0
3181,1.18386494744875e-11,0
3182,9.6373451512493e-12,0
3183,1.12196649861323e-12,0
3184,1.7359497042243e-13,0
3185,2.22044604925031e-16,0
3197,2.22044604925031e-16,0
3198,2.22044604925031e-16,0
3200,2.22044604925031e-16,0
3205,2.22044604925031e-16,0
3206,2.22044604925031e-16,0
3207,2.22044604925031e-16,0
3208,2.22044604925031e-16,0
3209,2.22044604925031e-16,0
3212,2.22044604925031e-16,0
3213,2.22044604925031e-16,0
3214,2.22044604925031e-16,0
3215,2.22044604925031e-16,0
3216,2.22044604925031e-16,0
3217,2.22044604925031e-16,0
3218,2.22044604925031e-16,0
3219,2.22044604925031e-16,0
3220,2.22044604925031e-16,0
3221,2.22044604925031e-16,0
3222,2.22044604925031e-16,0
3223,2.22044604925031e-16,0
3224,2.22044604925031e-16,0
3225,2.22044604925031e-16,0
3226,2.22044604925031e-16,0
3227,2.22044604925031e-16,0
3228,2.22044604925031e-16,0
3255,4.77987720080048e-06,0
3256,6.7620415766342e-09,0
3257,2.49544272937394e-12,0
3258,3.12561515892255e-13,0
3259,1.04122869888831e-12,0
3260,8.71470275232761e-12,0
3261,1.12098774146998e-11,0
3262,5.78273508628906e-12,0
3263,2.36017364750859e-12,0
3264,6.28299331839903e-13,0
3265,1.72829705293003e-13,0
3266,2.22044604925031e-16,0
3280,2.22044604925031e-16,0
3283,2.22044604925031e-16,0
3286,2.22044604925031e-16,0
3287,2.22044604925031e-16,0
3288,2.22044604925031e-16,0
3289,2.22044604925031e-16,0
3292,2.22044604925031e-16,0
3293,2.22044604925031e-16,0
3294,2.22044604925031e-16,0
3295,2.22044604925031e-16,0
3296,2.22044604925031e-16,0
3297,2.22044604925031e-16,0
3298,2.22044604925031e-16,0
3299,2.22044604925031e-16,0
3300,2.22044604925031e-16,0
3301,2.22044604925031e-16,0
3302,2.22044604925031e-16,0
3303,2.22044604925031e-16,0
3304,2.22044604925031e-16,0
