"HID","probs","pred_labels"
1541,1,1
1547,0.999999999906842,1
1548,0.999999775277156,1
1549,0.999991588337382,1
1550,0.999810110743686,1
1551,0.992704751329924,1
1552,0.875040439588242,1
1553,0.513458208689259,1
1554,0.0441501259171427,0
1555,0.00017436249413884,0
1556,2.26919518305832e-06,0
1557,2.88796236107451e-07,0
1558,5.03149221423756e-08,0
1559,5.33880129221284e-08,0
1560,2.67660563190954e-06,0
1590,1.92176314049862e-10,0
1591,7.31017799099627e-11,0
1592,1.08634350505345e-12,0
1593,6.07644814744859e-13,0
1594,3.62841134843878e-12,0
1623,1,1
1624,1,1
1628,1,1
1629,0.999999998352069,1
1630,0.999999263329074,1
1631,0.999979297993481,1
1632,0.999425118973561,1
1633,0.975220535299551,1
1634,0.717852122870095,1
1635,0.213454040016335,0
1636,0.00551954236937068,0
1637,1.90030920169426e-05,0
1638,7.94987598387452e-07,0
1639,9.82330632271301e-08,0
1640,3.51450908326499e-08,0
1641,1.83761309317081e-07,0
1642,0.000236739921027407,0
1671,1.90391235640843e-11,0
1672,1.25683750394391e-13,0
1673,1.69776358211199e-12,0
1674,4.64419181433102e-13,0
1675,3.82360627402916e-13,0
1676,3.36615967388801e-12,0
1709,1,1
1710,0.999999999944783,1
1711,0.999999887262066,1
1712,0.999996366932452,1
1713,0.999911316376946,1
1714,0.9963974810609,1
1715,0.921462121591296,1
1716,0.511318641641065,1
1717,0.0501781565073759,0
1718,0.000302017781186824,0
1719,2.67055930591817e-06,0
1720,1.64674257197081e-07,0
1721,4.39209580913048e-08,0
1722,4.4826691114497e-08,0
1723,6.96410556929336e-07,0
1753,2.22044604925031e-16,0
1754,2.04088729604651e-13,0
1755,2.05304906523733e-13,0
1756,2.69918031300051e-13,0
1757,5.12264864701081e-13,0
1758,4.21981464160242e-12,0
1786,1,1
1787,1,1
1790,1,1
1791,0.999999996396265,1
1792,0.999999808921313,1
1793,0.999991997462199,1
1794,0.998971736727659,1
1795,0.9732069948656,1
1796,0.752701798621291,1
1797,0.275485354208884,0
1798,0.00554158294304192,0
1799,2.50432721291457e-05,0
1800,4.37061226239688e-07,0
1801,5.24670184226433e-08,0
1802,2.42456264979415e-08,0
1803,1.65772459833129e-07,0
1804,6.74982406043398e-05,0
1833,2.22044604925031e-16,0
1834,2.22044604925031e-16,0
1835,2.22044604925031e-16,0
1836,2.62029851169207e-13,0
1837,1.72495426764251e-13,0
1838,5.20085426201256e-13,0
1839,5.04320925278564e-11,0
1868,1,1
1869,1,1
1872,0.999999999999117,1
1873,0.999999986177889,1
1874,0.999999496223354,1
1875,0.99995230662071,1
1876,0.995705026533622,1
1877,0.918542466799519,1
1878,0.540639832978383,1
1879,0.131461430240028,0
1880,0.000258399110571731,0
1881,3.04602669071717e-06,0
1882,8.69771323896137e-08,0
1883,3.27443819399928e-08,0
1884,3.16177783652254e-08,0
1885,5.52387515782595e-07,0
1914,5.55500500906724e-13,0
1915,2.22044604925031e-16,0
1916,2.22044604925031e-16,0
1917,1.27770134609523e-13,0
1918,2.0230533475154e-13,0
1919,1.71095415868502e-13,0
1920,4.48116711772615e-13,0
1950,1,1
1953,0.99999999999987,1
1954,0.99999999680577,1
1955,0.999999924526178,1
1956,0.999995221739792,1
1957,0.998798413703241,1
1958,0.983403676347601,1
1959,0.850463449585499,1
1960,0.328078720437797,0
1961,0.0150151597983078,0
1962,3.45058629071467e-05,0
1963,1.62604703092688e-07,0
1964,4.72915885589047e-08,0
1965,1.30086366326063e-08,0
1966,6.23211330976873e-08,0
1967,1.0832141007166e-05,0
1996,1.18193015120956e-13,0
1997,2.22044604925031e-16,0
1998,2.22044604925031e-16,0
1999,2.24994427543166e-13,0
2000,9.96828556589803e-14,0
2001,1.1551719155492e-13,0
2002,1.22455881801217e-12,0
2031,1,1
2032,1,1
2034,0.999999999956559,1
2035,0.999999989450788,1
2036,0.999999897600343,1
2037,0.999946785121828,1
2038,0.994632110085894,1
2039,0.946486361914362,1
2040,0.624553322417638,1
2041,0.145342763515845,0
2042,0.0014072933884331,0
2043,3.73652194964516e-06,0
2044,6.0994230189717e-08,0
2045,2.2320330585119e-08,0
2046,6.15126223536179e-09,0
2047,1.64331861262806e-07,0
2076,1.0604865764294e-12,0
2077,2.22044604925031e-16,0
2078,2.22044604925031e-16,0
2079,2.22044604925031e-16,0
2080,1.25592174607374e-13,0
2081,2.22044604925031e-16,0
2082,2.22044604925031e-16,0
2083,5.79941376674791e-13,0
2084,2.71770200699289e-11,0
2085,1.5454142629617e-07,0
2113,1,1
2114,1,1
2115,0.999999999999104,1
2116,0.999999998570232,1
2117,0.999999981446182,1
2118,0.999999379847589,1
2119,0.999637820395111,1
2120,0.985589904251557,1
2121,0.869187349215209,1
2122,0.348399293412267,0
2123,0.0312968380953128,0
2124,0.000116321228170054,0
2125,4.38051618475245e-07,0
2126,3.56016194965752e-08,0
2127,6.10637992790498e-09,0
2128,9.49307797200908e-09,0
2129,1.8220498939564e-06,0
2158,2.84062625101279e-13,0
2159,2.22044604925031e-16,0
2160,2.22044604925031e-16,0
2161,2.22044604925031e-16,0
2162,2.22044604925031e-16,0
2163,2.22044604925031e-16,0
2164,2.22044604925031e-16,0
2165,4.89185001107877e-13,0
2166,1.44148896533876e-10,0
2195,1,1
2196,1,1
2197,0.999999997411756,1
2198,0.999999995850235,1
2199,0.999999929516624,1
2200,0.999972885513362,1
2201,0.995813567924648,1
2202,0.965862933057376,1
2203,0.65658573257325,1
2204,0.171208213941693,0
2205,0.00461917002127586,0
2206,2.74964693469139e-05,0
2207,1.74805983382129e-07,0
2208,2.10220513290565e-08,0
2209,1.73744277606247e-09,0
2210,2.32028457034282e-08,0
2235,4.17581911274483e-10,0
2236,3.03645910666251e-11,0
2239,2.92779359108891e-13,0
2240,1.02765245331264e-13,0
2241,2.22044604925031e-16,0
2242,2.22044604925031e-16,0
2243,2.22044604925031e-16,0
2244,2.22044604925031e-16,0
2245,2.22044604925031e-16,0
2246,2.22044604925031e-16,0
2247,2.91388894903297e-13,0
2276,1,1
2277,0.999999999999858,1
2278,0.999999999567501,1
2279,0.99999999617295,1
2280,0.999999762753837,1
2281,0.999221869125637,1
2282,0.992222314817796,1
2283,0.925250987059152,1
2284,0.327437422085429,0
2285,0.0289138617133494,0
2286,0.000864855891104757,0
2287,3.15992832032067e-06,0
2288,6.93246984262792e-08,0
2289,5.18950959846797e-09,0
2290,1.69488083092253e-09,0
2291,5.37878500512065e-08,0
2315,1.58718423612285e-10,0
2316,7.84831383684455e-12,0
2317,9.27875546035140e-11,0
2319,2.23899407172557e-13,0
2320,1.59438916127726e-13,0
2321,2.22044604925031e-16,0
2322,2.22044604925031e-16,0
2323,2.22044604925031e-16,0
2324,2.22044604925031e-16,0
2325,2.22044604925031e-16,0
2326,2.22044604925031e-16,0
2327,2.22044604925031e-16,0
2328,4.53446163771618e-13,0
2329,9.52921628129169e-11,0
2330,6.69912664924564e-09,0
2358,1,1
2359,0.999999999970217,1
2361,0.99999997794881,1
2362,0.999997262079352,1
2363,0.999252894644476,1
2364,0.977496069726579,1
2365,0.789798533157618,1
2366,0.0810418298158467,0
2367,0.00758997491351531,0
2368,7.28010916102347e-05,0
2369,1.01826675914599e-06,0
2370,3.11593667635213e-08,0
2371,7.46542963356632e-10,0
2372,1.44284686609488e-09,0
2396,9.64504369766892e-10,0
2397,2.66987448854236e-11,0
2398,2.13922277317246e-11,0
2400,2.31981059584792e-13,0
2401,2.22044604925031e-16,0
2402,2.22044604925031e-16,0
2403,2.22044604925031e-16,0
2404,2.22044604925031e-16,0
2405,2.22044604925031e-16,0
2406,2.22044604925031e-16,0
2407,2.22044604925031e-16,0
2408,2.22044604925031e-16,0
2409,2.22044604925031e-16,0
2410,3.09133837517269e-13,0
2411,6.00967362196851e-12,0
2440,1,1
2441,0.999999999964002,1
2442,0.999999999871921,1
2443,0.999999965593524,1
2444,0.999943333892823,1
2445,0.996302764560647,1
2446,0.900413397847872,1
2447,0.263507114091426,0
2448,0.032412321412524,0
2449,0.00204860736190047,0
2450,2.49468917650678e-05,0
2451,4.91619240329041e-07,0
2452,3.84474336980276e-09,0
2453,2.96765253380479e-10,0
2454,1.24923250284885e-08,0
2477,1.7068806802775e-08,0
2478,8.25139679772476e-11,0
2479,3.18128404554747e-12,0
2480,2.22781959502767e-09,0
2481,1.78001927865546e-11,0
2482,2.22044604925031e-16,0
2483,2.22044604925031e-16,0
2484,2.22044604925031e-16,0
2485,2.22044604925031e-16,0
2486,2.22044604925031e-16,0
2487,2.22044604925031e-16,0
2488,2.22044604925031e-16,0
2489,2.22044604925031e-16,0
2490,2.22044604925031e-16,0
2491,2.22044604925031e-16,0
2492,2.22044604925031e-16,0
2493,2.44592562189272e-12,0
2494,4.62869622310336e-09,0
2521,1,1
2522,0.999999999996556,1
2523,0.999999999894053,1
2524,0.999999823691941,1
2525,0.999774970591116,1
2526,0.995569061425233,1
2527,0.648337957802739,1
2528,0.0599456555038901,0
2529,0.0116460465898396,0
2530,0.000524026521174106,0
2531,8.11132963311755e-06,0
2532,1.37227200812703e-07,0
2533,1.10248893746632e-09,0
2534,3.4974762625824e-10,0
2535,1.10783587692622e-07,0
2556,9.71790171476895e-06,0
2557,6.39930967413232e-07,0
2558,3.22135709520169e-10,0
2559,1.30139769459772e-12,0
2560,9.79810899867239e-12,0
2562,3.19910456149134e-13,0
2563,2.22044604925031e-16,0
2564,2.22044604925031e-16,0
2565,2.22044604925031e-16,0
2566,2.22044604925031e-16,0
2567,2.22044604925031e-16,0
2568,2.22044604925031e-16,0
2569,2.22044604925031e-16,0
2570,2.22044604925031e-16,0
2571,2.22044604925031e-16,0
2572,2.22044604925031e-16,0
2573,2.22044604925031e-16,0
2574,1.93579810372666e-12,0
2603,1,1
2604,0.999999999997747,1
2605,0.999999989615924,1
2606,0.999994932549404,1
2607,0.999550488444944,1
2608,0.965910396818513,1
2609,0.128610801967046,0
2610,0.0222030523589328,0
2611,0.00643663336887206,0
2612,0.000133791379926792,0
2613,8.389435121108e-06,0
2614,3.83062223788839e-08,0
2615,2.92307975425368e-10,0
2616,2.51880628871146e-09,0
2638,4.4331169689905e-05,0
2639,1.08566725616712e-08,0
2640,3.581591644979e-12,0
2641,2.45314681613428e-13,0
2643,1.96360929261548e-11,0
2644,2.22044604925031e-16,0
2645,2.22044604925031e-16,0
2646,2.22044604925031e-16,0
2647,2.22044604925031e-16,0
2648,2.22044604925031e-16,0
2649,2.22044604925031e-16,0
2650,2.22044604925031e-16,0
2651,2.22044604925031e-16,0
2652,2.22044604925031e-16,0
2653,2.22044604925031e-16,0
2654,2.22044604925031e-16,0
2655,2.22044604925031e-16,0
2656,2.85524457200537e-12,0
2683,1,1
2687,0.999999975855479,1
2688,0.999960347364611,1
2689,0.995344163656198,1
2690,0.388315717025752,0
2691,0.0218057238143388,0
2692,0.0129350703580479,0
2693,0.00218233208642494,0
2694,6.43136967047792e-05,0
2695,2.91851738057861e-06,0
2696,5.7611509489341e-09,0
2697,2.91191644263759e-10,0
2698,6.72918109625343e-08,0
2719,4.17468615048972e-05,0
2720,4.85631631168097e-07,0
2721,9.03655038661674e-11,0
2722,1.76687618694316e-13,0
2723,8.77111901591281e-12,0
2724,3.48464385146788e-10,0
2725,2.22044604925031e-16,0
2726,2.22044604925031e-16,0
2727,2.22044604925031e-16,0
2728,2.22044604925031e-16,0
2729,2.22044604925031e-16,0
2730,2.22044604925031e-16,0
2731,2.22044604925031e-16,0
2732,2.22044604925031e-16,0
2733,2.22044604925031e-16,0
2734,2.22044604925031e-16,0
2735,2.22044604925031e-16,0
2736,2.22044604925031e-16,0
2737,2.22044604925031e-16,0
2738,4.12428642452331e-11,0
2764,1,1
2769,0.999902292804957,1
2770,0.961376386036846,1
2771,0.0383064276617993,0
2772,0.0114643067229961,0
2773,0.00693280071169021,0
2774,0.000653114108296472,0
2775,2.05645681923596e-05,0
2776,3.05267352453052e-07,0
2777,1.45700660080752e-09,0
2778,1.81020120297763e-09,0
2799,4.87400431049106e-06,0
2800,6.07723467512134e-05,0
2801,2.16566699589287e-09,0
2802,1.68602819687775e-12,0
2803,1.50196078311206e-13,0
2805,2.22044604925031e-16,0
2806,2.22044604925031e-16,0
2807,2.22044604925031e-16,0
2808,2.22044604925031e-16,0
2809,2.22044604925031e-16,0
2810,2.22044604925031e-16,0
2811,2.22044604925031e-16,0
2812,2.22044604925031e-16,0
2813,2.22044604925031e-16,0
2814,2.22044604925031e-16,0
2815,2.22044604925031e-16,0
2816,2.22044604925031e-16,0
2817,2.22044604925031e-16,0
2818,2.22044604925031e-16,0
2845,1,1
2846,1,1
2849,0.999999997422277,1
2850,0.999998332206327,1
2851,0.997918655627739,1
2852,0.450697794561284,1
2853,0.0102628235884155,0
2854,0.011562284316415,0
2855,0.00470890056165577,0
2856,0.000226942620588861,0
2857,9.61019485399911e-06,0
2858,3.2063156046815e-08,0
2859,7.24582950477059e-10,0
2860,9.60811504645942e-08,0
2880,6.24579874824565e-07,0
2882,1.40019708029147e-07,0
2883,1.27948213769795e-11,0
2884,1.20587542393181e-13,0
2885,5.67960284387729e-11,0
2886,4.31110688551779e-12,0
2887,2.22044604925031e-16,0
2888,2.22044604925031e-16,0
2889,2.22044604925031e-16,0
2890,2.22044604925031e-16,0
2891,2.22044604925031e-16,0
2892,2.22044604925031e-16,0
2893,2.22044604925031e-16,0
2894,2.22044604925031e-16,0
2895,2.22044604925031e-16,0
2896,2.22044604925031e-16,0
2897,2.22044604925031e-16,0
2898,2.22044604925031e-16,0
2899,2.22044604925031e-16,0
2900,3.80171507082647e-13,0
2927,1,1
2928,1,1
2930,0.999999999999482,1
2931,0.999999998243488,1
2932,0.999990884419252,1
2933,0.958267069297714,1
2934,0.0271836932117541,0
2935,0.00612748199039219,0
2936,0.00402922926287879,0
2937,0.0010900109194122,0
2938,5.91572876541509e-05,0
2939,2.34146054105061e-06,0
2940,7.94005602997593e-09,0
2941,1.32509159977862e-09,0
2961,7.84717002961121e-07,0
2962,1.48581379658008e-05,0
2964,4.76118440804123e-10,0
2965,7.17581909380045e-13,0
2966,2.22710539581855e-13,0
2967,8.94922408442061e-10,0
2968,2.22044604925031e-16,0
2969,2.22044604925031e-16,0
2970,2.22044604925031e-16,0
2971,2.22044604925031e-16,0
2972,2.22044604925031e-16,0
2973,2.22044604925031e-16,0
2974,2.22044604925031e-16,0
2975,2.22044604925031e-16,0
2976,2.22044604925031e-16,0
2977,2.22044604925031e-16,0
2978,2.22044604925031e-16,0
2979,2.22044604925031e-16,0
2980,2.22044604925031e-16,0
2981,2.22044604925031e-16,0
2982,3.11273968105607e-12,0
3010,1,1
3011,0.999999999999766,1
3012,0.99999999832702,1
3013,0.999916556912964,1
3014,0.261996191048746,0
3015,0.00536589738727492,0
3016,0.00325986607826087,0
3017,0.00186270598639655,0
3018,0.000462674166674517,0
3019,2.46448776434646e-05,0
3020,4.93306225517786e-07,0
3021,3.7924369367187e-09,0
3022,2.17451566776372e-08,0
3042,6.87184891881344e-06,0
3043,0.000157896345094949,0
3045,1.06687805120216e-11,0
3046,9.98406542158739e-14,0
3048,3.0650083537244e-12,0
3049,2.22044604925031e-16,0
3050,2.22044604925031e-16,0
3051,2.22044604925031e-16,0
3052,2.22044604925031e-16,0
3053,2.22044604925031e-16,0
3054,2.22044604925031e-16,0
3055,2.22044604925031e-16,0
3056,2.22044604925031e-16,0
3057,2.22044604925031e-16,0
3058,2.22044604925031e-16,0
3059,2.22044604925031e-16,0
3060,2.22044604925031e-16,0
3061,2.22044604925031e-16,0
3062,2.22044604925031e-16,0
3063,2.86017525319899e-11,0
3092,1,1
3093,0.999999999993805,1
3094,0.999999757888408,1
3095,0.999328247644854,1
3096,0.0411311550637218,0
3097,0.0027581812538138,0
3098,0.0016037048429376,0
3099,0.000940196229342986,0
3100,0.000116197053460435,0
3101,4.98742451128158e-06,0
3102,4.11130025184807e-08,0
3103,6.79366356295808e-09,0
3115,2.74865998846092e-09,0
3116,6.97093659073896e-10,0
3119,2.66067127359102e-10,0
3121,7.58960410592097e-08,0
3123,7.37583064566857e-06,0
3124,4.92789375563326e-05,0
3125,2.29883156140963e-05,0
3126,3.54582266578017e-10,0
3127,6.42625652914996e-13,0
3128,4.4121644713138e-13,0
3130,2.22044604925031e-16,0
3131,2.22044604925031e-16,0
3132,2.22044604925031e-16,0
3133,2.22044604925031e-16,0
3134,2.22044604925031e-16,0
3135,2.22044604925031e-16,0
3136,2.22044604925031e-16,0
3137,2.22044604925031e-16,0
3138,2.22044604925031e-16,0
3139,2.22044604925031e-16,0
3140,2.22044604925031e-16,0
3141,2.22044604925031e-16,0
3142,2.22044604925031e-16,0
3143,2.22044604925031e-16,0
3144,3.34062635073008e-13,0
3145,8.19912985997578e-12,0
3146,4.02155215585392e-09,0
3174,1,1
3175,0.999999999994686,1
3176,0.999998419016325,1
3177,0.402433374973404,0
3178,0.00603983688201005,0
3179,0.00214176893475897,0
3180,0.000945155708467105,0
3181,0.000628056461685074,0
3182,5.61287712995943e-05,0
3183,9.24452553087102e-07,0
3184,2.10456307973086e-08,0
3185,2.92335963185298e-08,0
3197,1.09742979849443e-09,0
3198,7.30944256459284e-10,0
3200,9.2104182081077e-10,0
3205,6.02280798248483e-06,0
3206,9.94075349031388e-05,0
3207,4.47241515502847e-08,0
3208,1.57391977850363e-11,0
3209,1.05180735561183e-13,0
3212,2.22044604925031e-16,0
3213,2.22044604925031e-16,0
3214,2.22044604925031e-16,0
3215,2.22044604925031e-16,0
3216,2.22044604925031e-16,0
3217,2.22044604925031e-16,0
3218,2.22044604925031e-16,0
3219,2.22044604925031e-16,0
3220,2.22044604925031e-16,0
3221,2.22044604925031e-16,0
3222,2.22044604925031e-16,0
3223,2.22044604925031e-16,0
3224,2.22044604925031e-16,0
3225,2.22044604925031e-16,0
3226,6.0454264793213e-13,0
3227,4.86353104613489e-11,0
3228,1.30179357002112e-08,0
3255,1,1
3256,0.99999999997671,1
3257,0.999833956800572,1
3258,0.0781433299547996,0
3259,0.00285860887370498,0
3260,0.000946660236683552,0
3261,0.000617980947848262,0
3262,9.61951250971186e-05,0
3263,5.10507292737102e-06,0
3264,1.06294665087028e-07,0
3265,1.44588015061581e-08,0
3266,2.0070411907463e-07,0
3280,1.62720890361878e-09,0
3283,6.53291943100989e-06,0
3286,2.40768155960604e-05,0
3287,4.29920206379244e-06,0
3288,2.91153619456275e-10,0
3289,2.61937330775822e-13,0
3292,2.22044604925031e-16,0
3293,2.22044604925031e-16,0
3294,2.22044604925031e-16,0
3295,2.22044604925031e-16,0
3296,2.22044604925031e-16,0
3297,2.22044604925031e-16,0
3298,2.22044604925031e-16,0
3299,2.22044604925031e-16,0
3300,2.22044604925031e-16,0
3301,2.22044604925031e-16,0
3302,2.22044604925031e-16,0
3303,2.22044604925031e-16,0
3304,2.22044604925031e-16,0
3305,2.22044604925031e-16,0
3306,2.22044604925031e-16,0
3307,9.42953797461375e-13,0
3308,1.25767578781601e-11,0
3315,9.04874702600256e-05,0
3316,0.0843463906513187,0
3338,0.999999964129118,1
3339,0.978408370660034,1
3340,0.0202714514389409,0
3341,0.00178912738232894,0
3342,0.000103151547287193,0
3343,0.000271595262447059,0
3344,1.89198717867313e-05,0
3345,7.40830596520534e-07,0
3346,5.18931368053437e-08,0
3347,5.03138102252495e-08,0
3367,3.58486157470226e-06,0
3368,1.33846588891953e-05,0
3369,2.64783175270344e-08,0
3370,2.91790406928971e-11,0
3373,2.22044604925031e-16,0
3374,2.22044604925031e-16,0
3375,2.22044604925031e-16,0
3376,2.22044604925031e-16,0
3377,2.22044604925031e-16,0
3378,2.22044604925031e-16,0
3379,2.22044604925031e-16,0
3380,2.22044604925031e-16,0
3381,2.22044604925031e-16,0
3382,2.22044604925031e-16,0
3383,2.22044604925031e-16,0
3384,2.22044604925031e-16,0
3385,2.22044604925031e-16,0
3386,2.22044604925031e-16,0
3387,2.22044604925031e-16,0
3388,2.22044604925031e-16,0
3396,4.60528762566996e-06,0
3397,0.00010987363375748,0
3420,0.999975209837362,1
3421,0.166637432155397,0
3422,0.00270561852193396,0
3423,0.00107709864848602,0
3424,0.000334467504811645,0
3425,8.16281546726947e-05,0
3426,2.86529665937347e-06,0
3427,2.84245444083202e-07,0
3428,5.31410688324819e-08,0
3429,1.51141593495555e-07,0
3430,9.92166908669925e-07,0
3438,2.40071035753694e-10,0
3441,1.50943898316325e-10,0
3446,1.86557934472384e-07,0
3447,4.77295272724201e-05,0
3449,1.34766191880938e-06,0
3451,9.85118361477001e-10,0
3452,1.38509855770974e-12,0
3454,6.67566050734917e-13,0
3455,2.22044604925031e-16,0
3456,2.22044604925031e-16,0
3457,2.22044604925031e-16,0
3458,2.22044604925031e-16,0
3459,2.22044604925031e-16,0
3460,2.22044604925031e-16,0
3461,2.22044604925031e-16,0
3462,2.22044604925031e-16,0
3463,2.22044604925031e-16,0
3464,2.22044604925031e-16,0
3465,2.22044604925031e-16,0
3466,2.22044604925031e-16,0
3467,2.22044604925031e-16,0
3468,2.22044604925031e-16,0
3469,2.22044604925031e-16,0
3470,2.22044604925031e-16,0
3472,3.68356817388433e-09,0
3478,3.41911698658027e-06,0
3479,0.0100378110609606,0
3500,0.99999999999809,1
3501,0.997416804068074,1
3502,0.0153015442103857,0
3503,0.00221962148187889,0
3504,0.000558559874346669,0
3505,8.29375102473458e-05,0
3506,1.02672192130285e-05,0
