"HID","probs","pred_labels"
2494,1.01548029828869e-09,0
2521,0.999999999999903,1
2522,0.999999999990355,1
2523,0.999999999694817,1
2524,0.99999947153777,1
2525,0.999319450328134,1
2526,0.988157697659917,1
2527,0.44059216900676,1
2528,0.0309288497827184,0
2529,0.00610578807193794,0
2530,0.000252530758486717,0
2531,3.55126178288655e-06,0
2532,5.57281164183214e-08,0
2533,4.14002582169462e-10,0
2534,1.22674762262483e-10,0
2535,3.92356483084394e-08,0
2556,9.40761335797526e-07,0
2557,6.81734856901461e-08,0
2558,4.02096132715423e-11,0
2559,1.88070957174492e-13,0
2560,1.51429864081335e-12,0
2562,2.22044604925031e-16,0
2563,2.22044604925031e-16,0
2564,2.22044604925031e-16,0
2565,2.22044604925031e-16,0
2566,2.22044604925031e-16,0
2567,2.22044604925031e-16,0
2568,2.22044604925031e-16,0
2569,2.22044604925031e-16,0
2570,2.22044604925031e-16,0
2571,2.22044604925031e-16,0
2572,2.22044604925031e-16,0
2573,2.22044604925031e-16,0
2574,5.12225585744827e-13,0
2603,0.999999999999837,1
2604,0.999999999993235,1
2605,0.999999970109401,1
2606,0.999985214271815,1
2607,0.998769332397847,1
2608,0.918216230678408,1
2609,0.0619459049185028,0
2610,0.0116495649448259,0
2611,0.00337585392365092,0
2612,6.32332406432908e-05,0
2613,3.7809339316985e-06,0
2614,1.58674727232574e-08,0
2615,1.09289817380933e-10,0
2616,8.94151918754486e-10,0
2638,3.97452647333422e-06,0
2639,1.282950596687e-09,0
2640,4.99211339891165e-13,0
2641,2.22044604925031e-16,0
2643,3.53342771083818e-12,0
2644,2.22044604925031e-16,0
2645,2.22044604925031e-16,0
2646,2.22044604925031e-16,0
2647,2.22044604925031e-16,0
2648,2.22044604925031e-16,0
2649,2.22044604925031e-16,0
2650,2.22044604925031e-16,0
2651,2.22044604925031e-16,0
2652,2.22044604925031e-16,0
2653,2.22044604925031e-16,0
2654,2.22044604925031e-16,0
2655,2.22044604925031e-16,0
2656,7.56996639535781e-13,0
2683,1,1
2687,0.999999930271913,1
2688,0.999889000906189,1
2689,0.987534835151319,1
2690,0.209404472518762,0
2691,0.0103797792564924,0
2692,0.00672504337803085,0
2693,0.00111020369902553,0
2694,3.13047636814836e-05,0
2695,1.33816397932992e-06,0
2696,2.35733919172226e-09,0
2697,1.15839390786367e-10,0
2698,2.4137161551684e-08,0
2719,3.69812380085951e-06,0
2720,5.12579891393986e-08,0
2721,1.18056295464579e-11,0
2722,2.22044604925031e-16,0
2723,1.33739952142241e-12,0
2724,5.5057913010497e-11,0
2725,2.22044604925031e-16,0
2726,2.22044604925031e-16,0
2727,2.22044604925031e-16,0
2728,2.22044604925031e-16,0
2729,2.22044604925031e-16,0
2730,2.22044604925031e-16,0
2731,2.22044604925031e-16,0
2732,2.22044604925031e-16,0
2733,2.22044604925031e-16,0
2734,2.22044604925031e-16,0
2735,2.22044604925031e-16,0
2736,2.22044604925031e-16,0
2737,2.22044604925031e-16,0
2738,1.0462479804849e-11,0
2764,1,1
2769,0.999737975867638,1
2770,0.906992920082524,1
2771,0.0170594822229233,0
2772,0.00571086425126258,0
2773,0.00362984038351065,0
2774,0.000323486577755538,0
2775,9.89655874344615e-06,0
2776,1.36787075417007e-07,0
2777,6.09131786101486e-10,0
2778,7.52679445160547e-10,0
2799,4.61098038569888e-07,0
2800,5.34998621946706e-06,0
2801,2.69256847572391e-10,0
2802,2.39723019483811e-13,0
2803,2.22044604925031e-16,0
2805,2.22044604925031e-16,0
2806,2.22044604925031e-16,0
2807,2.22044604925031e-16,0
2808,2.22044604925031e-16,0
2809,2.22044604925031e-16,0
2810,2.22044604925031e-16,0
2811,2.22044604925031e-16,0
2812,2.22044604925031e-16,0
2813,2.22044604925031e-16,0
2814,2.22044604925031e-16,0
2815,2.22044604925031e-16,0
2816,2.22044604925031e-16,0
2817,2.22044604925031e-16,0
2818,2.22044604925031e-16,0
2845,1,1
2846,1,1
2849,0.999999992867163,1
2850,0.999995406979026,1
2851,0.994255955796142,1
2852,0.248975399733103,0
2853,0.00461967334841529,0
2854,0.00601897526010103,0
2855,0.00234859742515435,0
2856,0.000112396343233209,0
2857,4.62118010866579e-06,0
2858,1.41750590567969e-08,0
2859,3.12739104217434e-10,0
2860,3.88048968141915e-08,0
2880,6.44693322253461e-08,0
2882,1.56440063195774e-08,0
2883,1.78071554093376e-12,0
2884,2.22044604925031e-16,0
2885,8.06056588339688e-12,0
2886,8.82289403291378e-13,0
2887,2.22044604925031e-16,0
2888,2.22044604925031e-16,0
2889,2.22044604925031e-16,0
2890,2.22044604925031e-16,0
2891,2.22044604925031e-16,0
2892,2.22044604925031e-16,0
2893,2.22044604925031e-16,0
2894,2.22044604925031e-16,0
2895,2.22044604925031e-16,0
2896,2.22044604925031e-16,0
2897,2.22044604925031e-16,0
2898,2.22044604925031e-16,0
2899,2.22044604925031e-16,0
2900,1.09699699438129e-13,0
2927,1,1
2928,1,1
2930,0.999999999998583,1
2931,0.99999999535282,1
2932,0.999975953567629,1
2933,0.898022067423994,1
2934,0.0117546659933301,0
2935,0.00290613766426686,0
2936,0.00206278940972307,0
2937,0.000535653254510028,0
2938,2.91791202009196e-05,0
2939,1.11899468773558e-06,0
2940,3.53710968952196e-09,0
2941,5.96372876123529e-10,0
2961,8.37890226596614e-08,0
2962,1.3141841426699e-06,0
2964,6.26790318542793e-11,0
2965,1.05807232009088e-13,0
2966,2.22044604925031e-16,0
2967,1.24582575245572e-10,0
2968,2.22044604925031e-16,0
2969,2.22044604925031e-16,0
2970,2.22044604925031e-16,0
2971,2.22044604925031e-16,0
2972,2.22044604925031e-16,0
2973,2.22044604925031e-16,0
2974,2.22044604925031e-16,0
2975,2.22044604925031e-16,0
2976,2.22044604925031e-16,0
2977,2.22044604925031e-16,0
2978,2.22044604925031e-16,0
2979,2.22044604925031e-16,0
2980,2.22044604925031e-16,0
2981,2.22044604925031e-16,0
2982,9.37890610276277e-13,0
3010,1,1
3011,0.999999999999317,1
3012,0.999999995359036,1
3013,0.999768677312336,1
3014,0.12227184496881,0
3015,0.00227000534177696,0
3016,0.00159832334360556,0
3017,0.000917684374593259,0
3018,0.000226509341837287,0
3019,1.21841529259838e-05,0
3020,2.34369031060381e-07,0
3021,1.76205326157691e-09,0
3022,1.00616681891784e-08,0
3042,6.48740949234474e-07,0
3043,1.29084061709697e-05,0
3045,1.4925563456599e-12,0
3046,2.22044604925031e-16,0
3048,5.9668334900787e-13,0
3049,2.22044604925031e-16,0
3050,2.22044604925031e-16,0
3051,2.22044604925031e-16,0
3052,2.22044604925031e-16,0
3053,2.22044604925031e-16,0
3054,2.22044604925031e-16,0
3055,2.22044604925031e-16,0
3056,2.22044604925031e-16,0
3057,2.22044604925031e-16,0
3058,2.22044604925031e-16,0
3059,2.22044604925031e-16,0
3060,2.22044604925031e-16,0
3061,2.22044604925031e-16,0
3062,2.22044604925031e-16,0
3063,7.89605800474456e-12,0
3092,1,1
3093,0.999999999982453,1
3094,0.999999293825268,1
3095,0.998099272142183,1
3096,0.016924180632119,0
3097,0.00123635566431037,0
3098,0.000784779866714174,0
3099,0.000451754793989179,0
3100,5.70257939620502e-05,0
3101,2.46081888084479e-06,0
3102,1.97926751914118e-08,0
3103,3.36203172925797e-09,0
3115,4.94729386152695e-10,0
3116,1.24796232661892e-10,0
3119,4.17318168844652e-11,0
3121,8.77387507864567e-09,0
3123,7.25368447712628e-07,0
3124,4.2366871322407e-06,0
3125,2.13563743096677e-06,0
3126,4.68058385809608e-11,0
3127,9.68242734190496e-14,0
3128,2.22044604925031e-16,0
3130,2.22044604925031e-16,0
3131,2.22044604925031e-16,0
3132,2.22044604925031e-16,0
3133,2.22044604925031e-16,0
3134,2.22044604925031e-16,0
3135,2.22044604925031e-16,0
3136,2.22044604925031e-16,0
3137,2.22044604925031e-16,0
3138,2.22044604925031e-16,0
3139,2.22044604925031e-16,0
3140,2.22044604925031e-16,0
3141,2.22044604925031e-16,0
3142,2.22044604925031e-16,0
3143,2.22044604925031e-16,0
3144,9.83576108921642e-14,0
3145,2.39963433287202e-12,0
3146,9.84756215203324e-10,0
3174,1,1
3175,0.999999999982957,1
3176,0.999995204141423,1
3177,0.201543552311797,0
3178,0.00260181570666461,0
3179,0.000989060653207256,0
3180,0.000456660979097253,0
3181,0.000297351391939355,0
3182,2.79438376201405e-05,0
3183,4.57700633409866e-07,0
3184,1.06689233831828e-08,0
3185,1.45249545517117e-08,0
3197,2.03189697097577e-10,0
3198,1.28528219394641e-10,0
3200,1.47064383179334e-10,0
3205,5.70427368830844e-07,0
3206,8.45362300395702e-06,0
3207,5.20890490762305e-09,0
3208,2.17803592757243e-12,0
3209,2.22044604925031e-16,0
3212,2.22044604925031e-16,0
3213,2.22044604925031e-16,0
3214,2.22044604925031e-16,0
3215,2.22044604925031e-16,0
3216,2.22044604925031e-16,0
3217,2.22044604925031e-16,0
3218,2.22044604925031e-16,0
3219,2.22044604925031e-16,0
3220,2.22044604925031e-16,0
3221,2.22044604925031e-16,0
3222,2.22044604925031e-16,0
3223,2.22044604925031e-16,0
3224,2.22044604925031e-16,0
3225,2.22044604925031e-16,0
3226,1.75645810552627e-13,0
3227,1.31884322376538e-11,0
3228,3.13392798555841e-09,0
3255,1,1
3256,0.9999999999253,1
3257,0.999479171864124,1
3258,0.0323023926831964,0
3259,0.00125692690530212,0
3260,0.00045236676372672,0
3261,0.000294859209636884,0
3262,4.5934728867707e-05,0
3263,2.509052549479e-06,0
3264,5.47539871159877e-08,0
3265,7.64588724002202e-09,0
3266,9.96645538827509e-08,0
3280,2.65068125397885e-10,0
3283,6.62635572410094e-07,0
3286,2.15261271095951e-06,0
3287,4.30411385123289e-07,0
3288,3.81604817632892e-11,0
3289,2.22044604925031e-16,0
3292,2.22044604925031e-16,0
3293,2.22044604925031e-16,0
3294,2.22044604925031e-16,0
3295,2.22044604925031e-16,0
3296,2.22044604925031e-16,0
3297,2.22044604925031e-16,0
3298,2.22044604925031e-16,0
3299,2.22044604925031e-16,0
3300,2.22044604925031e-16,0
3301,2.22044604925031e-16,0
3302,2.22044604925031e-16,0
3303,2.22044604925031e-16,0
3304,2.22044604925031e-16,0
3305,2.22044604925031e-16,0
3306,2.22044604925031e-16,0
3307,2.6541282157768e-13,0
3308,3.63094235636628e-12,0
3315,6.45128759855592e-05,0
3316,0.0803651259295403,0
3338,0.999999885382888,1
3339,0.939702224053134,1
3340,0.00851077658780792,0
3341,0.000806104653128688,0
3342,5.07102202809215e-05,0
3343,0.000128137447348969,0
3344,9.08939009514058e-06,0
3345,3.70926895012764e-07,0
3346,2.71741259332258e-08,0
3347,2.67949477691933e-08,0
3367,3.55362114350296e-07,0
3368,1.28272135114613e-06,0
3369,3.13930693498401e-09,0
3370,3.93416709056744e-12,0
3373,2.22044604925031e-16,0
3374,2.22044604925031e-16,0
3375,2.22044604925031e-16,0
3376,2.22044604925031e-16,0
3377,2.22044604925031e-16,0
3378,2.22044604925031e-16,0
3379,2.22044604925031e-16,0
3380,2.22044604925031e-16,0
3381,2.22044604925031e-16,0
3382,2.22044604925031e-16,0
3383,2.22044604925031e-16,0
3384,2.22044604925031e-16,0
3385,2.22044604925031e-16,0
3386,2.22044604925031e-16,0
3387,2.22044604925031e-16,0
3388,2.22044604925031e-16,0
3396,3.08166361410731e-06,0
3397,8.47324585790093e-05,0
3420,0.999923469958997,1
3421,0.069791495718267,0
3422,0.00117794814365884,0
3423,0.000512434091366861,0
3424,0.000160558521466684,0
3425,3.84707550647284e-05,0
3426,1.38233506887782e-06,0
3427,1.45034825143123e-07,0
3428,2.92465044773312e-08,0
3429,8.07074357482574e-08,0
3430,4.71596374086723e-07,0
3438,5.50582524491179e-11,0
3441,2.98649544534752e-11,0
3446,2.23633218044136e-08,0
3447,4.73705500494281e-06,0
3449,1.40648984722677e-07,0
3451,1.22993037618939e-10,0
3452,2.21607773242033e-13,0
3454,1.35549887513463e-13,0
3455,2.22044604925031e-16,0
3456,2.22044604925031e-16,0
3457,2.22044604925031e-16,0
3458,2.22044604925031e-16,0
3459,2.22044604925031e-16,0
3460,2.22044604925031e-16,0
3461,2.22044604925031e-16,0
3462,2.22044604925031e-16,0
3463,2.22044604925031e-16,0
3464,2.22044604925031e-16,0
3465,2.22044604925031e-16,0
3466,2.22044604925031e-16,0
3467,2.22044604925031e-16,0
3468,2.22044604925031e-16,0
3469,2.22044604925031e-16,0
3470,2.22044604925031e-16,0
3472,9.00311302014699e-10,0
3478,2.26642322161651e-06,0
3479,0.00906299423577632,0
