"HID","probs","pred_labels"
654,1.24098735664446e-08,0
655,1.63130893354172e-08,0
656,7.46553878096791e-09,0
657,1.37840534391727e-09,0
660,2.30394398952908e-11,0
661,1.1371625242978e-11,0
663,1.5472209572277e-12,0
664,4.18112291335036e-13,0
665,2.22044604925031e-16,0
666,2.22044604925031e-16,0
727,5.37914173159267e-05,0
728,1.24614116233272e-05,0
729,1.33053458864444e-05,0
730,0.000301440373030803,0
736,5.60005866580278e-08,0
737,3.23786897719075e-08,0
738,5.11411358720094e-09,0
741,4.57344864684620e-11,0
742,3.0351240683156e-11,0
745,7.45599799086683e-13,0
746,2.22883885899153e-13,0
747,2.22044604925031e-16,0
748,2.22044604925031e-16,0
809,0.0001728375570179,0
810,9.55189092330588e-05,0
811,0.000330114661577118,0
816,3.10619177545946e-08,0
817,6.08050363409865e-08,0
818,2.55287301006871e-08,0
819,4.54725106065829e-09,0
822,5.31182405335986e-11,0
823,2.45462974770706e-11,0
825,2.00094484058781e-12,0
826,4.81514008940548e-13,0
827,2.22044604925031e-16,0
828,2.22044604925031e-16,0
829,2.22044604925031e-16,0
889,0.00147460586819816,0
890,0.000376984472520035,0
891,0.000497766612778252,0
892,0.00309453525136492,0
898,6.61480584751468e-08,0
899,6.0932814499444e-08,0
900,1.07978540159031e-08,0
901,2.14964604964609e-09,0
904,4.02213342316612e-11,0
905,1.40913870556091e-11,0
906,3.68835584422035e-12,0
907,9.57353047974128e-13,0
908,1.17214269277793e-13,0
909,2.22044604925031e-16,0
910,2.22044604925031e-16,0
911,2.22044604925031e-16,0
972,0.000789663265771503,0
973,0.00302259872376902,0
979,5.3142533689502e-08,0
980,1.45211623675061e-07,0
981,4.18889268566948e-08,0
982,6.84524835164265e-09,0
983,9.76133679806358e-10,0
985,9.73036292915818e-11,0
986,2.7887276627109e-11,0
987,6.85019477927977e-12,0
988,1.80791901233876e-12,0
989,3.40292178585948e-13,0
990,2.22044604925031e-16,0
991,2.22044604925031e-16,0
992,2.22044604925031e-16,0
1060,8.59175102256641e-08,0
1061,8.32354168935073e-08,0
1062,2.07315702246284e-08,0
1063,4.38856840803171e-09,0
1064,1.11144581000632e-09,0
1065,3.67894337048436e-10,0
1066,7.26845345210504e-11,0
1067,1.56259418030416e-11,0
1068,2.56386704543671e-12,0
1069,6.75465744340532e-13,0
1070,9.58049477805089e-14,0
1071,2.22044604925031e-16,0
1072,2.22044604925031e-16,0
1073,2.22044604925031e-16,0
1141,7.28673311851471e-08,0
1142,1.15850376715687e-07,0
1143,4.24466964931633e-08,0
1144,9.47698527073865e-09,0
1145,2.02714289551523e-09,0
1146,8.24481453273185e-10,0
1147,2.57224114385921e-10,0
1148,3.55009139302824e-11,0
1149,5.35327594789785e-12,0
1150,8.59041311546027e-13,0
1151,1.84255923357069e-13,0
1152,2.22044604925031e-16,0
1153,2.22044604925031e-16,0
1154,2.22044604925031e-16,0
1155,2.22044604925031e-16,0
1188,2.22044604925031e-16,0
1222,1.11553069533234e-07,0
1223,9.00764016114035e-08,0
1224,7.56813889882949e-08,0
1225,2.29770222926107e-08,0
1226,6.27520666776346e-09,0
1227,1.91547860441483e-09,0
1228,7.22220352168616e-10,0
1229,1.28596579249468e-10,0
1230,1.51997778132206e-11,0
1231,1.4723924819486e-12,0
1232,2.58925085650171e-13,0
1233,2.22044604925031e-16,0
1234,2.22044604925031e-16,0
1235,2.22044604925031e-16,0
1236,2.22044604925031e-16,0
1237,2.22044604925031e-16,0
1270,2.22044604925031e-16,0
1303,9.13524681263063e-08,0
1304,8.27161755695021e-08,0
1305,4.74105042823783e-08,0
1306,1.15046955352079e-08,0
1307,3.93991523329406e-09,0
1308,1.4383337056809e-09,0
1309,4.91078500609817e-10,0
1310,5.50624719993997e-11,0
1311,3.5138164898908e-12,0
1312,3.81810716189224e-13,0
1313,2.22044604925031e-16,0
1314,2.22044604925031e-16,0
1315,2.22044604925031e-16,0
1316,2.22044604925031e-16,0
1317,2.22044604925031e-16,0
1348,2.22044604925031e-16,0
1350,2.22044604925031e-16,0
1384,1.86983492201729e-07,0
1385,7.94429936254437e-08,0
1386,6.15487947639046e-08,0
1387,2.71735568066776e-08,0
1388,8.43710220751083e-09,0
1389,3.06325832869259e-09,0
1390,1.03476834533421e-09,0
1391,2.84640598913736e-10,0
1392,1.55119327535196e-11,0
1393,8.41327602325214e-13,0
1394,2.22044604925031e-16,0
1395,2.22044604925031e-16,0
1396,2.22044604925031e-16,0
1397,2.22044604925031e-16,0
1398,2.22044604925031e-16,0
1428,2.22044604925031e-16,0
1429,2.22044604925031e-16,0
1432,2.22044604925031e-16,0
1466,8.92398380641383e-08,0
1467,1.04114709236254e-07,0
1468,5.51775229197868e-08,0
1469,2.02524517341097e-08,0
1470,8.39758685336745e-09,0
1471,2.63249973307064e-09,0
1472,7.46569074529242e-10,0
1473,8.55494384533969e-11,0
1474,3.11149555330099e-12,0
1475,1.54315150970922e-13,0
1476,2.22044604925031e-16,0
1477,2.22044604925031e-16,0
1478,2.22044604925031e-16,0
1479,2.22044604925031e-16,0
1480,2.22044604925031e-16,0
1509,2.22044604925031e-16,0
1510,2.22044604925031e-16,0
1511,2.22044604925031e-16,0
1512,2.22044604925031e-16,0
1513,2.22044604925031e-16,0
1514,2.22044604925031e-16,0
1541,0.000142438019244196,0
1547,9.28311106171423e-08,0
1548,9.46198283671979e-08,0
1549,3.67127068131355e-08,0
1550,1.36867963834987e-08,0
1551,5.53246503303547e-09,0
1552,1.73540288140275e-09,0
1553,3.61200911964444e-10,0
1554,2.05465809448523e-11,0
1555,4.21979841612675e-13,0
1556,2.22044604925031e-16,0
1557,2.22044604925031e-16,0
1558,2.22044604925031e-16,0
1559,2.22044604925031e-16,0
1560,2.22044604925031e-16,0
1590,2.22044604925031e-16,0
1591,2.22044604925031e-16,0
1592,2.22044604925031e-16,0
1593,2.22044604925031e-16,0
1594,2.22044604925031e-16,0
1623,0.000238513280921379,0
1624,3.42662516032036e-05,0
1628,1.81012118120918e-07,0
1629,1.28138943900457e-07,0
1630,7.40189270097935e-08,0
1631,3.01676528238835e-08,0
1632,1.35607220100929e-08,0
1633,4.95040381391594e-09,0
1634,1.2732857061951e-09,0
1635,9.82616022120594e-11,0
1636,4.42664339473991e-12,0
1637,2.22044604925031e-16,0
1638,2.22044604925031e-16,0
1639,2.22044604925031e-16,0
1640,2.22044604925031e-16,0
1641,2.22044604925031e-16,0
1642,2.22044604925031e-16,0
1671,2.22044604925031e-16,0
1672,2.22044604925031e-16,0
1673,2.22044604925031e-16,0
1674,2.22044604925031e-16,0
1675,2.22044604925031e-16,0
1676,2.22044604925031e-16,0
1709,2.59369366332713e-07,0
1710,1.86686771946625e-07,0
1711,1.1144881619426e-07,0
1712,3.22381345582616e-08,0
1713,1.42973184581771e-08,0
1714,7.12743604500348e-09,0
1715,3.26607204751002e-09,0
1716,5.90848170563367e-10,0
1717,2.48981051171181e-11,0
1718,5.47403644152264e-13,0
1719,2.22044604925031e-16,0
1720,2.22044604925031e-16,0
1721,2.22044604925031e-16,0
1722,2.22044604925031e-16,0
1723,2.22044604925031e-16,0
1753,2.22044604925031e-16,0
1754,2.22044604925031e-16,0
1755,2.22044604925031e-16,0
1756,2.22044604925031e-16,0
1757,2.22044604925031e-16,0
1758,2.22044604925031e-16,0
1786,5.99193093878728e-05,0
1787,3.2852094672034e-05,0
1790,3.51634753808513e-07,0
1791,2.22210800814747e-07,0
1792,9.17100358786659e-08,0
1793,1.86993150733668e-08,0
1794,8.35538630657171e-09,0
1795,4.36835478825073e-09,0
1796,1.64200017432184e-09,0
1797,1.99291130064604e-10,0
1798,4.6627892194672e-12,0
1799,2.22044604925031e-16,0
1800,2.22044604925031e-16,0
1801,2.22044604925031e-16,0
1802,2.22044604925031e-16,0
1803,2.22044604925031e-16,0
1804,2.22044604925031e-16,0
1833,2.22044604925031e-16,0
1834,2.22044604925031e-16,0
1835,2.22044604925031e-16,0
1836,2.22044604925031e-16,0
1837,2.22044604925031e-16,0
1838,2.22044604925031e-16,0
1839,2.22044604925031e-16,0
1868,5.04042494616514e-05,0
1869,1.20201425422814e-05,0
1872,4.46115849169527e-07,0
1873,1.41573738184866e-07,0
1874,2.90448506861544e-08,0
1875,6.56864805106627e-09,0
1876,4.3989935997152e-09,0
1877,4.79026083952744e-09,0
1878,8.81386995429481e-10,0
1879,7.15567645777466e-11,0
1880,5.29310829946443e-13,0
1881,2.22044604925031e-16,0
1882,2.22044604925031e-16,0
1883,2.22044604925031e-16,0
1884,2.22044604925031e-16,0
1885,2.22044604925031e-16,0
1914,2.22044604925031e-16,0
1915,2.22044604925031e-16,0
1916,2.22044604925031e-16,0
1917,2.22044604925031e-16,0
1918,2.22044604925031e-16,0
1919,2.22044604925031e-16,0
1920,2.22044604925031e-16,0
1950,6.26593318667436e-05,0
1953,9.54599911063276e-07,0
1954,4.49908750466437e-07,0
1955,6.92973007606824e-08,0
1956,3.65222818792357e-09,0
1957,2.09204684463779e-09,0
1958,2.07208208942542e-09,0
1959,1.9560125962477e-09,0
1960,5.20592303484361e-10,0
1961,1.77541924354263e-11,0
1962,2.42550543525011e-13,0
1963,2.22044604925031e-16,0
1964,2.22044604925031e-16,0
1965,2.22044604925031e-16,0
1966,2.22044604925031e-16,0
1967,2.22044604925031e-16,0
1996,2.22044604925031e-16,0
1997,2.22044604925031e-16,0
1998,2.22044604925031e-16,0
1999,2.22044604925031e-16,0
2000,2.22044604925031e-16,0
2001,2.22044604925031e-16,0
2002,2.22044604925031e-16,0
2031,4.48888420160579e-05,0
2032,7.82583140517885e-06,0
2034,1.17797160795343e-06,0
2035,2.39751437455435e-07,0
2036,1.9133103570386e-08,0
2037,7.8221883631361e-10,0
2038,1.23541505411781e-09,0
2039,1.77564775886889e-09,0
2040,1.16579729900353e-09,0
2041,2.6547407111532e-10,0
2042,4.7197588223401e-12,0
2043,2.22044604925031e-16,0
2044,2.22044604925031e-16,0
2045,2.22044604925031e-16,0
2046,2.22044604925031e-16,0
2047,2.22044604925031e-16,0
2076,2.22044604925031e-16,0
2077,2.22044604925031e-16,0
2078,2.22044604925031e-16,0
2079,2.22044604925031e-16,0
2080,2.22044604925031e-16,0
2081,2.22044604925031e-16,0
2082,2.22044604925031e-16,0
2083,2.22044604925031e-16,0
2084,2.22044604925031e-16,0
2085,2.22044604925031e-16,0
2113,2.23307091380718e-05,0
2114,4.87240761076492e-06,0
2115,1.88281953995188e-06,0
2116,6.10726601972566e-07,0
2117,6.38088147609855e-08,0
2118,1.99242305759441e-09,0
2119,1.2058705851504e-10,0
2120,3.62563947395841e-10,0
2121,1.12721890797527e-09,0
2122,1.28972789130512e-09,0
2123,9.19654614679004e-11,0
2124,1.07648026687678e-12,0
2125,2.22044604925031e-16,0
2126,2.22044604925031e-16,0
2127,2.22044604925031e-16,0
2128,2.22044604925031e-16,0
2129,2.22044604925031e-16,0
2158,2.22044604925031e-16,0
2159,2.22044604925031e-16,0
2160,2.22044604925031e-16,0
2161,2.22044604925031e-16,0
2162,2.22044604925031e-16,0
2163,2.22044604925031e-16,0
2164,2.22044604925031e-16,0
2165,2.22044604925031e-16,0
2166,2.22044604925031e-16,0
2195,2.02226915988754e-05,0
2196,4.98520297967527e-06,0
2197,4.59168995867962e-06,0
2198,3.89036283669242e-07,0
2199,3.56048830320137e-09,0
2200,8.98888377481215e-11,0
2201,9.53153837872429e-11,0
2202,4.22203131899845e-10,0
2203,1.07769125040428e-09,0
2204,3.89903890347995e-10,0
2205,2.59795402440234e-11,0
2206,5.10951184321506e-13,0
2207,2.22044604925031e-16,0
2208,2.22044604925031e-16,0
2209,2.22044604925031e-16,0
2210,2.22044604925031e-16,0
2235,2.22044604925031e-16,0
2236,2.22044604925031e-16,0
2239,2.22044604925031e-16,0
2240,2.22044604925031e-16,0
2241,2.22044604925031e-16,0
2242,2.22044604925031e-16,0
2243,2.22044604925031e-16,0
2244,2.22044604925031e-16,0
2245,2.22044604925031e-16,0
2246,2.22044604925031e-16,0
2247,2.22044604925031e-16,0
2276,1.067190588288e-05,0
2277,5.78685073597897e-06,0
2278,2.35311011944786e-06,0
2279,1.31693734088852e-07,0
2280,2.69792544498838e-10,0
2281,5.12861053371695e-12,0
2282,4.77761429133842e-11,0
2283,4.50775489332135e-10,0
2284,5.63194331372878e-10,0
2285,1.22193361856283e-10,0
2286,7.99672931659526e-12,0
2287,1.36236858365778e-13,0
2288,2.22044604925031e-16,0
2289,2.22044604925031e-16,0
2290,2.22044604925031e-16,0
2291,2.22044604925031e-16,0
2315,2.22044604925031e-16,0
2316,2.22044604925031e-16,0
2317,2.22044604925031e-16,0
2319,2.22044604925031e-16,0
2320,2.22044604925031e-16,0
2321,2.22044604925031e-16,0
2322,2.22044604925031e-16,0
2323,2.22044604925031e-16,0
2324,2.22044604925031e-16,0
2325,2.22044604925031e-16,0
2326,2.22044604925031e-16,0
2327,2.22044604925031e-16,0
2328,2.22044604925031e-16,0
2329,2.22044604925031e-16,0
2330,2.22044604925031e-16,0
2358,1.10068514130794e-05,0
2359,3.98806182641064e-06,0
2361,3.19909479295399e-09,0
2362,5.70149911820523e-11,0
2363,1.17507688347737e-11,0
2364,5.94329286559276e-11,0
2365,2.52280922268128e-10,0
2366,2.58712231470669e-10,0
2367,1.06880366994312e-10,0
2368,1.71109122918552e-12,0
2369,2.22044604925031e-16,0
2370,2.22044604925031e-16,0
2371,2.22044604925031e-16,0
2372,2.22044604925031e-16,0
2396,2.22044604925031e-16,0
2397,2.22044604925031e-16,0
2398,2.22044604925031e-16,0
2400,2.22044604925031e-16,0
2401,2.22044604925031e-16,0
2402,2.22044604925031e-16,0
2403,2.22044604925031e-16,0
2404,2.22044604925031e-16,0
2405,2.22044604925031e-16,0
2406,2.22044604925031e-16,0
2407,2.22044604925031e-16,0
2408,2.22044604925031e-16,0
2409,2.22044604925031e-16,0
2410,2.22044604925031e-16,0
2411,2.22044604925031e-16,0
2440,8.93080657233587e-06,0
2441,2.69486320452803e-06,0
2442,1.08344703807708e-07,0
2443,1.50270250127524e-10,0
2444,1.3226550773375e-11,0
2445,2.92101146834278e-11,0
2446,1.0369916369452e-10,0
2447,2.08323461298153e-10,0
2448,2.14243650378268e-10,0
2449,3.41962815585875e-11,0
2450,1.02145220289335e-12,0
2451,2.22044604925031e-16,0
2452,2.22044604925031e-16,0
2453,2.22044604925031e-16,0
2454,2.22044604925031e-16,0
2477,2.22044604925031e-16,0
2478,2.22044604925031e-16,0
2479,2.22044604925031e-16,0
2480,2.22044604925031e-16,0
2481,2.22044604925031e-16,0
2482,2.22044604925031e-16,0
2483,2.22044604925031e-16,0
2484,2.22044604925031e-16,0
2485,2.22044604925031e-16,0
2486,2.22044604925031e-16,0
2487,2.22044604925031e-16,0
2488,2.22044604925031e-16,0
2489,2.22044604925031e-16,0
2490,2.22044604925031e-16,0
2491,2.22044604925031e-16,0
2492,2.22044604925031e-16,0
2493,2.22044604925031e-16,0
2494,2.22044604925031e-16,0
2521,6.00564105345919e-06,0
2522,1.28001308806525e-06,0
2523,6.18384557789435e-08,0
2524,1.64021762257994e-10,0
2525,8.23297419502055e-12,0
2526,3.44390315689479e-11,0
2527,6.12649765730719e-11,0
2528,1.58973379212676e-10,0
2529,1.52843094847725e-10,0
2530,1.5276869322935e-11,0
2531,6.01894304201149e-13,0
2532,2.22044604925031e-16,0
2533,2.22044604925031e-16,0
2534,2.22044604925031e-16,0
2535,2.22044604925031e-16,0
2556,2.22044604925031e-16,0
2557,2.22044604925031e-16,0
2558,2.22044604925031e-16,0
2559,2.22044604925031e-16,0
2560,2.22044604925031e-16,0
2562,2.22044604925031e-16,0
2563,2.22044604925031e-16,0
2564,2.22044604925031e-16,0
2565,2.22044604925031e-16,0
2566,2.22044604925031e-16,0
2567,2.22044604925031e-16,0
2568,2.22044604925031e-16,0
2569,2.22044604925031e-16,0
2570,2.22044604925031e-16,0
2571,2.22044604925031e-16,0
2572,2.22044604925031e-16,0
2573,2.22044604925031e-16,0
2574,2.22044604925031e-16,0
2603,2.84992766635448e-06,0
2604,3.8202347806694e-07,0
2605,2.92910790173068e-09,0
2606,1.05842359905214e-10,0
2607,3.14814492428043e-11,0
2608,8.74871476370643e-11,0
2609,3.53894574693893e-11,0
2610,1.60685285368104e-10,0
2611,1.65512689934621e-10,0
2612,7.16842344539433e-12,0
2613,1.06856512644534e-12,0
2614,2.22044604925031e-16,0
2615,2.22044604925031e-16,0
2616,2.22044604925031e-16,0
2638,2.22044604925031e-16,0
2639,2.22044604925031e-16,0
2640,2.22044604925031e-16,0
2641,2.22044604925031e-16,0
2643,2.22044604925031e-16,0
2644,2.22044604925031e-16,0
2645,2.22044604925031e-16,0
2646,2.22044604925031e-16,0
2647,2.22044604925031e-16,0
2648,2.22044604925031e-16,0
2649,2.22044604925031e-16,0
2650,2.22044604925031e-16,0
2651,2.22044604925031e-16,0
2652,2.22044604925031e-16,0
2653,2.22044604925031e-16,0
2654,2.22044604925031e-16,0
2655,2.22044604925031e-16,0
2656,2.22044604925031e-16,0
2683,2.19749295647836e-05,0
2687,1.13286577165605e-09,0
2688,1.27199172869486e-10,0
2689,3.41057156972305e-11,0
2690,2.9678287849109e-11,0
2691,2.98821543053534e-11,0
2692,1.37472134400294e-10,0
2693,7.81850368775927e-11,0
2694,6.7680052310999e-12,0
2695,1.04064441678139e-12,0
2696,2.22044604925031e-16,0
2697,2.22044604925031e-16,0
2698,2.22044604925031e-16,0
2719,2.22044604925031e-16,0
2720,2.22044604925031e-16,0
2721,2.22044604925031e-16,0
2722,2.22044604925031e-16,0
2723,2.22044604925031e-16,0
2724,2.22044604925031e-16,0
2725,2.22044604925031e-16,0
2726,2.22044604925031e-16,0
2727,2.22044604925031e-16,0
2728,2.22044604925031e-16,0
2729,2.22044604925031e-16,0
2730,2.22044604925031e-16,0
2731,2.22044604925031e-16,0
2732,2.22044604925031e-16,0
2733,2.22044604925031e-16,0
2734,2.22044604925031e-16,0
2735,2.22044604925031e-16,0
2736,2.22044604925031e-16,0
2737,2.22044604925031e-16,0
2738,2.22044604925031e-16,0
2764,1.94286817217957e-05,0
2769,2.47421930621086e-10,0
2770,7.33722421359779e-11,0
2771,1.12559897876717e-11,0
2772,4.78471150941525e-11,0
2773,1.8253421720814e-10,0
2774,2.50749405416624e-11,0
2775,3.6549503557586e-12,0
2776,3.71996487190647e-13,0
2777,2.22044604925031e-16,0
2778,2.22044604925031e-16,0
2799,2.22044604925031e-16,0
2800,2.22044604925031e-16,0
2801,2.22044604925031e-16,0
2802,2.22044604925031e-16,0
2803,2.22044604925031e-16,0
2805,2.22044604925031e-16,0
2806,2.22044604925031e-16,0
2807,2.22044604925031e-16,0
2808,2.22044604925031e-16,0
2809,2.22044604925031e-16,0
2810,2.22044604925031e-16,0
2811,2.22044604925031e-16,0
2812,2.22044604925031e-16,0
2813,2.22044604925031e-16,0
2814,2.22044604925031e-16,0
2815,2.22044604925031e-16,0
2816,2.22044604925031e-16,0
2817,2.22044604925031e-16,0
2818,2.22044604925031e-16,0
2845,5.01145206112761e-05,0
2846,1.74367567179025e-05,0
2849,1.99226541990404e-08,0
2850,1.35292878137127e-09,0
2851,5.21113666401125e-11,0
2852,1.22368804483742e-11,0
2853,7.79309598550273e-12,0
2854,1.33582377200577e-10,0
2855,8.62637170208291e-11,0
2856,1.55788940217404e-11,0
2857,3.40066832395633e-12,0
2858,1.17484813009097e-13,0
2859,2.22044604925031e-16,0
2860,2.22044604925031e-16,0
2880,2.22044604925031e-16,0
2882,2.22044604925031e-16,0
2883,2.22044604925031e-16,0
2884,2.22044604925031e-16,0
2885,2.22044604925031e-16,0
2886,2.22044604925031e-16,0
2887,2.22044604925031e-16,0
2888,2.22044604925031e-16,0
2889,2.22044604925031e-16,0
2890,2.22044604925031e-16,0
2891,2.22044604925031e-16,0
2892,2.22044604925031e-16,0
2893,2.22044604925031e-16,0
2894,2.22044604925031e-16,0
2895,2.22044604925031e-16,0
2896,2.22044604925031e-16,0
2897,2.22044604925031e-16,0
2898,2.22044604925031e-16,0
2899,2.22044604925031e-16,0
2900,2.22044604925031e-16,0
2927,4.9269755991831e-05,0
2928,1.77637346337412e-05,0
2930,3.68471291675821e-06,0
2931,8.33190096959294e-08,0
2932,1.89042206867118e-09,0
2933,3.04168615016867e-11,0
2934,4.079787240812e-12,0
2935,1.40458426499135e-11,0
2936,8.16720321434578e-11,0
2937,2.70427865009937e-11,0
2938,8.70520364414227e-12,0
2939,1.97878847482492e-12,0
2940,2.22044604925031e-16,0
2941,2.22044604925031e-16,0
2961,2.22044604925031e-16,0
2962,2.22044604925031e-16,0
2964,2.22044604925031e-16,0
2965,2.22044604925031e-16,0
2966,2.22044604925031e-16,0
2967,2.22044604925031e-16,0
2968,2.22044604925031e-16,0
2969,2.22044604925031e-16,0
2970,2.22044604925031e-16,0
2971,2.22044604925031e-16,0
2972,2.22044604925031e-16,0
2973,2.22044604925031e-16,0
2974,2.22044604925031e-16,0
2975,2.22044604925031e-16,0
2976,2.22044604925031e-16,0
2977,2.22044604925031e-16,0
2978,2.22044604925031e-16,0
2979,2.22044604925031e-16,0
2980,2.22044604925031e-16,0
2981,2.22044604925031e-16,0
2982,2.22044604925031e-16,0
3010,1.08907703916493e-05,0
3011,1.23483497601174e-06,0
3012,4.4739354758119e-08,0
3013,1.8823318798504e-10,0
3014,2.93810503562744e-12,0
3015,1.33569467953658e-12,0
3016,2.41614074080948e-11,0
3017,3.97983217776756e-11,0
3018,1.60060150256303e-11,0
3019,7.21591551650825e-12,0
3020,9.7656644846274e-13,0
3021,2.22044604925031e-16,0
3022,2.22044604925031e-16,0
3042,2.22044604925031e-16,0
3043,2.22044604925031e-16,0
3045,2.22044604925031e-16,0
3046,2.22044604925031e-16,0
3048,2.22044604925031e-16,0
3049,2.22044604925031e-16,0
3050,2.22044604925031e-16,0
3051,2.22044604925031e-16,0
3052,2.22044604925031e-16,0
3053,2.22044604925031e-16,0
3054,2.22044604925031e-16,0
3055,2.22044604925031e-16,0
3056,2.22044604925031e-16,0
3057,2.22044604925031e-16,0
3058,2.22044604925031e-16,0
3059,2.22044604925031e-16,0
3060,2.22044604925031e-16,0
3061,2.22044604925031e-16,0
3062,2.22044604925031e-16,0
3063,2.22044604925031e-16,0
3092,1.10058439874899e-05,0
3093,7.03541618209064e-07,0
3094,1.34634649517285e-09,0
3095,2.76614205866883e-11,0
3096,9.15356478618948e-13,0
3097,2.64960778223996e-12,0
3098,2.48183693319293e-11,0
3099,1.71712692664984e-11,0
3100,9.8947690384507e-12,0
3101,4.0467216322623e-12,0
3102,3.72324970012047e-13,0
3103,9.51425413230659e-14,0
3115,2.22044604925031e-16,0
3116,2.22044604925031e-16,0
3119,2.22044604925031e-16,0
3121,2.22044604925031e-16,0
3123,2.22044604925031e-16,0
3124,2.22044604925031e-16,0
3125,2.22044604925031e-16,0
3126,2.22044604925031e-16,0
3127,2.22044604925031e-16,0
3128,2.22044604925031e-16,0
3130,2.22044604925031e-16,0
3131,2.22044604925031e-16,0
3132,2.22044604925031e-16,0
3133,2.22044604925031e-16,0
3134,2.22044604925031e-16,0
3135,2.22044604925031e-16,0
3136,2.22044604925031e-16,0
3137,2.22044604925031e-16,0
3138,2.22044604925031e-16,0
3139,2.22044604925031e-16,0
3140,2.22044604925031e-16,0
3141,2.22044604925031e-16,0
3142,2.22044604925031e-16,0
3143,2.22044604925031e-16,0
3144,2.22044604925031e-16,0
3145,2.22044604925031e-16,0
3146,2.22044604925031e-16,0
3174,7.57014842241904e-06,0
3175,9.33498084935358e-08,0
3176,1.45454638540216e-10,0
3177,9.62114988624406e-13,0
3178,1.29861841770635e-12,0
3179,4.56865582316399e-12,0
3180,1.82430555128023e-11,0
3181,1.1732081876757e-11,0
3182,1.30550835798486e-11,0
3183,2.0312217825602e-12,0
3184,4.11298332454608e-13,0
3185,2.22044604925031e-16,0
3197,2.22044604925031e-16,0
3198,2.22044604925031e-16,0
3200,2.22044604925031e-16,0
3205,2.22044604925031e-16,0
3206,2.22044604925031e-16,0
3207,2.22044604925031e-16,0
3208,2.22044604925031e-16,0
3209,2.22044604925031e-16,0
3212,2.22044604925031e-16,0
3213,2.22044604925031e-16,0
3214,2.22044604925031e-16,0
3215,2.22044604925031e-16,0
3216,2.22044604925031e-16,0
3217,2.22044604925031e-16,0
3218,2.22044604925031e-16,0
3219,2.22044604925031e-16,0
3220,2.22044604925031e-16,0
3221,2.22044604925031e-16,0
3222,2.22044604925031e-16,0
3223,2.22044604925031e-16,0
3224,2.22044604925031e-16,0
3225,2.22044604925031e-16,0
3226,2.22044604925031e-16,0
3227,2.22044604925031e-16,0
3228,2.22044604925031e-16,0
3255,5.23537898916798e-06,0
3256,1.20372043820271e-08,0
3257,3.62669829863249e-12,0
3258,4.72742002111031e-13,0
3259,1.69489157614106e-12,0
3260,9.13945546288182e-12,0
3261,1.29519595298958e-11,0
3262,6.44402982895298e-12,0
3263,3.47622420884716e-12,0
3264,9.92588989857141e-13,0
3265,4.27223434606892e-13,0
3266,2.22044604925031e-16,0
3280,2.22044604925031e-16,0
3283,2.22044604925031e-16,0
3286,2.22044604925031e-16,0
3287,2.22044604925031e-16,0
3288,2.22044604925031e-16,0
3289,2.22044604925031e-16,0
3292,2.22044604925031e-16,0
3293,2.22044604925031e-16,0
3294,2.22044604925031e-16,0
3295,2.22044604925031e-16,0
3296,2.22044604925031e-16,0
3297,2.22044604925031e-16,0
3298,2.22044604925031e-16,0
3299,2.22044604925031e-16,0
3300,2.22044604925031e-16,0
3301,2.22044604925031e-16,0
3302,2.22044604925031e-16,0
3303,2.22044604925031e-16,0
