"HID","probs","pred_labels"
1388,4.3388193797831e-06,0
1389,5.66657609800272e-07,0
1390,7.61418470907811e-08,0
1391,2.98627777366605e-08,0
1392,1.40127610907824e-09,0
1393,1.70995260714772e-11,0
1394,4.58793313418112e-13,0
1395,2.22044604925031e-16,0
1396,2.22044604925031e-16,0
1397,2.22044604925031e-16,0
1398,2.22044604925031e-16,0
1428,2.22044604925031e-16,0
1429,2.22044604925031e-16,0
1432,2.22044604925031e-16,0
1466,0.389602692588037,0
1467,0.00243190501694668,0
1468,0.00021993617273493,0
1469,2.35744313129722e-05,0
1470,1.81448378049731e-06,0
1471,1.85172970943944e-07,0
1472,4.2790124646667e-08,0
1473,8.38090045017529e-09,0
1474,1.33080486096793e-10,0
1475,1.52191247545201e-12,0
1476,2.22044604925031e-16,0
1477,2.22044604925031e-16,0
1478,2.22044604925031e-16,0
1479,2.22044604925031e-16,0
1480,2.22044604925031e-16,0
1509,2.22044604925031e-16,0
1510,2.22044604925031e-16,0
1511,2.22044604925031e-16,0
1512,2.22044604925031e-16,0
1513,2.22044604925031e-16,0
1514,2.22044604925031e-16,0
1541,0.999999986076254,1
1547,0.0138778908418875,0
1548,0.000758502787898728,0
1549,6.98308790642041e-05,0
1550,5.48174290483633e-06,0
1551,4.02802381541401e-07,0
1552,6.39646412124874e-08,0
1553,2.24571598196392e-08,0
1554,1.67696328823796e-09,0
1555,8.34759671381455e-12,0
1556,1.12832914849306e-13,0
1557,2.22044604925031e-16,0
1558,2.22044604925031e-16,0
1559,2.22044604925031e-16,0
1560,2.22044604925031e-16,0
1590,2.22044604925031e-16,0
1591,2.22044604925031e-16,0
1592,2.22044604925031e-16,0
1593,2.22044604925031e-16,0
1594,2.22044604925031e-16,0
1623,0.999999994722569,1
1624,0.999999855954818,1
1628,0.451246998756334,1
1629,0.00600919644299323,0
1630,0.000437947682478013,0
1631,2.87418770372644e-05,0
1632,2.07023858358014e-06,0
1633,1.28354432828398e-07,0
1634,2.06611083649991e-08,0
1635,7.3252840561821e-09,0
1636,1.92932126684044e-10,0
1637,6.89628130199416e-13,0
1638,2.22044604925031e-16,0
1639,2.22044604925031e-16,0
1640,2.22044604925031e-16,0
1641,2.22044604925031e-16,0
1642,2.22044604925031e-16,0
1671,2.22044604925031e-16,0
1672,2.22044604925031e-16,0
1673,2.22044604925031e-16,0
1674,2.22044604925031e-16,0
1675,2.22044604925031e-16,0
1676,2.22044604925031e-16,0
1709,0.932169052243234,1
1710,0.0164181717294547,0
1711,0.00181479635104814,0
1712,0.000104339234847888,0
1713,7.07644011654458e-06,0
1714,4.51554937853257e-07,0
1715,4.9262265511806e-08,0
1716,1.2427727656736e-08,0
1717,1.40506501664484e-09,0
1718,7.79141320871762e-12,0
1719,2.22044604925031e-16,0
1720,2.22044604925031e-16,0
1721,2.22044604925031e-16,0
1722,2.22044604925031e-16,0
1723,2.22044604925031e-16,0
1753,2.22044604925031e-16,0
1754,2.22044604925031e-16,0
1755,2.22044604925031e-16,0
1756,2.22044604925031e-16,0
1757,2.22044604925031e-16,0
1758,2.22044604925031e-16,0
1786,0.999999911931007,1
1787,0.99999939144809,1
1790,0.307833018927633,0
1791,0.0055484001438653,0
1792,0.00156983965243101,0
1793,4.26049797608429e-05,0
1794,9.07253927871959e-07,0
1795,8.53901515595713e-08,0
1796,1.88696684488669e-08,0
1797,7.21261919652959e-09,0
1798,1.37207234363606e-10,0
1799,4.47414296916241e-13,0
1800,2.22044604925031e-16,0
1801,2.22044604925031e-16,0
1802,2.22044604925031e-16,0
1803,2.22044604925031e-16,0
1804,2.22044604925031e-16,0
1833,2.22044604925031e-16,0
1834,2.22044604925031e-16,0
1835,2.22044604925031e-16,0
1836,2.22044604925031e-16,0
1837,2.22044604925031e-16,0
1838,2.22044604925031e-16,0
1839,2.22044604925031e-16,0
1868,0.999999780666223,1
1869,0.999997383188218,1
1872,0.0553063238848209,0
1873,0.00569652229050941,0
1874,0.000470804605966861,0
1875,7.10752369316163e-06,0
1876,2.57085964006113e-07,0
1877,3.36701742993696e-08,0
1878,9.86660657076712e-09,0
1879,3.35123483983985e-09,0
1880,4.52063532826555e-12,0
1881,2.22044604925031e-16,0
1882,2.22044604925031e-16,0
1883,2.22044604925031e-16,0
1884,2.22044604925031e-16,0
1885,2.22044604925031e-16,0
1914,2.22044604925031e-16,0
1915,2.22044604925031e-16,0
1916,2.22044604925031e-16,0
1917,2.22044604925031e-16,0
1918,2.22044604925031e-16,0
1919,2.22044604925031e-16,0
1920,2.22044604925031e-16,0
1950,0.999999878549003,1
1953,0.0452747661172992,0
1954,0.00850715613474306,0
1955,0.00269755661481921,0
1956,3.90298352432223e-05,0
1957,5.28838478680059e-07,0
1958,9.94867714599906e-08,0
1959,2.40385875735061e-08,0
1960,6.09063263853865e-09,0
1961,3.34127469401843e-10,0
1962,7.83347374051783e-13,0
1963,2.22044604925031e-16,0
1964,2.22044604925031e-16,0
1965,2.22044604925031e-16,0
1966,2.22044604925031e-16,0
1967,2.22044604925031e-16,0
1996,2.22044604925031e-16,0
1997,2.22044604925031e-16,0
1998,2.22044604925031e-16,0
1999,2.22044604925031e-16,0
2000,2.22044604925031e-16,0
2001,2.22044604925031e-16,0
2002,2.22044604925031e-16,0
2031,0.999999400850519,1
2032,0.999839956455895,1
2034,0.0108217343360798,0
2035,0.0115501264102912,0
2036,0.00122677866064657,0
2037,4.37070832189641e-06,0
2038,1.56096868085918e-07,0
2039,5.24636977793408e-08,0
2040,1.41243708161114e-08,0
2041,3.35762101404626e-09,0
2042,3.79978497649567e-11,0
2043,1.20792653465666e-13,0
2044,2.22044604925031e-16,0
2045,2.22044604925031e-16,0
2046,2.22044604925031e-16,0
2047,2.22044604925031e-16,0
2076,2.22044604925031e-16,0
2077,2.22044604925031e-16,0
2078,2.22044604925031e-16,0
2079,2.22044604925031e-16,0
2080,2.22044604925031e-16,0
2081,2.22044604925031e-16,0
2082,2.22044604925031e-16,0
2083,2.22044604925031e-16,0
2084,2.22044604925031e-16,0
2085,2.22044604925031e-16,0
2113,0.999983984676035,1
2114,0.912825598181035,1
2115,0.068381367985543,0
2116,0.0151562500629929,0
2117,0.00808561582376482,0
2118,0.000187377313292172,0
2119,6.84954778628238e-07,0
2120,8.20774638536587e-08,0
2121,3.67681482632558e-08,0
2122,7.91606808949547e-09,0
2123,7.76931066369647e-10,0
2124,3.33961802409153e-12,0
2125,2.22044604925031e-16,0
2126,2.22044604925031e-16,0
2127,2.22044604925031e-16,0
2128,2.22044604925031e-16,0
2129,2.22044604925031e-16,0
2158,2.22044604925031e-16,0
2159,2.22044604925031e-16,0
2160,2.22044604925031e-16,0
2161,2.22044604925031e-16,0
2162,2.22044604925031e-16,0
2163,2.22044604925031e-16,0
2164,2.22044604925031e-16,0
2165,2.22044604925031e-16,0
2166,2.22044604925031e-16,0
2195,0.999830132037742,1
2196,0.481347725261632,1
2197,0.0105948834771618,0
2198,0.0316561809131372,0
2199,0.00155279697470245,0
2200,4.04118683901575e-06,0
2201,1.65813113812747e-07,0
2202,7.55560290594716e-08,0
2203,2.01423682696382e-08,0
2204,3.6708237321493e-09,0
2205,1.38867422304879e-10,0
2206,9.79674121869561e-13,0
2207,2.22044604925031e-16,0
2208,2.22044604925031e-16,0
2209,2.22044604925031e-16,0
2210,2.22044604925031e-16,0
2235,2.22044604925031e-16,0
2236,2.22044604925031e-16,0
2239,2.22044604925031e-16,0
2240,2.22044604925031e-16,0
2241,2.22044604925031e-16,0
2242,2.22044604925031e-16,0
2243,2.22044604925031e-16,0
2244,2.22044604925031e-16,0
2245,2.22044604925031e-16,0
2246,2.22044604925031e-16,0
2247,2.22044604925031e-16,0
2276,0.994048080020884,1
2277,0.225858252202409,0
2278,0.0435703338784628,0
2279,0.0281517079874652,0
2280,0.00018543303850924,0
2281,1.72889798873614e-07,0
2282,1.30775275732943e-07,0
2283,6.62644592897882e-08,0
2284,7.00553106417536e-09,0
2285,6.61556629127493e-10,0
2286,2.71635352716397e-11,0
2287,1.7725346151064e-13,0
2288,2.22044604925031e-16,0
2289,2.22044604925031e-16,0
2290,2.22044604925031e-16,0
2291,2.22044604925031e-16,0
2315,2.22044604925031e-16,0
2316,2.22044604925031e-16,0
2317,2.22044604925031e-16,0
2319,2.22044604925031e-16,0
2320,2.22044604925031e-16,0
2321,2.22044604925031e-16,0
2322,2.22044604925031e-16,0
2323,2.22044604925031e-16,0
2324,2.22044604925031e-16,0
2325,2.22044604925031e-16,0
2326,2.22044604925031e-16,0
2327,2.22044604925031e-16,0
2328,2.22044604925031e-16,0
2329,2.22044604925031e-16,0
2330,2.22044604925031e-16,0
2358,0.504801127090753,1
2359,0.0677170546193426,0
2361,0.00204218782243866,0
2362,1.88241068281796e-05,0
2363,3.50581193548835e-07,0
2364,9.44255945211629e-08,0
2365,2.76751050685316e-08,0
2366,1.55232514039637e-09,0
2367,2.55315342871669e-10,0
2368,3.29328368045296e-12,0
2369,2.22044604925031e-16,0
2370,2.22044604925031e-16,0
2371,2.22044604925031e-16,0
2372,2.22044604925031e-16,0
2396,2.22044604925031e-16,0
2397,2.22044604925031e-16,0
2398,2.22044604925031e-16,0
2400,2.22044604925031e-16,0
2401,2.22044604925031e-16,0
2402,2.22044604925031e-16,0
2403,2.22044604925031e-16,0
2404,2.22044604925031e-16,0
2405,2.22044604925031e-16,0
2406,2.22044604925031e-16,0
2407,2.22044604925031e-16,0
2408,2.22044604925031e-16,0
2409,2.22044604925031e-16,0
2410,2.22044604925031e-16,0
2411,2.22044604925031e-16,0
2440,0.391801130005279,0
2441,0.203880094995726,0
2442,0.0737491938458067,0
2443,0.000443087914418477,0
2444,2.04643336688025e-06,0
2445,2.67598724703354e-07,0
2446,5.02807589345872e-08,0
2447,4.21712514965298e-09,0
2448,8.81614830192231e-10,0
2449,9.09305777340138e-11,0
2450,1.64927494966251e-12,0
2451,2.22044604925031e-16,0
2452,2.22044604925031e-16,0
2453,2.22044604925031e-16,0
2454,2.22044604925031e-16,0
2477,2.22044604925031e-16,0
2478,2.22044604925031e-16,0
2479,2.22044604925031e-16,0
2480,2.22044604925031e-16,0
2481,2.22044604925031e-16,0
2482,2.22044604925031e-16,0
2483,2.22044604925031e-16,0
2484,2.22044604925031e-16,0
2485,2.22044604925031e-16,0
2486,2.22044604925031e-16,0
2487,2.22044604925031e-16,0
2488,2.22044604925031e-16,0
2489,2.22044604925031e-16,0
2490,2.22044604925031e-16,0
2491,2.22044604925031e-16,0
2492,2.22044604925031e-16,0
2493,2.22044604925031e-16,0
2494,2.22044604925031e-16,0
2521,0.680936322455748,1
2522,0.235251651581115,0
2523,0.0491373673252672,0
2524,0.000165877017045149,0
2525,9.29980195523317e-07,0
2526,5.35523042111747e-07,0
2527,1.44254724133687e-08,0
2528,1.21859242656355e-09,0
2529,4.75213884691791e-10,0
2530,3.28586453174862e-11,0
2531,9.37389659753553e-13,0
2532,2.22044604925031e-16,0
2533,2.22044604925031e-16,0
2534,2.22044604925031e-16,0
2535,2.22044604925031e-16,0
2556,2.22044604925031e-16,0
2557,2.22044604925031e-16,0
2558,2.22044604925031e-16,0
2559,2.22044604925031e-16,0
2560,2.22044604925031e-16,0
2562,2.22044604925031e-16,0
2563,2.22044604925031e-16,0
2564,2.22044604925031e-16,0
2565,2.22044604925031e-16,0
2566,2.22044604925031e-16,0
2567,2.22044604925031e-16,0
2568,2.22044604925031e-16,0
2569,2.22044604925031e-16,0
2570,2.22044604925031e-16,0
2571,2.22044604925031e-16,0
2572,2.22044604925031e-16,0
2573,2.22044604925031e-16,0
2574,2.22044604925031e-16,0
2603,0.555680703563629,1
2604,0.245969712187856,0
2605,0.00182925427840129,0
2606,2.9917360694476e-05,0
2607,1.01765827612837e-06,0
2608,1.62244366641085e-07,0
2609,1.51480375849791e-09,0
2610,6.53245371752339e-10,0
2611,3.89877321889506e-10,0
2612,1.3388607609175e-11,0
2613,1.75836462790573e-12,0
2614,2.22044604925031e-16,0
2615,2.22044604925031e-16,0
2616,2.22044604925031e-16,0
2638,2.22044604925031e-16,0
2639,2.22044604925031e-16,0
2640,2.22044604925031e-16,0
2641,2.22044604925031e-16,0
2643,2.22044604925031e-16,0
2644,2.22044604925031e-16,0
2645,2.22044604925031e-16,0
2646,2.22044604925031e-16,0
2647,2.22044604925031e-16,0
2648,2.22044604925031e-16,0
2649,2.22044604925031e-16,0
2650,2.22044604925031e-16,0
2651,2.22044604925031e-16,0
2652,2.22044604925031e-16,0
2653,2.22044604925031e-16,0
2654,2.22044604925031e-16,0
2655,2.22044604925031e-16,0
2656,2.22044604925031e-16,0
2683,0.999684813112855,1
2687,0.00090790967024814,0
2688,1.13852313330166e-05,0
2689,2.89516667096979e-07,0
2690,5.1834900359102e-09,0
2691,3.20038143435047e-10,0
2692,4.79995555625255e-10,0
2693,1.84336511243148e-10,0
2694,9.21384563456422e-12,0
2695,9.82515907653544e-13,0
2696,2.22044604925031e-16,0
2697,2.22044604925031e-16,0
2698,2.22044604925031e-16,0
2719,2.22044604925031e-16,0
2720,2.22044604925031e-16,0
2721,2.22044604925031e-16,0
2722,2.22044604925031e-16,0
2723,2.22044604925031e-16,0
2724,2.22044604925031e-16,0
2725,2.22044604925031e-16,0
2726,2.22044604925031e-16,0
2727,2.22044604925031e-16,0
2728,2.22044604925031e-16,0
2729,2.22044604925031e-16,0
2730,2.22044604925031e-16,0
2731,2.22044604925031e-16,0
2732,2.22044604925031e-16,0
2733,2.22044604925031e-16,0
2734,2.22044604925031e-16,0
2735,2.22044604925031e-16,0
2736,2.22044604925031e-16,0
2737,2.22044604925031e-16,0
2738,2.22044604925031e-16,0
2764,0.994443870911028,1
2769,7.82189757684302e-06,0
2770,9.64448605663585e-08,0
2771,3.63835481257095e-10,0
2772,2.36639573523187e-10,0
2773,3.81182313391088e-10,0
2774,5.78219647222938e-11,0
2775,4.77163723219235e-12,0
2776,1.68653055318213e-13,0
2777,2.22044604925031e-16,0
2778,2.22044604925031e-16,0
2799,2.22044604925031e-16,0
2800,2.22044604925031e-16,0
2801,2.22044604925031e-16,0
2802,2.22044604925031e-16,0
2803,2.22044604925031e-16,0
2805,2.22044604925031e-16,0
2806,2.22044604925031e-16,0
2807,2.22044604925031e-16,0
2808,2.22044604925031e-16,0
2809,2.22044604925031e-16,0
2810,2.22044604925031e-16,0
2811,2.22044604925031e-16,0
2812,2.22044604925031e-16,0
2813,2.22044604925031e-16,0
2814,2.22044604925031e-16,0
2815,2.22044604925031e-16,0
2816,2.22044604925031e-16,0
2817,2.22044604925031e-16,0
2818,2.22044604925031e-16,0
2845,0.999975361311474,1
2846,0.999008182634156,1
2849,0.00604013426346158,0
2850,0.000249453343568835,0
2851,5.8803577524942e-07,0
2852,2.91622462228943e-09,0
2853,1.01476266012829e-10,0
2854,3.73469473966133e-10,0
2855,3.14999906934517e-10,0
2856,2.8356781889857e-11,0
2857,4.04908597443721e-12,0
2858,2.22044604925031e-16,0
2859,2.22044604925031e-16,0
2860,2.22044604925031e-16,0
2880,2.22044604925031e-16,0
2882,2.22044604925031e-16,0
2883,2.22044604925031e-16,0
2884,2.22044604925031e-16,0
2885,2.22044604925031e-16,0
2886,2.22044604925031e-16,0
2887,2.22044604925031e-16,0
2888,2.22044604925031e-16,0
2889,2.22044604925031e-16,0
2890,2.22044604925031e-16,0
2891,2.22044604925031e-16,0
2892,2.22044604925031e-16,0
2893,2.22044604925031e-16,0
2894,2.22044604925031e-16,0
2895,2.22044604925031e-16,0
2896,2.22044604925031e-16,0
2897,2.22044604925031e-16,0
2898,2.22044604925031e-16,0
2899,2.22044604925031e-16,0
2900,2.22044604925031e-16,0
2927,0.99998455271572,1
2928,0.999916618890961,1
2930,0.368235283523424,0
2931,0.024375942784286,0
2932,0.000106693973341327,0
2933,4.57724458414805e-08,0
2934,1.38666220587782e-10,0
2935,7.09766462902123e-11,0
2936,1.24359602328197e-10,0
2937,6.12075210934144e-11,0
2938,1.2964054516955e-11,0
2939,1.58902473225751e-12,0
2940,2.22044604925031e-16,0
2941,2.22044604925031e-16,0
2961,2.22044604925031e-16,0
2962,2.22044604925031e-16,0
2964,2.22044604925031e-16,0
2965,2.22044604925031e-16,0
2966,2.22044604925031e-16,0
2967,2.22044604925031e-16,0
2968,2.22044604925031e-16,0
2969,2.22044604925031e-16,0
2970,2.22044604925031e-16,0
2971,2.22044604925031e-16,0
2972,2.22044604925031e-16,0
2973,2.22044604925031e-16,0
2974,2.22044604925031e-16,0
2975,2.22044604925031e-16,0
2976,2.22044604925031e-16,0
2977,2.22044604925031e-16,0
2978,2.22044604925031e-16,0
2979,2.22044604925031e-16,0
2980,2.22044604925031e-16,0
2981,2.22044604925031e-16,0
2982,2.22044604925031e-16,0
3010,0.988745380621508,1
3011,0.51467355453199,1
3012,0.0264362815461658,0
3013,6.09236962857881e-06,0
3014,5.88535675104139e-10,0
3015,2.59574977151221e-11,0
3016,4.59743006024054e-11,0
3017,7.65907923438509e-11,0
3018,3.71933381424599e-11,0
3019,8.77972563601509e-12,0
3020,4.34816637311587e-13,0
3021,2.22044604925031e-16,0
3022,2.22044604925031e-16,0
3042,2.22044604925031e-16,0
3043,2.22044604925031e-16,0
3045,2.22044604925031e-16,0
3046,2.22044604925031e-16,0
3048,2.22044604925031e-16,0
3049,2.22044604925031e-16,0
3050,2.22044604925031e-16,0
3051,2.22044604925031e-16,0
3052,2.22044604925031e-16,0
3053,2.22044604925031e-16,0
3054,2.22044604925031e-16,0
3055,2.22044604925031e-16,0
3056,2.22044604925031e-16,0
3057,2.22044604925031e-16,0
3058,2.22044604925031e-16,0
3059,2.22044604925031e-16,0
3060,2.22044604925031e-16,0
3061,2.22044604925031e-16,0
3062,2.22044604925031e-16,0
3063,2.22044604925031e-16,0
3092,0.965207657066624,1
3093,0.390983380018893,0
3094,0.000504403988344862,0
3095,4.5102601235975e-07,0
3096,6.51483398608414e-11,0
3097,1.53220030495146e-11,0
3098,2.92016212058921e-11,0
3099,4.06428036510965e-11,0
3100,1.60241068809422e-11,0
3101,2.91604445836404e-12,0
3102,2.22044604925031e-16,0
3103,2.22044604925031e-16,0
3115,2.22044604925031e-16,0
3116,2.22044604925031e-16,0
3119,2.22044604925031e-16,0
3121,2.22044604925031e-16,0
3123,2.22044604925031e-16,0
3124,2.22044604925031e-16,0
3125,2.22044604925031e-16,0
3126,2.22044604925031e-16,0
3127,2.22044604925031e-16,0
3128,2.22044604925031e-16,0
3130,2.22044604925031e-16,0
3131,2.22044604925031e-16,0
3132,2.22044604925031e-16,0
3133,2.22044604925031e-16,0
3134,2.22044604925031e-16,0
3135,2.22044604925031e-16,0
3136,2.22044604925031e-16,0
3137,2.22044604925031e-16,0
3138,2.22044604925031e-16,0
3139,2.22044604925031e-16,0
3140,2.22044604925031e-16,0
3141,2.22044604925031e-16,0
3142,2.22044604925031e-16,0
3143,2.22044604925031e-16,0
3144,2.22044604925031e-16,0
3145,2.22044604925031e-16,0
3146,2.22044604925031e-16,0
3174,0.956392088307571,1
3175,0.472290247492834,1
3176,4.14094541885237e-05,0
3177,4.59104864104446e-10,0
3178,1.71124671484986e-11,0
3179,1.30236422629404e-11,0
3180,2.74430950448876e-11,0
3181,4.09562530308779e-11,0
3182,1.75602357129087e-11,0
3183,7.40193493111877e-13,0
3184,2.22044604925031e-16,0
3185,2.22044604925031e-16,0
3197,2.22044604925031e-16,0
3198,2.22044604925031e-16,0
3200,2.22044604925031e-16,0
3205,2.22044604925031e-16,0
3206,2.22044604925031e-16,0
3207,2.22044604925031e-16,0
3208,2.22044604925031e-16,0
3209,2.22044604925031e-16,0
3212,2.22044604925031e-16,0
3213,2.22044604925031e-16,0
3214,2.22044604925031e-16,0
3215,2.22044604925031e-16,0
3216,2.22044604925031e-16,0
3217,2.22044604925031e-16,0
3218,2.22044604925031e-16,0
3219,2.22044604925031e-16,0
3220,2.22044604925031e-16,0
3221,2.22044604925031e-16,0
3222,2.22044604925031e-16,0
3223,2.22044604925031e-16,0
3224,2.22044604925031e-16,0
3225,2.22044604925031e-16,0
3226,2.22044604925031e-16,0
3227,2.22044604925031e-16,0
3228,2.22044604925031e-16,0
3255,0.975546639272066,1
3256,0.0729069385913741,0
3257,3.92452739215127e-07,0
3258,6.76301044485511e-11,0
3259,1.03158036520007e-11,0
3260,1.21433370066115e-11,0
3261,2.56157715160113e-11,0
3262,9.59467073855341e-12,0
3263,2.06166575665746e-12,0
3264,1.07865862747178e-13,0
3265,2.22044604925031e-16,0
3266,2.22044604925031e-16,0
3280,2.22044604925031e-16,0
3283,2.22044604925031e-16,0
3286,2.22044604925031e-16,0
3287,2.22044604925031e-16,0
3288,2.22044604925031e-16,0
3289,2.22044604925031e-16,0
3292,2.22044604925031e-16,0
3293,2.22044604925031e-16,0
3294,2.22044604925031e-16,0
3295,2.22044604925031e-16,0
3296,2.22044604925031e-16,0
3297,2.22044604925031e-16,0
3298,2.22044604925031e-16,0
3299,2.22044604925031e-16,0
3300,2.22044604925031e-16,0
3301,2.22044604925031e-16,0
3302,2.22044604925031e-16,0
3303,2.22044604925031e-16,0
3304,2.22044604925031e-16,0
3305,2.22044604925031e-16,0
3306,2.22044604925031e-16,0
3307,2.22044604925031e-16,0
3308,2.22044604925031e-16,0
3315,8.07986696034414e-08,0
3316,2.37077329009424e-05,0
3338,0.000302208710380867,0
3339,3.81744420625177e-09,0
3340,2.25004696064386e-11,0
3341,6.64034264292568e-12,0
3342,5.14263410121441e-12,0
3343,1.42226197813509e-11,0
3344,2.98548197101035e-12,0
3345,3.75300149627969e-13,0
3346,2.22044604925031e-16,0
