"HID","probs","pred_labels"
973,3.26472069730474e-06,0
979,0.352287696875414,1
980,0.000112870228842462,0
981,1.38473859949749e-05,0
982,4.46031116201802e-06,0
983,5.39287645583586e-07,0
985,2.68822995261804e-08,0
986,4.46583051624161e-09,0
987,1.84192386562948e-10,0
988,1.19592566701161e-11,0
989,6.67868735613163e-13,0
990,2.22044604925031e-16,0
991,2.22044604925031e-16,0
992,2.22044604925031e-16,0
1060,0.00114067892029772,0
1061,3.29880110838074e-05,0
1062,9.9747766566713e-06,0
1063,2.25549382575401e-06,0
1064,2.61957136989686e-07,0
1065,3.42124291388358e-08,0
1066,1.19563851084009e-08,0
1067,1.26445318397942e-09,0
1068,2.76172102939236e-11,0
1069,1.5423251992258e-12,0
1070,2.22044604925031e-16,0
1071,2.22044604925031e-16,0
1072,2.22044604925031e-16,0
1073,2.22044604925031e-16,0
1141,0.10046297703134,0
1142,0.000114299452226815,0
1143,2.13875696046771e-05,0
1144,5.04825613832843e-06,0
1145,4.5809530032248e-07,0
1146,1.03841483521664e-07,0
1147,2.61523613628763e-08,0
1148,3.26083109051865e-09,0
1149,1.1414467789816e-10,0
1150,3.46229373956277e-12,0
1151,2.19544524684149e-13,0
1152,2.22044604925031e-16,0
1153,2.22044604925031e-16,0
1154,2.22044604925031e-16,0
1155,2.22044604925031e-16,0
1188,2.22044604925031e-16,0
1222,0.954339585983443,1
1223,0.00236751642758794,0
1224,7.07984797377087e-05,0
1225,1.58819750608347e-05,0
1226,2.84455041055425e-06,0
1227,2.33770191652195e-07,0
1228,5.15451040988951e-08,0
1229,1.40566024315723e-08,0
1230,8.02689919788611e-10,0
1231,1.48239930710145e-11,0
1232,4.26997690180996e-13,0
1233,2.22044604925031e-16,0
1234,2.22044604925031e-16,0
1235,2.22044604925031e-16,0
1236,2.22044604925031e-16,0
1237,2.22044604925031e-16,0
1270,2.22044604925031e-16,0
1303,0.0587971877431507,0
1304,0.000321393340288054,0
1305,3.5865153562069e-05,0
1306,5.82202738830736e-06,0
1307,6.22868849308019e-07,0
1308,8.36826501269011e-08,0
1309,3.48901818122814e-08,0
1310,3.47728988101583e-09,0
1311,6.21743584359858e-11,0
1312,1.7257638224062e-12,0
1313,2.22044604925031e-16,0
1314,2.22044604925031e-16,0
1315,2.22044604925031e-16,0
1316,2.22044604925031e-16,0
1317,2.22044604925031e-16,0
1348,2.22044604925031e-16,0
1350,2.22044604925031e-16,0
1384,0.753388817262682,1
1385,0.00420932350716462,0
1386,0.00012819200504492,0
1387,2.68853553409155e-05,0
1388,2.4865869714913e-06,0
1389,3.20761181030027e-07,0
1390,4.30975687143324e-08,0
1391,1.62417909615397e-08,0
1392,7.01748020976262e-10,0
1393,8.02104835294969e-12,0
1394,1.99592950636966e-13,0
1395,2.22044604925031e-16,0
1396,2.22044604925031e-16,0
1397,2.22044604925031e-16,0
1398,2.22044604925031e-16,0
1428,2.22044604925031e-16,0
1429,2.22044604925031e-16,0
1432,2.22044604925031e-16,0
1466,0.244292193014601,0
1467,0.00142083077097557,0
1468,0.000130615192130303,0
1469,1.37347822558627e-05,0
1470,1.05427796740858e-06,0
1471,1.07364001236043e-07,0
1472,2.43766678410372e-08,0
1473,4.47607577604931e-09,0
1474,6.50349094957767e-11,0
1475,6.82194636937075e-13,0
1476,2.22044604925031e-16,0
1477,2.22044604925031e-16,0
1478,2.22044604925031e-16,0
1479,2.22044604925031e-16,0
1480,2.22044604925031e-16,0
1509,2.22044604925031e-16,0
1510,2.22044604925031e-16,0
1511,2.22044604925031e-16,0
1512,2.22044604925031e-16,0
1513,2.22044604925031e-16,0
1514,2.22044604925031e-16,0
1541,0.999999960470039,1
1547,0.00785777247776213,0
1548,0.000450426220728285,0
1549,4.11039885501698e-05,0
1550,3.21296182223093e-06,0
1551,2.37739007080019e-07,0
1552,3.75966581260251e-08,0
1553,1.26792224708834e-08,0
1554,8.68503837135236e-10,0
1555,3.89970780180946e-12,0
1556,2.22044604925031e-16,0
1557,2.22044604925031e-16,0
1558,2.22044604925031e-16,0
1559,2.22044604925031e-16,0
1560,2.22044604925031e-16,0
1590,2.22044604925031e-16,0
1591,2.22044604925031e-16,0
1592,2.22044604925031e-16,0
1593,2.22044604925031e-16,0
1594,2.22044604925031e-16,0
1623,0.999999985104208,1
1624,0.999999606415834,1
1628,0.294114594865577,0
1629,0.00346747529727581,0
1630,0.000260327911200102,0
1631,1.70303103915312e-05,0
1632,1.237790548442e-06,0
1633,7.76937531008277e-08,0
1634,1.24121713466417e-08,0
1635,4.05148602453104e-09,0
1636,9.72528785989929e-11,0
1637,3.0875857758107e-13,0
1638,2.22044604925031e-16,0
1639,2.22044604925031e-16,0
1640,2.22044604925031e-16,0
1641,2.22044604925031e-16,0
1642,2.22044604925031e-16,0
1671,2.22044604925031e-16,0
1672,2.22044604925031e-16,0
1673,2.22044604925031e-16,0
1674,2.22044604925031e-16,0
1675,2.22044604925031e-16,0
1676,2.22044604925031e-16,0
1709,0.864366771399127,1
1710,0.00925276194023445,0
1711,0.00107387909956098,0
1712,6.14495732602529e-05,0
1713,4.2054708673745e-06,0
1714,2.7344025534965e-07,0
1715,2.99963722570294e-08,0
1716,7.38505687200191e-09,0
1717,7.57596267751799e-10,0
1718,3.74327865190013e-12,0
1719,2.22044604925031e-16,0
1720,2.22044604925031e-16,0
1721,2.22044604925031e-16,0
1722,2.22044604925031e-16,0
1723,2.22044604925031e-16,0
1753,2.22044604925031e-16,0
1754,2.22044604925031e-16,0
1755,2.22044604925031e-16,0
1756,2.22044604925031e-16,0
1757,2.22044604925031e-16,0
1758,2.22044604925031e-16,0
1786,0.999999759347702,1
1787,0.999998410455874,1
1790,0.183123227971871,0
1791,0.00324193577885469,0
1792,0.000928770046534092,0
1793,2.51874022567956e-05,0
1794,5.52140918599881e-07,0
1795,5.239300534214e-08,0
1796,1.15667728741043e-08,0
1797,4.1656698595967e-09,0
1798,7.08661380567346e-11,0
1799,2.05279652283448e-13,0
1800,2.22044604925031e-16,0
1801,2.22044604925031e-16,0
1802,2.22044604925031e-16,0
1803,2.22044604925031e-16,0
1804,2.22044604925031e-16,0
1833,2.22044604925031e-16,0
1834,2.22044604925031e-16,0
1835,2.22044604925031e-16,0
1836,2.22044604925031e-16,0
1837,2.22044604925031e-16,0
1838,2.22044604925031e-16,0
1839,2.22044604925031e-16,0
1868,0.999999416756701,1
1869,0.999993232121084,1
1872,0.030814254037476,0
1873,0.00335163609988645,0
1874,0.000275397989630036,0
1875,4.19393634630445e-06,0
1876,1.56416504902324e-07,0
1877,2.10984037231803e-08,0
1878,6.00024863050722e-09,0
1879,1.87860533455535e-09,0
1880,2.19638783425878e-12,0
1881,2.22044604925031e-16,0
1882,2.22044604925031e-16,0
1883,2.22044604925031e-16,0
1884,2.22044604925031e-16,0
1885,2.22044604925031e-16,0
1914,2.22044604925031e-16,0
1915,2.22044604925031e-16,0
1916,2.22044604925031e-16,0
1917,2.22044604925031e-16,0
1918,2.22044604925031e-16,0
1919,2.22044604925031e-16,0
1920,2.22044604925031e-16,0
1950,0.999999676490385,1
1953,0.0252377390847127,0
1954,0.00504054997472155,0
1955,0.00158971479247608,0
1956,2.23088058747825e-05,0
1957,3.12460482786726e-07,0
1958,5.96642977792117e-08,0
1959,1.47867381458891e-08,0
1960,3.62845151110454e-09,0
1961,1.79371958264171e-10,0
1962,3.67972120563334e-13,0
1963,2.22044604925031e-16,0
1964,2.22044604925031e-16,0
1965,2.22044604925031e-16,0
1966,2.22044604925031e-16,0
1967,2.22044604925031e-16,0
1996,2.22044604925031e-16,0
1997,2.22044604925031e-16,0
1998,2.22044604925031e-16,0
1999,2.22044604925031e-16,0
2000,2.22044604925031e-16,0
2001,2.22044604925031e-16,0
2002,2.22044604925031e-16,0
2031,0.999998458296038,1
2032,0.999616164755673,1
2034,0.00636918765210955,0
2035,0.00686233734561126,0
2036,0.000718312492103973,0
2037,2.47561443885257e-06,0
2038,9.25003346260329e-08,0
2039,3.1989170665063e-08,0
2040,8.55579504606058e-09,0
2041,1.94853365146527e-09,0
2042,1.94764902680725e-11,0
2043,2.22044604925031e-16,0
2044,2.22044604925031e-16,0
2045,2.22044604925031e-16,0
2046,2.22044604925031e-16,0
2047,2.22044604925031e-16,0
2076,2.22044604925031e-16,0
2077,2.22044604925031e-16,0
2078,2.22044604925031e-16,0
2079,2.22044604925031e-16,0
2080,2.22044604925031e-16,0
2081,2.22044604925031e-16,0
2082,2.22044604925031e-16,0
2083,2.22044604925031e-16,0
2084,2.22044604925031e-16,0
2085,2.22044604925031e-16,0
2113,0.999960665556244,1
2114,0.835572215089599,1
2115,0.0399707450579951,0
2116,0.00907072826694136,0
2117,0.00472441096246297,0
2118,0.000105219644197315,0
2119,3.69275095834605e-07,0
2120,4.73842544467e-08,0
2121,2.18102257357001e-08,0
2122,4.74210572019105e-09,0
2123,4.37133829746514e-10,0
2124,1.62741443856552e-12,0
2125,2.22044604925031e-16,0
2126,2.22044604925031e-16,0
2127,2.22044604925031e-16,0
2128,2.22044604925031e-16,0
2129,2.22044604925031e-16,0
2158,2.22044604925031e-16,0
2159,2.22044604925031e-16,0
2160,2.22044604925031e-16,0
2161,2.22044604925031e-16,0
2162,2.22044604925031e-16,0
2163,2.22044604925031e-16,0
2164,2.22044604925031e-16,0
2165,2.22044604925031e-16,0
2166,2.22044604925031e-16,0
2195,0.999600250373277,1
2196,0.32938324728027,0
2197,0.00669713278204124,0
2198,0.0189161734861995,0
2199,0.000862649258675208,0
2200,2.11936084021944e-06,0
2201,8.94607786068619e-08,0
2202,4.28198016036562e-08,0
2203,1.18377874216445e-08,0
2204,2.12947815352123e-09,0
2205,7.54064183182079e-11,0
2206,4.66374749557759e-13,0
2207,2.22044604925031e-16,0
2208,2.22044604925031e-16,0
2209,2.22044604925031e-16,0
2210,2.22044604925031e-16,0
2235,2.22044604925031e-16,0
2236,2.22044604925031e-16,0
2239,2.22044604925031e-16,0
2240,2.22044604925031e-16,0
2241,2.22044604925031e-16,0
2242,2.22044604925031e-16,0
2243,2.22044604925031e-16,0
2244,2.22044604925031e-16,0
2245,2.22044604925031e-16,0
2246,2.22044604925031e-16,0
2247,2.22044604925031e-16,0
2276,0.987280787846403,1
2277,0.139782264082424,0
2278,0.0263436343305833,0
2279,0.0165278500687132,0
2280,9.7172109600301e-05,0
2281,8.2317624644398e-08,0
2282,6.80248322454839e-08,0
2283,3.68610843194004e-08,0
2284,4.0567238461602e-09,0
2285,3.77588639145946e-10,0
2286,1.41808209886341e-11,0
2287,2.22044604925031e-16,0
2288,2.22044604925031e-16,0
2289,2.22044604925031e-16,0
2290,2.22044604925031e-16,0
2291,2.22044604925031e-16,0
2315,2.22044604925031e-16,0
2316,2.22044604925031e-16,0
2317,2.22044604925031e-16,0
2319,2.22044604925031e-16,0
2320,2.22044604925031e-16,0
2321,2.22044604925031e-16,0
2322,2.22044604925031e-16,0
2323,2.22044604925031e-16,0
2324,2.22044604925031e-16,0
2325,2.22044604925031e-16,0
2326,2.22044604925031e-16,0
2327,2.22044604925031e-16,0
2328,2.22044604925031e-16,0
2329,2.22044604925031e-16,0
2330,2.22044604925031e-16,0
2358,0.35306714903992,1
2359,0.039953442372294,0
2361,0.00110537505218923,0
2362,9.42406709308715e-06,0
2363,1.69545437756778e-07,0
2364,4.84892482743231e-08,0
2365,1.51276946439834e-08,0
2366,8.93425353986945e-10,0
2367,1.47412387300178e-10,0
2368,1.62179201766746e-12,0
2369,2.22044604925031e-16,0
2370,2.22044604925031e-16,0
2371,2.22044604925031e-16,0
2372,2.22044604925031e-16,0
2396,2.22044604925031e-16,0
2397,2.22044604925031e-16,0
2398,2.22044604925031e-16,0
2400,2.22044604925031e-16,0
2401,2.22044604925031e-16,0
2402,2.22044604925031e-16,0
2403,2.22044604925031e-16,0
2404,2.22044604925031e-16,0
2405,2.22044604925031e-16,0
2406,2.22044604925031e-16,0
2407,2.22044604925031e-16,0
2408,2.22044604925031e-16,0
2409,2.22044604925031e-16,0
2410,2.22044604925031e-16,0
2411,2.22044604925031e-16,0
2440,0.256040761173093,0
2441,0.125029017755716,0
2442,0.040977924355608,0
2443,0.00022227197407675,0
2444,9.70394974287205e-07,0
2445,1.319372089164e-07,0
2446,2.6403842917302e-08,0
2447,2.36331243293507e-09,0
2448,5.10095424666467e-10,0
2449,4.95035954338782e-11,0
2450,7.89481167812701e-13,0
2451,2.22044604925031e-16,0
2452,2.22044604925031e-16,0
2453,2.22044604925031e-16,0
2454,2.22044604925031e-16,0
2477,2.22044604925031e-16,0
2478,2.22044604925031e-16,0
2479,2.22044604925031e-16,0
2480,2.22044604925031e-16,0
2481,2.22044604925031e-16,0
2482,2.22044604925031e-16,0
2483,2.22044604925031e-16,0
2484,2.22044604925031e-16,0
2485,2.22044604925031e-16,0
2486,2.22044604925031e-16,0
2487,2.22044604925031e-16,0
2488,2.22044604925031e-16,0
2489,2.22044604925031e-16,0
2490,2.22044604925031e-16,0
2491,2.22044604925031e-16,0
2492,2.22044604925031e-16,0
2493,2.22044604925031e-16,0
2494,2.22044604925031e-16,0
2521,0.523826347788947,1
2522,0.140670763860912,0
2523,0.0268872420512506,0
2524,8.23358468011472e-05,0
2525,4.28663146391792e-07,0
2526,2.6125346635639e-07,0
2527,7.51120408629333e-09,0
2528,6.85633109192997e-10,0
2529,2.70827939029227e-10,0
2530,1.71224383192993e-11,0
2531,4.35325033381438e-13,0
2532,2.22044604925031e-16,0
2533,2.22044604925031e-16,0
2534,2.22044604925031e-16,0
2535,2.22044604925031e-16,0
2556,2.22044604925031e-16,0
2557,2.22044604925031e-16,0
2558,2.22044604925031e-16,0
2559,2.22044604925031e-16,0
2560,2.22044604925031e-16,0
2562,2.22044604925031e-16,0
2563,2.22044604925031e-16,0
2564,2.22044604925031e-16,0
2565,2.22044604925031e-16,0
2566,2.22044604925031e-16,0
2567,2.22044604925031e-16,0
2568,2.22044604925031e-16,0
2569,2.22044604925031e-16,0
2570,2.22044604925031e-16,0
2571,2.22044604925031e-16,0
2572,2.22044604925031e-16,0
2573,2.22044604925031e-16,0
2574,2.22044604925031e-16,0
2603,0.386432872574053,1
2604,0.143574677827266,0
2605,0.000940494669268648,0
2606,1.46952482226701e-05,0
2607,5.00251951094873e-07,0
2608,8.29507215715774e-08,0
2609,7.98015424065193e-10,0
2610,3.69929977304416e-10,0
2611,2.18322383195766e-10,0
2612,6.70704822330498e-12,0
2613,8.14882995001689e-13,0
2614,2.22044604925031e-16,0
2615,2.22044604925031e-16,0
2616,2.22044604925031e-16,0
2638,2.22044604925031e-16,0
2639,2.22044604925031e-16,0
2640,2.22044604925031e-16,0
2641,2.22044604925031e-16,0
2643,2.22044604925031e-16,0
2644,2.22044604925031e-16,0
2645,2.22044604925031e-16,0
2646,2.22044604925031e-16,0
2647,2.22044604925031e-16,0
2648,2.22044604925031e-16,0
2649,2.22044604925031e-16,0
2650,2.22044604925031e-16,0
2651,2.22044604925031e-16,0
2652,2.22044604925031e-16,0
2653,2.22044604925031e-16,0
2654,2.22044604925031e-16,0
2655,2.22044604925031e-16,0
2656,2.22044604925031e-16,0
2683,0.999230350162778,1
2687,0.000457571064554649,0
2688,5.70389818989386e-06,0
2689,1.4214975678607e-07,0
2690,2.62989839843212e-09,0
2691,1.7237274644186e-10,0
2692,2.66217332579822e-10,0
2693,9.96591204577143e-11,0
2694,4.59094011714761e-12,0
2695,4.51352620691561e-13,0
2696,2.22044604925031e-16,0
2697,2.22044604925031e-16,0
2698,2.22044604925031e-16,0
2719,2.22044604925031e-16,0
2720,2.22044604925031e-16,0
2721,2.22044604925031e-16,0
2722,2.22044604925031e-16,0
2723,2.22044604925031e-16,0
2724,2.22044604925031e-16,0
2725,2.22044604925031e-16,0
2726,2.22044604925031e-16,0
2727,2.22044604925031e-16,0
2728,2.22044604925031e-16,0
2729,2.22044604925031e-16,0
2730,2.22044604925031e-16,0
2731,2.22044604925031e-16,0
2732,2.22044604925031e-16,0
2733,2.22044604925031e-16,0
2734,2.22044604925031e-16,0
2735,2.22044604925031e-16,0
2736,2.22044604925031e-16,0
2737,2.22044604925031e-16,0
2738,2.22044604925031e-16,0
2764,0.987604140861771,1
2769,4.0145010188564e-06,0
2770,4.81971718968958e-08,0
2771,1.87154041058327e-10,0
2772,1.27809530695528e-10,0
2773,2.0991182275429e-10,0
2774,2.98518623058891e-11,0
2775,2.29119274524755e-12,0
2776,2.22044604925031e-16,0
2777,2.22044604925031e-16,0
2778,2.22044604925031e-16,0
2799,2.22044604925031e-16,0
2800,2.22044604925031e-16,0
2801,2.22044604925031e-16,0
2802,2.22044604925031e-16,0
2803,2.22044604925031e-16,0
2805,2.22044604925031e-16,0
2806,2.22044604925031e-16,0
2807,2.22044604925031e-16,0
2808,2.22044604925031e-16,0
2809,2.22044604925031e-16,0
2810,2.22044604925031e-16,0
2811,2.22044604925031e-16,0
2812,2.22044604925031e-16,0
2813,2.22044604925031e-16,0
2814,2.22044604925031e-16,0
2815,2.22044604925031e-16,0
2816,2.22044604925031e-16,0
2817,2.22044604925031e-16,0
2818,2.22044604925031e-16,0
2845,0.999937636172523,1
2846,0.997674447046532,1
2849,0.00324519620008468,0
2850,0.000129895983412693,0
2851,2.88196159339633e-07,0
2852,1.44372347774819e-09,0
2853,5.23358233063491e-11,0
2854,2.0316058652819e-10,0
2855,1.67524561466732e-10,0
2856,1.43147474513714e-11,0
2857,1.9355544903158e-12,0
2858,2.22044604925031e-16,0
2859,2.22044604925031e-16,0
2860,2.22044604925031e-16,0
2880,2.22044604925031e-16,0
2882,2.22044604925031e-16,0
2883,2.22044604925031e-16,0
2884,2.22044604925031e-16,0
2885,2.22044604925031e-16,0
2886,2.22044604925031e-16,0
2887,2.22044604925031e-16,0
2888,2.22044604925031e-16,0
2889,2.22044604925031e-16,0
2890,2.22044604925031e-16,0
2891,2.22044604925031e-16,0
2892,2.22044604925031e-16,0
2893,2.22044604925031e-16,0
2894,2.22044604925031e-16,0
2895,2.22044604925031e-16,0
2896,2.22044604925031e-16,0
2897,2.22044604925031e-16,0
2898,2.22044604925031e-16,0
2899,2.22044604925031e-16,0
2900,2.22044604925031e-16,0
2927,0.999960594128527,1
2928,0.999790793157159,1
2930,0.240745238599049,0
2931,0.0135190558036942,0
2932,5.62623248369898e-05,0
2933,2.25943311412674e-08,0
2934,6.93044217971714e-11,0
2935,3.66873846387361e-11,0
2936,6.69392549588628e-11,0
2937,3.14847428760174e-11,0
2938,6.43905565117539e-12,0
2939,7.46111730568759e-13,0
2940,2.22044604925031e-16,0
2941,2.22044604925031e-16,0
2961,2.22044604925031e-16,0
2962,2.22044604925031e-16,0
2964,2.22044604925031e-16,0
2965,2.22044604925031e-16,0
2966,2.22044604925031e-16,0
2967,2.22044604925031e-16,0
2968,2.22044604925031e-16,0
2969,2.22044604925031e-16,0
2970,2.22044604925031e-16,0
2971,2.22044604925031e-16,0
2972,2.22044604925031e-16,0
2973,2.22044604925031e-16,0
2974,2.22044604925031e-16,0
2975,2.22044604925031e-16,0
2976,2.22044604925031e-16,0
2977,2.22044604925031e-16,0
2978,2.22044604925031e-16,0
2979,2.22044604925031e-16,0
2980,2.22044604925031e-16,0
2981,2.22044604925031e-16,0
2982,2.22044604925031e-16,0
3010,0.977026275727082,1
3011,0.359269573698145,1
3012,0.0141799307459785,0
3013,3.03699150937912e-06,0
3014,2.84797193278606e-10,0
3015,1.26470472890298e-11,0
3016,2.39690737952129e-11,0
3017,4.00059042432147e-11,0
3018,1.88258280388745e-11,0
3019,4.33379751481375e-12,0
3020,1.99019841917844e-13,0
3021,2.22044604925031e-16,0
3022,2.22044604925031e-16,0
3042,2.22044604925031e-16,0
3043,2.22044604925031e-16,0
3045,2.22044604925031e-16,0
3046,2.22044604925031e-16,0
3048,2.22044604925031e-16,0
3049,2.22044604925031e-16,0
3050,2.22044604925031e-16,0
3051,2.22044604925031e-16,0
3052,2.22044604925031e-16,0
3053,2.22044604925031e-16,0
3054,2.22044604925031e-16,0
3055,2.22044604925031e-16,0
3056,2.22044604925031e-16,0
3057,2.22044604925031e-16,0
3058,2.22044604925031e-16,0
3059,2.22044604925031e-16,0
3060,2.22044604925031e-16,0
3061,2.22044604925031e-16,0
3062,2.22044604925031e-16,0
3063,2.22044604925031e-16,0
3092,0.932865828169596,1
3093,0.254250435347846,0
3094,0.000251364666420736,0
3095,2.17646566798347e-07,0
3096,3.12653533814253e-11,0
3097,7.56913187745587e-12,0
3098,1.52152270266029e-11,0
3099,2.058103054761e-11,0
3100,8.01499179650635e-12,0
3101,1.40981458882299e-12,0
3102,2.22044604925031e-16,0
3103,2.22044604925031e-16,0
3115,2.22044604925031e-16,0
3116,2.22044604925031e-16,0
3119,2.22044604925031e-16,0
3121,2.22044604925031e-16,0
3123,2.22044604925031e-16,0
3124,2.22044604925031e-16,0
3125,2.22044604925031e-16,0
3126,2.22044604925031e-16,0
3127,2.22044604925031e-16,0
3128,2.22044604925031e-16,0
3130,2.22044604925031e-16,0
3131,2.22044604925031e-16,0
3132,2.22044604925031e-16,0
3133,2.22044604925031e-16,0
3134,2.22044604925031e-16,0
3135,2.22044604925031e-16,0
3136,2.22044604925031e-16,0
3137,2.22044604925031e-16,0
3138,2.22044604925031e-16,0
3139,2.22044604925031e-16,0
3140,2.22044604925031e-16,0
3141,2.22044604925031e-16,0
3142,2.22044604925031e-16,0
3143,2.22044604925031e-16,0
3144,2.22044604925031e-16,0
3145,2.22044604925031e-16,0
3146,2.22044604925031e-16,0
3174,0.917344977323272,1
3175,0.307876121865046,0
3176,1.98218774993554e-05,0
3177,2.16421086869118e-10,0
3178,8.39386431914208e-12,0
3179,6.48622878467748e-12,0
3180,1.40547150279921e-11,0
3181,2.03695001022083e-11,0
3182,8.85323748076294e-12,0
3183,3.4887114302471e-13,0
3184,2.22044604925031e-16,0
3185,2.22044604925031e-16,0
3197,2.22044604925031e-16,0
3198,2.22044604925031e-16,0
3200,2.22044604925031e-16,0
3205,2.22044604925031e-16,0
3206,2.22044604925031e-16,0
3207,2.22044604925031e-16,0
3208,2.22044604925031e-16,0
3209,2.22044604925031e-16,0
3212,2.22044604925031e-16,0
3213,2.22044604925031e-16,0
3214,2.22044604925031e-16,0
3215,2.22044604925031e-16,0
3216,2.22044604925031e-16,0
3217,2.22044604925031e-16,0
3218,2.22044604925031e-16,0
3219,2.22044604925031e-16,0
3220,2.22044604925031e-16,0
3221,2.22044604925031e-16,0
3222,2.22044604925031e-16,0
3223,2.22044604925031e-16,0
3224,2.22044604925031e-16,0
3225,2.22044604925031e-16,0
3226,2.22044604925031e-16,0
3227,2.22044604925031e-16,0
3228,2.22044604925031e-16,0
3255,0.952220793836966,1
3256,0.0367216683981007,0
3257,1.77582400859748e-07,0
3258,3.21732600418523e-11,0
3259,5.03285449838953e-12,0
3260,6.13386494695401e-12,0
3261,1.29125162633983e-11,0
3262,4.72983814133081e-12,0
3263,9.94151314974632e-13,0
3264,2.22044604925031e-16,0
3265,2.22044604925031e-16,0
3266,2.22044604925031e-16,0
3280,2.22044604925031e-16,0
3283,2.22044604925031e-16,0
3286,2.22044604925031e-16,0
3287,2.22044604925031e-16,0
3288,2.22044604925031e-16,0
3289,2.22044604925031e-16,0
3292,2.22044604925031e-16,0
3293,2.22044604925031e-16,0
3294,2.22044604925031e-16,0
3295,2.22044604925031e-16,0
3296,2.22044604925031e-16,0
3297,2.22044604925031e-16,0
3298,2.22044604925031e-16,0
3299,2.22044604925031e-16,0
3300,2.22044604925031e-16,0
3301,2.22044604925031e-16,0
3302,2.22044604925031e-16,0
3303,2.22044604925031e-16,0
3304,2.22044604925031e-16,0
3305,2.22044604925031e-16,0
3306,2.22044604925031e-16,0
3307,2.22044604925031e-16,0
3308,2.22044604925031e-16,0
3315,3.24219351552008e-08,0
3316,1.02681127702643e-05,0
3338,0.000144391235638437,0
3339,1.75821266516314e-09,0
3340,1.08047300532999e-11,0
3341,3.21162135528478e-12,0
3342,2.57073680885371e-12,0
3343,7.03240674838328e-12,0
3344,1.44042389136751e-12,0
3345,1.76703859146275e-13,0
