"HID","probs","pred_labels"
822,1.63587325727574e-11,0
823,7.52523070463869e-12,0
825,5.60085134653849e-13,0
826,1.28665854915576e-13,0
827,2.22044604925031e-16,0
828,2.22044604925031e-16,0
829,2.22044604925031e-16,0
889,0.000784390399251315,0
890,0.000191307792106174,0
891,0.000255090695455769,0
892,0.00168332416235845,0
898,2.52164114629987e-08,0
899,2.42656646735022e-08,0
900,4.037142669793e-09,0
901,7.46361388405666e-10,0
904,1.2638747958702e-11,0
905,4.26925533713214e-12,0
906,1.0555698500427e-12,0
907,2.63211677708425e-13,0
908,2.22044604925031e-16,0
909,2.22044604925031e-16,0
910,2.22044604925031e-16,0
911,2.22044604925031e-16,0
972,0.000411968761341567,0
973,0.0016496284725933,0
979,1.92313942406847e-08,0
980,5.90562540992839e-08,0
981,1.664174426722e-08,0
982,2.54629183253285e-09,0
983,3.3160850191155e-10,0
985,3.11082593153864e-11,0
986,8.70262782888604e-12,0
987,2.02784233997831e-12,0
988,5.10910827874855e-13,0
989,2.22044604925031e-16,0
990,2.22044604925031e-16,0
991,2.22044604925031e-16,0
992,2.22044604925031e-16,0
1060,3.35112830856958e-08,0
1061,3.37845243394513e-08,0
1062,8.04329790904107e-09,0
1063,1.6022696444435e-09,0
1064,3.85139181216199e-10,0
1065,1.2365569584375e-10,0
1066,2.3430386722871e-11,0
1067,4.80699840141626e-12,0
1068,7.38497482783293e-13,0
1069,1.86334871884656e-13,0
1070,2.22044604925031e-16,0
1071,2.22044604925031e-16,0
1072,2.22044604925031e-16,0
1073,2.22044604925031e-16,0
1141,2.70345377780774e-08,0
1142,4.69812648249555e-08,0
1143,1.69521265305942e-08,0
1144,3.60058528037081e-09,0
1145,7.2272096081718e-10,0
1146,2.83062982571133e-10,0
1147,8.64509307953212e-11,0
1148,1.13226353132724e-11,0
1149,1.59639582508325e-12,0
1150,2.40867934796037e-13,0
1151,2.22044604925031e-16,0
1152,2.22044604925031e-16,0
1153,2.22044604925031e-16,0
1154,2.22044604925031e-16,0
1155,2.22044604925031e-16,0
1188,2.22044604925031e-16,0
1222,4.0478464305481e-08,0
1223,3.48633216125302e-08,0
1224,3.04561310474498e-08,0
1225,8.99673956468100e-09,0
1226,2.35382323528371e-09,0
1227,6.86256964783408e-10,0
1228,2.52084563805499e-10,0
1229,4.2846842430505e-11,0
1230,4.73984555257299e-12,0
1231,4.2437292878656e-13,0
1232,2.22044604925031e-16,0
1233,2.22044604925031e-16,0
1234,2.22044604925031e-16,0
1235,2.22044604925031e-16,0
1236,2.22044604925031e-16,0
1237,2.22044604925031e-16,0
1270,2.22044604925031e-16,0
1303,3.43729736226854e-08,0
1304,3.28075082883502e-08,0
1305,1.90337821811293e-08,0
1306,4.40389354726812e-09,0
1307,1.45237254823918e-09,0
1308,5.11968791302446e-10,0
1309,1.70965513969817e-10,0
1310,1.79921565994433e-11,0
1311,1.05479707014818e-12,0
1312,1.060752325707e-13,0
1313,2.22044604925031e-16,0
1314,2.22044604925031e-16,0
1315,2.22044604925031e-16,0
1316,2.22044604925031e-16,0
1317,2.22044604925031e-16,0
1348,2.22044604925031e-16,0
1350,2.22044604925031e-16,0
1384,6.9435776233494e-08,0
1385,3.06231721876534e-08,0
1386,2.45468514238496e-08,0
1387,1.07766681267328e-08,0
1388,3.19919186255629e-09,0
1389,1.11996978542887e-09,0
1390,3.6966948347061e-10,0
1391,9.83364793946094e-11,0
1392,4.90259826385665e-12,0
1393,2.42799181126734e-13,0
1394,2.22044604925031e-16,0
1395,2.22044604925031e-16,0
1396,2.22044604925031e-16,0
1397,2.22044604925031e-16,0
1398,2.22044604925031e-16,0
1428,2.22044604925031e-16,0
1429,2.22044604925031e-16,0
1432,2.22044604925031e-16,0
1466,3.30346002201218e-08,0
1467,4.14712969695877e-08,0
1468,2.21685981363579e-08,0
1469,7.91525719748292e-09,0
1470,3.17530545464397e-09,0
1471,9.62728386549004e-10,0
1472,2.66103207891735e-10,0
1473,2.87627454832929e-11,0
1474,9.43855769677728e-13,0
1475,2.22044604925031e-16,0
1476,2.22044604925031e-16,0
1477,2.22044604925031e-16,0
1478,2.22044604925031e-16,0
1479,2.22044604925031e-16,0
1480,2.22044604925031e-16,0
1509,2.22044604925031e-16,0
1510,2.22044604925031e-16,0
1511,2.22044604925031e-16,0
1512,2.22044604925031e-16,0
1513,2.22044604925031e-16,0
1514,2.22044604925031e-16,0
1541,6.06783801178761e-05,0
1547,3.58431345565921e-08,0
1548,3.81482054954885e-08,0
1549,1.45661273416513e-08,0
1550,5.26655347749226e-09,0
1551,2.07025339159458e-09,0
1552,6.33064541592425e-10,0
1553,1.27447963837485e-10,0
1554,6.65836191523321e-12,0
1555,1.20807185101071e-13,0
1556,2.22044604925031e-16,0
1557,2.22044604925031e-16,0
1558,2.22044604925031e-16,0
1559,2.22044604925031e-16,0
1560,2.22044604925031e-16,0
1590,2.22044604925031e-16,0
1591,2.22044604925031e-16,0
1592,2.22044604925031e-16,0
1593,2.22044604925031e-16,0
1594,2.22044604925031e-16,0
1623,0.000102456051363969,0
1624,1.39821080641873e-05,0
1628,6.78153755742971e-08,0
1629,5.0813857552066e-08,0
1630,2.97922024359167e-08,0
1631,1.18627459949271e-08,0
1632,5.23156722559841e-09,0
1633,1.85352816340992e-09,0
1634,4.64753148795148e-10,0
1635,3.37290300575926e-11,0
1636,1.37870970678927e-12,0
1637,2.22044604925031e-16,0
1638,2.22044604925031e-16,0
1639,2.22044604925031e-16,0
1640,2.22044604925031e-16,0
1641,2.22044604925031e-16,0
1642,2.22044604925031e-16,0
1671,2.22044604925031e-16,0
1672,2.22044604925031e-16,0
1673,2.22044604925031e-16,0
1674,2.22044604925031e-16,0
1675,2.22044604925031e-16,0
1676,2.22044604925031e-16,0
1709,9.47085110912593e-08,0
1710,7.31191632615562e-08,0
1711,4.50618481270223e-08,0
1712,1.26665630908205e-08,0
1713,5.51870756857474e-09,0
1714,2.70484177204206e-09,0
1715,1.21812894720706e-09,0
1716,2.13793237800611e-10,0
1717,8.27972269719802e-12,0
1718,1.60776599923044e-13,0
1719,2.22044604925031e-16,0
1720,2.22044604925031e-16,0
1721,2.22044604925031e-16,0
1722,2.22044604925031e-16,0
1723,2.22044604925031e-16,0
1753,2.22044604925031e-16,0
1754,2.22044604925031e-16,0
1755,2.22044604925031e-16,0
1756,2.22044604925031e-16,0
1757,2.22044604925031e-16,0
1758,2.22044604925031e-16,0
1786,2.4958568844358e-05,0
1787,1.36670027452706e-05,0
1790,1.31924875896485e-07,0
1791,9.00468932929085e-08,0
1792,3.70850248049395e-08,0
1793,7.25155613819118e-09,0
1794,3.19279860754835e-09,0
1795,1.64549382306364e-09,0
1796,6.0921090943445e-10,0
1797,7.05319686290401e-11,0
1798,1.48205199391788e-12,0
1799,2.22044604925031e-16,0
1800,2.22044604925031e-16,0
1801,2.22044604925031e-16,0
1802,2.22044604925031e-16,0
1803,2.22044604925031e-16,0
1804,2.22044604925031e-16,0
1833,2.22044604925031e-16,0
1834,2.22044604925031e-16,0
1835,2.22044604925031e-16,0
1836,2.22044604925031e-16,0
1837,2.22044604925031e-16,0
1838,2.22044604925031e-16,0
1839,2.22044604925031e-16,0
1868,2.11494421610292e-05,0
1869,4.82341193000228e-06,0
1872,1.77212904595164e-07,0
1873,5.77123819130713e-08,0
1874,1.14173649051034e-08,0
1875,2.48459424308023e-09,0
1876,1.65849484518533e-09,0
1877,1.82956507618525e-09,0
1878,3.24293894025347e-10,0
1879,2.47305241531306e-11,0
1880,1.58393385255355e-13,0
1881,2.22044604925031e-16,0
1882,2.22044604925031e-16,0
1883,2.22044604925031e-16,0
1884,2.22044604925031e-16,0
1885,2.22044604925031e-16,0
1914,2.22044604925031e-16,0
1915,2.22044604925031e-16,0
1916,2.22044604925031e-16,0
1917,2.22044604925031e-16,0
1918,2.22044604925031e-16,0
1919,2.22044604925031e-16,0
1920,2.22044604925031e-16,0
1950,2.66811037247768e-05,0
1953,3.81483625362974e-07,0
1954,1.88186220801485e-07,0
1955,2.78729704308672e-08,0
1956,1.35450688542351e-09,0
1957,7.71445037108865e-10,0
1958,7.67166278520141e-10,0
1959,7.29744592704232e-10,0
1960,1.88685512809512e-10,0
1961,5.89466033453283e-12,0
1962,2.22044604925031e-16,0
1963,2.22044604925031e-16,0
1964,2.22044604925031e-16,0
1965,2.22044604925031e-16,0
1966,2.22044604925031e-16,0
1967,2.22044604925031e-16,0
1996,2.22044604925031e-16,0
1997,2.22044604925031e-16,0
1998,2.22044604925031e-16,0
1999,2.22044604925031e-16,0
2000,2.22044604925031e-16,0
2001,2.22044604925031e-16,0
2002,2.22044604925031e-16,0
2031,1.91997928911851e-05,0
2032,3.16905782928062e-06,0
2034,4.96068722161843e-07,0
2035,9.98727373561491e-08,0
2036,7.4583897995878e-09,0
2037,2.79993553726141e-10,0
2038,4.51420063664348e-10,0
2039,6.6004805043587e-10,0
2040,4.280520373477e-10,0
2041,9.46338506170494e-11,0
2042,1.49865946187931e-12,0
2043,2.22044604925031e-16,0
2044,2.22044604925031e-16,0
2045,2.22044604925031e-16,0
2046,2.22044604925031e-16,0
2047,2.22044604925031e-16,0
2076,2.22044604925031e-16,0
2077,2.22044604925031e-16,0
2078,2.22044604925031e-16,0
2079,2.22044604925031e-16,0
2080,2.22044604925031e-16,0
2081,2.22044604925031e-16,0
2082,2.22044604925031e-16,0
2083,2.22044604925031e-16,0
2084,2.22044604925031e-16,0
2085,2.22044604925031e-16,0
2113,9.36617159267507e-06,0
2114,1.99739442208785e-06,0
2115,7.93773020803691e-07,0
2116,2.58131708527564e-07,0
2117,2.57025770564356e-08,0
2118,7.33917466413202e-10,0
2119,4.06861619298404e-11,0
2120,1.28424915839416e-10,0
2121,4.09884185057011e-10,0
2122,4.69497376136214e-10,0
2123,3.1875230097282e-11,0
2124,3.24572619014368e-13,0
2125,2.22044604925031e-16,0
2126,2.22044604925031e-16,0
2127,2.22044604925031e-16,0
2128,2.22044604925031e-16,0
2129,2.22044604925031e-16,0
2158,2.22044604925031e-16,0
2159,2.22044604925031e-16,0
2160,2.22044604925031e-16,0
2161,2.22044604925031e-16,0
2162,2.22044604925031e-16,0
2163,2.22044604925031e-16,0
2164,2.22044604925031e-16,0
2165,2.22044604925031e-16,0
2166,2.22044604925031e-16,0
2195,8.56758991773437e-06,0
2196,2.11566730258878e-06,0
2197,2.08460880111859e-06,0
2198,1.63456864901746e-07,0
2199,1.32732571689362e-09,0
2200,2.98998231443953e-11,0
2201,3.18861749675177e-11,0
2202,1.48331240806243e-10,0
2203,3.88052900351077e-10,0
2204,1.39087374732192e-10,0
2205,8.72517470335612e-12,0
2206,1.51097294508741e-13,0
2207,2.22044604925031e-16,0
2208,2.22044604925031e-16,0
2209,2.22044604925031e-16,0
2210,2.22044604925031e-16,0
2235,2.22044604925031e-16,0
2236,2.22044604925031e-16,0
2239,2.22044604925031e-16,0
2240,2.22044604925031e-16,0
2241,2.22044604925031e-16,0
2242,2.22044604925031e-16,0
2243,2.22044604925031e-16,0
2244,2.22044604925031e-16,0
2245,2.22044604925031e-16,0
2246,2.22044604925031e-16,0
2247,2.22044604925031e-16,0
2276,4.53583302725291e-06,0
2277,2.52673491635128e-06,0
2278,1.02886505763099e-06,0
2279,5.38989635514414e-08,0
2280,9.26448442879811e-11,0
2281,1.52960151436896e-12,0
2282,1.54970188836789e-11,0
2283,1.56497012476572e-10,0
2284,2.0024541241432e-10,0
2285,4.29170150526066e-11,0
2286,2.59499215016328e-12,0
2287,2.22044604925031e-16,0
2288,2.22044604925031e-16,0
2289,2.22044604925031e-16,0
2290,2.22044604925031e-16,0
2291,2.22044604925031e-16,0
2315,2.22044604925031e-16,0
2316,2.22044604925031e-16,0
2317,2.22044604925031e-16,0
2319,2.22044604925031e-16,0
2320,2.22044604925031e-16,0
2321,2.22044604925031e-16,0
2322,2.22044604925031e-16,0
2323,2.22044604925031e-16,0
2324,2.22044604925031e-16,0
2325,2.22044604925031e-16,0
2326,2.22044604925031e-16,0
2327,2.22044604925031e-16,0
2328,2.22044604925031e-16,0
2329,2.22044604925031e-16,0
2330,2.22044604925031e-16,0
2358,4.81674808494314e-06,0
2359,1.72934238792193e-06,0
2361,1.17466756133797e-09,0
2362,1.83042956876379e-11,0
2363,3.57884308664634e-12,0
2364,1.91897024045634e-11,0
2365,8.62906609777676e-11,0
2366,9.14883977367775e-11,0
2367,3.80931322296936e-11,0
2368,5.27424482494773e-13,0
2369,2.22044604925031e-16,0
2370,2.22044604925031e-16,0
2371,2.22044604925031e-16,0
2372,2.22044604925031e-16,0
2396,2.22044604925031e-16,0
2397,2.22044604925031e-16,0
2398,2.22044604925031e-16,0
2400,2.22044604925031e-16,0
2401,2.22044604925031e-16,0
2402,2.22044604925031e-16,0
2403,2.22044604925031e-16,0
2404,2.22044604925031e-16,0
2405,2.22044604925031e-16,0
2406,2.22044604925031e-16,0
2407,2.22044604925031e-16,0
2408,2.22044604925031e-16,0
2409,2.22044604925031e-16,0
2410,2.22044604925031e-16,0
2411,2.22044604925031e-16,0
2440,3.85109178711365e-06,0
2441,1.14998955198174e-06,0
2442,4.27178926328463e-08,0
2443,4.92752678663609e-11,0
2444,3.98257985553241e-12,0
2445,9.10750945309433e-12,0
2446,3.42758135143302e-11,0
2447,7.19845399809227e-11,0
2448,7.61070006541821e-11,0
2449,1.15936832797341e-11,0
2450,3.07657281597396e-13,0
2451,2.22044604925031e-16,0
2452,2.22044604925031e-16,0
2453,2.22044604925031e-16,0
2454,2.22044604925031e-16,0
2477,2.22044604925031e-16,0
2478,2.22044604925031e-16,0
2479,2.22044604925031e-16,0
2480,2.22044604925031e-16,0
2481,2.22044604925031e-16,0
2482,2.22044604925031e-16,0
2483,2.22044604925031e-16,0
2484,2.22044604925031e-16,0
2485,2.22044604925031e-16,0
2486,2.22044604925031e-16,0
2487,2.22044604925031e-16,0
2488,2.22044604925031e-16,0
2489,2.22044604925031e-16,0
2490,2.22044604925031e-16,0
2491,2.22044604925031e-16,0
2492,2.22044604925031e-16,0
2493,2.22044604925031e-16,0
2494,2.22044604925031e-16,0
2521,2.53967523579264e-06,0
2522,5.23945677533528e-07,0
2523,2.39408302010866e-08,0
2524,5.31858692200186e-11,0
2525,2.40795348503925e-12,0
2526,1.07965656500846e-11,0
2527,1.99882815225109e-11,0
2528,5.51142994855163e-11,0
2529,5.38699337189098e-11,0
2530,5.00403567321379e-12,0
2531,1.77191524500531e-13,0
2532,2.22044604925031e-16,0
2533,2.22044604925031e-16,0
2534,2.22044604925031e-16,0
2535,2.22044604925031e-16,0
2556,2.22044604925031e-16,0
2557,2.22044604925031e-16,0
2558,2.22044604925031e-16,0
2559,2.22044604925031e-16,0
2560,2.22044604925031e-16,0
2562,2.22044604925031e-16,0
2563,2.22044604925031e-16,0
2564,2.22044604925031e-16,0
2565,2.22044604925031e-16,0
2566,2.22044604925031e-16,0
2567,2.22044604925031e-16,0
2568,2.22044604925031e-16,0
2569,2.22044604925031e-16,0
2570,2.22044604925031e-16,0
2571,2.22044604925031e-16,0
2572,2.22044604925031e-16,0
2573,2.22044604925031e-16,0
2574,2.22044604925031e-16,0
2603,1.16047114483338e-06,0
2604,1.51980176943909e-07,0
2605,1.02382624816988e-09,0
2606,3.36059522849837e-11,0
2607,9.85160671164827e-12,0
2608,2.83661592853801e-11,0
2609,1.15261312698213e-11,0
2610,5.58920879166105e-11,0
2611,5.76312043213946e-11,0
2612,2.2703464376238e-12,0
2613,3.18951836431708e-13,0
2614,2.22044604925031e-16,0
2615,2.22044604925031e-16,0
2616,2.22044604925031e-16,0
2638,2.22044604925031e-16,0
2639,2.22044604925031e-16,0
2640,2.22044604925031e-16,0
2641,2.22044604925031e-16,0
2643,2.22044604925031e-16,0
2644,2.22044604925031e-16,0
2645,2.22044604925031e-16,0
2646,2.22044604925031e-16,0
2647,2.22044604925031e-16,0
2648,2.22044604925031e-16,0
2649,2.22044604925031e-16,0
2650,2.22044604925031e-16,0
2651,2.22044604925031e-16,0
2652,2.22044604925031e-16,0
2653,2.22044604925031e-16,0
2654,2.22044604925031e-16,0
2655,2.22044604925031e-16,0
2656,2.22044604925031e-16,0
2683,9.16060137928273e-06,0
2687,3.8327415133305e-10,0
2688,4.12361798293384e-11,0
2689,1.06556541790877e-11,0
2690,9.37063098663286e-12,0
2691,9.84883916423017e-12,0
2692,4.70720936639483e-11,0
2693,2.65777825817501e-11,0
2694,2.14279305541661e-12,0
2695,3.10697405724262e-13,0
2696,2.22044604925031e-16,0
2697,2.22044604925031e-16,0
2698,2.22044604925031e-16,0
2719,2.22044604925031e-16,0
2720,2.22044604925031e-16,0
2721,2.22044604925031e-16,0
2722,2.22044604925031e-16,0
2723,2.22044604925031e-16,0
2724,2.22044604925031e-16,0
2725,2.22044604925031e-16,0
2726,2.22044604925031e-16,0
2727,2.22044604925031e-16,0
2728,2.22044604925031e-16,0
2729,2.22044604925031e-16,0
2730,2.22044604925031e-16,0
2731,2.22044604925031e-16,0
2732,2.22044604925031e-16,0
2733,2.22044604925031e-16,0
2734,2.22044604925031e-16,0
2735,2.22044604925031e-16,0
2736,2.22044604925031e-16,0
2737,2.22044604925031e-16,0
2738,2.22044604925031e-16,0
2764,8.05646700837653e-06,0
2769,8.22707255456516e-11,0
2770,2.32030117345423e-11,0
2771,3.53941792213894e-12,0
2772,1.58544319003341e-11,0
2773,6.27137497472285e-11,0
2774,8.23296731564988e-12,0
2775,1.13161554635422e-12,0
2776,1.06463375545811e-13,0
2777,2.22044604925031e-16,0
2778,2.22044604925031e-16,0
2799,2.22044604925031e-16,0
2800,2.22044604925031e-16,0
2801,2.22044604925031e-16,0
2802,2.22044604925031e-16,0
2803,2.22044604925031e-16,0
2805,2.22044604925031e-16,0
2806,2.22044604925031e-16,0
2807,2.22044604925031e-16,0
2808,2.22044604925031e-16,0
2809,2.22044604925031e-16,0
2810,2.22044604925031e-16,0
2811,2.22044604925031e-16,0
2812,2.22044604925031e-16,0
2813,2.22044604925031e-16,0
2814,2.22044604925031e-16,0
2815,2.22044604925031e-16,0
2816,2.22044604925031e-16,0
2817,2.22044604925031e-16,0
2818,2.22044604925031e-16,0
2845,2.1055042803978e-05,0
2846,7.09504148658282e-06,0
2849,7.47273968736705e-09,0
2850,4.69259593499918e-10,0
2851,1.62539304516011e-11,0
2852,3.74287724919979e-12,0
2853,2.44513635943595e-12,0
2854,4.4869172083573e-11,0
2855,2.9297594566433e-11,0
2856,5.04335638020087e-12,0
2857,1.0541888949704e-12,0
2858,2.22044604925031e-16,0
2859,2.22044604925031e-16,0
2860,2.22044604925031e-16,0
2880,2.22044604925031e-16,0
2882,2.22044604925031e-16,0
2883,2.22044604925031e-16,0
2884,2.22044604925031e-16,0
2885,2.22044604925031e-16,0
2886,2.22044604925031e-16,0
2887,2.22044604925031e-16,0
2888,2.22044604925031e-16,0
2889,2.22044604925031e-16,0
2890,2.22044604925031e-16,0
2891,2.22044604925031e-16,0
2892,2.22044604925031e-16,0
2893,2.22044604925031e-16,0
2894,2.22044604925031e-16,0
2895,2.22044604925031e-16,0
2896,2.22044604925031e-16,0
2897,2.22044604925031e-16,0
2898,2.22044604925031e-16,0
2899,2.22044604925031e-16,0
2900,2.22044604925031e-16,0
2927,2.0530426979633e-05,0
2928,7.20143681382396e-06,0
2930,1.57960129159524e-06,0
2931,3.24969460577961e-08,0
2932,6.61777093825022e-10,0
2933,9.41314317628044e-12,0
2934,1.24318018168104e-12,0
2935,4.44672744939366e-12,0
2936,2.73135858602359e-11,0
2937,8.87905547292094e-12,0
2938,2.78607262610575e-12,0
2939,6.02227157361077e-13,0
2940,2.22044604925031e-16,0
2941,2.22044604925031e-16,0
2961,2.22044604925031e-16,0
2962,2.22044604925031e-16,0
2964,2.22044604925031e-16,0
2965,2.22044604925031e-16,0
2966,2.22044604925031e-16,0
2967,2.22044604925031e-16,0
2968,2.22044604925031e-16,0
2969,2.22044604925031e-16,0
2970,2.22044604925031e-16,0
2971,2.22044604925031e-16,0
2972,2.22044604925031e-16,0
2973,2.22044604925031e-16,0
2974,2.22044604925031e-16,0
2975,2.22044604925031e-16,0
2976,2.22044604925031e-16,0
2977,2.22044604925031e-16,0
2978,2.22044604925031e-16,0
2979,2.22044604925031e-16,0
2980,2.22044604925031e-16,0
2981,2.22044604925031e-16,0
2982,2.22044604925031e-16,0
3010,4.60602929408203e-06,0
3011,5.08189123178987e-07,0
3012,1.68458869554393e-08,0
3013,6.07413575963304e-11,0
3014,8.69764981282589e-13,0
3015,3.96668117801543e-13,0
3016,7.7421450889918e-12,0
3017,1.31909749978786e-11,0
3018,5.21503039841459e-12,0
3019,2.3006440846361e-12,0
3020,2.90554266547157e-13,0
3021,2.22044604925031e-16,0
3022,2.22044604925031e-16,0
3042,2.22044604925031e-16,0
3043,2.22044604925031e-16,0
3045,2.22044604925031e-16,0
3046,2.22044604925031e-16,0
3048,2.22044604925031e-16,0
3049,2.22044604925031e-16,0
3050,2.22044604925031e-16,0
3051,2.22044604925031e-16,0
3052,2.22044604925031e-16,0
3053,2.22044604925031e-16,0
3054,2.22044604925031e-16,0
3055,2.22044604925031e-16,0
3056,2.22044604925031e-16,0
3057,2.22044604925031e-16,0
3058,2.22044604925031e-16,0
3059,2.22044604925031e-16,0
3060,2.22044604925031e-16,0
3061,2.22044604925031e-16,0
3062,2.22044604925031e-16,0
3063,2.22044604925031e-16,0
3092,4.66373652612507e-06,0
3093,2.81638509621625e-07,0
3094,4.54032805812429e-10,0
3095,8.52627598096663e-12,0
3096,2.66392260855574e-13,0
3097,7.98433690224157e-13,0
3098,8.05133450807562e-12,0
3099,5.59149699599876e-12,0
3100,3.19221864607977e-12,0
3101,1.26805004297235e-12,0
3102,1.07158552669024e-13,0
3103,2.22044604925031e-16,0
3115,2.22044604925031e-16,0
3116,2.22044604925031e-16,0
3119,2.22044604925031e-16,0
3121,2.22044604925031e-16,0
3123,2.22044604925031e-16,0
3124,2.22044604925031e-16,0
3125,2.22044604925031e-16,0
3126,2.22044604925031e-16,0
3127,2.22044604925031e-16,0
3128,2.22044604925031e-16,0
3130,2.22044604925031e-16,0
3131,2.22044604925031e-16,0
3132,2.22044604925031e-16,0
3133,2.22044604925031e-16,0
3134,2.22044604925031e-16,0
3135,2.22044604925031e-16,0
3136,2.22044604925031e-16,0
3137,2.22044604925031e-16,0
3138,2.22044604925031e-16,0
3139,2.22044604925031e-16,0
3140,2.22044604925031e-16,0
3141,2.22044604925031e-16,0
3142,2.22044604925031e-16,0
3143,2.22044604925031e-16,0
3144,2.22044604925031e-16,0
3145,2.22044604925031e-16,0
3146,2.22044604925031e-16,0
3174,3.14155187482795e-06,0
3175,3.43317537327228e-08,0
3176,4.60327314917181e-11,0
3177,2.77434674738834e-13,0
3178,3.85298657840694e-13,0
3179,1.39866169734274e-12,0
3180,5.92219091679707e-12,0
3181,3.80205208297272e-12,0
3182,4.26621902215575e-12,0
3183,6.21529581603627e-13,0
3184,1.18580155754704e-13,0
3185,2.22044604925031e-16,0
3197,2.22044604925031e-16,0
3198,2.22044604925031e-16,0
3200,2.22044604925031e-16,0
3205,2.22044604925031e-16,0
3206,2.22044604925031e-16,0
3207,2.22044604925031e-16,0
3208,2.22044604925031e-16,0
3209,2.22044604925031e-16,0
3212,2.22044604925031e-16,0
3213,2.22044604925031e-16,0
3214,2.22044604925031e-16,0
3215,2.22044604925031e-16,0
3216,2.22044604925031e-16,0
3217,2.22044604925031e-16,0
3218,2.22044604925031e-16,0
3219,2.22044604925031e-16,0
3220,2.22044604925031e-16,0
3221,2.22044604925031e-16,0
3222,2.22044604925031e-16,0
3223,2.22044604925031e-16,0
3224,2.22044604925031e-16,0
3225,2.22044604925031e-16,0
3226,2.22044604925031e-16,0
3227,2.22044604925031e-16,0
3228,2.22044604925031e-16,0
3255,2.12653187644511e-06,0
3256,4.2086976950839e-09,0
3257,1.0522369468094e-12,0
3258,1.36146723535131e-13,0
3259,5.03267784605297e-13,0
3260,2.89020913695238e-12,0
3261,4.20705688456032e-12,0
3262,2.053790568163e-12,0
3263,1.08306538434814e-12,0
3264,2.96699213367089e-13,0
3265,1.23198492285024e-13,0
3266,2.22044604925031e-16,0
3280,2.22044604925031e-16,0
3283,2.22044604925031e-16,0
3286,2.22044604925031e-16,0
3287,2.22044604925031e-16,0
3288,2.22044604925031e-16,0
3289,2.22044604925031e-16,0
3292,2.22044604925031e-16,0
3293,2.22044604925031e-16,0
3294,2.22044604925031e-16,0
3295,2.22044604925031e-16,0
3296,2.22044604925031e-16,0
3297,2.22044604925031e-16,0
3298,2.22044604925031e-16,0
3299,2.22044604925031e-16,0
3300,2.22044604925031e-16,0
3301,2.22044604925031e-16,0
3302,2.22044604925031e-16,0
3303,2.22044604925031e-16,0
